# hh_cnexp_0370.txt
# dt = 370 [usec]
# t [usec], V [mV]
0, -65.000000
370, -64.991028
740, -64.983056
1110, -64.975917
1480, -64.969619
1850, -64.964182
2220, -64.959612
2590, -64.955897
2960, -64.953009
3330, -64.950907
3700, -64.949538
4070, -64.948841
4439, -64.948747
4809, -64.949184
5179, -64.950079
5549, -64.951355
5919, -64.952939
6289, -64.954760
6659, -64.956750
7029, -64.958847
7399, -64.960993
7769, -64.963136
8139, -64.965233
8509, -64.967245
8879, -64.969140
9249, -64.970893
9619, -64.972485
9989, -64.973902
10359, -64.975137
10729, -64.976186
11100, -64.977050
11470, -64.977735
11840, -64.978248
12210, -64.978600
12580, -64.978804
12950, -64.978873
13320, -64.978824
13690, -64.978673
14060, -64.978434
14430, -64.978124
14800, -64.977759
15170, -64.977353
15540, -64.976919
15910, -64.976471
16280, -64.976019
16650, -64.975573
17020, -64.975142
17390, -64.974734
17760, -64.974354
18130, -64.974006
18499, -64.973693
18869, -64.973419
19239, -64.973184
19609, -64.972988
19979, -64.972830
20349, -64.972709
20719, -64.972623
21089, -64.972569
21459, -64.972545
21829, -64.972548
22199, -64.972573
22569, -64.972618
22939, -64.972679
23309, -64.972753
23679, -64.972838
24049, -64.972929
24419, -64.973024
24789, -64.973121
25159, -64.973217
25529, -64.973310
25899, -64.973400
26269, -64.973484
26639, -64.973561
27009, -64.973631
27379, -64.973693
27749, -64.973747
28119, -64.973793
28489, -64.973830
28859, -64.973859
29229, -64.973881
29599, -64.973896
29969, -64.973904
30339, -64.973906
30709, -64.973903
31079, -64.973896
31449, -64.973884
31819, -64.973870
32189, -64.973853
32559, -64.973835
32929, -64.973816
33299, -64.973796
33669, -64.973776
34039, -64.973756
34409, -64.973737
34779, -64.973719
35149, -64.973702
35519, -64.973687
35889, -64.973674
36259, -64.973662
36629, -64.973652
36999, -64.973644
37369, -64.973637
37739, -64.973632
38109, -64.973628
38479, -64.973626
38849, -64.973626
39219, -64.973626
39589, -64.973628
39960, -64.973630
40330, -64.973633
40700, -64.973636
41070, -64.973640
41440, -64.973644
41810, -64.973649
42180, -64.973653
42550, -64.973657
42920, -64.973662
43290, -64.973666
43660, -64.973669
44030, -64.973673
44400, -64.973676
44770, -64.973679
45140, -64.973681
45510, -64.973683
45880, -64.973685
46250, -64.973686
46620, -64.973687
46990, -64.973687
47360, -64.973688
47730, -64.973688
48100, -64.973688
48470, -64.973687
48840, -64.973687
49210, -64.973686
49580, -64.973686
49950, -64.973685
50320, -50.855036
50690, -34.272043
51060, 10.564481
51430, 38.490478
51800, 27.384837
52170, 7.648681
52540, -10.999604
52910, -26.652121
53280, -40.094413
53650, -53.271653
54020, -65.522208
54390, -70.348541
54760, -70.719903
55130, -69.999272
55500, -68.950323
55870, -67.747353
56240, -66.444649
56610, -65.071992
56980, -63.654568
57350, -62.214522
57720, -60.769736
58090, -59.328499
58460, -57.885501
58830, -56.418516
59200, -54.875846
59570, -53.168970
59940, -51.122373
60310, -48.374253
60680, -44.067915
