# hh_cnexp_0700.txt
# dt = 700 [usec]
# t [usec], V [mV]
0, -65.000000
700, -64.985600
1400, -64.973621
2100, -64.964154
2800, -64.957261
3500, -64.952840
4200, -64.950654
4899, -64.950375
5599, -64.951623
6299, -64.953999
6999, -64.957117
7699, -64.960625
8399, -64.964216
9099, -64.967647
9799, -64.970732
10499, -64.973350
11199, -64.975432
11899, -64.976960
12599, -64.977954
13299, -64.978464
13999, -64.978560
14699, -64.978323
15399, -64.977839
16099, -64.977192
16799, -64.976455
17499, -64.975696
18200, -64.974967
18900, -64.974308
19600, -64.973747
20300, -64.973298
21000, -64.972966
21700, -64.972748
22400, -64.972633
23100, -64.972608
23800, -64.972655
24500, -64.972756
25200, -64.972894
25900, -64.973051
26600, -64.973214
27300, -64.973372
28000, -64.973515
28700, -64.973638
29400, -64.973737
30100, -64.973811
30800, -64.973861
31500, -64.973888
32200, -64.973896
32900, -64.973888
33600, -64.973868
34300, -64.973840
35000, -64.973807
35700, -64.973773
36400, -64.973740
37100, -64.973710
37800, -64.973684
38500, -64.973663
39200, -64.973647
39900, -64.973636
40600, -64.973630
41300, -64.973629
42000, -64.973630
42700, -64.973635
43400, -64.973641
44100, -64.973648
44800, -64.973655
45500, -64.973662
46200, -64.973669
46900, -64.973675
47600, -64.973680
48300, -64.973683
49000, -64.973686
49700, -64.973687
50400, -42.320815
51100, 7.204642
51800, 32.081046
52500, -4.580155
53200, -33.543526
53900, -53.720430
54600, -68.796141
55300, -70.382745
56000, -68.773648
56700, -66.421180
57400, -63.758203
58100, -60.996700
58800, -58.268966
59500, -55.551428
60200, -52.591006
60900, -48.708100
61600, -41.965825
62300, -26.795659
63000, -4.631558
63700, -14.350813
64400, -38.077829
65100, -56.342234
65800, -67.932082
66500, -68.571406
67200, -66.670630
67900, -64.133617
68600, -61.417437
69300, -58.726171
70000, -56.105748
70700, -53.408309
71400, -50.209333
72100, -45.474177
72800, -36.268370
73500, -17.637294
74200, -7.737384
74900, -27.725188
75600, -47.414745
76299, -63.497114
76999, -68.473381
77699, -67.425659
78399, -65.116659
79099, -62.456260
79799, -59.751056
80499, -57.122930
81199, -54.511112
81899, -51.629694
82599, -47.809272
83299, -41.262290
83999, -27.451118
84699, -8.894687
85399, -17.424506
86099, -39.200276
86799, -56.815154
87499, -67.646761
88199, -68.125867
88899, -66.175765
89599, -63.616549
90299, -60.907411
90999, -58.244780
91699, -55.648210
92399, -52.939788
93099, -49.669795
93799, -44.693365
94499, -34.871029
95199, -16.054451
95899, -9.524157
96599, -30.222514
97299, -49.246657
97999, -64.595055
98699, -68.417421
99399, -67.143685
100099, -64.772838
100799, -62.097643
101499, -59.402187
102199, -56.785784
102899, -54.164444
103599, -51.225675
104299, -47.222460
104999, -40.144606
105699, -25.226386
106399, -8.148046
107099, -20.143102
107799, -41.380967
108499, -58.672549
109199, -67.974395
109899, -67.947353
110599, -65.883769
111299, -63.291599
111999, -60.581573
112699, -57.929060
113399, -55.335945
114099, -52.593448
114799, -49.198307
115499, -43.876941
116199, -33.127983
116899, -13.806500
117599, -11.172717
118299, -32.742367
118999, -51.291585
119699, -65.707918
120399, -68.392182
121099, -66.894334
121799, -64.462787
122499, -61.773972
123199, -59.085770
123899, -56.478970
124599, -53.839460
125299, -50.825604
125999, -46.602939
126699, -38.891058
127399, -22.769678
128099, -7.754807
128799, -22.933483
129499, -43.565933
130199, -60.497904
130899, -68.202402
131599, -67.751665
132299, -65.588836
132999, -62.968312
133699, -60.260144
134399, -57.618579
135099, -55.020275
135799, -52.240712
136499, -48.713203
137199, -43.002593
137899, -31.246804
138599, -11.803242
139299, -13.192006
139999, -35.138993
140699, -53.298462
141399, -66.584456
142099, -68.325552
142799, -66.639185
143499, -64.155127
144199, -61.456574
144899, -58.776439
145599, -56.174607
146299, -53.517017
146999, -50.415764
147699, -45.940548
148399, -37.527863
149099, -20.279538
149799, -7.932461
150499, -25.677843
151199, -45.682921
151899, -62.163827
152599, -68.336350
153299, -67.539312
153999, -65.291561
154699, -62.647714
155399, -59.942197
156099, -57.312326
156799, -54.708739
157499, -51.873744
158199, -48.191247
158899, -42.032633
159599, -29.164378
160299, -10.081514
160999, -15.574640
161699, -37.500203
162399, -55.322782
163099, -67.257161
163799, -68.216415
164499, -66.368666
165199, -63.838697
165899, -61.133278
166599, -58.463598
167299, -55.864980
167999, -53.182117
168699, -49.988054
169399, -45.248202
170099, -36.070518
170799, -17.872076
171499, -8.672545
172199, -28.301456
172899, -47.717408
173599, -63.617128
174299, -68.399167
174999, -67.315945
175699, -64.995092
176399, -62.332433
177099, -59.631775
177799, -57.009508
178499, -54.400983
179199, -51.508546
179899, -47.646928
180599, -40.979107
181299, -26.938091
181999, -8.780707
182699, -18.165121
183399, -39.768330
184099, -57.287623
184799, -67.730900
185499, -68.072215
186199, -66.091406
186899, -63.523157
187599, -60.813774
188299, -58.154225
188999, -55.559770
189699, -52.842811
190399, -49.539917
191099, -44.472004
191799, -34.401731
192499, -15.417971
193199, -9.944682
193899, -30.932044
194599, -49.814730
195299, -64.926347
195999, -68.414645
196699, -67.075045
197399, -64.686551
198099, -62.007187
198799, -59.314146
199499, -56.700196
200199, -54.073841
200899, -51.117528
201599, -47.060899
202299, -39.831326
202999, -24.609529
203699, -8.012207
204399, -20.865342
205099, -41.949279
205799, -59.155042
206499, -68.043559
207199, -67.898145
207899, -65.807278
208599, -63.207241
209299, -60.497490
209999, -57.847760
210699, -55.253468
211399, -52.501640
212099, -49.072685
212799, -43.659277
213499, -32.657268
214199, -13.264675
214899, -11.657359
215599, -33.367437
216299, -51.809074
216999, -65.955246
217699, -68.379195
218399, -66.829642
219099, -64.383824
219799, -61.692147
220499, -59.005856
221199, -56.401679
221899, -53.757497
222599, -50.721443
223299, -46.434624
223999, -38.543336
224699, -22.108546
225399, -7.733902
226099, -23.661514
226799, -44.131230
227499, -60.957065
228199, -68.247339
228899, -67.697855
229599, -65.511228
230299, -62.884054
230999, -60.176325
231699, -57.537991
232399, -54.938317
233099, -52.145303
233799, -48.580896
234499, -42.757677
235199, -30.711228
235899, -11.302973
236599, -13.785154
237299, -35.767610
237999, -53.835207
238699, -66.784455
239399, -68.301703
240099, -66.569734
240799, -64.072809
241499, -61.372231
242199, -58.694521
242899, -56.093441
243599, -53.430937
244299, -50.306046
244999, -45.763073
245699, -37.150351
246399, -19.625452
247099, -8.072073
247799, -26.386226
248499, -46.230446
249199, -62.571860
249899, -68.359257
250599, -74.264130
251299, -75.064545
251999, -74.862989
252699, -74.367002
253399, -73.732451
254099, -73.011869
254799, -72.236860
255499, -71.434092
256199, -70.627723
256899, -69.838482
257599, -69.082923
258299, -68.372992
258999, -67.715995
259699, -67.117183
260399, -66.579298
261099, -66.101824
261799, -65.686815
262499, -65.331835
263199, -65.037371
263899, -64.804465
264599, -64.628426
265299, -64.507322
265999, -64.438232
266699, -64.416170
267399, -64.434208
268099, -64.483933
268799, -64.556120
269499, -64.641518
270199, -64.731597
270899, -64.819143
271599, -64.898620
272299, -64.966285
272999, -65.020096
273699, -65.059081
274399, -65.083510
275099, -65.095197
275799, -65.096397
276499, -65.089512
277199, -65.076889
277899, -65.060680
278599, -65.042755
279299, -65.024653
279999, -65.007569
280699, -64.992355
281399, -64.979401
282099, -64.968892
282799, -64.960960
283499, -64.955558
284199, -64.952493
284899, -64.951463
285599, -64.952104
286299, -64.954021
286999, -64.956821
287699, -64.960138
288399, -64.963649
289099, -64.967088
289799, -64.970248
290499, -64.972985
291199, -64.975213
291899, -64.976895
292599, -64.978038
