# hh_impl_0040.txt
# dt = 40 [usec]
# t [usec], V [mV]
0, -65.000000
40, -64.998803
80, -64.997636
120, -64.996494
160, -64.995376
200, -64.994280
240, -64.993203
280, -64.992145
320, -64.991104
360, -64.990078
400, -64.989068
440, -64.988073
480, -64.987091
520, -64.986123
560, -64.985168
600, -64.984227
640, -64.983297
680, -64.982381
720, -64.981477
760, -64.980585
800, -64.979705
840, -64.978837
880, -64.977982
920, -64.977138
960, -64.976307
1000, -64.975487
1040, -64.974680
1080, -64.973884
1120, -64.973101
1160, -64.972330
1200, -64.971571
1240, -64.970824
1280, -64.970089
1320, -64.969366
1360, -64.968655
1400, -64.967956
1440, -64.967270
1480, -64.966596
1520, -64.965934
1560, -64.965284
1600, -64.964646
1640, -64.964020
1680, -64.963407
1720, -64.962806
1760, -64.962217
1800, -64.961640
1840, -64.961075
1880, -64.960522
1920, -64.959981
1960, -64.959452
2000, -64.958936
2040, -64.958431
2080, -64.957938
2120, -64.957457
2160, -64.956988
2200, -64.956531
2240, -64.956085
2280, -64.955652
2320, -64.955229
2360, -64.954819
2400, -64.954420
2440, -64.954033
2480, -64.953657
2520, -64.953292
2560, -64.952939
2600, -64.952597
2640, -64.952267
2680, -64.951947
2720, -64.951638
2760, -64.951341
2800, -64.951054
2840, -64.950778
2880, -64.950513
2920, -64.950258
2960, -64.950014
3000, -64.949780
3040, -64.949557
3080, -64.949344
3120, -64.949142
3160, -64.948949
3200, -64.948766
3240, -64.948594
3280, -64.948431
3320, -64.948278
3360, -64.948134
3400, -64.948000
3440, -64.947875
3480, -64.947760
3520, -64.947654
3560, -64.947557
3600, -64.947469
3640, -64.947390
3680, -64.947319
3720, -64.947257
3760, -64.947204
3800, -64.947159
3840, -64.947123
3880, -64.947094
3920, -64.947074
3960, -64.947062
4000, -64.947058
4040, -64.947061
4080, -64.947072
4120, -64.947090
4160, -64.947116
4200, -64.947149
4240, -64.947190
4280, -64.947237
4320, -64.947291
4360, -64.947352
4400, -64.947420
4440, -64.947494
4480, -64.947575
4520, -64.947662
4560, -64.947756
4600, -64.947855
4640, -64.947960
4680, -64.948071
4720, -64.948188
4760, -64.948311
4800, -64.948438
4840, -64.948572
4880, -64.948710
4920, -64.948854
4960, -64.949003
5000, -64.949156
5040, -64.949314
5080, -64.949477
5120, -64.949645
5160, -64.949817
5200, -64.949993
5240, -64.950173
5280, -64.950358
5320, -64.950546
5360, -64.950739
5400, -64.950935
5440, -64.951134
5480, -64.951337
5520, -64.951544
5560, -64.951754
5600, -64.951967
5640, -64.952183
5680, -64.952402
5720, -64.952623
5760, -64.952848
5800, -64.953075
5840, -64.953305
5880, -64.953537
5920, -64.953771
5960, -64.954008
6000, -64.954247
6040, -64.954488
6080, -64.954730
6120, -64.954975
6160, -64.955221
