# hh_impl_0040.txt
# dt = 40 [usec]
# t [usec], V [mV]
0, -65.000000
40, -64.998819
80, -64.997667
120, -64.996539
160, -64.995435
199, -64.994352
239, -64.993288
279, -64.992242
320, -64.991212
360, -64.990199
400, -64.989200
440, -64.988215
480, -64.987244
520, -64.986286
560, -64.985341
600, -64.984409
640, -64.983489
680, -64.982581
720, -64.981686
760, -64.980802
800, -64.979930
840, -64.979071
880, -64.978223
920, -64.977387
960, -64.976562
1000, -64.975750
1040, -64.974949
1080, -64.974160
1120, -64.973383
1160, -64.972617
1200, -64.971864
1240, -64.971122
1280, -64.970392
1320, -64.969674
1360, -64.968968
1400, -64.968274
1440, -64.967591
1480, -64.966921
1520, -64.966263
1560, -64.965616
1600, -64.964982
1640, -64.964359
1680, -64.963748
1720, -64.963149
1760, -64.962563
1800, -64.961988
1840, -64.961424
1880, -64.960873
1920, -64.960334
1960, -64.959806
2000, -64.959290
2040, -64.958786
2080, -64.958294
2120, -64.957813
2160, -64.957344
2200, -64.956887
2240, -64.956441
2280, -64.956007
2320, -64.955584
2360, -64.955173
2400, -64.954773
2440, -64.954384
2480, -64.954007
2520, -64.953641
2560, -64.953286
2600, -64.952942
2640, -64.952609
2680, -64.952287
2720, -64.951976
2760, -64.951675
2800, -64.951386
2840, -64.951107
2880, -64.950838
2920, -64.950580
2960, -64.950333
3000, -64.950096
3040, -64.949869
3080, -64.949652
3120, -64.949445
3160, -64.949249
3200, -64.949062
3240, -64.948885
3280, -64.948717
3320, -64.948559
3360, -64.948411
3400, -64.948272
3440, -64.948143
3480, -64.948022
3520, -64.947911
3560, -64.947809
3600, -64.947715
3640, -64.947631
3680, -64.947555
3720, -64.947487
3760, -64.947428
3800, -64.947378
3840, -64.947335
3880, -64.947301
3920, -64.947275
3960, -64.947257
4000, -64.947246
4040, -64.947244
4080, -64.947248
4120, -64.947261
4159, -64.947280
4199, -64.947307
4239, -64.947341
4279, -64.947382
4319, -64.947430
4359, -64.947484
4399, -64.947546
4439, -64.947613
4479, -64.947688
4519, -64.947768
4559, -64.947855
4599, -64.947948
4639, -64.948046
4679, -64.948151
4719, -64.948261
4759, -64.948377
4799, -64.948498
4839, -64.948625
4879, -64.948757
4919, -64.948894
4959, -64.949036
4999, -64.949183
5039, -64.949335
5079, -64.949492
5119, -64.949653
5159, -64.949818
5199, -64.949988
5239, -64.950162
5279, -64.950340
5319, -64.950522
5359, -64.950708
5399, -64.950898
5439, -64.951092
5479, -64.951289
5519, -64.951489
5559, -64.951693
5599, -64.951900
5639, -64.952110
5679, -64.952323
5719, -64.952539
5759, -64.952758
5799, -64.952979
5839, -64.953204
5879, -64.953430
5919, -64.953659
5959, -64.953890
5999, -64.954124
6039, -64.954359
6079, -64.954597
6119, -64.954836
6159, -64.955077
6199, -64.955320
6239, -64.955565
6279, -64.955811
6319, -64.956058
6359, -64.956307
6399, -64.956557
6439, -64.956808
6479, -64.957060
6519, -64.957313
6559, -64.957567
6599, -64.957822
6639, -64.958077
6679, -64.958333
6719, -64.958590
6759, -64.958847
6799, -64.959104
6839, -64.959362
6879, -64.959620
6919, -64.959878
6959, -64.960136
6999, -64.960394
7039, -64.960652
7079, -64.960910
7119, -64.961167
7159, -64.961424
7199, -64.961681
7239, -64.961938
7279, -64.962194
7319, -64.962449
7359, -64.962704
7399, -64.962958
7439, -64.963211
7479, -64.963464
7519, -64.963715
7559, -64.963966
7599, -64.964216
7639, -64.964464
7679, -64.964712
7719, -64.964958
7759, -64.965203
7799, -64.965447
7839, -64.965689
7879, -64.965930
7919, -64.966170
7959, -64.966408
7999, -64.966645
8039, -64.966880
8079, -64.967113
8119, -64.967345
8159, -64.967575
8199, -64.967804
8239, -64.968030
8279, -64.968255
8319, -64.968478
8359, -64.968699
8399, -64.968918
8439, -64.969135
8479, -64.969351
8519, -64.969564
8559, -64.969775
8599, -64.969984
8639, -64.970191
8679, -64.970396
8719, -64.970599
8759, -64.970799
8799, -64.970997
8839, -64.971193
8879, -64.971387
8919, -64.971579
8959, -64.971768
8999, -64.971955
9039, -64.972139
9079, -64.972321
9119, -64.972501
9159, -64.972678
9199, -64.972853
9239, -64.973026
9279, -64.973196
9319, -64.973364
9359, -64.973529
9399, -64.973692
9439, -64.973852
9479, -64.974010
9519, -64.974165
9559, -64.974318
9599, -64.974468
9639, -64.974616
9679, -64.974761
9719, -64.974904
9759, -64.975044
9799, -64.975182
9839, -64.975317
9879, -64.975450
9919, -64.975580
9959, -64.975708
9999, -64.975833
10039, -64.975955
10079, -64.976075
10119, -64.976193
10159, -64.976308
10199, -64.976420
10239, -64.976530
10279, -64.976638
10319, -64.976743
10359, -64.976845
10399, -64.976946
10439, -64.977043
10479, -64.977138
10519, -64.977231
10559, -64.977321
10599, -64.977409
10639, -64.977495
10679, -64.977578
10719, -64.977658
10759, -64.977736
10799, -64.977812
10839, -64.977886
10879, -64.977957
10919, -64.978026
10959, -64.978093
10999, -64.978157
11039, -64.978219
11079, -64.978279
11119, -64.978336
11159, -64.978392
11199, -64.978445
11239, -64.978496
11279, -64.978544
11319, -64.978591
11359, -64.978636
11399, -64.978678
11439, -64.978718
11479, -64.978756
11519, -64.978793
11559, -64.978827
11599, -64.978859
11639, -64.978889
11679, -64.978917
11719, -64.978943
11759, -64.978968
11799, -64.978990
11839, -64.979011
11879, -64.979029
11919, -64.979046
11959, -64.979061
11999, -64.979074
12039, -64.979086
12079, -64.979096
12119, -64.979104
12159, -64.979110
12199, -64.979115
12239, -64.979118
12279, -64.979119
12319, -64.979119
12359, -64.979117
12399, -64.979114
12439, -64.979109
12479, -64.979103
12519, -64.979095
12559, -64.979086
12599, -64.979075
12639, -64.979063
12679, -64.979049
12719, -64.979035
12759, -64.979018
12799, -64.979001
12839, -64.978982
12879, -64.978962
12919, -64.978941
12959, -64.978919
12999, -64.978895
13039, -64.978870
13079, -64.978844
13119, -64.978817
13159, -64.978789
13199, -64.978760
13239, -64.978730
13279, -64.978699
13319, -64.978667
13359, -64.978633
13399, -64.978599
13439, -64.978564
13479, -64.978529
13519, -64.978492
13559, -64.978454
13599, -64.978416
13639, -64.978377
13679, -64.978337
13719, -64.978296
13759, -64.978255
13799, -64.978213
13839, -64.978170
13879, -64.978126
13919, -64.978082
13959, -64.978038
13999, -64.977992
14039, -64.977946
14079, -64.977900
14119, -64.977853
14159, -64.977806
14199, -64.977758
14239, -64.977709
14279, -64.977661
14319, -64.977611
14359, -64.977562
14399, -64.977512
14439, -64.977461
14479, -64.977411
14519, -64.977360
14559, -64.977308
14599, -64.977257
14639, -64.977205
14679, -64.977153
14719, -64.977100
14759, -64.977048
14799, -64.976995
14839, -64.976942
14879, -64.976889
14919, -64.976836
14959, -64.976783
14999, -64.976729
15039, -64.976676
15079, -64.976622
15119, -64.976569
15159, -64.976515
15199, -64.976461
15239, -64.976408
15279, -64.976354
15319, -64.976300
15359, -64.976247
15399, -64.976193
15439, -64.976140
15479, -64.976087
15519, -64.976033
15559, -64.975980
15599, -64.975927
15639, -64.975874
15679, -64.975822
15719, -64.975769
15759, -64.975717
15799, -64.975664
15839, -64.975613
15879, -64.975561
15919, -64.975509
15959, -64.975458
15999, -64.975407
16039, -64.975356
16079, -64.975306
16119, -64.975255
16159, -64.975206
16199, -64.975156
16239, -64.975107
16279, -64.975058
16319, -64.975009
16359, -64.974961
16399, -64.974913
16439, -64.974865
16479, -64.974818
16519, -64.974771
16559, -64.974725
16599, -64.974678
16639, -64.974633
16679, -64.974587
16719, -64.974543
16759, -64.974498
16799, -64.974454
16839, -64.974411
16879, -64.974367
16919, -64.974325
16959, -64.974282
16999, -64.974240
17039, -64.974199
17079, -64.974158
17119, -64.974118
17159, -64.974078
17199, -64.974038
17239, -64.973999
17279, -64.973961
17319, -64.973923
17359, -64.973885
17399, -64.973848
17439, -64.973812
17479, -64.973776
17519, -64.973740
17559, -64.973705
17599, -64.973671
17639, -64.973637
17679, -64.973603
17719, -64.973570
17759, -64.973538
17799, -64.973506
17839, -64.973474
17879, -64.973443
17919, -64.973413
17959, -64.973383
17999, -64.973354
18039, -64.973325
18079, -64.973297
18119, -64.973269
18159, -64.973242
18199, -64.973215
18239, -64.973189
18279, -64.973163
18319, -64.973138
18359, -64.973114
18399, -64.973090
18439, -64.973066
18479, -64.973043
18519, -64.973021
18559, -64.972999
18599, -64.972977
18639, -64.972956
18679, -64.972936
18719, -64.972916
18759, -64.972896
18799, -64.972877
18839, -64.972859
18879, -64.972841
18919, -64.972824
18959, -64.972807
18999, -64.972791
19039, -64.972775
19079, -64.972759
19119, -64.972744
19159, -64.972730
19199, -64.972716
19239, -64.972702
19279, -64.972689
19319, -64.972677
19359, -64.972665
19399, -64.972653
19439, -64.972642
19479, -64.972631
19519, -64.972621
19559, -64.972611
19599, -64.972602
19639, -64.972593
19679, -64.972585
19719, -64.972577
19759, -64.972569
19799, -64.972562
19839, -64.972555
19879, -64.972549
19919, -64.972543
19959, -64.972538
19999, -64.972532
20039, -64.972528
20079, -64.972523
20119, -64.972520
20159, -64.972516
20199, -64.972513
20239, -64.972510
20279, -64.972508
20319, -64.972506
20359, -64.972504
20399, -64.972503
20439, -64.972502
20479, -64.972501
20519, -64.972501
20559, -64.972501
20599, -64.972501
20639, -64.972502
20679, -64.972503
20719, -64.972504
20759, -64.972506
20799, -64.972508
20839, -64.972510
20879, -64.972513
20919, -64.972516
20959, -64.972519
20999, -64.972522
21039, -64.972526
21079, -64.972530
21119, -64.972534
21159, -64.972538
21199, -64.972543
21239, -64.972548
21279, -64.972553
21319, -64.972559
21359, -64.972565
21399, -64.972570
21439, -64.972577
21479, -64.972583
21519, -64.972590
21559, -64.972596
21599, -64.972603
21639, -64.972610
21679, -64.972618
21719, -64.972625
21759, -64.972633
21799, -64.972641
21839, -64.972649
21879, -64.972657
21919, -64.972666
21959, -64.972675
21999, -64.972683
22039, -64.972692
22079, -64.972701
22119, -64.972710
22159, -64.972720
22199, -64.972729
22239, -64.972739
22279, -64.972748
22319, -64.972758
22359, -64.972768
22399, -64.972778
22439, -64.972788
22479, -64.972798
22519, -64.972809
22559, -64.972819
22599, -64.972830
22639, -64.972840
22679, -64.972851
22719, -64.972862
22759, -64.972872
22799, -64.972883
22839, -64.972894
22879, -64.972905
22919, -64.972916
22959, -64.972927
22999, -64.972938
23039, -64.972949
23079, -64.972961
23119, -64.972972
23159, -64.972983
23199, -64.972994
23239, -64.973006
23279, -64.973017
23319, -64.973028
23359, -64.973040
23399, -64.973051
23439, -64.973062
23479, -64.973074
23519, -64.973085
23559, -64.973097
23599, -64.973108
23639, -64.973119
23679, -64.973131
23719, -64.973142
23759, -64.973153
23799, -64.973164
23839, -64.973176
23879, -64.973187
23919, -64.973198
23959, -64.973209
23999, -64.973220
24039, -64.973231
24079, -64.973242
24119, -64.973253
24159, -64.973264
24199, -64.973275
24239, -64.973286
24279, -64.973297
24319, -64.973307
24359, -64.973318
24399, -64.973329
24439, -64.973339
24479, -64.973350
24519, -64.973360
24559, -64.973370
24599, -64.973381
24639, -64.973391
24679, -64.973401
24719, -64.973411
24759, -64.973421
24799, -64.973431
24839, -64.973441
24879, -64.973450
24919, -64.973460
24959, -64.973470
24999, -64.973479
25039, -64.973488
25079, -64.973498
25119, -64.973507
25159, -64.973516
25199, -64.973525
25239, -64.973534
25279, -64.973543
25319, -64.973551
25359, -64.973560
25399, -64.973569
25439, -64.973577
25479, -64.973585
25519, -64.973594
25559, -64.973602
25599, -64.973610
25639, -64.973618
25679, -64.973625
25719, -64.973633
25759, -64.973641
25799, -64.973648
25839, -64.973656
25879, -64.973663
25919, -64.973670
25959, -64.973677
25999, -64.973684
26039, -64.973691
26079, -64.973697
26119, -64.973704
26159, -64.973711
26199, -64.973717
26239, -64.973723
26279, -64.973729
26319, -64.973736
26359, -64.973741
26399, -64.973747
26439, -64.973753
26479, -64.973759
26519, -64.973764
26559, -64.973770
26599, -64.973775
26639, -64.973780
26679, -64.973785
26719, -64.973790
26759, -64.973795
26799, -64.973800
26839, -64.973804
26879, -64.973809
26919, -64.973813
26959, -64.973818
26999, -64.973822
27039, -64.973826
27079, -64.973830
27119, -64.973834
27159, -64.973838
27199, -64.973841
27239, -64.973845
27279, -64.973848
27319, -64.973852
27359, -64.973855
27399, -64.973858
27439, -64.973861
27479, -64.973864
27519, -64.973867
27559, -64.973870
27599, -64.973872
27639, -64.973875
27679, -64.973877
27719, -64.973880
27759, -64.973882
27799, -64.973884
27839, -64.973886
27879, -64.973888
27919, -64.973890
27959, -64.973892
27999, -64.973894
28039, -64.973895
28079, -64.973897
28119, -64.973898
28159, -64.973899
28199, -64.973901
28239, -64.973902
28279, -64.973903
28319, -64.973904
28359, -64.973905
28399, -64.973906
28439, -64.973907
28479, -64.973907
28519, -64.973908
28559, -64.973908
28599, -64.973909
28639, -64.973909
28679, -64.973910
28719, -64.973910
28759, -64.973910
28799, -64.973910
28839, -64.973910
28879, -64.973910
28919, -64.973910
28959, -64.973910
28999, -64.973910
29039, -64.973909
29079, -64.973909
29119, -64.973908
29159, -64.973908
29199, -64.973907
29239, -64.973907
29279, -64.973906
29319, -64.973905
29359, -64.973905
29399, -64.973904
29439, -64.973903
29479, -64.973902
29519, -64.973901
29559, -64.973900
29599, -64.973899
29639, -64.973897
29679, -64.973896
29719, -64.973895
29759, -64.973894
29799, -64.973892
29839, -64.973891
29879, -64.973890
29919, -64.973888
29959, -64.973887
29999, -64.973885
30039, -64.973884
30079, -64.973882
30119, -64.973880
30159, -64.973879
30199, -64.973877
30239, -64.973875
30279, -64.973873
30319, -64.973871
30359, -64.973870
30399, -64.973868
30439, -64.973866
30479, -64.973864
30519, -64.973862
30559, -64.973860
30599, -64.973858
30639, -64.973856
30679, -64.973854
30719, -64.973852
30759, -64.973850
30799, -64.973848
30839, -64.973845
30879, -64.973843
30919, -64.973841
30959, -64.973839
30999, -64.973837
31039, -64.973835
31079, -64.973832
31119, -64.973830
31159, -64.973828
31199, -64.973826
31239, -64.973823
31279, -64.973821
31319, -64.973819
31359, -64.973817
31399, -64.973814
31439, -64.973812
31479, -64.973810
31519, -64.973807
31559, -64.973805
31599, -64.973803
31639, -64.973800
31679, -64.973798
31719, -64.973796
31759, -64.973793
31799, -64.973791
31839, -64.973789
31879, -64.973786
31919, -64.973784
31959, -64.973782
31999, -64.973779
32039, -64.973777
32079, -64.973775
32119, -64.973772
32159, -64.973770
32199, -64.973768
32239, -64.973766
32279, -64.973763
32319, -64.973761
32359, -64.973759
32399, -64.973757
32439, -64.973754
32479, -64.973752
32519, -64.973750
32559, -64.973748
32599, -64.973746
32639, -64.973743
32679, -64.973741
32719, -64.973739
32759, -64.973737
32799, -64.973735
32839, -64.973733
32879, -64.973731
32919, -64.973728
32959, -64.973726
32999, -64.973724
33039, -64.973722
33079, -64.973720
33119, -64.973718
33159, -64.973716
33199, -64.973714
33239, -64.973712
33279, -64.973710
33319, -64.973709
33359, -64.973707
33399, -64.973705
33439, -64.973703
33479, -64.973701
33519, -64.973699
33559, -64.973698
33599, -64.973696
33639, -64.973694
33679, -64.973692
33719, -64.973691
33759, -64.973689
33799, -64.973687
33839, -64.973686
33879, -64.973684
33919, -64.973682
33959, -64.973681
33999, -64.973679
34039, -64.973678
34079, -64.973676
34119, -64.973675
34159, -64.973673
34199, -64.973672
34239, -64.973670
34279, -64.973669
34319, -64.973667
34359, -64.973666
34399, -64.973665
34439, -64.973663
34479, -64.973662
34519, -64.973661
34559, -64.973660
34599, -64.973658
34639, -64.973657
34679, -64.973656
34719, -64.973655
34759, -64.973654
34799, -64.973653
34839, -64.973652
34879, -64.973651
34919, -64.973649
34959, -64.973648
34999, -64.973647
35039, -64.973647
35079, -64.973646
35119, -64.973645
35159, -64.973644
35199, -64.973643
35239, -64.973642
35279, -64.973641
35319, -64.973640
35359, -64.973640
35399, -64.973639
35439, -64.973638
35479, -64.973637
35519, -64.973637
35559, -64.973636
35599, -64.973635
35639, -64.973635
