# hh_runge_0690.txt
# dt = 690 [usec]
# t [usec], V [mV]
0, -65.000000
690, -64.985740
1380, -64.977379
2070, -64.973869
2760, -64.974099
3449, -64.977034
4139, -64.981795
4829, -64.987701
5519, -64.994267
6209, -65.001195
6899, -65.008349
7589, -65.015750
8279, -65.023509
8969, -65.031808
9659, -65.040876
10350, -65.050985
11040, -65.062442
11730, -65.075594
12420, -65.090835
13110, -65.108620
13800, -65.129486
14490, -65.154080
15180, -65.183193
15870, -65.217808
16560, -65.259155
17250, -65.308772
17940, -65.368574
18630, -65.440867
19320, -65.528226
20009, -65.632935
20699, -65.755263
21389, -65.889032
22079, -66.012918
22769, -66.089754
23459, -66.183403
24149, -67.311027
24839, -92.817846
25529, 50.000001
26219, 50.000000
26909, 50.000000
27599, 50.000000
28289, 50.000000
28979, 50.000000
29669, 50.000000
30359, 50.000000
31049, 50.000000
31739, 50.000000
32429, 50.000000
33119, 50.000000
33809, 50.000000
34499, 50.000000
35189, 50.000000
35879, 50.000000
36569, 50.000000
37259, 50.000000
37949, 50.000000
38639, 50.000000
39329, 50.000000
40019, 50.000000
40709, 50.000000
41399, 50.000000
42089, 50.000000
42779, 50.000000
43469, 50.000000
44159, 50.000000
44849, 50.000000
45539, 50.000000
46229, 50.000000
46919, 50.000000
47609, 50.000000
48299, 50.000000
48989, 50.000000
49679, 50.000000
50369, 50.000000
51059, 50.000000
51749, 50.000000
52439, 50.000000
53129, 50.000000
53819, 50.000000
54509, 50.000000
55199, 50.000000
55889, 50.000000
56579, 50.000000
57269, 50.000000
57959, 50.000000
58649, 50.000000
59339, 50.000000
60029, 50.000000
60719, 50.000000
61409, 50.000000
62099, 50.000000
62789, 50.000000
63479, 50.000000
64169, 50.000000
64859, 50.000000
65549, 50.000000
66239, 50.000000
66929, 50.000000
67619, 50.000000
68309, 50.000000
68999, 50.000000
69689, 50.000000
70379, nan
71069, nan
71759, nan
72449, nan
73139, nan
73829, nan
74519, nan
75209, nan
75899, nan
76589, nan
77279, nan
77969, nan
78659, nan
79349, nan
80039, nan
80729, nan
81419, nan
82109, nan
82799, nan
83489, nan
84179, nan
84869, nan
85559, nan
86249, nan
86939, nan
87629, nan
88319, nan
89009, nan
89699, nan
90389, nan
91079, nan
91769, nan
92459, nan
93149, nan
93839, nan
94529, nan
95219, nan
95909, nan
96599, nan
97289, nan
97979, nan
98669, nan
99359, nan
