# hh_euler_0380.txt
# dt = 380 [usec]
# t [usec], V [mV]
0, -65.000000
380, -64.990836
760, -64.981695
1140, -64.973964
1519, -64.967044
1899, -64.961310
2280, -64.956586
2659, -64.952938
3039, -64.950274
3419, -64.948550
3799, -64.947676
4180, -64.947565
4560, -64.948117
4940, -64.949232
5320, -64.950807
5700, -64.952741
6080, -64.954938
6460, -64.957308
6840, -64.959769
7220, -64.962247
7600, -64.964678
7980, -64.967006
8360, -64.969187
8740, -64.971187
9120, -64.972980
9500, -64.974547
9880, -64.975881
10260, -64.976980
10640, -64.977847
11020, -64.978491
11399, -64.978928
11779, -64.979173
12159, -64.979246
12539, -64.979169
12919, -64.978964
13299, -64.978653
13679, -64.978258
14059, -64.977800
14439, -64.977299
14819, -64.976774
15199, -64.976241
15579, -64.975714
15959, -64.975205
16339, -64.974726
16719, -64.974283
17099, -64.973884
17479, -64.973532
17860, -64.973231
18240, -64.972980
18620, -64.972779
19000, -64.972627
19380, -64.972521
19760, -64.972457
20140, -64.972432
20520, -64.972441
20900, -64.972479
21280, -64.972542
21660, -64.972624
22040, -64.972721
22420, -64.972828
22800, -64.972942
23180, -64.973059
23560, -64.973175
23940, -64.973288
24320, -64.973395
24700, -64.973495
25080, -64.973585
25460, -64.973666
25840, -64.973736
26220, -64.973794
26600, -64.973842
26980, -64.973879
27360, -64.973906
27740, -64.973923
28120, -64.973932
28500, -64.973933
28880, -64.973927
29260, -64.973916
29640, -64.973900
30020, -64.973880
30400, -64.973858
30780, -64.973834
31160, -64.973810
31540, -64.973785
31920, -64.973761
32300, -64.973737
32680, -64.973716
33060, -64.973696
33440, -64.973678
33820, -64.973663
34200, -64.973650
34580, -64.973639
34960, -64.973630
35340, -64.973624
35720, -64.973620
36100, -64.973618
36480, -64.973618
36860, -64.973619
37240, -64.973621
37620, -64.973624
38000, -64.973629
38380, -64.973633
38760, -64.973639
39140, -64.973644
39520, -64.973650
39900, -64.973655
40279, -64.973661
40659, -64.973666
41039, -64.973670
41419, -64.973674
41799, -64.973678
42179, -64.973681
42559, -64.973684
42939, -64.973686
43319, -64.973687
43699, -64.973688
44079, -64.973689
44459, -64.973689
44839, -64.973689
45219, -64.973689
45599, -64.973688
45979, -64.973688
46359, -64.973687
46739, -64.973686
47119, -64.973685
47499, -64.973683
47879, -64.973682
48259, -64.973681
48639, -64.973680
49019, -64.973679
49399, -64.973678
49779, -64.973678
50159, -64.973677
50539, -50.551737
50919, -24.743784
51299, 37.955492
51679, 43.614719
52059, -51.001619
52439, -66.231692
52819, -69.957728
53199, -69.195751
53579, -68.844608
53959, -66.786015
54339, -66.063818
54719, -64.385344
55099, -63.272869
55479, -61.672202
55859, -60.210433
56239, -58.579543
56619, -56.866633
56999, -54.943139
57379, -52.558945
57759, -49.033265
58139, -42.241245
58519, -24.501449
58899, 13.368848
59279, 22.024773
59659, -37.018849
60039, -52.677993
60419, -67.175750
60799, -70.181210
61179, -69.034227
61559, -68.866962
61939, -66.463475
62319, -65.927103
62699, -64.267147
63079, -63.213151
63459, -61.656940
63839, -60.246622
64219, -58.678336
64599, -57.070122
64979, -55.330700
65359, -53.308552
65739, -50.648423
66119, -46.371569
66499, -37.297765
66879, -13.872132
67259, 19.508693
67639, -2.573349
68019, -26.744403
68399, -44.826041
68779, -61.905911
69159, -69.337973
69539, -69.698837
69919, -69.327693
70299, -67.427841
70679, -66.657658
71059, -64.908230
71439, -63.826079
71819, -62.247018
72199, -60.871765
72579, -59.311856
72959, -57.752612
73339, -56.102219
73719, -54.279662
74099, -52.062497
74479, -48.926454
74859, -43.324990
75239, -30.131128
75619, 0.438101
75999, 21.099613
76379, -29.992557
76759, -44.150697
77139, -59.871143
77519, -68.492162
77899, -69.498990
78279, -68.887436
78659, -67.655499
79039, -66.399791
79419, -64.863552
79799, -63.457721
80179, -61.866979
80559, -60.352309
80939, -58.770943
81319, -57.165606
81699, -55.458987
82079, -53.519096
82459, -51.049657
82839, -47.287675
83219, -39.842321
83599, -21.131736
83979, 12.618262
84359, 11.181662
84739, -31.151556
85119, -47.746173
85499, -64.048574
85879, -69.618966
86259, -69.086677
86639, -69.051657
87019, -66.616506
87399, -66.147776
87779, -64.452572
88159, -63.435968
88539, -61.888816
88919, -60.512277
89299, -58.960483
89679, -57.394925
90059, -55.720235
90439, -53.837555
90819, -51.487592
91199, -48.004926
91579, -41.408936
91959, -25.150325
92339, 8.050847
92719, 17.136589
93099, -33.349320
93479, -49.093474
93859, -64.771958
94239, -69.599742
94619, -68.878014
94999, -68.787858
95379, -66.472086
95759, -65.903426
96139, -64.247908
96519, -63.180272
96899, -61.629143
97279, -60.223147
97659, -58.668184
98039, -57.082008
98419, -55.380892
98799, -53.430973
99179, -50.925772
99559, -47.060795
99939, -39.300589
100319, -19.660769
100699, 14.149958
101079, 8.696498
101459, -30.038609
101839, -46.992498
102219, -63.545042
102599, -69.567473
102979, -69.240928
103359, -69.148817
103739, -66.773687
104119, -66.279209
104499, -64.557363
104879, -63.545177
105259, -61.994147
105639, -60.625867
106019, -59.073352
106399, -57.512436
106779, -55.846852
107159, -53.987238
107539, -51.690550
107919, -48.336398
108299, -42.104188
108679, -26.969095
109059, 5.525571
109439, 19.034163
109819, -33.206478
110199, -48.512860
