# hh_cnexp_0960.txt
# dt = 960 [usec]
# t [usec], V [mV]
0, -65.000000
960, -64.982359
1920, -64.968568
2880, -64.958962
3840, -64.953430
4800, -64.951473
5760, -64.952350
6720, -64.955218
7680, -64.959248
8640, -64.963709
9600, -64.968017
10560, -64.971762
11520, -64.974700
12480, -64.976739
13440, -64.977907
14400, -64.978314
15360, -64.978121
16320, -64.977510
17280, -64.976657
18240, -64.975716
19200, -64.974810
20160, -64.974024
21120, -64.973410
22080, -64.972985
23040, -64.972745
24000, -64.972665
24960, -64.972711
25920, -64.972845
26880, -64.973030
27840, -64.973232
28800, -64.973426
29760, -64.973594
30720, -64.973725
31680, -64.973816
32640, -64.973867
33600, -64.973884
34560, -64.973875
35520, -64.973847
36480, -64.973809
37439, -64.973767
38399, -64.973726
39359, -64.973691
40319, -64.973664
41279, -64.973645
42239, -64.973635
43199, -64.973632
44159, -64.973634
45119, -64.973640
46079, -64.973649
47039, -64.973658
47999, -64.973667
48959, -64.973674
49919, -64.973680
50879, -37.227915
51839, 24.278191
52799, 8.701964
53759, -34.747714
54719, -57.965695
55679, -70.215841
56639, -69.209873
57599, -66.082313
58559, -62.339650
59519, -58.557324
60479, -54.905951
61439, -50.880721
62399, -44.875539
63359, -32.223046
64319, -11.387710
65279, -22.675844
66239, -47.136700
67199, -64.918298
68159, -68.093819
69119, -65.569763
70079, -61.963081
71039, -58.283401
71999, -54.787487
72959, -51.080094
73919, -45.994219
74879, -36.463166
75839, -19.075014
76799, -19.137413
77759, -42.484821
78719, -61.182540
79679, -67.819050
80639, -65.909741
81599, -62.431087
82559, -58.755653
83519, -55.272139
84479, -51.696340
85440, -47.060087
86400, -38.899964
87360, -23.086985
88320, -16.639385
89280, -38.499969
90240, -57.775334
91200, -67.608588
92160, -66.400771
93120, -63.063342
94080, -59.380581
95040, -55.869752
96000, -52.368537
96960, -48.053785
97920, -40.881473
98880, -26.577286
99840, -15.235689
100800, -34.292230
101760, -54.193582
102720, -67.068387
103680, -66.876716
104640, -63.738890
105600, -60.061950
106560, -56.514912
107520, -53.051066
108480, -49.000075
109440, -42.652617
110400, -29.986334
111360, -15.222842
112320, -29.642582
113280, -50.469572
114240, -65.907825
115200, -67.279222
116160, -64.433045
117120, -60.789268
118080, -57.198648
119040, -53.755178
120000, -49.905518
120960, -44.235903
121920, -33.190538
122880, -16.665100
123840, -24.830016
124800, -46.791990
125760, -64.044658
126720, -67.566634
127680, -65.102804
128640, -61.520875
129600, -57.889748
130560, -54.443190
131520, -50.746280
132480, -45.619062
133440, -36.028894
134400, -19.263920
135360, -20.514815
136320, -43.146561
137280, -61.538824
138240, -67.705109
139200, -65.715002
140160, -62.221710
141120, -58.560172
142080, -55.090166
143040, -51.506882
144000, -46.800666
144959, -38.432332
145919, -22.468581
146879, -17.299663
147839, -39.349520
148799, -58.462677
149759, -67.639720
150719, -66.273399
151679, -62.904266
152639, -59.224584
153599, -55.724079
154559, -52.209139
155519, -47.835038
156479, -40.466576
157439, -25.835793
158399, -15.465348
159359, -35.259358
160319, -54.995858
161279, -67.228871
162239, -66.773380
163199, -63.584521
164159, -59.904286
165119, -56.366485
166079, -52.896424
167039, -48.791411
167999, -42.261938
168959, -29.208242
169919, -15.082548
170879, -30.741304
171839, -51.328494
172799, -66.240358
173759, -67.196713
174719, -64.274742
175679, -60.620713
176639, -57.039071
177599, -53.596587
178559, -49.701964
179519, -43.876707
180479, -32.449981
181439, -16.182542
182399, -25.952510
183359, -47.662364
184319, -64.552349
185279, -67.511901
186239, -64.949310
187199, -61.350280
188159, -57.727924
189119, -54.281876
190079, -50.554095
191039, -45.304787
191999, -35.380924
192959, -18.547395
193919, -21.463821
194879, -44.032389
195839, -62.202714
196799, -67.689173
197759, -65.574024
198719, -62.056429
199679, -58.401908
200639, -54.937694
201599, -51.332913
202559, -46.537592
203519, -37.898214
204479, -21.679430
205439, -17.944959
206399, -40.276426
207359, -59.240369
208319, -67.680228
209279, -66.145347
210239, -62.742492
211199, -59.065285
212159, -55.574879
213119, -52.043826
214079, -47.604484
215039, -40.017193
215999, -25.054517
216959, -15.779102
217919, -36.251822
218879, -55.830285
219839, -67.365229
220799, -66.660961
221759, -63.423429
222719, -59.741296
223679, -56.211932
224639, -52.735465
225599, -48.568390
226559, -41.843868
227519, -28.392571
228479, -15.030425
229439, -31.872175
230399, -52.224625
231359, -66.544718
232319, -67.103725
233279, -64.108196
234239, -60.445314
235199, -56.873600
236159, -53.425955
237119, -49.482656
238079, -43.491483
239039, -31.652374
239999, -15.751087
240959, -27.149773
241919, -48.579126
242879, -65.044415
243839, -67.446395
244799, -64.785027
245759, -61.169330
246719, -57.557345
247679, -54.111786
248639, -50.351364
249599, -44.974598
250559, -43.876983
251519, -43.981446
252479, -48.542223
253439, -60.456110
254399, -70.999754
255359, -73.195107
256319, -73.119215
257279, -72.382129
258239, -71.410014
259199, -70.367059
260159, -69.339495
261119, -68.377751
262079, -67.509781
263039, -66.748819
263999, -66.099859
264959, -65.563457
265919, -65.135176
266879, -64.815412
267839, -64.597344
268799, -64.472910
269759, -64.432210
270719, -64.459916
271679, -64.536795
272639, -64.642234
273599, -64.757024
274559, -64.865609
275519, -64.957303
276479, -65.026410
277439, -65.070883
278399, -65.092211
279359, -65.094953
280319, -65.084328
281279, -65.065406
282239, -65.042611
283199, -65.019464
284159, -64.998492
285119, -64.981223
286079, -64.968002
287039, -64.959091
287999, -64.954250
288959, -64.952884
289919, -64.954195
290879, -64.957318
291839, -64.961431
292799, -64.965825
293759, -64.969952
294719, -64.973442
295679, -64.976089
296639, -64.977834
297599, -64.978729
298559, -64.978901
299519, -64.978521
300479, -64.977772
