# ./result/hh_euler_0530.txt
# dt = 530 [usec]
# t [usec], V [mV]
0, -65.000000
530, -64.988173
1060, -64.975164
1590, -64.967051
2120, -64.958051
2650, -64.954054
3180, -64.949035
3710, -64.948739
4240, -64.947011
4770, -64.949513
5300, -64.950048
5830, -64.954258
6360, -64.955974
6890, -64.960867
7420, -64.962829
7950, -64.967599
8480, -64.969136
9010, -64.973265
9540, -64.973997
10070, -64.977250
10600, -64.977060
11130, -64.979430
11660, -64.978395
12190, -64.980031
12720, -64.978345
13250, -64.979472
13780, -64.977375
14310, -64.978234
14840, -64.975953
15370, -64.976752
15900, -64.974471
16430, -64.975361
16960, -64.973200
17490, -64.974269
18020, -64.972288
18550, -64.973565
19080, -64.971771
19610, -64.973244
20140, -64.971607
20670, -64.973235
21200, -64.971708
21730, -64.973439
22260, -64.971969
22790, -64.973752
23320, -64.972293
23850, -64.974086
24380, -64.972602
24910, -64.974379
25440, -64.972849
25970, -64.974596
26500, -64.973011
27030, -64.974725
27560, -64.973088
28090, -64.974775
28620, -64.973094
29150, -64.974764
29680, -64.973051
30210, -64.974716
30740, -64.972981
31270, -64.974651
31800, -64.972904
32330, -64.974588
32860, -64.972835
33390, -64.974538
33920, -64.972782
34450, -64.974505
34980, -64.972748
35510, -64.974492
36040, -64.972732
36570, -64.974494
37100, -64.972729
37630, -64.974508
38160, -64.972735
38690, -64.974528
39220, -64.972745
39750, -64.974550
40280, -64.972755
40810, -64.974570
41340, -64.972762
41870, -64.974587
42400, -64.972766
42930, -64.974600
43460, -64.972764
43990, -64.974609
44520, -64.972760
45050, -64.974615
45580, -64.972752
46110, -64.974618
46640, -64.972744
47170, -64.974621
47700, -64.972734
48230, -64.974624
48760, -64.972725
49290, -64.974627
49820, -64.972716
50350, -52.569626
50880, -19.036464
51410, 44.716504
51940, -45.042059
52470, -61.383523
53000, -71.364982
53530, -48.858349
54060, -60.698786
54590, -67.274242
55120, -65.175778
55650, -66.554199
56180, -54.890366
56710, -59.001545
57240, -60.666892
57770, -60.645660
58300, -59.718083
58830, -58.360270
59360, -56.650969
59890, -54.472882
