# hh_cnexp_0920.txt
# dt = 920 [usec]
# t [usec], V [mV]
0, -65.000000
920, -64.978729
1840, -64.962991
2760, -64.952975
3680, -64.948274
4600, -64.947963
5520, -64.950845
6440, -64.955670
7360, -64.961304
8280, -64.966832
9200, -64.971612
10120, -64.975274
11040, -64.977692
11960, -64.978927
12880, -64.979167
13800, -64.978665
14720, -64.977696
15640, -64.976509
16560, -64.975312
17480, -64.974252
18400, -64.973421
19320, -64.972853
20240, -64.972544
21160, -64.972458
22080, -64.972542
23000, -64.972738
23920, -64.972990
24840, -64.973253
25760, -64.973491
26680, -64.973683
27600, -64.973818
28520, -64.973897
29440, -64.973926
30360, -64.973916
31280, -64.973879
32200, -64.973828
33120, -64.973772
34040, -64.973720
34960, -64.973678
35880, -64.973647
36800, -64.973628
37720, -64.973620
38640, -64.973622
39560, -64.973629
40480, -64.973640
41400, -64.973653
42320, -64.973664
43240, -64.973674
44160, -64.973682
45080, -64.973686
46000, -64.973689
46920, -64.973689
47840, -64.973688
48760, -64.973686
49680, -64.973683
50600, -31.503168
51520, 82.640149
52440, -98.315620
53360, -54.216267
54280, -73.733188
55200, -62.573414
56120, -61.811998
57040, -57.760755
57960, -53.555631
58880, -46.537318
59800, -23.294947
60720, 30.892434
61640, -83.709411
62560, -63.188108
63480, -71.298891
64400, -62.586750
65320, -60.856148
66240, -57.123092
67160, -53.297916
68080, -47.580567
69000, -32.467103
69920, 14.378789
70840, -54.263690
71760, -78.629992
72680, -62.642027
73600, -65.216913
74520, -59.816009
75440, -56.717298
76360, -53.158289
77280, -48.175699
78200, -36.743812
79120, -0.341258
80040, -29.591373
80960, -59.604606
81880, -75.331100
82800, -62.547294
83720, -62.950102
84640, -58.579727
85560, -55.360024
86480, -51.726626
87400, -46.181463
88320, -32.336001
89240, 3.165734
90160, -49.630764
91080, -76.342346
92000, -63.335086
92920, -64.375897
93840, -59.532934
94760, -56.401777
95680, -52.945427
96600, -48.219385
97520, -37.956205
98440, -6.394532
99360, -21.946959
100280, -61.110797
101200, -74.797804
102120, -62.903289
103040, -63.002552
103960, -58.674005
104880, -55.468192
105800, -51.879045
106720, -46.523784
107640, -33.497519
108560, 1.369538
109480, -44.698274
110400, -72.193109
111320, -65.954979
112240, -64.080430
113160, -60.091306
114080, -56.871248
115000, -53.523097
115920, -49.242435
116840, -40.939329
117760, -15.881700
118680, -5.505353
119600, -68.892856
120520, -70.740815
121440, -65.094320
122360, -62.666900
123280, -58.947998
124200, -55.669976
125120, -52.053269
126040, -46.659921
126960, -33.425991
127880, 2.728142
128800, -45.524994
129720, -73.047483
130640, -65.508412
131560, -64.243057
132480, -60.050373
133400, -56.853339
134320, -53.487347
135240, -49.140704
136160, -40.580654
137080, -14.438849
138000, -7.179093
138920, -68.274213
139840, -71.113723
140760, -64.916636
141680, -62.725097
142600, -58.941325
143520, -55.673240
144440, -52.062914
145360, -46.697923
146280, -33.588083
147200, 2.363813
148120, -44.751446
149040, -72.252817
149960, -66.011710
150880, -64.156644
151800, -60.154440
152720, -56.930182
153640, -53.579922
154560, -49.303386
155480, -41.020956
156400, -15.955524
157320, -5.002548
158240, -69.174904
159160, -70.602085
160080, -65.191531
161000, -62.667203
161920, -58.972113
162840, -55.690095
163760, -52.071328
164680, -46.674640
165600, -33.424855
166520, 2.848928
167440, -45.579622
168360, -73.104272
169280, -65.481860
170200, -64.256287
171120, -60.049978
172040, -56.854392
172960, -53.487043
173880, -49.136396
174800, -40.560165
175720, -14.348024
176640, -7.274672
177560, -68.236901
178480, -71.137074
179400, -64.906415
180320, -62.729286
181240, -58.941586
182160, -55.673954
183080, -52.064135
184000, -46.700812
184920, -33.598960
185840, 2.342643
186760, -44.701116
187680, -72.198915
188600, -66.046219
189520, -64.150514
190440, -60.161801
191360, -56.935397
192280, -53.586249
193200, -49.314071
194120, -41.049596
195040, -16.050634
195960, -4.866061
196880, -69.224743
197800, -70.573987
198720, -65.206943
199640, -62.664227
200560, -58.973964
201480, -55.691241
202400, -52.071808
203320, -46.673218
204240, -33.414299
205160, 2.879873
206080, -45.632790
207000, -73.158363
207920, -65.448469
208840, -64.262534
209760, -60.043458
210680, -56.849703
211600, -53.481106
212520, -49.125787
213440, -40.530410
214360, -14.245908
215280, -7.426545
216200, -68.168628
217120, -71.175890
218040, -64.885843
218960, -62.733638
219880, -58.939487
220800, -55.672716
221720, -52.063611
222640, -46.702294
223560, -33.610003
224480, 2.309686
225400, -44.645415
226320, -72.139322
227240, -66.083506
228160, -64.143054
229080, -60.169278
230000, -56.940549
230920, -53.592637
231840, -49.325187
232760, -41.080155
233680, -16.154324
234600, -4.722568
235520, -69.272975
236440, -70.546763
237360, -65.221854
238280, -62.661320
239200, -58.975735
240120, -55.692319
241040, -52.072211
241960, -46.671676
242880, -33.403416
243800, 2.911151
244720, -45.687355
245640, -73.213883
246560, -65.414198
247480, -64.268899
248400, -60.036758
249320, -56.844871
250240, -53.474993
251160, -68.278529
252080, -73.384593
253000, -72.658614
253920, -71.655348
254840, -70.607854
255760, -69.585845
256680, -68.629810
257600, -67.763715
258520, -67.000004
259440, -66.344152
260360, -65.793090
261280, -65.348453
262200, -65.006483
263120, -64.767581
264040, -64.619136
264960, -64.553450
265880, -64.557245
266800, -64.612358
267720, -64.698511
268640, -64.796152
269560, -64.889357
270480, -64.967145
271400, -65.023950
272320, -65.057923
273240, -65.071193
274160, -65.068641
275080, -65.055655
276000, -65.037078
276920, -65.016972
277840, -64.998206
278760, -64.982627
279680, -64.970661
280600, -64.962732
281520, -64.958574
282440, -64.957646
283360, -64.959077
284280, -64.962055
285200, -64.965713
286120, -64.969446
287040, -64.972719
287960, -64.975300
288880, -64.977015
289800, -64.977940
290720, -64.978131
291640, -64.977815
292560, -64.977121
293480, -64.976281
294400, -64.975386
295320, -64.974603
296240, -64.973943
297160, -64.973496
298080, -64.973203
299000, -64.973101
299920, -64.973098
300840, -64.973211
