# hh_cnexp_0920.txt
# dt = 920 [usec]
# t [usec], V [mV]
0, -65.000000
920, -64.982812
1840, -64.969239
2760, -64.959583
3680, -64.953780
4600, -64.951407
5520, -64.951817
6440, -64.954256
7360, -64.957963
8280, -64.962247
9200, -64.966538
10120, -64.970413
11040, -64.973598
11960, -64.975959
12880, -64.977480
13800, -64.978227
14720, -64.978330
15640, -64.977945
16560, -64.977237
17480, -64.976360
18400, -64.975444
19320, -64.974589
20240, -64.973863
21160, -64.973305
22080, -64.972926
23000, -64.972718
23920, -64.972656
24840, -64.972709
25760, -64.972842
26680, -64.973022
27600, -64.973218
28520, -64.973408
29440, -64.973575
30360, -64.973708
31280, -64.973803
32200, -64.973860
33120, -64.973885
34040, -64.973882
34960, -64.973860
35880, -64.973825
36800, -64.973784
37720, -64.973744
38640, -64.973707
39560, -64.973676
40480, -64.973654
41400, -64.973639
42320, -64.973632
43240, -64.973632
44160, -64.973635
45080, -64.973642
46000, -64.973651
46920, -64.973660
47840, -64.973668
48760, -64.973675
49680, -64.973681
50600, -37.939383
51520, 22.792580
52440, 12.792432
53360, -31.157016
54280, -54.796413
55200, -69.773509
56120, -69.698647
57040, -66.934752
57960, -63.440353
58880, -59.789062
59800, -56.260173
60720, -52.614584
61640, -47.851468
62560, -39.041745
63480, -19.783001
64400, -10.477328
65320, -36.279899
66240, -56.652635
67160, -68.077334
68080, -67.388160
69000, -64.326414
69920, -60.768615
70840, -57.291946
71760, -53.928501
72679, -50.153125
73599, -44.570984
74519, -33.499847
75439, -15.484935
76359, -21.604349
77279, -44.618818
78199, -62.652506
79119, -67.915766
80039, -65.935054
80959, -62.590453
81879, -59.057051
82799, -55.692980
83719, -52.280688
84639, -48.021279
85559, -40.868895
86479, -26.358401
87399, -13.837506
88319, -32.330441
89239, -52.516199
90159, -66.654739
91079, -67.321899
91999, -64.513676
92919, -61.012417
93839, -57.548871
94759, -54.225100
95679, -50.595922
96599, -45.471417
97519, -35.755914
98439, -18.493905
99359, -18.992629
100279, -41.806903
101199, -60.387089
102119, -67.828395
103039, -66.266299
103959, -63.010137
104879, -59.475113
105799, -56.092801
106719, -52.728318
107639, -48.667413
108559, -42.119556
109479, -28.866826
110399, -14.008349
111319, -29.078278
112239, -49.933324
113159, -65.650307
114079, -67.534922
114999, -64.952519
115919, -61.490290
116839, -58.002460
117759, -54.680560
118679, -51.141606
119599, -46.352506
120519, -37.589822
121439, -20.940608
122359, -16.620262
123279, -38.992967
124199, -58.051812
125119, -67.699531
126039, -66.634948
126959, -63.483029
127879, -59.946007
128799, -56.541220
129719, -53.198050
130639, -49.299858
131559, -43.270559
132479, -31.197466
133399, -14.759380
134319, -25.738783
135239, -47.404327
136159, -64.331744
137079, -67.703009
137999, -65.387663
138919, -61.975812
139839, -58.469078
140759, -55.130470
141679, -51.666212
142599, -47.148226
143519, -39.201451
144439, -23.476375
145359, -14.964222
146279, -36.027545
147199, -55.533791
148119, -67.371191
149039, -66.970809
149959, -63.954481
150879, -60.427176
151799, -56.993431
152719, -53.671467
153639, -49.909272
154559, -44.341995
155479, -33.422387
156399, -16.208710
157319, -22.436547
158239, -44.840573
159159, -62.675560
160079, -67.807761
160999, -65.807266
161919, -62.459274
162839, -58.935067
163759, -55.582002
164679, -52.168283
165599, -47.886517
166519, -40.653619
167439, -26.051012
168359, -14.071973
169279, -32.852805
170199, -52.899327
171119, -66.755375
172040, -67.265919
172960, -64.427606
173880, -60.922531
174800, -57.464043
175720, -54.141709
176640, -50.499197
177560, -45.319386
178480, -35.454708
179400, -18.173228
180320, -19.445147
181240, -42.229966
182160, -60.717378
183080, -67.830436
184000, -66.202776
184920, -62.932820
185840, -59.398872
186760, -56.020884
187680, -52.653445
188600, -48.564194
189520, -41.927465
190440, -28.490021
191360, -13.962986
192280, -29.600409
193200, -50.332144
194120, -65.822747
195040, -67.501843
195960, -64.881839
196880, -61.412845
197800, -57.928756
198720, -54.607001
199640, -51.054169
200560, -46.220030
201480, -37.324934
202400, -20.568086
203320, -16.951296
204240, -39.429040
205160, -58.415732
206080, -67.726704
207000, -66.579426
207920, -63.410271
208840, -59.873007
209760, -56.471632
210680, -53.125338
211600, -49.206347
212520, -43.107730
213440, -30.872845
214360, -14.623775
215280, -26.226243
216200, -47.766292
217120, -64.539694
218040, -67.681068
218960, -65.324799
219880, -61.904980
220800, -58.400724
221720, -55.064628
222640, -51.593204
223560, -47.038572
224480, -38.989673
225400, -23.135315
226320, -15.165505
227240, -36.450955
228160, -55.886579
229080, -67.429618
230000, -66.924709
230920, -63.887348
231840, -60.358018
232760, -56.928414
233680, -53.603703
234600, -49.822572
235520, -44.189637
236440, -33.107095
237360, -15.961051
238280, -22.913534
239200, -45.223192
240120, -62.940826
241040, -67.796912
241960, -65.746322
242880, -62.387964
243800, -58.865932
244720, -55.515063
245640, -52.094146
246560, -47.783297
247480, -40.451261
248400, -25.676398
249320, -14.151554
250240, -33.324088
251160, -57.076494
252080, -73.180130
253000, -75.213962
253920, -75.036023
254840, -74.381933
255760, -73.518308
256680, -72.529964
257600, -71.478570
258520, -70.419565
259440, -69.398791
260360, -68.449164
261280, -67.590751
262200, -66.833603
263120, -66.181880
264040, -65.634991
264960, -65.190842
265880, -64.849428
266800, -64.607004
267720, -64.456606
268640, -64.391375
269560, -64.399041
270480, -64.462772
271400, -64.563183
272320, -64.680909
273240, -64.799040
274160, -64.904789
275080, -64.990135
276000, -65.051554
276920, -65.087927
277840, -65.102541
278760, -65.100214
279680, -65.086070
280600, -65.064906
281520, -65.040818
282440, -65.017014
283360, -64.995762
284280, -64.978343
285200, -64.965074
286120, -64.956158
287040, -64.951335
287960, -64.950015
288880, -64.951419
289799, -64.954702
290719, -64.959049
291639, -64.963754
292559, -64.968255
293479, -64.972158
294399, -64.975231
295319, -64.977382
296239, -64.978636
297159, -64.979100
298079, -64.978932
298999, -64.978309
299919, -64.977409
300839, -64.976390
