# ./result/hh_runge_0400.txt
# dt = 400 [usec]
# t [usec], V [mV]
0, -65.000000
400, -64.990456
800, -64.982144
1200, -64.974810
1600, -64.968430
2000, -64.963013
2400, -64.958557
2800, -64.955038
3200, -64.952416
3600, -64.950636
4000, -64.949629
4400, -64.949319
4800, -64.949620
5200, -64.950447
5600, -64.951710
6000, -64.953322
6400, -64.955200
6800, -64.957264
7200, -64.959441
7600, -64.961665
8000, -64.963876
8400, -64.966025
8800, -64.968068
9200, -64.969972
9600, -64.971709
10000, -64.973262
10400, -64.974616
10800, -64.975768
11200, -64.976716
11600, -64.977466
12000, -64.978025
12400, -64.978406
12800, -64.978624
13200, -64.978695
13600, -64.978637
14000, -64.978469
14400, -64.978209
14800, -64.977875
15200, -64.977485
15600, -64.977057
16000, -64.976604
16400, -64.976142
16800, -64.975681
17200, -64.975234
17600, -64.974808
18000, -64.974411
18400, -64.974049
18800, -64.973725
19200, -64.973443
19600, -64.973202
20000, -64.973005
20400, -64.972848
20800, -64.972732
21200, -64.972652
21600, -64.972607
22000, -64.972593
22400, -64.972606
22800, -64.972642
23200, -64.972697
23600, -64.972768
24000, -64.972851
24400, -64.972941
24800, -64.973037
25200, -64.973135
25600, -64.973233
26000, -64.973328
26400, -64.973418
26800, -64.973503
27200, -64.973580
27600, -64.973649
28000, -64.973709
28400, -64.973761
28800, -64.973803
29200, -64.973837
29600, -64.973862
30000, -64.973880
30400, -64.973890
30800, -64.973894
31200, -64.973892
31600, -64.973885
32000, -64.973874
32400, -64.973860
32800, -64.973843
33200, -64.973824
33600, -64.973805
34000, -64.973785
34400, -64.973765
34800, -64.973745
35200, -64.973726
35600, -64.973709
36000, -64.973693
36400, -64.973679
36800, -64.973666
37200, -64.973656
37600, -64.973647
38000, -64.973640
38400, -64.973635
38800, -64.973632
39200, -64.973630
39600, -64.973629
40000, -64.973630
40400, -64.973631
40800, -64.973634
41200, -64.973637
41600, -64.973640
42000, -64.973644
42400, -64.973649
42800, -64.973653
43200, -64.973657
43600, -64.973662
44000, -64.973666
44400, -64.973669
44800, -64.973673
45200, -64.973676
45600, -64.973679
46000, -64.973681
46400, -64.973683
46800, -64.973685
47200, -64.973686
47600, -64.973687
48000, -64.973687
48400, -64.973687
48800, -64.973687
49200, -64.973687
49600, -64.973686
50000, -64.973686
50400, -54.961485
50800, -44.337103
51200, -17.458754
51600, 31.515419
52000, 8.895984
52400, 5.116333
52800, -7.601182
53200, -22.957191
53600, -37.376022
54000, -51.259905
54400, -64.880392
54800, -70.953348
55200, -71.804916
55600, -71.366577
56000, -70.530064
56400, -69.507398
56800, -68.366311
57200, -67.141060
57600, -65.858122
58000, -64.541908
58400, -63.214242
58800, -61.892357
59200, -60.585012
59600, -59.288459
60000, -57.986808
60400, -56.647070
60800, -55.200907
61200, -53.534736
61600, -51.411154
62000, -48.291100
62400, -42.731565
62800, -30.568153
63200, -5.879636
63600, 8.995590
64000, -3.537471
64400, -20.322833
64800, -35.654983
65200, -49.448072
65600, -62.872418
66000, -69.979566
66400, -71.249369
66800, -70.910760
67200, -70.076826
67600, -69.030916
68000, -67.863584
68400, -66.617210
68800, -65.321558
69200, -64.002255
69600, -62.681176
70000, -61.372465
70400, -60.082189
70800, -58.805616
71200, -57.521131
71600, -56.188962
72000, -54.743009
72400, -53.056496
72800, -50.880265
