# hh_runge_0400.txt
# dt = 400 [usec]
# t [usec], V [mV]
0, -65.000000
400, -64.990456
800, -64.982144
1200, -64.974810
1599, -64.968430
1999, -64.963013
2400, -64.958557
2800, -64.955038
3200, -64.952416
3600, -64.950636
4000, -64.949629
4400, -64.949319
4800, -64.949620
5200, -64.950447
5600, -64.951710
6000, -64.953322
6400, -64.955200
6800, -64.957264
7200, -64.959441
7600, -64.961665
8000, -64.963876
8400, -64.966025
8800, -64.968068
9200, -64.969972
9599, -64.971709
9999, -64.973262
10399, -64.974616
10799, -64.975768
11199, -64.976716
11599, -64.977466
11999, -64.978025
12399, -64.978406
12799, -64.978624
13199, -64.978695
13599, -64.978637
13999, -64.978469
14399, -64.978209
14799, -64.977875
15199, -64.977485
15599, -64.977057
15999, -64.976604
16399, -64.976142
16799, -64.975681
17199, -64.975234
17599, -64.974808
17999, -64.974411
18399, -64.974049
18799, -64.973725
19199, -64.973443
19599, -64.973202
19999, -64.973005
20399, -64.972848
20799, -64.972732
21199, -64.972652
21599, -64.972607
21999, -64.972593
22399, -64.972606
22799, -64.972642
23199, -64.972697
23599, -64.972768
23999, -64.972851
24399, -64.972941
24799, -64.973037
25199, -64.973135
25599, -64.973233
25999, -64.973328
26399, -64.973418
26799, -64.973503
27199, -64.973580
27599, -64.973649
27999, -64.973709
28399, -64.973761
28799, -64.973803
29199, -64.973837
29599, -64.973862
29999, -64.973880
30399, -64.973890
30799, -64.973894
31199, -64.973892
31599, -64.973885
31999, -64.973874
32399, -64.973860
32799, -64.973843
33199, -64.973824
33599, -64.973805
33999, -64.973785
34399, -64.973765
34799, -64.973745
35199, -64.973726
35599, -64.973709
35999, -64.973693
36399, -64.973679
36799, -64.973666
37199, -64.973656
37599, -64.973647
38000, -64.973640
38400, -64.973635
38800, -64.973632
39200, -64.973630
39600, -64.973629
40000, -64.973630
40400, -64.973631
40800, -64.973634
41200, -64.973637
41600, -64.973640
42000, -64.973644
42400, -64.973649
42800, -64.973653
43200, -64.973657
43600, -64.973662
44000, -64.973666
44400, -64.973669
44800, -64.973673
45200, -64.973676
45600, -64.973679
46000, -64.973681
46400, -64.973683
46800, -64.973685
47200, -64.973686
47600, -64.973687
48000, -64.973687
48400, -64.973687
48800, -64.973687
49200, -64.973687
49600, -64.973686
50000, -64.973686
50400, -49.954884
50800, -31.193492
51200, 18.758498
51600, 26.218481
52000, 5.266297
52400, -2.880550
52800, -16.560011
53200, -30.990628
53600, -44.372848
54000, -57.885739
54400, -67.807043
54800, -70.095417
55200, -69.814479
55600, -68.820526
56000, -67.557522
56400, -66.153629
56800, -64.664512
57200, -63.127869
57600, -61.574186
58000, -60.023489
58400, -58.482910
58800, -56.935217
59200, -55.341293
59600, -53.614437
60000, -51.597205
60400, -48.963484
60800, -44.960420
61200, -37.636846
61600, -22.746750
62000, -2.312655
62400, -0.526270
62800, -14.324902
63200, -29.829126
63600, -43.405676
64000, -56.256927
64400, -66.119018
64800, -68.952054
65200, -68.835153
65600, -67.848152
66000, -66.549452
66400, -65.108649
66800, -63.597051
67200, -62.057302
67600, -60.519081
68000, -58.996320
68400, -57.488209
68800, -55.966675
69200, -54.382106
69600, -52.631258
70000, -50.530355
70400, -47.693446
70800, -43.220368
71200, -34.887060
71600, -18.962431
72000, -2.024952
72400, -5.027466
72800, -19.371293
