# hh_impl_0890.txt
# dt = 890 [usec]
# t [usec], V [mV]
0, -65.000000
890, -64.983161
1780, -64.970478
2670, -64.961235
3559, -64.955239
4450, -64.952179
5340, -64.951593
6230, -64.952933
7120, -64.955628
8010, -64.959131
8900, -64.962962
9790, -64.966731
10680, -64.970145
11570, -64.973014
12460, -64.975236
13350, -64.976787
14240, -64.977705
15130, -64.978070
16020, -64.977986
16910, -64.977569
17800, -64.976934
18690, -64.976187
19580, -64.975415
20470, -64.974687
21360, -64.974052
22250, -64.973539
23140, -64.973160
24030, -64.972914
24920, -64.972788
25810, -64.972765
26700, -64.972820
27590, -64.972931
28480, -64.973075
29370, -64.973232
30260, -64.973387
31150, -64.973527
32040, -64.973645
32930, -64.973737
33820, -64.973801
34710, -64.973840
35600, -64.973855
36490, -64.973852
37380, -64.973836
38270, -64.973810
39160, -64.973780
40050, -64.973748
40940, -64.973719
41830, -64.973693
42720, -64.973672
43610, -64.973656
44500, -64.973646
45390, -64.973641
46280, -64.973640
47170, -64.973642
48060, -64.973647
48950, -64.973653
49840, -64.973659
50730, -38.488781
51620, 9.929202
52510, 25.071335
53400, -4.466893
54290, -31.001074
55180, -49.494106
56070, -64.267863
56960, -69.402578
57850, -68.155349
58740, -65.388643
59630, -62.196568
60520, -59.016732
61410, -56.034876
62300, -53.119941
63190, -49.842117
64080, -45.352627
64970, -37.839493
65860, -25.282157
66749, -16.719472
67639, -26.456215
68529, -42.226576
69419, -56.249491
70309, -65.542185
71199, -66.606250
72089, -64.373931
72979, -61.356889
73869, -58.323621
74759, -55.506826
75649, -52.790696
76539, -49.834320
77429, -46.049531
78319, -40.358456
79209, -31.444313
80099, -22.794601
80989, -25.996742
81879, -38.805748
82769, -52.236477
83659, -63.061863
84549, -66.130515
85439, -64.509786
86329, -61.652724
87219, -58.651009
88109, -55.844888
88999, -53.182040
89889, -50.369151
90779, -46.913537
91669, -41.959072
92559, -34.278890
93449, -25.345726
94339, -24.944557
95229, -35.783200
96119, -48.997417
97009, -60.797560
97899, -65.840912
98789, -64.932531
99679, -62.247354
100569, -59.248913
101459, -56.406673
102349, -53.741528
103239, -51.008321
104129, -47.783963
105019, -43.321974
105909, -36.448609
106799, -27.398842
107689, -24.054675
108579, -32.827915
109469, -45.886505
110359, -58.310590
111249, -65.347187
112139, -65.365255
113029, -62.910605
113919, -59.927494
114809, -57.037983
115699, -54.352354
116589, -51.669156
117479, -48.608244
118369, -44.525747
119259, -38.326346
120149, -29.470896
121039, -23.739894
121929, -30.068709
122819, -42.833675
123709, -55.627862
124599, -64.486403
125489, -65.700283
126379, -63.561757
127269, -60.620955
128159, -57.684988
129049, -54.959486
129939, -52.307620
130829, -49.380874
131719, -45.617389
132609, -40.031114
133499, -31.659321
134389, -24.179358
135279, -27.633083
136169, -39.761580
137059, -52.756327
137949, -63.139928
138839, -65.876953
139729, -64.179353
140619, -61.321240
141509, -58.349892
142399, -55.578256
143289, -52.930133
144179, -50.110025
145069, -46.617820
145959, -41.579261
146849, -33.849223
147739, -25.303776
148629, -25.676413
149519, -36.675330
150409, -49.759146
151299, -61.277742
152189, -65.832552
153079, -64.748008
153969, -62.024924
154859, -59.034769
155749, -56.213303
156639, -53.558431
157529, -50.810565
158419, -47.532576
159309, -42.955960
160199, -35.912784
161089, -26.933780
161979, -24.367546
162869, -33.680719
163759, -46.741502
164649, -58.999248
165539, -65.494843
166429, -65.235103
167319, -62.711249
168209, -59.723228
169099, -56.848315
169989, -54.171253
170879, -51.479967
171769, -48.376220
172659, -44.195229
173549, -37.821582
174439, -28.898690
175329, -23.792901
176219, -30.842112
177109, -43.699684
177999, -56.400042
178889, -64.767116
179779, -65.613660
180669, -63.375851
181559, -60.420082
182449, -57.496780
183339, -54.782929
184229, -52.122550
185119, -49.164287
186009, -45.322668
186899, -39.579938
187789, -31.064227
188679, -24.006768
189569, -28.277679
190459, -40.615373
191349, -53.561611
192239, -63.558350
193129, -65.843521
194019, -64.010401
194909, -61.125599
195799, -58.163504
196689, -55.406433
197579, -52.757824
198469, -49.907922
199359, -46.345711
200249, -41.161607
201139, -33.244852
202029, -24.932080
202919, -26.167763
203809, -37.538104
204699, -50.606563
205589, -61.846929
206479, -65.871098
207369, -64.594912
208259, -61.827912
209149, -58.840894
210039, -56.033414
210929, -53.385197
211819, -50.619179
212709, -47.281769
213599, -42.581508
214489, -35.335454
215379, -26.412016
216269, -24.649827
217159, -34.510999
218049, -47.598905
218939, -59.683571
219829, -65.626609
220719, -65.108788
221609, -62.521134
222499, -59.529363
223389, -56.668345
224279, -53.997358
225169, -51.296817
226059, -48.150153
226949, -43.873293
227839, -37.329285
228729, -28.361077
229619, -23.888065
230509, -31.584106
231399, -44.512831
232289, -57.114129
233179, -65.002009
234069, -65.524187
234959, -63.200106
235849, -60.232659
236739, -57.322063
237629, -54.619106
238519, -51.950567
239409, -48.959745
240299, -45.041539
241189, -39.156010
242079, -30.535153
242969, -23.926490
243859, -28.912579
244749, -41.394397
245639, -54.283010
246529, -63.902194
247419, -65.797415
248309, -63.850473
249199, -60.944142
250089, -57.991721
250979, -68.169129
251869, -71.528926
252759, -72.185436
253649, -71.875756
254539, -71.197851
255429, -70.380828
256319, -69.530829
257209, -68.704556
258099, -67.933757
258989, -67.235730
259879, -66.617523
260769, -66.081815
261659, -65.629844
262549, -65.257891
263439, -64.964893
264329, -64.748772
265219, -64.601935
266109, -64.518841
266999, -64.491858
267889, -64.510973
268779, -64.564517
269669, -64.640259
