# hh_runge_0900.txt
# dt = 900 [usec]
# t [usec], V [mV]
0, -65.000000
900, -64.983044
1800, -64.986475
2700, -65.035611
3600, -65.200210
4500, -65.608211
5400, -66.059295
6300, 695.593017
7200, 50.000000
8100, 50.000000
9000, 50.000000
9899, 50.000000
10799, 50.000000
11699, 50.000000
12599, 50.000000
13499, 50.000000
14399, 50.000000
15299, 50.000000
16199, 50.000000
17099, 50.000000
17999, 50.000000
18899, 50.000000
19799, 50.000000
20699, 50.000000
21599, 50.000000
22499, 50.000000
23399, 50.000000
24299, 50.000000
25199, 50.000000
26099, 50.000000
26999, 50.000000
27899, 50.000000
28799, 50.000000
29699, 50.000000
30599, 50.000000
31499, 50.000000
32399, 50.000000
33299, 50.000000
34199, 50.000000
35099, 50.000000
35999, 50.000000
36899, 50.000000
37800, 50.000000
38700, 50.000000
39600, 50.000000
40500, 50.000000
41400, 50.000000
42300, 50.000000
43200, 50.000000
44100, 50.000000
45000, 50.000000
45900, 50.000000
46800, 50.000000
47700, 50.000000
48600, 50.000000
49500, 50.000000
50400, 50.000000
51300, nan
52200, nan
53100, nan
54000, nan
54900, nan
55800, nan
56700, nan
57600, nan
58500, nan
59400, nan
60300, nan
61200, nan
62100, nan
63000, nan
63900, nan
64800, nan
65700, nan
66600, nan
67500, nan
68400, nan
69300, nan
70200, nan
71100, nan
72000, nan
72900, nan
73800, nan
74700, nan
75600, nan
76500, nan
77400, nan
78300, nan
79200, nan
80100, nan
81000, nan
81900, nan
82800, nan
83700, nan
84600, nan
85500, nan
86400, nan
87300, nan
88200, nan
89100, nan
90000, nan
90900, nan
91800, nan
92700, nan
93600, nan
94500, nan
95400, nan
96300, nan
97200, nan
98100, nan
99000, nan
99900, nan
100800, nan
101700, nan
102600, nan
103500, nan
104400, nan
105300, nan
106200, nan
107100, nan
108000, nan
108900, nan
109800, nan
110700, nan
111600, nan
112500, nan
113400, nan
114300, nan
115200, nan
116100, nan
117000, nan
117900, nan
118800, nan
119700, nan
120600, nan
121500, nan
122400, nan
123300, nan
124200, nan
125100, nan
126000, nan
126900, nan
127800, nan
128700, nan
129600, nan
130500, nan
131400, nan
132300, nan
133200, nan
134100, nan
135000, nan
135900, nan
136800, nan
137700, nan
138600, nan
139500, nan
140400, nan
141300, nan
142200, nan
143100, nan
144000, nan
144900, nan
145800, nan
146700, nan
147600, nan
148500, nan
149400, nan
150300, nan
151200, nan
152099, nan
152999, nan
153899, nan
154799, nan
155699, nan
156599, nan
157499, nan
158399, nan
159299, nan
160199, nan
161099, nan
161999, nan
162899, nan
163799, nan
164699, nan
165599, nan
166499, nan
167399, nan
168299, nan
169199, nan
170099, nan
170999, nan
171899, nan
172799, nan
173699, nan
174599, nan
175499, nan
176399, nan
177299, nan
178199, nan
179099, nan
179999, nan
180899, nan
181799, nan
182699, nan
183599, nan
184499, nan
185399, nan
186299, nan
187199, nan
188099, nan
188999, nan
189899, nan
190799, nan
191699, nan
192599, nan
193499, nan
194399, nan
195299, nan
196199, nan
197099, nan
197999, nan
198899, nan
199799, nan
200699, nan
201599, nan
202499, nan
203399, nan
204299, nan
205199, nan
206099, nan
206999, nan
207899, nan
208799, nan
209699, nan
210599, nan
211499, nan
212399, nan
213299, nan
214199, nan
215099, nan
215999, nan
216899, nan
217799, nan
218699, nan
219599, nan
220499, nan
221399, nan
222299, nan
223199, nan
224099, nan
224999, nan
225899, nan
226799, nan
227699, nan
228599, nan
229499, nan
230399, nan
231299, nan
232199, nan
233099, nan
233999, nan
234899, nan
235799, nan
236699, nan
237599, nan
238499, nan
239399, nan
240299, nan
241199, nan
242099, nan
242999, nan
243899, nan
244799, nan
245699, nan
246599, nan
247499, nan
248399, nan
249299, nan
250199, nan
251099, nan
251999, nan
252899, nan
253799, nan
254699, nan
255599, nan
256499, nan
257399, nan
258299, nan
259199, nan
260099, nan
260999, nan
261899, nan
262799, nan
263699, nan
264599, nan
265499, nan
266399, nan
267299, nan
268199, nan
269099, nan
269999, nan
270899, nan
271799, nan
272699, nan
273599, nan
274499, nan
275399, nan
276299, nan
277199, nan
278099, nan
278999, nan
279899, nan
280799, nan
281699, nan
282599, nan
283499, nan
284399, nan
285299, nan
286199, nan
287099, nan
287999, nan
288899, nan
289799, nan
290699, nan
291599, nan
292499, nan
293399, nan
294299, nan
295199, nan
296099, nan
296999, nan
297899, nan
298799, nan
299699, nan
300599, nan
