# hh_euler_0720.txt
# dt = 720 [usec]
# t [usec], V [mV]
0, -65.000000
720, -64.985324
1440, -64.966429
2159, -64.962981
2879, -64.944942
3599, -64.958776
4319, -64.931077
5040, -64.974040
5760, -64.910767
6480, -65.011975
7200, -64.848617
7920, -65.075569
8640, -64.627031
9360, -65.111926
10080, -63.760172
10799, -64.735023
11519, -60.953217
12239, -62.725100
12959, -60.948119
13679, -62.757499
14399, -62.874452
15119, -64.611943
15839, -64.155114
16559, -65.579977
17279, -60.870484
17999, -63.399529
18719, -60.575888
19439, -63.118561
20159, -62.995995
20879, -65.057397
21599, -63.106264
22319, -65.099850
23039, -56.874918
23759, -56.868290
24479, -54.061209
25199, -44.977594
25919, 6.357060
26639, 44.048936
27359, 54.968966
28079, 49.937122
28799, 50.001474
29519, 49.999974
30239, 50.000000
30959, 50.000000
31679, 50.000000
32399, 50.000000
33119, 50.000000
33839, 50.000000
34559, 50.000000
35279, 50.000000
35999, 50.000000
36719, 50.000000
37439, 50.000000
38159, 50.000000
38879, 50.000000
39599, 50.000000
40319, 50.000000
41039, 50.000000
41759, 50.000000
42479, 50.000000
43199, 50.000000
43919, 50.000000
44639, 50.000000
45359, 50.000000
46079, 50.000000
46799, 50.000000
47519, 50.000000
48239, 50.000000
48959, 50.000000
49679, 50.000000
50399, 50.000000
51119, 50.000000
51839, 50.000000
52559, 50.000000
53279, 50.000000
53999, 50.000000
54719, 50.000000
55439, 50.000000
56159, 50.000000
56879, 50.000000
57599, 50.000000
58319, 50.000000
59039, 50.000000
59759, 50.000000
60479, 50.000000
61199, 50.000000
61919, 50.000000
62639, 50.000000
63359, 50.000000
64079, 50.000000
64799, 50.000000
65519, 50.000000
66239, 50.000000
66959, 50.000000
67679, 50.000000
68399, 50.000000
69119, 50.000000
69839, 50.000000
70559, 50.000000
71279, 50.000000
71999, 50.000000
72719, 50.000000
73439, 50.000000
74159, 50.000000
74879, 50.000000
75599, 50.000000
76319, 50.000000
77039, 50.000000
77759, 50.000000
78479, 50.000000
79199, 50.000000
79919, 50.000000
80639, 50.000000
81359, 50.000000
82079, 50.000000
82799, 50.000000
83519, 50.000000
84239, 50.000000
84959, 50.000000
85679, 50.000000
86399, 50.000000
87119, 50.000000
87839, 50.000000
88559, 50.000000
89279, 50.000000
89999, 50.000000
90719, 50.000000
91439, 50.000000
92159, 50.000000
92879, 50.000000
93599, 50.000000
94319, 50.000000
95039, 50.000000
95759, 50.000000
96479, 50.000000
97199, 50.000000
97919, 50.000000
98639, 50.000000
99359, 50.000000
100079, 50.000000
100799, 50.000000
101519, 50.000000
102239, 50.000000
102959, 50.000000
103679, 50.000000
104399, 50.000000
105119, 50.000000
105839, 50.000000
