# hh_cnexp_0870.txt
# dt = 870 [usec]
# t [usec], V [mV]
0, -65.000000
870, -64.983400
1740, -64.970128
2610, -64.960443
3480, -64.954326
4350, -64.951445
5219, -64.951262
6089, -64.953129
6959, -64.956374
7829, -64.960363
8699, -64.964553
9569, -64.968517
10440, -64.971954
11310, -64.974686
12180, -64.976642
13050, -64.977840
13920, -64.978361
14790, -64.978327
15660, -64.977879
16530, -64.977162
17400, -64.976306
18270, -64.975424
19139, -64.974602
20009, -64.973898
20879, -64.973348
21749, -64.972962
22619, -64.972735
23489, -64.972647
24359, -64.972673
25229, -64.972781
26099, -64.972943
26969, -64.973129
27839, -64.973318
28709, -64.973491
29579, -64.973637
30449, -64.973751
31319, -64.973829
32189, -64.973873
33059, -64.973889
33929, -64.973881
34799, -64.973856
35669, -64.973822
36539, -64.973783
37409, -64.973743
38279, -64.973708
39150, -64.973678
40020, -64.973656
40890, -64.973641
41760, -64.973633
42630, -64.973631
43500, -64.973633
44370, -64.973639
45240, -64.973647
46110, -64.973656
46980, -64.973664
47850, -64.973672
48720, -64.973678
49590, -64.973682
50460, -38.862891
51330, 20.449490
52200, 17.792796
53070, -26.165522
53940, -50.640008
54810, -68.401049
55680, -70.158244
56550, -67.920397
57420, -64.775268
58290, -61.336799
59160, -57.941472
60030, -54.599548
60900, -50.794422
61770, -45.052345
62640, -32.925543
63510, -10.907841
64380, -16.655756
65250, -42.258182
66120, -61.224223
66990, -68.479086
67860, -67.070929
68730, -64.049091
69600, -60.675027
70470, -57.382457
71340, -54.180682
72210, -50.617721
73080, -45.499922
73950, -35.583755
74820, -17.170937
75690, -16.100763
76560, -39.561107
77430, -58.478498
78300, -67.922709
79170, -67.031245
80040, -64.113953
80910, -60.766688
81780, -57.486978
82650, -54.315426
83520, -50.840134
84390, -45.992747
85260, -36.911456
86130, -19.529074
87000, -15.106930
87870, -37.617831
88740, -56.709609
89610, -67.632278
90480, -67.172213
91350, -64.344929
92220, -61.012373
93090, -57.725627
93960, -54.560387
94830, -51.143187
95700, -46.493361
96570, -37.976944
97440, -21.223312
98310, -14.082181
99180, -35.793471
100050, -55.143070
100920, -67.338464
101790, -67.335871
102660, -64.602394
103530, -61.285121
104400, -57.985106
105270, -54.822413
106140, -51.456930
107010, -46.973277
107880, -38.972562
108750, -22.894021
109620, -13.273600
110490, -33.879698
111360, -53.538139
112230, -66.934819
113100, -67.491099
113970, -64.868734
114840, -61.571796
115710, -58.259539
116580, -55.089490
117450, -51.768456
118320, -47.446654
119190, -39.909177
120060, -24.554610
120930, -12.729511
121800, -31.871488
122670, -51.906138
123540, -66.403371
124410, -67.631885
125280, -65.139285
126150, -61.867785
127020, -58.545229
127890, -55.367190
128760, -52.078469
129630, -47.905170
130500, -40.820454
131370, -26.280466
132240, -12.520991
133110, -29.716762
133980, -50.205598
134850, -65.695371
135720, -67.752686
136590, -65.415329
137460, -62.175971
138330, -58.843640
139200, -55.658348
140070, -52.403248
140940, -48.360040
141810, -41.678980
142680, -27.955255
143550, -12.610784
144420, -27.504211
145290, -48.521044
146160, -64.845962
147030, -67.851755
147900, -65.688072
148770, -62.486218
149640, -59.145205
150510, -55.948944
151380, -52.726458
152250, -48.811819
153120, -42.530506
153990, -29.693913
154860, -13.113070
155730, -25.129374
156600, -46.731030
157470, -63.784546
158340, -67.926075
159210, -65.968193
160080, -62.812037
160950, -59.464980
161820, -56.253325
162690, -53.049937
163560, -49.256577
164430, -43.339624
165300, -31.382136
166170, -13.977618
167040, -22.753373
167910, -44.916529
168780, -62.559814
169650, -67.966966
170520, -66.240738
171390, -63.136362
172260, -59.785873
173130, -56.560076
174000, -53.372333
174870, -49.672130
175740, -44.068271
176610, -32.918375
177480, -15.099586
178350, -20.563925
179220, -43.155541
180090, -61.248597
180960, -67.967443
181830, -66.491066
182700, -63.442703
183570, -60.091151
184440, -56.851261
185310, -53.677921
186180, -50.064998
187050, -44.752510
187920, -34.364417
188790, -16.475071
189660, -18.527572
190530, -41.345742
191400, -59.806979
192270, -67.918478
193140, -66.730224
194010, -63.745949
194880, -60.397118
195750, -57.140003
196620, -53.974368
197490, -50.444770
198360, -45.376792
199230, -35.671634
200100, -17.972125
200970, -16.760694
201840, -39.544957
202710, -58.314876
203580, -67.810661
204450, -66.949227
205320, -64.036364
206190, -60.693966
207060, -57.421699
207930, -54.256632
208800, -50.783485
209670, -45.928314
210540, -36.832669
211410, -19.530801
212280, -15.339436
213150, -37.760531
214020, -56.801999
214890, -67.628938
215760, -67.143022
216630, -64.309952
217500, -60.977247
218370, -57.692852
219240, -54.528633
220110, -51.107681
220980, -46.444312
221850, -37.887555
222720, -21.102960
223590, -14.195748
224460, -35.958601
225330, -55.277022
226200, -67.362774
227070, -67.318373
227940, -64.576347
228810, -61.257731
229680, -57.959160
230550, -54.796512
231420, -51.426530
232290, -46.927878
233160, -38.879801
234030, -22.734025
234900, -13.339933
235770, -34.064763
236640, -53.691059
237510, -66.978593
238380, -67.477100
239250, -64.843383
240120, -61.544275
240990, -58.233109
241860, -55.063827
242730, -51.739794
243600, -47.403469
244470, -39.823813
245340, -24.396709
246210, -12.763760
247080, -32.062965
247950, -52.060361
248820, -66.460461
249690, -67.620033
250560, -73.779679
251430, -74.491821
252300, -74.086989
253170, -73.332599
254040, -72.422763
254910, -71.442722
255780, -70.449598
256650, -69.486075
257520, -68.582317
258390, -67.757303
259260, -67.021397
260130, -66.379505
261000, -65.829873
261870, -65.374313
262740, -65.009665
263610, -64.737473
264480, -64.549099
265350, -64.440762
266220, -64.404685
267090, -64.428860
267960, -64.498093
268830, -64.595745
269700, -64.705734
270570, -64.814293
271440, -64.911108
272310, -64.989708
273180, -65.047204
274050, -65.082536
274920, -65.098308
275790, -65.098490
276660, -65.087389
277530, -65.069129
278400, -65.047329
279270, -65.024924
280140, -65.004099
281010, -64.986310
281880, -64.972026
282750, -64.961545
283620, -64.954847
284490, -64.951586
285360, -64.951198
286230, -64.952999
287100, -64.956278
287970, -64.960368
288840, -64.964693
289710, -64.968798
290580, -64.972364
291450, -64.975199
292320, -64.977225
293190, -64.978458
294060, -64.978982
294930, -64.978923
295800, -64.978428
296670, -64.977650
297540, -64.976726
298410, -64.975773
299280, -64.974884
300150, -64.974120
