# ./result/hh_cnexp_0870.txt
# dt = 870 [usec]
# t [usec], V [mV]
0, -65.000000
870, -64.983400
1740, -64.970128
2610, -64.960443
3480, -64.954326
4350, -64.951445
5220, -64.951262
6090, -64.953129
6960, -64.956374
7830, -64.960363
8700, -64.964553
9570, -64.968517
10440, -64.971954
11310, -64.974686
12180, -64.976642
13050, -64.977840
13920, -64.978361
14790, -64.978327
15660, -64.977879
16530, -64.977162
17400, -64.976306
18270, -64.975424
19140, -64.974602
20010, -64.973898
20880, -64.973348
21750, -64.972962
22620, -64.972735
23490, -64.972647
24360, -64.972673
25230, -64.972781
26100, -64.972943
26970, -64.973129
27840, -64.973318
28710, -64.973491
29580, -64.973637
30450, -64.973751
31320, -64.973829
32190, -64.973873
33060, -64.973889
33930, -64.973881
34800, -64.973856
35670, -64.973822
36540, -64.973783
37410, -64.973743
38280, -64.973708
39150, -64.973678
40020, -64.973656
40890, -64.973641
41760, -64.973633
42630, -64.973631
43500, -64.973633
44370, -64.973639
45240, -64.973647
46110, -64.973656
46980, -64.973664
47850, -64.973672
48720, -64.973678
49590, -64.973682
50460, -47.566823
51330, -9.875322
52200, 30.122424
53070, -14.332239
53940, -44.343196
54810, -65.610556
55680, -71.834958
56550, -70.802228
57420, -68.521932
58290, -65.754256
59160, -62.816057
60030, -59.939974
60900, -57.170626
61770, -54.265740
62640, -50.540627
63510, -43.932907
64380, -27.448348
65250, -1.933676
66120, -20.972168
66990, -46.944641
67860, -66.163715
68730, -70.762330
69600, -69.450459
70470, -66.969784
71340, -64.108447
72210, -61.212273
73080, -58.452105
73950, -55.754850
74820, -52.764359
75690, -48.564532
76560, -40.295595
77430, -20.090363
78300, -4.535288
79170, -31.368764
80040, -53.603960
80910, -69.133441
81780, -70.431987
82650, -68.545168
83520, -65.876141
84390, -62.973229
85260, -60.126625
86130, -57.423143
87000, -54.689688
87870, -51.432376
88740, -46.319618
89610, -35.008655
90480, -10.812804
91350, -11.620458
92220, -40.173983
93090, -60.806120
93960, -70.390202
94830, -69.910337
95700, -67.641690
96570, -64.845638
97440, -61.938290
98310, -59.146517
99180, -56.468277
100050, -53.630917
100920, -49.950954
101790, -43.449825
102660, -27.805042
103530, -4.811403
104400, -22.476330
105270, -47.435830
106140, -66.235722
107010, -70.569376
107880, -69.209479
108750, -66.700879
109620, -63.832333
110490, -60.950282
111360, -58.212691
112230, -55.526220
113100, -52.511016
113970, -48.206440
114840, -39.601933
115710, -18.865368
116580, -5.489751
117450, -32.877060
118320, -54.728640
119190, -69.427799
120060, -70.349770
120930, -68.387921
121800, -65.693488
122670, -62.787595
123540, -59.950079
124410, -57.255476
125280, -54.512604
126150, -51.197933
127020, -45.902486
127890, -34.000592
128760, -9.566667
129630, -13.241940
130500, -41.388725
131370, -61.804573
132240, -70.454316
133110, -69.805300
133980, -67.493427
134850, -64.683189
135720, -61.778163
136590, -58.994648
137460, -56.320710
138330, -53.462815
139200, -49.701950
140070, -42.919008
140940, -26.497184
141810, -4.439742
142680, -24.228190
143550, -48.555722
144420, -66.897237
145290, -70.557478
146160, -69.086087
147030, -66.544351
147900, -63.667395
148770, -60.791054
149640, -58.060202
150510, -55.371830
151380, -52.320217
152250, -47.892202
153120, -38.875069
153990, -17.392790
154860, -6.268286
155730, -34.307103
156600, -55.875724
157470, -69.700478
158340, -70.283719
159210, -68.253488
160080, -65.536673
160950, -62.628451
161820, -59.798584
162690, -57.107161
163560, -54.353938
164430, -50.983370
165300, -45.510081
166170, -33.009792
167040, -8.447109
167910, -14.794619
168780, -42.490420
169650, -62.694213
170520, -70.501030
171390, -69.707433
172260, -67.357674
173130, -64.535348
174000, -61.633020
174870, -58.857104
175740, -56.181385
176610, -53.303545
177480, -49.464979
178350, -42.414013
179220, -25.256708
180090, -4.242162
180960, -25.808166
181830, -49.594529
182700, -67.457383
183570, -70.539773
184440, -68.970874
185310, -66.399751
186180, -63.515872
187050, -60.645267
187920, -57.920553
188790, -55.226012
189660, -52.139031
190530, -47.592702
191400, -38.156818
192270, -15.999562
193140, -7.129369
194010, -35.602429
194880, -56.944659
195750, -69.910719
196620, -70.216193
197490, -68.127695
198360, -65.391658
199230, -62.482133
200100, -59.659680
200970, -56.971034
201840, -54.206128
202710, -50.782584
203580, -45.114921
204450, -32.016957
205320, -7.471218
206190, -16.335682
207060, -43.527058
207930, -63.504937
208800, -70.532994
209670, -69.610296
210540, -67.225742
211410, -64.392631
212280, -61.493504
213150, -58.725100
214020, -56.047444
214890, -53.150136
215760, -49.236415
216630, -41.929507
217500, -24.115235
218370, -4.232277
219240, -27.220692
220110, -50.546124
220980, -67.919913
221850, -70.515330
222720, -68.862182
223590, -66.265187
224460, -63.375792
225330, -60.511020
226200, -57.792104
227070, -55.088849
227940, -51.968360
228810, -47.306690
229680, -37.477768
230550, -14.770534
231420, -8.035502
232290, -36.721246
233160, -57.880959
234030, -70.061668
234900, -70.149806
235770, -68.013873
236640, -65.262041
237510, -62.352108
238380, -59.536611
239250, -56.850428
240120, -54.068779
240990, -50.594864
241860, -44.744839
242730, -31.074239
243600, -6.669571
244470, -17.768426
245340, -44.459289
246210, -64.208087
247080, -70.553622
247950, -69.519715
248820, -67.104534
249690, -64.262243
250560, -70.560589
251430, -72.120898
252300, -72.094956
253170, -71.501596
254040, -70.690486
254910, -69.810415
255780, -68.937063
256650, -68.112425
257520, -67.359047
258390, -66.688011
259260, -66.105098
260130, -65.612780
261000, -65.208374
261870, -64.893084
262740, -64.664472
263610, -64.515821
264480, -64.441800
265350, -64.432913
266220, -64.475994
267090, -64.555568
267960, -64.655668
268830, -64.761681
269700, -64.861770
270570, -64.947635
271440, -65.014588
272310, -65.060777
273180, -65.086483
274050, -65.094974
274920, -65.090239
275790, -65.076367
276660, -65.057129
277530, -65.035730
278400, -65.014689
279270, -64.995807
280140, -64.980107
281010, -64.967871
281880, -64.959309
282750, -64.954265
283620, -64.952311
284490, -64.952849
285360, -64.955204
286230, -64.958709
287100, -64.962753
287970, -64.966834
288840, -64.970567
289710, -64.973697
290580, -64.976088
291450, -64.977704
292320, -64.978589
293190, -64.978841
294060, -64.978594
294930, -64.977990
295800, -64.977170
296670, -64.976260
297540, -64.975361
298410, -64.974551
299280, -64.973877
300150, -64.973366
