# hh_impl_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.993078
540, -64.986911
810, -64.981300
1080, -64.976174
1350, -64.971512
1620, -64.967307
1890, -64.963559
2160, -64.960263
2429, -64.957414
2699, -64.955002
2969, -64.953013
3239, -64.951430
3509, -64.950235
3779, -64.949405
4049, -64.948915
4319, -64.948741
4589, -64.948855
4859, -64.949231
5129, -64.949840
5399, -64.950654
5669, -64.951646
5939, -64.952789
6209, -64.954056
6479, -64.955421
6749, -64.956862
7019, -64.958355
7289, -64.959879
7559, -64.961414
7829, -64.962943
8099, -64.964449
8369, -64.965917
8639, -64.967335
8909, -64.968692
9179, -64.969978
9449, -64.971187
9719, -64.972310
9989, -64.973345
10259, -64.974288
10529, -64.975136
10799, -64.975890
11069, -64.976550
11339, -64.977116
11609, -64.977592
11879, -64.977980
12149, -64.978285
12419, -64.978510
12689, -64.978661
12959, -64.978742
13229, -64.978760
13499, -64.978720
13769, -64.978627
14039, -64.978488
14309, -64.978308
14579, -64.978093
14849, -64.977849
15119, -64.977582
15389, -64.977295
15659, -64.976994
15929, -64.976684
16199, -64.976369
16469, -64.976054
16739, -64.975740
17009, -64.975432
17279, -64.975133
17549, -64.974845
17820, -64.974571
18090, -64.974311
18360, -64.974068
18630, -64.973842
18900, -64.973636
19170, -64.973448
19440, -64.973280
19710, -64.973131
19980, -64.973002
20250, -64.972892
20520, -64.972801
20790, -64.972727
21060, -64.972670
21330, -64.972629
21600, -64.972604
21870, -64.972592
22140, -64.972593
22410, -64.972606
22680, -64.972629
22950, -64.972662
23220, -64.972702
23490, -64.972750
23760, -64.972803
24030, -64.972860
24300, -64.972922
24570, -64.972985
24840, -64.973051
25110, -64.973117
25380, -64.973183
25650, -64.973249
25920, -64.973313
26190, -64.973375
26460, -64.973434
26730, -64.973491
27000, -64.973544
27270, -64.973594
27540, -64.973640
27810, -64.973682
28080, -64.973721
28350, -64.973755
28620, -64.973785
28890, -64.973811
29160, -64.973833
29430, -64.973851
29700, -64.973866
29970, -64.973877
30240, -64.973885
30510, -64.973890
30780, -64.973891
31050, -64.973891
31320, -64.973888
31590, -64.973883
31860, -64.973876
32130, -64.973867
32400, -64.973857
32670, -64.973846
32940, -64.973835
33210, -64.973822
33480, -64.973809
33750, -64.973796
34020, -64.973782
34290, -64.973769
34560, -64.973755
34830, -64.973743
35100, -64.973730
35370, -64.973718
35640, -64.973707
35910, -64.973696
36180, -64.973686
36450, -64.973677
36720, -64.973669
36990, -64.973662
37260, -64.973655
37530, -64.973649
37800, -64.973644
38070, -64.973640
38340, -64.973637
38610, -64.973634
38880, -64.973632
39150, -64.973631
39420, -64.973630
39690, -64.973630
39960, -64.973630
40230, -64.973631
40500, -64.973633
40770, -64.973634
41040, -64.973636
41310, -64.973638
41580, -64.973641
41850, -64.973643
42120, -64.973646
42390, -64.973649
42660, -64.973652
42930, -64.973655
43200, -64.973658
43470, -64.973660
43739, -64.973663
44009, -64.973666
44279, -64.973668
44549, -64.973671
44819, -64.973673
45089, -64.973675
45359, -64.973677
45629, -64.973679
45899, -64.973680
46169, -64.973682
46439, -64.973683
46709, -64.973684
46979, -64.973685
47249, -64.973685
47519, -64.973686
47789, -64.973686
48059, -64.973687
48329, -64.973687
48599, -64.973687
48869, -64.973687
49139, -64.973687
49409, -64.973686
49679, -64.973686
49949, -64.973686
50219, -54.079433
50489, -43.821295
50759, -27.705130
51029, 8.177538
51299, 34.600324
51569, 34.564019
51839, 25.688251
52109, 13.845595
52379, 1.521852
52649, -10.055227
52919, -20.522486
53189, -29.980364
53459, -38.805908
53729, -47.621629
53999, -56.732154
54269, -64.690325
54539, -69.093888
54809, -70.430912
55079, -70.403839
55349, -69.879792
55619, -69.158850
55889, -68.339270
56159, -67.456679
56429, -66.527762
56699, -65.563624
56969, -64.573806
57239, -63.567267
57509, -62.552272
57779, -61.535864
58049, -60.523163
58319, -59.516647
58589, -58.515474
58859, -57.514826
59129, -56.505154
59399, -55.471047
59669, -54.389207
59939, -53.224709
60209, -51.924062
60479, -50.400535
60749, -48.499774
61019, -45.943927
61289, -42.195241
61559, -36.196762
61829, -26.303835
62099, -12.501702
62369, -1.491966
62639, -0.049429
62909, -6.111429
63179, -15.225217
63449, -24.721129
63719, -33.637545
63989, -42.007366
64259, -50.270208
64529, -58.343390
64799, -64.700783
65069, -67.967702
65339, -68.913082
65609, -68.765672
65879, -68.168823
66149, -67.376989
66419, -66.488029
66689, -65.543640
66959, -64.565506
67229, -63.567831
67499, -62.561487
67769, -61.555134
68039, -60.555206
68309, -59.565530
68579, -58.586871
68849, -57.616507
69119, -56.647822
69389, -55.669735
69659, -54.665672
69929, -53.611552
70199, -52.471990
70469, -51.193323
70739, -49.691127
71009, -47.819158
71279, -45.318749
71549, -41.703102
71820, -36.082362
72090, -27.192547
72360, -15.174758
72630, -5.295745
72900, -3.490120
73170, -8.759151
73440, -17.240144
73710, -26.305280
73980, -34.927643
74250, -43.098361
74520, -51.188331
74790, -58.964800
75060, -64.869065
75330, -67.794530
75600, -68.593113
75870, -68.390733
76140, -67.767846
76410, -66.958779
76680, -66.056670
76950, -65.102575
77220, -64.118388
77490, -63.118489
77760, -62.113650
78030, -61.112104
78300, -60.119551
78570, -59.138825
78840, -58.169505
79110, -57.207559
79380, -56.244971
79650, -55.269152
79920, -54.261802
80190, -53.196689
80460, -52.035483
80730, -50.720258
81000, -49.152586
81270, -47.170547
81540, -44.478942
81810, -40.528223
82080, -34.352511
82350, -24.813406
82620, -12.963705
82890, -4.824246
83160, -4.880981
83430, -11.069723
83700, -19.729730
83970, -28.650967
84240, -37.086002
84510, -45.168459
