# ./result/hh_impl_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.993078
540, -64.986911
810, -64.981300
1080, -64.976174
1350, -64.971512
1620, -64.967307
1890, -64.963559
2160, -64.960263
2430, -64.957414
2700, -64.955002
2970, -64.953013
3240, -64.951430
3510, -64.950235
3780, -64.949405
4050, -64.948915
4320, -64.948741
4590, -64.948855
4860, -64.949231
5130, -64.949840
5400, -64.950654
5670, -64.951646
5940, -64.952789
6210, -64.954056
6480, -64.955421
6750, -64.956862
7020, -64.958355
7290, -64.959879
7560, -64.961414
7830, -64.962943
8100, -64.964449
8370, -64.965917
8640, -64.967335
8910, -64.968692
9180, -64.969978
9450, -64.971187
9720, -64.972310
9990, -64.973345
10260, -64.974288
10530, -64.975136
10800, -64.975890
11070, -64.976550
11340, -64.977116
11610, -64.977592
11880, -64.977980
12150, -64.978285
12420, -64.978510
12690, -64.978661
12960, -64.978742
13230, -64.978760
13500, -64.978720
13770, -64.978627
14040, -64.978488
14310, -64.978308
14580, -64.978093
14850, -64.977849
15120, -64.977582
15390, -64.977295
15660, -64.976994
15930, -64.976684
16200, -64.976369
16470, -64.976054
16740, -64.975740
17010, -64.975432
17280, -64.975133
17550, -64.974845
17820, -64.974571
18090, -64.974311
18360, -64.974068
18630, -64.973842
18900, -64.973636
19170, -64.973448
19440, -64.973280
19710, -64.973131
19980, -64.973002
20250, -64.972892
20520, -64.972801
20790, -64.972727
21060, -64.972670
21330, -64.972629
21600, -64.972604
21870, -64.972592
22140, -64.972593
22410, -64.972606
22680, -64.972629
22950, -64.972662
23220, -64.972702
23490, -64.972750
23760, -64.972803
24030, -64.972860
24300, -64.972922
24570, -64.972985
24840, -64.973051
25110, -64.973117
25380, -64.973183
25650, -64.973249
25920, -64.973313
26190, -64.973375
26460, -64.973434
26730, -64.973491
27000, -64.973544
27270, -64.973594
27540, -64.973640
27810, -64.973682
28080, -64.973721
28350, -64.973755
28620, -64.973785
28890, -64.973811
29160, -64.973833
29430, -64.973851
29700, -64.973866
29970, -64.973877
30240, -64.973885
30510, -64.973890
30780, -64.973891
31050, -64.973891
31320, -64.973888
31590, -64.973883
31860, -64.973876
32130, -64.973867
32400, -64.973857
32670, -64.973846
32940, -64.973835
33210, -64.973822
33480, -64.973809
33750, -64.973796
34020, -64.973782
34290, -64.973769
34560, -64.973755
34830, -64.973743
35100, -64.973730
35370, -64.973718
35640, -64.973707
35910, -64.973696
36180, -64.973686
36450, -64.973677
36720, -64.973669
36990, -64.973662
37260, -64.973655
37530, -64.973649
37800, -64.973644
38070, -64.973640
38340, -64.973637
38610, -64.973634
38880, -64.973632
39150, -64.973631
39420, -64.973630
39690, -64.973630
39960, -64.973630
40230, -64.973631
40500, -64.973633
40770, -64.973634
41040, -64.973636
41310, -64.973638
41580, -64.973641
41850, -64.973643
42120, -64.973646
42390, -64.973649
42660, -64.973652
42930, -64.973655
43200, -64.973658
43470, -64.973660
43740, -64.973663
44010, -64.973666
44280, -64.973668
44550, -64.973671
44820, -64.973673
45090, -64.973675
45360, -64.973677
45630, -64.973679
45900, -64.973680
46170, -64.973682
46440, -64.973683
46710, -64.973684
46980, -64.973685
47250, -64.973685
47520, -64.973686
47790, -64.973686
48060, -64.973687
48330, -64.973687
48600, -64.973687
48870, -64.973687
49140, -64.973687
49410, -64.973686
49680, -64.973686
49950, -64.973686
50220, -57.711184
50490, -51.054883
50760, -42.916534
51030, -26.466937
51300, 9.556843
51570, 33.781988
51840, 33.082086
52110, 23.927310
52380, 11.969165
52650, -0.344439
52920, -11.862610
53190, -22.287486
53460, -31.772978
53730, -40.782833
54000, -50.023785
54270, -59.606989
54540, -67.372616
54810, -71.115906
55080, -72.137673
55350, -72.100016
55620, -71.691516
55890, -71.133116
56160, -70.494816
56430, -69.801104
56700, -69.062842
56970, -68.287000
57240, -67.479682
57510, -66.647111
57780, -65.795751
58050, -64.932133
58320, -64.062540
58590, -63.192491
58860, -62.326292
59130, -61.466841
59400, -60.615238
59670, -59.770492
59940, -58.929266
60210, -58.085562
60480, -57.229126
60750, -56.344721
61020, -55.411214
61290, -54.397505
61560, -53.255349
61830, -51.906001
62100, -50.211810
62370, -47.908453
62640, -44.462158
62910, -38.710151
63180, -28.324407
63450, -11.431680
63720, 4.276320
63990, 7.626779
64260, 1.267648
64530, -8.843141
64800, -19.401353
65070, -29.233991
65340, -38.291220
65610, -47.110460
65880, -56.121152
66150, -64.237868
66420, -69.168808
66690, -70.992595
66960, -71.286655
67230, -70.985605
67500, -70.445956
67770, -69.792985
68040, -69.073221
68310, -68.306833
68580, -67.505119
68850, -66.676503
69120, -65.828492
69390, -64.968212
69660, -64.102383
69930, -63.236869
70200, -62.376475
70470, -61.524649
70740, -60.683156
71010, -59.851851
71280, -59.028520
71550, -58.208476
71820, -57.382882
72090, -56.540157
72360, -55.664421
72630, -54.732963
72900, -53.711710
73170, -52.546895
73440, -51.149421
73710, -49.365126
73980, -46.895134
74250, -43.138178
74520, -36.819812
74790, -25.657493
75060, -9.085473
75330, 3.869707
75600, 4.894329
75870, -2.323255
76140, -12.469093
76410, -22.749089
76680, -32.264072
76950, -41.130912
77220, -49.935892
77490, -58.793024
77760, -66.030425
78030, -69.831311
78300, -71.042118
78570, -71.096738
78840, -70.700607
79110, -70.114738
79380, -69.432907
79650, -68.691691
79920, -67.908252
80190, -67.093131
80460, -66.254605
80730, -65.400124
81000, -64.536702
81270, -63.670783
81540, -62.807944
81810, -61.952568
82080, -61.107538
82350, -60.273467
82620, -59.448790
82890, -58.629897
83160, -57.810859
83430, -56.983003
83700, -56.134095
83970, -55.244392
84240, -54.286670
84510, -53.220670
