# hh_cnexp_0570.txt
# dt = 570 [usec]
# t [usec], V [mV]
0, -65.000000
570, -64.987530
1140, -64.976866
1709, -64.967966
2280, -64.960900
2850, -64.955655
3420, -64.952143
3990, -64.950213
4560, -64.949673
5130, -64.950300
5700, -64.951860
6270, -64.954116
6840, -64.956844
7410, -64.959836
7980, -64.962912
8550, -64.965918
9120, -64.968732
9690, -64.971261
10260, -64.973442
10830, -64.975240
11400, -64.976643
11970, -64.977659
12540, -64.978311
13110, -64.978636
13680, -64.978678
14250, -64.978486
14820, -64.978110
15390, -64.977601
15960, -64.977005
16530, -64.976365
17100, -64.975718
17670, -64.975093
18240, -64.974515
18810, -64.974002
19380, -64.973565
19950, -64.973210
20520, -64.972938
21090, -64.972748
21660, -64.972632
22230, -64.972583
22800, -64.972592
23370, -64.972646
23940, -64.972737
24510, -64.972853
25080, -64.972985
25650, -64.973124
26220, -64.973262
26790, -64.973394
27360, -64.973514
27930, -64.973620
28500, -64.973710
29070, -64.973781
29640, -64.973835
30210, -64.973871
30780, -64.973893
31350, -64.973900
31920, -64.973896
32490, -64.973883
33060, -64.973863
33629, -64.973837
34199, -64.973809
34769, -64.973780
35339, -64.973752
35909, -64.973725
36479, -64.973700
37049, -64.973679
37619, -64.973662
38189, -64.973648
38759, -64.973638
39329, -64.973631
39899, -64.973628
40469, -64.973627
41039, -64.973629
41609, -64.973633
42179, -64.973638
42749, -64.973643
43319, -64.973650
43889, -64.973656
44459, -64.973662
45029, -64.973668
45599, -64.973673
46169, -64.973677
46739, -64.973681
47309, -64.973684
47879, -64.973686
48449, -64.973687
49019, -64.973688
49589, -64.973688
50159, -64.973687
50729, -45.353543
51299, -8.880948
51869, 36.652825
52439, 16.038985
53009, -14.010539
53579, -35.918684
54149, -53.559676
54719, -67.914009
55289, -70.571412
55859, -69.634384
56429, -67.924373
56999, -65.906933
57569, -63.729387
58139, -61.491793
58709, -59.262489
59279, -57.049521
59849, -54.768241
60419, -52.180877
60989, -48.738671
61559, -42.944074
62129, -30.468474
62699, -7.474170
63269, -2.593060
63839, -23.372566
64409, -42.420433
64979, -58.503229
