# hh_cnexp_0280.txt
# dt = 280 [usec]
# t [usec], V [mV]
0, -65.000000
280, -64.992863
560, -64.986409
840, -64.980481
1120, -64.975057
1400, -64.970141
1680, -64.965744
1960, -64.961868
2240, -64.958513
2520, -64.955669
2800, -64.953322
3080, -64.951456
3360, -64.950047
3640, -64.949068
3920, -64.948491
4200, -64.948285
4480, -64.948416
4760, -64.948850
5040, -64.949553
5319, -64.950491
5599, -64.951628
5879, -64.952931
6159, -64.954368
6439, -64.955908
6719, -64.957521
6999, -64.959180
7279, -64.960860
7559, -64.962537
7839, -64.964191
8119, -64.965802
8399, -64.967356
8679, -64.968837
8959, -64.970234
9239, -64.971538
9520, -64.972741
9800, -64.973838
10080, -64.974826
10360, -64.975702
10640, -64.976467
10920, -64.977121
11200, -64.977667
11480, -64.978110
11760, -64.978453
12040, -64.978701
12320, -64.978862
12600, -64.978941
12880, -64.978945
13160, -64.978882
13440, -64.978759
13720, -64.978584
14000, -64.978363
14280, -64.978104
14560, -64.977814
14840, -64.977500
15120, -64.977168
15400, -64.976823
15680, -64.976472
15960, -64.976119
16240, -64.975770
16520, -64.975427
16800, -64.975096
17080, -64.974778
17360, -64.974477
17640, -64.974195
17920, -64.973934
18200, -64.973694
18480, -64.973477
18760, -64.973283
19040, -64.973112
19320, -64.972965
19600, -64.972841
19880, -64.972739
20160, -64.972659
20440, -64.972599
20720, -64.972558
21000, -64.972535
21280, -64.972528
21560, -64.972536
21840, -64.972558
22120, -64.972591
22400, -64.972635
22680, -64.972687
22960, -64.972746
23240, -64.972811
23520, -64.972881
23800, -64.972954
24080, -64.973028
24360, -64.973103
24640, -64.973179
24920, -64.973252
25200, -64.973324
25480, -64.973394
25760, -64.973460
26040, -64.973522
26320, -64.973580
26600, -64.973633
26880, -64.973682
27160, -64.973726
27440, -64.973765
27720, -64.973798
28000, -64.973827
28280, -64.973852
28560, -64.973871
28840, -64.973886
29120, -64.973897
29400, -64.973904
29680, -64.973908
29960, -64.973908
30240, -64.973905
30520, -64.973899
30800, -64.973891
31080, -64.973882
31360, -64.973870
31640, -64.973857
31920, -64.973843
32200, -64.973828
32480, -64.973813
32760, -64.973798
33040, -64.973782
33320, -64.973767
33600, -64.973752
33880, -64.973737
34160, -64.973723
34440, -64.973710
34720, -64.973697
35000, -64.973686
35280, -64.973675
35560, -64.973666
35840, -64.973657
36120, -64.973650
36400, -64.973644
36680, -64.973638
36960, -64.973634
37240, -64.973630
37520, -64.973628
37800, -64.973626
38080, -64.973625
38360, -64.973625
38640, -64.973626
38920, -64.973627
39200, -64.973628
39480, -64.973630
39760, -64.973633
40040, -64.973635
40320, -64.973638
40600, -64.973642
40880, -64.973645
41160, -64.973648
41440, -64.973652
41720, -64.973655
42000, -64.973658
42280, -64.973662
42560, -64.973665
42840, -64.973668
43120, -64.973671
43400, -64.973673
43680, -64.973676
43960, -64.973678
44240, -64.973680
44520, -64.973681
44800, -64.973683
45080, -64.973684
45360, -64.973685
45640, -64.973686
45920, -64.973687
46200, -64.973687
46480, -64.973688
46760, -64.973688
47040, -64.973688
47320, -64.973688
47600, -64.973688
47880, -64.973687
48160, -64.973687
48440, -64.973686
48720, -64.973686
49000, -64.973685
49280, -64.973684
49560, -64.973684
49840, -64.973683
50120, -64.973682
50400, -53.740428
50680, -42.452764
50960, -19.940919
51240, 25.728638
51520, 39.061542
51800, 30.557051
52080, 16.269006
52360, 1.389708
52640, -12.186310
52920, -24.176942
53200, -34.938260
53480, -45.342836
53760, -56.334968
54040, -65.999220
54320, -70.169116
54600, -70.877138
54880, -70.529275
55160, -69.849404
55440, -69.031240
55720, -68.132410
56000, -67.174881
56280, -66.171347
56560, -65.132326
56840, -64.067872
57120, -62.987538
57400, -61.899640
57680, -60.809980
57960, -59.721143
58240, -58.631254
58520, -57.532682
58800, -56.410351
59080, -55.238975
59360, -53.977973
59640, -52.561100
59920, -50.864952
60200, -48.668852
60480, -45.507933
60760, -40.351004
61040, -30.929037
61320, -14.385412
61600, 2.982373
61880, 5.783120
62160, -3.633070
62440, -16.274587
62720, -28.165800
63000, -38.750906
63280, -48.879587
63560, -58.988772
63840, -66.446055
64120, -69.192909
64400, -69.534559
64680, -69.059910
64960, -68.289819
65240, -67.388232
65520, -66.413522
65800, -65.391982
66080, -64.339711
66360, -63.269099
66640, -62.190422
66920, -61.111725
67200, -60.038137
67480, -58.971010
67760, -57.906772
68040, -56.835851
68320, -55.741649
68600, -54.597678
68880, -53.362339
69160, -51.968876
69440, -50.304975
69720, -48.152247
70000, -45.083629
70280, -40.177193
70560, -31.507136
70840, -16.760257
71120, -0.782229
71400, 2.948051
71680, -5.351652
71960, -17.451757
72240, -29.088223
72520, -39.515205
72800, -49.518333
73080, -59.382178
73360, -66.429030
73640, -68.970759
73920, -69.257970
74200, -68.762931
74480, -67.978303
74760, -67.063862
75040, -66.078184
75320, -65.048298
75600, -63.990822
75880, -62.918320
76160, -61.840732
76440, -60.765456
76720, -59.696657
77000, -58.634445
77280, -57.574023
77560, -56.504666
77840, -55.408135
