# hh_cnexp_0810.txt
# dt = 810 [usec]
# t [usec], V [mV]
0, -65.000000
810, -64.980725
1620, -64.965871
2430, -64.955560
3240, -64.949626
4050, -64.947533
4860, -64.948506
5670, -64.951672
6480, -64.956163
7290, -64.961201
8100, -64.966154
8910, -64.970561
9720, -64.974131
10530, -64.976731
11340, -64.978358
12150, -64.979103
12960, -64.979123
13770, -64.978602
14580, -64.977731
15390, -64.976684
16200, -64.975611
17010, -64.974621
17820, -64.973791
18630, -64.973160
19440, -64.972740
20250, -64.972516
21060, -64.972461
21870, -64.972537
22680, -64.972703
23490, -64.972920
24300, -64.973153
25110, -64.973376
25920, -64.973571
26730, -64.973724
27540, -64.973833
28350, -64.973898
29160, -64.973924
29970, -64.973919
30780, -64.973891
31590, -64.973848
32400, -64.973800
33210, -64.973752
34020, -64.973708
34830, -64.973673
35640, -64.973646
36450, -64.973630
37260, -64.973622
38070, -64.973621
38880, -64.973626
39690, -64.973634
40500, -64.973645
41310, -64.973656
42120, -64.973666
42930, -64.973674
43740, -64.973681
44550, -64.973685
45360, -64.973688
46170, -64.973689
46980, -64.973688
47790, -64.973687
48600, -64.973685
49410, -64.973683
50220, -64.973681
51030, -34.641617
51840, 73.769126
52650, -61.959213
53460, -76.797385
54270, -65.332096
55080, -66.604143
55890, -62.142477
56700, -59.254876
57510, -56.030085
58320, -52.175388
59130, -45.499667
59940, -24.785092
60750, 24.741343
61560, -65.103119
62370, -74.782541
63180, -65.762591
63990, -65.713498
64800, -61.724793
65610, -58.818648
66420, -55.768877
67230, -52.296379
68040, -46.956068
68850, -33.479235
69660, 7.706501
70470, -33.571158
71280, -56.269776
72090, -76.296071
72900, -63.651544
73710, -64.460065
74520, -60.428181
75330, -57.565790
76140, -54.583326
76950, -51.045021
77760, -45.269852
78570, -30.047416
79380, 7.595453
80190, -45.959394
81000, -70.994404
81810, -67.590836
82620, -65.070454
83430, -61.872929
84240, -58.885786
85050, -55.955058
85860, -52.804176
86670, -48.479370
87480, -39.514051
88290, -11.863066
89100, -2.827820
89910, -63.337824
90720, -74.457410
91530, -64.921338
92340, -64.728593
93150, -60.879560
93960, -57.996290
94770, -55.027936
95580, -51.613298
96390, -46.285070
97200, -33.032357
98010, 4.233402
98820, -34.621146
99630, -58.119905
100440, -75.191993
101250, -63.657992
102060, -63.854319
102870, -60.047290
103680, -57.176802
104490, -54.196243
105300, -50.596689
106110, -44.512767
106920, -28.087254
107730, 7.903371
108540, -51.433370
109350, -75.738346
