# hh_cnexp_0620.txt
# dt = 620 [usec]
# t [usec], V [mV]
0, -65.000000
620, -64.986759
1240, -64.975553
1860, -64.966388
2480, -64.959336
3100, -64.954358
3720, -64.951318
4340, -64.950005
4959, -64.950159
5579, -64.951495
6199, -64.953720
6819, -64.956548
7439, -64.959718
8059, -64.963001
8679, -64.966205
9299, -64.969179
9919, -64.971812
10540, -64.974034
11160, -64.975809
11780, -64.977129
12400, -64.978015
13020, -64.978503
13640, -64.978646
14260, -64.978501
14880, -64.978132
15500, -64.977601
16120, -64.976967
16740, -64.976282
17360, -64.975592
17980, -64.974933
18599, -64.974334
19219, -64.973814
19839, -64.973386
20459, -64.973053
21079, -64.972816
21699, -64.972667
22319, -64.972598
22939, -64.972598
23559, -64.972652
24179, -64.972749
24799, -64.972874
25419, -64.973017
26039, -64.973166
26659, -64.973312
27279, -64.973449
27899, -64.973571
28519, -64.973674
29139, -64.973758
29759, -64.973821
30379, -64.973865
30999, -64.973890
31619, -64.973899
32239, -64.973894
32859, -64.973879
33479, -64.973856
34099, -64.973828
34719, -64.973798
35339, -64.973767
35959, -64.973737
36579, -64.973710
37199, -64.973686
37819, -64.973666
38439, -64.973650
39059, -64.973639
39680, -64.973632
40300, -64.973628
40920, -64.973628
41540, -64.973630
42160, -64.973634
42780, -64.973640
43400, -64.973646
44020, -64.973653
44640, -64.973660
45260, -64.973666
45880, -64.973672
46500, -64.973677
47120, -64.973681
47740, -64.973684
48360, -64.973686
48980, -64.973687
49600, -64.973688
50220, -64.973688
50840, -44.142509
51460, -2.218631
52080, 35.885203
52700, 7.913932
53320, -22.387442
53940, -43.325353
54560, -61.309668
55180, -70.172826
55800, -70.154475
56420, -68.518474
57040, -66.400845
57660, -64.053941
58280, -61.618886
58900, -59.191646
59520, -56.788728
60140, -54.294214
60760, -51.385475
61380, -47.256108
62000, -39.569966
62620, -22.277355
63240, -1.720420
63860, -13.562694
64480, -35.853083
65100, -53.377719
65720, -66.671535
66340, -68.970886
66960, -67.730367
67580, -65.663727
68200, -63.322210
68820, -60.911438
69440, -58.537694
70060, -56.204958
70680, -53.796525
71300, -51.010514
71920, -47.146224
72540, -40.279183
73160, -25.647519
73780, -6.321552
74400, -13.445814
75020, -34.700499
75640, -52.036510
76260, -65.741280
76880, -68.674051
77500, -67.562969
78120, -65.521845
78740, -63.187508
79360, -60.784633
79980, -58.421700
80600, -56.103285
81220, -53.713173
81840, -50.950038
82460, -47.133079
83080, -40.410646
83700, -26.230501
84320, -7.181536
84940, -13.436484
85560, -34.443594
86180, -51.744884
86800, -65.533317
87420, -68.616539
88040, -67.537452
88660, -65.503387
89280, -63.171164
89900, -60.769833
90520, -58.408747
91140, -56.092905
91760, -53.706589
92380, -50.949693
93000, -47.146987
93620, -40.465208
94240, -26.397670
94860, -7.373284
95480, -13.368279
96100, -34.330435
96720, -51.634764
97340, -65.465123
97960, -68.606036
98580, -67.539135
99200, -65.508163
99820, -63.176901
100440, -60.775830
101060, -58.414886
101680, -56.099449
102300, -53.714316
102920, -50.960801
103540, -47.167048
104160, -40.508983
104780, -26.497895
105400, -7.448746
106020, -13.283737
106640, -34.239853
107260, -51.554958
107880, -65.421156
108500, -68.604050
109120, -67.545934
109740, -65.517385
110360, -63.186890
110980, -60.785847
111600, -58.424732
112220, -56.109310
112840, -53.724912
113460, -50.974347
114080, -47.188831
114700, -40.552081
115320, -26.589018
115940, -7.505746
116560, -13.193808
117180, -34.150573
117800, -51.478338
118420, -65.380248
119040, -68.603562
119660, -67.553880
120280, -65.527705
120900, -63.197967
121520, -60.796912
122140, -58.435565
122760, -56.120087
123380, -53.736367
124000, -50.988767
124620, -47.211620
125240, -40.596451
125860, -26.681680
126480, -7.562098
127100, -13.100299
127720, -34.058523
128340, -51.399838
128960, -65.338472
129580, -68.603313
130200, -67.562286
130820, -65.538555
131440, -63.209599
132060, -60.808527
132680, -58.446931
133300, -56.131385
133920, -53.748357
134540, -51.003827
135160, -47.234971
135780, -40.641667
136400, -26.775939
137020, -7.619537
137640, -13.005035
138260, -33.964618
138880, -51.320094
139500, -65.295869
140120, -68.603035
140740, -67.570826
141360, -65.549583
141980, -63.221423
142600, -60.820336
143220, -58.458486
143840, -56.142869
144460, -53.760539
145080, -51.019118
145700, -47.257686
146320, -40.685224
146940, -26.866318
147560, -7.674300
148180, -12.913115
148800, -33.874356
149420, -51.243139
150040, -65.254333
150660, -68.602521
151280, -67.578861
151900, -65.560019
152520, -63.232629
153140, -60.831534
153760, -58.469445
154380, -56.153761
155000, -53.772092
155620, -51.033616
156240, -47.279222
156860, -40.726539
157480, -26.952291
158100, -7.727160
158720, -12.826277
159340, -33.788629
159960, -51.170087
160580, -65.214775
161200, -68.602001
161820, -67.586474
162440, -65.569915
163060, -63.243256
163680, -60.842157
164300, -58.479844
164920, -56.164098
165540, -53.783060
166160, -51.047385
166780, -47.299687
167400, -40.765844
168020, -27.034362
168640, -7.779261
169260, -12.742605
169880, -33.705500
170500, -51.099324
171120, -65.176387
171740, -68.601513
172360, -67.593878
172980, -65.579533
173600, -63.253586
174220, -60.852483
174840, -58.489954
175460, -56.174147
176080, -53.793722
176700, -51.060768
177320, -47.319579
177940, -40.804070
178560, -27.114395
179180, -7.831887
179800, -12.659677
180420, -33.622621
181040, -51.028869
181660, -65.138123
182280, -68.601065
182900, -67.601300
183520, -65.589164
184140, -63.263929
184760, -60.862823
185380, -58.500076
186000, -56.184209
186620, -53.804395
187240, -51.074160
187860, -47.339477
188480, -40.842314
189100, -27.194653
189720, -7.885324
190340, -12.577032
190960, -33.539600
191580, -50.958380
192200, -65.098624
192820, -68.600371
193440, -67.608689
194060, -65.598811
194680, -63.274303
195300, -60.873198
195920, -58.510233
196540, -56.194300
197160, -53.815091
197780, -51.087561
198400, -47.359360
199020, -40.880489
199640, -27.274855
200260, -7.939215
200880, -12.494772
201500, -33.456632
202120, -50.888049
202740, -65.058314
203360, -68.599513
203980, -67.616052
204600, -65.608464
205220, -63.284693
205840, -60.883593
206460, -58.520410
207080, -56.204408
207700, -53.825796
208320, -51.100960
208940, -47.379215
209560, -40.918582
210180, -27.355000
210800, -7.993600
211420, -12.412946
212040, -33.373742
212660, -50.817897
213280, -65.018003
213900, -68.598654
214520, -67.623410
215140, -65.618111
215760, -63.295077
216380, -60.893984
217000, -58.530584
217620, -56.214514
218240, -53.836501
218860, -51.114359
219480, -47.399075
220100, -40.956714
220720, -27.435451
221340, -8.048922
221960, -12.331623
222580, -33.290011
223200, -50.746939
223820, -64.977033
224440, -68.597645
225060, -67.630768
225680, -65.627792
226300, -63.305507
226920, -60.904426
227540, -58.540809
228160, -56.224672
228780, -53.847261
229400, -51.127826
230020, -47.419038
230640, -40.995064
231260, -27.516569
231880, -8.105410
232500, -12.250234
233120, -33.205611
233740, -50.675489
234360, -64.935653
234980, -68.596560
235600, -67.638153
236220, -65.637528
236840, -63.316001
237460, -60.914934
238080, -58.551100
238700, -56.234893
239320, -53.858087
239940, -51.141369
240560, -47.439108
241180, -41.033624
241800, -27.596283
242420, -8.159170
243040, -12.168133
243660, -33.121493
244280, -50.604734
244900, -64.894810
245520, -68.595705
246140, -67.645697
246760, -65.647409
247380, -63.326638
248000, -60.925581
248620, -58.561523
249240, -56.245238
249860, -53.869028
250480, -62.325478
251100, -68.565867
251720, -71.146503
252340, -71.922362
252960, -71.927508
253580, -71.582102
254200, -71.068615
254820, -70.476246
255440, -69.853374
256060, -69.229597
256680, -68.623168
257300, -68.045932
257920, -67.506153
258540, -67.007078
259160, -66.553181
259780, -66.143511
260400, -65.780701
261020, -65.463812
261640, -65.192470
262260, -64.967638
262880, -64.788811
263500, -64.652215
264120, -64.556503
264740, -64.499320
265360, -64.477092
265980, -64.485147
266600, -64.517956
267220, -64.569485
267840, -64.633588
268460, -64.704405
269080, -64.776705
269700, -64.846127
270320, -64.909321
270940, -64.963971
271560, -65.008738
272180, -65.042985
272800, -65.066493
273420, -65.080267
274040, -65.085663
274660, -65.084192
275280, -65.077403
275900, -65.066783
276520, -65.053699
277140, -65.039351
277760, -65.024748
278380, -65.010697
279000, -64.997810
279620, -64.986471
280240, -64.976773
280860, -64.968881
281480, -64.962845
282100, -64.958613
282720, -64.956054
283340, -64.954973
283960, -64.955140
284580, -64.956301
285200, -64.958204
285820, -64.960601
286440, -64.963271
287060, -64.966019
287680, -64.968684
288300, -64.971139
288920, -64.973295
289540, -64.975094
290160, -64.976509
290780, -64.977538
291400, -64.978198
292020, -64.978526
292640, -64.978565
293260, -64.978367
293880, -64.977986
294500, -64.977475
295120, -64.976885
295740, -64.976259
296360, -64.975635
296980, -64.975045
297600, -64.974511
298220, -64.974049
298840, -64.973669
299460, -64.973373
300080, -64.973159
