# ./result/hh_cnexp_0620.txt
# dt = 620 [usec]
# t [usec], V [mV]
0, -65.000000
620, -64.986759
1240, -64.975553
1860, -64.966388
2480, -64.959336
3100, -64.954358
3720, -64.951318
4340, -64.950005
4960, -64.950159
5580, -64.951495
6200, -64.953720
6820, -64.956548
7440, -64.959718
8060, -64.963001
8680, -64.966205
9300, -64.969179
9920, -64.971812
10540, -64.974034
11160, -64.975809
11780, -64.977129
12400, -64.978015
13020, -64.978503
13640, -64.978646
14260, -64.978501
14880, -64.978132
15500, -64.977601
16120, -64.976967
16740, -64.976282
17360, -64.975592
17980, -64.974933
18600, -64.974334
19220, -64.973814
19840, -64.973386
20460, -64.973053
21080, -64.972816
21700, -64.972667
22320, -64.972598
22940, -64.972598
23560, -64.972652
24180, -64.972749
24800, -64.972874
25420, -64.973017
26040, -64.973166
26660, -64.973312
27280, -64.973449
27900, -64.973571
28520, -64.973674
29140, -64.973758
29760, -64.973821
30380, -64.973865
31000, -64.973890
31620, -64.973899
32240, -64.973894
32860, -64.973879
33480, -64.973856
34100, -64.973828
34720, -64.973798
35340, -64.973767
35960, -64.973737
36580, -64.973710
37200, -64.973686
37820, -64.973666
38440, -64.973650
39060, -64.973639
39680, -64.973632
40300, -64.973628
40920, -64.973628
41540, -64.973630
42160, -64.973634
42780, -64.973640
43400, -64.973646
44020, -64.973653
44640, -64.973660
45260, -64.973666
45880, -64.973672
46500, -64.973677
47120, -64.973681
47740, -64.973684
48360, -64.973686
48980, -64.973687
49600, -64.973688
50220, -64.973688
50840, -51.086569
51460, -29.560083
52080, 27.504558
52700, 23.355501
53320, -10.073069
53940, -34.937865
54560, -54.156510
55180, -69.629598
55800, -72.155976
56420, -71.386691
57040, -69.915718
57660, -68.134247
58280, -66.163230
58900, -64.096369
59520, -62.017420
60140, -59.976440
60760, -57.961623
61380, -55.876487
62000, -53.486639
62620, -50.225160
63240, -44.441643
63860, -30.501835
64480, -1.683201
65100, 0.625500
65720, -25.500447
66340, -46.059836
66960, -63.576607
67580, -70.873454
68200, -70.957137
68820, -69.635784
69440, -67.875365
70060, -65.904899
70680, -63.843798
71300, -61.782386
71920, -59.771472
72540, -57.801062
73160, -55.783197
73780, -53.512494
74400, -50.515571
75020, -45.488932
75640, -34.166534
76260, -8.650461
76880, 1.975489
77500, -21.971293
78120, -43.338773
78740, -61.116807
79360, -70.413763
79980, -70.955706
80600, -69.734719
81220, -68.008000
81840, -66.052328
82460, -63.996455
83080, -61.935129
83700, -59.923805
84320, -57.959195
84940, -55.962999
85560, -53.748326
86180, -50.888863
86800, -46.258133
87420, -36.195297
88040, -12.494836
88660, 2.956350
89280, -19.004655
89900, -41.156149
90520, -59.139160
91140, -70.026656
91760, -71.012766
92380, -69.889926
93000, -68.199755
93620, -66.261599
94240, -64.211456
94860, -62.147259
95480, -60.130126
96100, -58.163628
96720, -56.177122
97340, -53.998507
97960, -51.250916
98580, -46.919459
99200, -37.813875
99820, -15.791976
100440, 3.398976
101060, -16.167029
101680, -39.079444
102300, -57.244647
102920, -69.555374
103540, -71.055936
104160, -70.041839
104780, -68.390617
105400, -66.471271
106020, -64.427872
106640, -62.361421
107260, -60.337691
107880, -58.367012
108500, -56.387270
109120, -54.239180
109740, -51.573375
110360, -47.481604
110980, -39.122482
111600, -18.647264
112220, 3.317515
112840, -13.549385
113460, -37.138354
114080, -55.488437
114700, -68.995751
115320, -71.075426
115940, -70.178439
116560, -68.566942
117180, -66.666666
117800, -64.630660
118420, -62.562891
119040, -60.533360
119660, -58.558655
120280, -56.584629
120900, -54.463804
121520, -51.871752
122140, -47.997271
122760, -40.321617
123380, -21.439648
124000, 2.692076
124620, -10.893659
125240, -35.103899
125860, -53.684583
126480, -68.272437
127100, -71.069069
127720, -70.311966
128340, -68.745273
128960, -66.866147
129580, -64.838859
130200, -62.770599
130820, -60.735600
131440, -58.756820
132060, -56.788313
132680, -54.694646
133300, -52.176561
133920, -48.501951
134540, -41.430887
135160, -24.113819
135780, 1.580388
136400, -8.214499
137020, -32.957458
137640, -51.840716
138260, -67.363587
138880, -71.035123
139500, -70.444003
140120, -68.927767
140740, -67.072115
141360, -65.054907
141980, -62.986906
142600, -60.946900
143220, -58.964003
143840, -57.000780
144460, -54.934132
145080, -52.490301
145700, -49.003780
146320, -42.529760
146940, -26.855066
147560, -0.219436
148180, -5.400215
148800, -30.521208
149420, -49.828058
150040, -66.164887
150660, -70.960434
151280, -70.579393
151900, -69.123482
152520, -67.295266
153140, -65.290309
153760, -63.223248
154380, -61.176972
155000, -59.187632
155620, -57.225282
156240, -55.176589
156860, -52.793379
157480, -49.482373
158100, -43.516489
158720, -29.338369
159340, -2.467422
159960, -2.816607
160580, -28.025271
161200, -47.851230
161820, -64.793650
162440, -70.848041
163060, -70.704504
163680, -69.313197
164300, -67.513761
164920, -65.522273
165540, -63.457327
166160, -61.405552
166780, -59.409259
167400, -57.446656
168020, -55.415131
168640, -53.085660
169260, -49.931067
169880, -44.435915
170500, -31.672232
171120, -5.230024
171740, -0.513144
172360, -25.385749
172980, -45.837971
173600, -63.222140
174220, -70.682227
174840, -70.817243
175460, -69.497300
176080, -67.728599
176700, -65.751918
177320, -63.690288
177940, -61.633921
178560, -59.631106
179180, -57.668166
179800, -55.653189
180420, -53.376018
181040, -50.354938
181660, -45.252936
182280, -33.721776
182900, -8.193988
183520, 1.306991
184140, -22.741101
184760, -43.878025
185380, -61.566070
186000, -70.461771
186620, -70.911955
187240, -69.668191
187860, -67.931004
188480, -65.969790
189100, -63.912457
189720, -61.852513
190340, -59.843794
190960, -57.880321
191580, -55.880337
192200, -53.651305
192820, -50.753815
193440, -46.011201
194060, -35.615444
194680, -11.442687
195300, 2.610120
195920, -19.957276
196540, -41.844508
197160, -59.759031
197780, -70.150493
198400, -70.988781
199020, -69.833355
199640, -68.130722
200260, -66.186424
200880, -64.134247
201500, -62.071140
202120, -60.056569
202740, -58.091726
203360, -56.102998
203980, -53.913840
204600, -51.130754
205220, -46.708245
205840, -37.303587
206460, -14.727449
207080, 3.308482
207700, -17.109432
208320, -39.770332
208940, -57.873975
209560, -69.725475
210180, -71.043480
210800, -69.991359
211420, -68.326731
212040, -66.400898
212660, -64.355107
213280, -62.289325
213900, -60.267782
214520, -58.298548
215140, -56.316654
215760, -54.158553
216380, -51.465819
217000, -47.294863
217620, -38.690182
218240, -17.680616
218860, 3.406031
219480, -14.445211
220100, -37.808194
220720, -56.091712
221340, -69.204428
221960, -71.071736
222580, -70.132365
223200, -68.506775
223820, -66.599775
224440, -64.561108
225060, -62.493696
225680, -60.466105
226300, -58.492778
226920, -56.516835
227540, -54.386758
228160, -51.769617
228780, -47.821170
229400, -39.911444
230020, -20.469370
230640, 2.971931
231260, -11.830061
231880, -35.831102
232500, -54.324230
233120, -68.547416
233740, -71.074450
234360, -70.265304
234980, -68.682231
235600, -66.795414
236220, -64.764900
236840, -62.696714
237460, -60.663599
238080, -58.686258
238700, -56.715829
239320, -54.612609
239940, -52.068454
240560, -48.328062
241180, -41.050186
241800, -23.192223
242420, 2.021357
243040, -9.155851
243660, -33.725312
244280, -52.493035
244900, -67.703931
245520, -71.049992
246140, -70.397547
246760, -68.862939
247380, -66.998764
248000, -64.977905
248620, -62.909794
249240, -60.871405
249860, -58.889902
250480, -65.666105
251100, -69.341908
251720, -70.808167
252340, -71.195893
252960, -71.069502
253580, -70.689498
254200, -70.183782
254820, -69.621249
255440, -69.041398
256060, -68.469025
256680, -67.918400
257300, -67.400158
257920, -66.919019
258540, -66.479866
259160, -66.083032
259780, -65.731617
260400, -65.424186
261020, -65.161349
261640, -64.944200
262260, -64.771834
262880, -64.641009
263500, -64.550381
264120, -64.497549
264740, -64.478897
265360, -64.489724
265980, -64.524504
266600, -64.577235
267220, -64.641844
267840, -64.712568
268460, -64.784296
269080, -64.852794
269700, -64.914836
270320, -64.968221
270940, -65.011708
271560, -65.044681
272180, -65.067058
272800, -65.079880
273420, -65.084513
274040, -65.082471
274660, -65.075290
275280, -65.064441
275900, -65.051269
276520, -65.036950
277140, -65.022467
277760, -65.008607
278380, -64.995956
279000, -64.984846
279620, -64.975394
280240, -64.967753
280860, -64.961961
281480, -64.957957
282100, -64.955601
282720, -64.954695
283340, -64.955005
283960, -64.956279
284580, -64.958263
285200, -64.960714
285820, -64.963413
286440, -64.966168
287060, -64.968823
287680, -64.971257
288300, -64.973383
288920, -64.975147
289540, -64.976525
290160, -64.977518
290780, -64.978146
291400, -64.978445
292020, -64.978461
292640, -64.978246
293260, -64.977854
293880, -64.977338
294500, -64.976747
295120, -64.976125
295740, -64.975509
296360, -64.974928
296980, -64.974406
297600, -64.973957
298220, -64.973589
298840, -64.973306
299460, -64.973105
300080, -64.972980
