# ./result/hh_euler_0430.txt
# dt = 430 [usec]
# t [usec], V [mV]
0, -65.000000
430, -64.989902
860, -64.979536
1290, -64.971385
1720, -64.963924
2150, -64.958279
2580, -64.953679
3010, -64.950579
3440, -64.948538
3870, -64.947681
4300, -64.947712
4730, -64.948599
5160, -64.950118
5590, -64.952175
6020, -64.954591
6450, -64.957258
6880, -64.960039
7310, -64.962838
7740, -64.965558
8170, -64.968126
8600, -64.970483
9030, -64.972586
9460, -64.974405
9890, -64.975926
10320, -64.977144
10750, -64.978068
11180, -64.978712
11610, -64.979097
12040, -64.979251
12470, -64.979202
12900, -64.978984
13330, -64.978629
13760, -64.978168
14190, -64.977632
14620, -64.977049
15050, -64.976446
15480, -64.975844
15910, -64.975262
16340, -64.974716
16770, -64.974217
17200, -64.973775
17630, -64.973395
18060, -64.973080
18490, -64.972831
18920, -64.972644
19350, -64.972518
19780, -64.972447
20210, -64.972424
20640, -64.972444
21070, -64.972500
21500, -64.972584
21930, -64.972690
22360, -64.972810
22790, -64.972940
23220, -64.973073
23650, -64.973205
24080, -64.973332
24510, -64.973450
24940, -64.973558
25370, -64.973652
25800, -64.973733
26230, -64.973800
26660, -64.973853
27090, -64.973892
27520, -64.973918
27950, -64.973932
28380, -64.973936
28810, -64.973931
29240, -64.973918
29670, -64.973899
30100, -64.973876
30530, -64.973850
30960, -64.973822
31390, -64.973794
31820, -64.973766
32250, -64.973739
32680, -64.973714
33110, -64.973692
33540, -64.973672
33970, -64.973656
34400, -64.973642
34830, -64.973632
35260, -64.973624
35690, -64.973619
36120, -64.973617
36550, -64.973617
36980, -64.973619
37410, -64.973622
37840, -64.973626
38270, -64.973632
38700, -64.973638
39130, -64.973644
39560, -64.973651
39990, -64.973657
40420, -64.973663
40850, -64.973668
41280, -64.973673
41710, -64.973677
42140, -64.973681
42570, -64.973684
43000, -64.973686
43430, -64.973688
43860, -64.973689
44290, -64.973690
44720, -64.973690
45150, -64.973689
45580, -64.973689
46010, -64.973688
46440, -64.973687
46870, -64.973685
47300, -64.973684
47730, -64.973683
48160, -64.973681
48590, -64.973680
49020, -64.973679
49450, -64.973678
49880, -64.973677
50310, -54.380301
50740, -35.266820
51170, 27.206408
51600, 46.736755
52030, 132.405464
52460, 49.837260
52890, 50.020427
53320, 49.998595
53750, 50.000111
54180, 49.999992
54610, 50.000001
55040, 50.000000
55470, 50.000000
55900, 50.000000
56330, 50.000000
56760, 50.000000
57190, 50.000000
57620, 50.000000
58050, 50.000000
58480, 50.000000
58910, 50.000000
59340, 50.000000
59770, 50.000000
60200, 50.000000
60630, 50.000000
61060, 50.000000
61490, 50.000000
61920, 50.000000
62350, 50.000000
62780, 50.000000
63210, 50.000000
63640, 50.000000
64070, 50.000000
64500, 50.000000
64930, 50.000000
65360, 50.000000
65790, 50.000000
66220, 50.000000
66650, 50.000000
67080, 50.000000
67510, 50.000000
67940, 50.000000
68370, 50.000000
68800, 50.000000
69230, 50.000000
69660, 50.000000
70090, 50.000000
70520, 50.000000
70950, 50.000000
71380, 50.000000
71810, 50.000000
72240, 50.000000
72670, 50.000000
73100, 50.000000
73530, 50.000000
73960, 50.000000
74390, 50.000000
74820, 50.000000
75250, 50.000000
75680, 50.000000
76110, 50.000000
76540, 50.000000
76970, 50.000000
77400, 50.000000
77830, 50.000000
78260, 50.000000
78690, 50.000000
79120, 50.000000
79550, 50.000000
79980, 50.000000
80410, 50.000000
80840, 50.000000
81270, 50.000000
81700, 50.000000
82130, 50.000000
82560, 50.000000
82990, 50.000000
83420, 50.000000
83850, 50.000000
84280, 50.000000
84710, 50.000000
85140, 50.000000
85570, 50.000000
86000, 50.000000
86430, 50.000000
86860, 50.000000
87290, 50.000000
87720, 50.000000
88150, 50.000000
88580, 50.000000
89010, 50.000000
89440, 50.000000
89870, 50.000000
90300, 50.000000
90730, 50.000000
91160, 50.000000
91590, 50.000000
92020, 50.000000
92450, 50.000000
92880, 50.000000
93310, 50.000000
93740, 50.000000
94170, 50.000000
94600, 50.000000
95030, 50.000000
95460, 50.000000
95890, 50.000000
96320, 50.000000
96750, 50.000000
97180, 50.000000
