# hh_euler_0430.txt
# dt = 430 [usec]
# t [usec], V [mV]
0, -65.000000
430, -64.989902
860, -64.979536
1290, -64.971385
1720, -64.963924
2150, -64.958279
2580, -64.953679
3010, -64.950579
3439, -64.948538
3869, -64.947681
4299, -64.947712
4729, -64.948599
5159, -64.950118
5589, -64.952175
6019, -64.954591
6449, -64.957258
6879, -64.960039
7309, -64.962838
7739, -64.965558
8169, -64.968126
8599, -64.970483
9029, -64.972586
9459, -64.974405
9889, -64.975926
10319, -64.977144
10749, -64.978068
11179, -64.978712
11609, -64.979097
12039, -64.979251
12469, -64.979202
12899, -64.978984
13329, -64.978629
13759, -64.978168
14189, -64.977632
14619, -64.977049
15049, -64.976446
15479, -64.975844
15909, -64.975262
16339, -64.974716
16769, -64.974217
17199, -64.973775
17629, -64.973395
18059, -64.973080
18489, -64.972831
18919, -64.972644
19349, -64.972518
19779, -64.972447
20209, -64.972424
20639, -64.972444
21069, -64.972500
21499, -64.972584
21929, -64.972690
22359, -64.972810
22789, -64.972940
23219, -64.973073
23649, -64.973205
24079, -64.973332
24509, -64.973450
24939, -64.973558
25369, -64.973652
25799, -64.973733
26229, -64.973800
26659, -64.973853
27089, -64.973892
27519, -64.973918
27949, -64.973932
28379, -64.973936
28809, -64.973931
29239, -64.973918
29669, -64.973899
30099, -64.973876
30529, -64.973850
30959, -64.973822
31389, -64.973794
31819, -64.973766
32249, -64.973739
32679, -64.973714
33110, -64.973692
33540, -64.973672
33970, -64.973656
34400, -64.973642
34830, -64.973632
35260, -64.973624
35690, -64.973619
36120, -64.973617
36550, -64.973617
36980, -64.973619
37410, -64.973622
37840, -64.973626
38270, -64.973632
38700, -64.973638
39130, -64.973644
39560, -64.973651
39990, -64.973657
40420, -64.973663
40850, -64.973668
41280, -64.973673
41710, -64.973677
42140, -64.973681
42570, -64.973684
43000, -64.973686
43430, -64.973688
43860, -64.973689
44290, -64.973690
44720, -64.973690
45150, -64.973689
45580, -64.973689
46010, -64.973688
46440, -64.973687
46870, -64.973685
47300, -64.973684
47730, -64.973683
48160, -64.973681
48590, -64.973680
49020, -64.973679
49450, -64.973678
49880, -64.973677
50310, -49.083113
50740, -13.625891
51170, 44.959495
51600, -10.135836
52030, 4.276195
52460, -31.625160
52890, -50.385320
53320, -67.906374
53750, -71.483698
54180, -63.377898
54610, -68.038537
55040, -64.496661
55470, -65.633961
55900, -63.175965
56330, -62.841964
56760, -61.017034
57190, -59.862562
57620, -58.081478
58050, -56.329010
58480, -54.259530
58910, -51.618671
59340, -47.455101
59770, -38.473569
60200, -13.568500
60630, 21.856013
61060, -19.282502
61490, -36.461773
61920, -54.696799
62350, -68.237553
62780, -69.869833
63210, -68.970888
63640, -67.854111
64070, -65.522850
64500, -64.469208
64930, -62.217023
65360, -61.111642
65790, -59.229946
66220, -57.652106
66650, -55.775995
67080, -53.657183
67510, -50.876143
67940, -46.332961
68370, -36.111641
68800, -8.576551
69230, 22.267519
69660, -33.370892
70090, -49.248578
70520, -65.713083
70950, -69.846328
71380, -65.547278
71810, -67.779315
72240, -62.486988
72670, -63.823783
73100, -62.335398
73530, -61.627761
73960, -59.919921
74390, -58.486077
74820, -56.708092
75250, -54.796412
75680, -52.472207
76110, -49.153710
76540, -42.979282
76970, -27.219030
77400, 7.914775
77830, 16.280397
78260, -46.342849
78690, -64.912925
79120, -70.765725
79550, -63.375503
79980, -67.816464
80410, -64.368931
80840, -65.371204
81270, -63.028375
81700, -62.604335
82130, -60.796536
82560, -59.595628
82990, -57.828596
83420, -56.068502
83850, -54.007547
84280, -51.368898
84710, -47.188371
85140, -38.188895
85570, -13.582230
86000, 20.824028
86430, -19.584635
86860, -37.228945
87290, -55.521827
87720, -68.321034
88150, -69.800673
88580, -69.028194
89010, -67.746259
89440, -66.050659
89870, -64.527627
90300, -62.585044
90730, -61.039408
91160, -59.147861
91590, -57.397254
92020, -55.446154
92450, -53.198747
92880, -50.163837
93310, -44.906102
93740, -32.256322
94170, -0.074040
94600, 22.305664
95030, -46.150978
95460, -64.210792
95890, -70.201807
96320, -65.219637
96750, -68.472130
97180, -62.236420
97610, -64.399882
