# hh_cnexp_0580.txt
# dt = 580 [usec]
# t [usec], V [mV]
0, -65.000000
580, -64.987372
1160, -64.976596
1740, -64.967639
2320, -64.960570
2900, -64.955372
3480, -64.951950
4059, -64.950140
4640, -64.949739
5220, -64.950510
5800, -64.952208
6380, -64.954587
6960, -64.957414
7540, -64.960477
8119, -64.963593
8699, -64.966606
9279, -64.969396
9859, -64.971875
10439, -64.973983
11019, -64.975691
11599, -64.976993
12179, -64.977902
12759, -64.978448
13339, -64.978672
13919, -64.978622
14499, -64.978350
15079, -64.977909
15659, -64.977351
16239, -64.976723
16819, -64.976067
17399, -64.975417
17979, -64.974804
18559, -64.974248
19139, -64.973766
19719, -64.973366
20299, -64.973052
20879, -64.972823
21459, -64.972674
22039, -64.972598
22619, -64.972584
23199, -64.972623
23779, -64.972703
24359, -64.972813
24939, -64.972942
25519, -64.973082
26099, -64.973223
26679, -64.973359
27259, -64.973484
27839, -64.973596
28419, -64.973690
28999, -64.973767
29579, -64.973825
30159, -64.973866
30739, -64.973890
31319, -64.973900
31899, -64.973897
32479, -64.973885
33059, -64.973865
33639, -64.973839
34219, -64.973811
34799, -64.973782
35379, -64.973753
35959, -64.973725
36539, -64.973701
37119, -64.973679
37699, -64.973661
38279, -64.973648
38859, -64.973638
39439, -64.973631
40019, -64.973628
40599, -64.973628
41179, -64.973630
41759, -64.973633
42339, -64.973638
42919, -64.973644
43499, -64.973651
44079, -64.973657
44659, -64.973663
45239, -64.973669
45819, -64.973674
46399, -64.973678
46979, -64.973682
47559, -64.973684
48139, -64.973686
48719, -64.973687
49299, -64.973688
49879, -64.973688
50459, -45.106616
51039, -7.526640
51619, 36.620597
52199, 14.421976
52779, -15.777759
53359, -37.485220
53939, -55.222831
54519, -68.665011
55099, -70.542071
55679, -69.426781
56259, -67.627925
56839, -65.540357
57419, -63.305896
57999, -61.026054
58579, -58.764545
59159, -56.509097
59739, -54.140253
60319, -51.362674
60899, -47.437818
61479, -40.283035
62059, -24.319658
62639, -2.154955
63219, -8.627221
63799, -30.613245
64379, -48.313927
64959, -63.445400
65539, -68.916571
66119, -68.510127
66699, -66.815875
67279, -64.727255
67859, -62.495019
68439, -60.244647
69019, -58.036075
69599, -55.849058
70179, -53.554879
70759, -50.862625
71340, -47.108265
71920, -40.490493
72500, -26.481328
73080, -6.452944
73660, -9.913670
74240, -30.466767
74820, -47.863643
75400, -62.817937
75980, -68.572744
76560, -68.255740
77140, -66.572363
77720, -64.480859
78300, -62.250107
78880, -60.009129
79460, -57.815266
80040, -55.638512
80620, -53.346490
81200, -50.644124
81780, -46.845261
82360, -40.121402
82940, -26.008789
83520, -6.650039
84100, -10.955640
84680, -31.276797
85260, -48.465193
85840, -63.194765
86420, -68.555938
87000, -68.151723
87580, -66.443429
88160, -64.342047
88740, -62.109377
89320, -59.871926
89900, -57.681717
90480, -55.504893
91060, -53.203251
91640, -50.472131
92220, -46.591124
92800, -39.641907
93380, -25.078494
93960, -6.191897
94540, -11.935838
95120, -32.242927
95700, -49.263772
96280, -63.739073
96860, -68.593083
97440, -68.073547
98020, -66.334225
98600, -64.221746
99180, -61.986612
99760, -59.751587
100340, -57.563428
100920, -55.384560
101500, -53.070636
102080, -50.306448
102660, -46.334435
103240, -39.137142
103820, -24.079941
104400, -5.721602
104980, -12.922331
105560, -33.203816
106140, -50.076329
106720, -64.270126
107300, -68.628589
107880, -67.998302
108460, -66.228904
