# hh_impl_0540.txt
# dt = 540 [usec]
# t [usec], V [mV]
0, -65.000000
540, -64.988010
1080, -64.978116
1620, -64.969843
2160, -64.963106
2700, -64.957870
3240, -64.954072
3780, -64.951614
4320, -64.950366
4859, -64.950175
5399, -64.950875
5939, -64.952294
6479, -64.954261
7019, -64.956615
7559, -64.959205
8099, -64.961896
8639, -64.964573
9179, -64.967140
9719, -64.969520
10259, -64.971656
10799, -64.973511
11339, -64.975062
11879, -64.976303
12419, -64.977240
12959, -64.977888
13499, -64.978272
14039, -64.978422
14579, -64.978371
15119, -64.978154
15659, -64.977807
16199, -64.977365
16739, -64.976858
17279, -64.976318
17819, -64.975768
18359, -64.975232
18899, -64.974726
19439, -64.974265
19979, -64.973857
20519, -64.973510
21059, -64.973225
21599, -64.973004
22139, -64.972843
22679, -64.972739
23219, -64.972686
23759, -64.972678
24299, -64.972707
24839, -64.972767
25379, -64.972850
25919, -64.972949
26459, -64.973058
26999, -64.973171
27539, -64.973285
28079, -64.973393
28619, -64.973494
29159, -64.973584
29699, -64.973663
30239, -64.973729
30779, -64.973782
31319, -64.973822
31859, -64.973850
32399, -64.973867
32939, -64.973874
33479, -64.973872
34019, -64.973863
34559, -64.973849
35099, -64.973831
35640, -64.973810
36180, -64.973788
36720, -64.973765
37260, -64.973742
37800, -64.973721
38340, -64.973702
38880, -64.973685
39420, -64.973670
39960, -64.973658
40500, -64.973649
41040, -64.973642
41580, -64.973638
42120, -64.973635
42660, -64.973635
43200, -64.973636
43740, -64.973639
44280, -64.973642
44820, -64.973647
45360, -64.973651
45900, -64.973656
46440, -64.973661
46980, -64.973665
47520, -64.973670
48060, -64.973674
48600, -64.973677
49140, -64.973680
49680, -64.973682
50220, -64.973684
50760, -46.109052
51300, -20.856438
51840, 27.428477
52380, 27.918762
52920, 8.066582
53460, -13.179369
54000, -30.498122
54540, -44.749166
55080, -58.030775
55620, -67.585037
56160, -69.958672
56700, -69.296335
57240, -67.804547
57780, -66.006705
58320, -64.062648
58860, -62.064238
59400, -60.079127
59940, -58.142364
60480, -56.241814
61020, -54.308752
61560, -52.203853
62100, -49.667066
62640, -46.155389
63180, -40.439077
63720, -30.001350
64260, -14.617572
64800, -8.070800
65340, -17.203346
65880, -31.243144
66420, -44.194190
66960, -56.059389
67500, -65.034029
68040, -67.949561
68580, -67.520468
69120, -66.032051
69660, -64.193447
70200, -62.240308
70740, -60.284884
71280, -58.384376
71820, -56.546539
72360, -54.729003
72900, -52.838711
73440, -50.713638
73980, -48.054662
74520, -44.265120
75060, -38.072160
75600, -27.584507
76140, -15.263039
76680, -13.261787
77220, -23.158042
77760, -36.029758
78300, -48.056423
78840, -59.100116
79380, -66.064711
79920, -67.574757
80460, -66.697423
81000, -65.061293
81540, -63.172977
82080, -61.221755
82620, -59.300320
83160, -57.445469
83700, -55.642597
84240, -53.828503
84780, -51.888039
85320, -49.621491
85860, -46.648377
86400, -42.193012
86940, -34.732214
87479, -23.083341
88019, -13.590602
88559, -16.785272
89099, -28.402746
89639, -40.863453
90179, -52.490044
90719, -62.436260
91259, -67.023443
91799, -67.297546
92339, -66.027626
92879, -64.261378
93419, -62.335140
93959, -60.391202
94499, -58.498735
95039, -56.673319
95579, -54.880399
96119, -53.037940
96659, -51.002936
97199, -48.523218
97739, -45.096527
98279, -39.701223
98819, -30.603091
99359, -18.465266
99899, -13.429020
100439, -21.029949
100979, -33.484247
101519, -45.554223
102059, -56.815002
102599, -64.972485
103139, -67.427916
103679, -66.874165
104219, -65.342055
104759, -63.488227
105299, -61.543486
105839, -59.615661
106379, -57.751967
106919, -55.947785
107459, -54.150382
107999, -52.252781
108539, -50.076142
109079, -47.297964
109619, -43.249513
110159, -36.591650
110699, -25.770850
111239, -14.883831
111779, -15.317463
112319, -25.915563
112859, -38.453571
113399, -50.195547
113939, -60.737832
114479, -66.540147
115019, -67.402360
115559, -66.319537
116099, -64.615390
116639, -62.707043
117179, -60.760175
117719, -58.855818
118259, -57.020212
118799, -55.229143
119339, -53.406117
119879, -51.421329
120419, -49.050781
120959, -45.868926
121499, -40.978116
