# ./result/hh_impl_0540.txt
# dt = 540 [usec]
# t [usec], V [mV]
0, -65.000000
540, -64.988010
1080, -64.978116
1620, -64.969843
2160, -64.963106
2700, -64.957870
3240, -64.954072
3780, -64.951614
4320, -64.950366
4860, -64.950175
5400, -64.950875
5940, -64.952294
6480, -64.954261
7020, -64.956615
7560, -64.959205
8100, -64.961896
8640, -64.964573
9180, -64.967140
9720, -64.969520
10260, -64.971656
10800, -64.973511
11340, -64.975062
11880, -64.976303
12420, -64.977240
12960, -64.977888
13500, -64.978272
14040, -64.978422
14580, -64.978371
15120, -64.978154
15660, -64.977807
16200, -64.977365
16740, -64.976858
17280, -64.976318
17820, -64.975768
18360, -64.975232
18900, -64.974726
19440, -64.974265
19980, -64.973857
20520, -64.973510
21060, -64.973225
21600, -64.973004
22140, -64.972843
22680, -64.972739
23220, -64.972686
23760, -64.972678
24300, -64.972707
24840, -64.972767
25380, -64.972850
25920, -64.972949
26460, -64.973058
27000, -64.973171
27540, -64.973285
28080, -64.973393
28620, -64.973494
29160, -64.973584
29700, -64.973663
30240, -64.973729
30780, -64.973782
31320, -64.973822
31860, -64.973850
32400, -64.973867
32940, -64.973874
33480, -64.973872
34020, -64.973863
34560, -64.973849
35100, -64.973831
35640, -64.973810
36180, -64.973788
36720, -64.973765
37260, -64.973742
37800, -64.973721
38340, -64.973702
38880, -64.973685
39420, -64.973670
39960, -64.973658
40500, -64.973649
41040, -64.973642
41580, -64.973638
42120, -64.973635
42660, -64.973635
43200, -64.973636
43740, -64.973639
44280, -64.973642
44820, -64.973647
45360, -64.973651
45900, -64.973656
46440, -64.973661
46980, -64.973665
47520, -64.973670
48060, -64.973674
48600, -64.973677
49140, -64.973680
49680, -64.973682
50220, -64.973684
50760, -52.397597
51300, -38.861208
51840, -1.416241
52380, 30.990771
52920, 19.630067
53460, -2.087451
54000, -21.836908
54540, -37.733730
55080, -51.852149
55620, -64.850118
56160, -70.995103
56700, -71.668968
57240, -70.837007
57780, -69.556524
58320, -68.061324
58860, -66.435038
59400, -64.737574
59940, -63.023573
60480, -61.336807
61020, -59.697948
61560, -58.100289
62100, -56.505067
62640, -54.828697
63180, -52.931105
63720, -50.533924
64260, -47.000674
64800, -40.731947
65340, -27.849692
65880, -7.663002
66420, -1.614392
66960, -14.170069
67500, -30.268217
68040, -44.356112
68580, -57.361678
69120, -67.294498
69660, -70.449771
70200, -70.288652
70740, -69.165110
71280, -67.701794
71820, -66.080445
72360, -64.388815
72900, -62.689455
73440, -61.027467
73980, -59.424988
74520, -57.872260
75060, -56.333946
75600, -54.736492
76140, -52.959823
76680, -50.784016
77220, -47.728733
77760, -42.651064
78300, -32.771990
78840, -15.247967
79380, -3.515779
79920, -11.474052
80460, -26.907316
81000, -41.234035
81540, -54.245065
82080, -65.321330
82620, -69.948294
83160, -70.281089
83700, -69.299965
84240, -67.887525
84780, -66.288205
85320, -64.605043
85860, -62.906087
86400, -61.240510
86940, -59.633094
87480, -58.080711
88020, -56.552896
88560, -54.981853
89100, -53.265261
89640, -51.201797
90180, -48.393912
90720, -43.899222
91260, -35.407036
91800, -19.436982
92340, -4.660377
92880, -9.058657
93420, -23.900337
93960, -38.574867
94500, -51.702954
95040, -63.507461
95580, -69.488367
96120, -70.343422
96660, -69.514656
97200, -68.158725
97740, -66.585373
98280, -64.912382
98820, -63.212697
99360, -61.538650
99900, -59.920158
100440, -58.361195
100980, -56.832586
101520, -55.278656
102060, -53.599756
102600, -51.622484
103140, -49.001588
103680, -44.952820
104220, -37.511826
104760, -23.052931
105300, -6.280964
105840, -6.980884
106380, -20.947182
106920, -35.960643
107460, -49.263521
108000, -61.556908
108540, -68.887851
109080, -70.371495
109620, -69.724445
110160, -68.433066
110700, -66.889157
111240, -65.228712
111780, -63.529415
112320, -61.847371
112860, -60.217960
113400, -58.648758
113940, -57.117786
114480, -55.575549
115020, -53.929701
115560, -52.031972
116100, -49.583221
116640, -45.908429
117180, -39.367345
117720, -26.483736
118260, -8.654735
118800, -5.326111
119340, -17.936025
119880, -33.221741
120420, -46.765307
120960, -59.379553
121500, -68.051872
