# hh_cnexp_0130.txt
# dt = 130 [usec]
# t [usec], V [mV]
0, -65.000000
130, -64.996224
260, -64.992686
390, -64.989329
520, -64.986123
650, -64.983053
780, -64.980113
910, -64.977302
1040, -64.974617
1170, -64.972061
1300, -64.969633
1430, -64.967335
1560, -64.965166
1690, -64.963127
1820, -64.961218
1950, -64.959438
2080, -64.957786
2210, -64.956262
2340, -64.954863
2470, -64.953588
2600, -64.952435
2730, -64.951401
2860, -64.950485
2990, -64.949682
3120, -64.948990
3250, -64.948406
3380, -64.947927
3510, -64.947548
3640, -64.947266
3770, -64.947078
3900, -64.946980
4030, -64.946966
4160, -64.947035
4290, -64.947180
4420, -64.947399
4550, -64.947687
4680, -64.948039
4810, -64.948452
4940, -64.948922
5070, -64.949444
5200, -64.950014
5330, -64.950628
5460, -64.951283
5590, -64.951973
5720, -64.952696
5850, -64.953448
5980, -64.954225
6110, -64.955023
6240, -64.955839
6370, -64.956669
6500, -64.957511
6630, -64.958361
6760, -64.959216
6890, -64.960073
7020, -64.960931
7150, -64.961785
7280, -64.962634
7410, -64.963475
7540, -64.964306
7670, -64.965125
7800, -64.965930
7930, -64.966719
8060, -64.967491
8190, -64.968244
8320, -64.968977
8450, -64.969689
8580, -64.970377
8710, -64.971042
8840, -64.971683
8970, -64.972298
9100, -64.972888
9230, -64.973451
9360, -64.973987
9490, -64.974496
9620, -64.974977
9750, -64.975431
9880, -64.975857
10010, -64.976256
10140, -64.976627
10270, -64.976971
10400, -64.977288
10530, -64.977579
10660, -64.977843
10790, -64.978081
10920, -64.978295
11050, -64.978483
11180, -64.978648
11310, -64.978790
11440, -64.978908
11570, -64.979005
11700, -64.979081
11830, -64.979136
11960, -64.979172
12090, -64.979190
12220, -64.979189
12350, -64.979172
12480, -64.979138
12610, -64.979090
12740, -64.979027
12870, -64.978951
13000, -64.978862
13130, -64.978762
13260, -64.978651
13390, -64.978530
13520, -64.978400
13650, -64.978261
13780, -64.978116
13910, -64.977964
14040, -64.977806
14170, -64.977643
14300, -64.977475
14430, -64.977304
14560, -64.977131
14690, -64.976955
14820, -64.976777
14950, -64.976599
15080, -64.976420
15210, -64.976242
15340, -64.976064
15470, -64.975887
15600, -64.975712
15730, -64.975540
15860, -64.975370
15990, -64.975203
16120, -64.975039
16250, -64.974879
16380, -64.974723
16510, -64.974571
16640, -64.974424
16770, -64.974282
16900, -64.974144
17030, -64.974012
17160, -64.973885
17290, -64.973764
17420, -64.973648
17550, -64.973537
17680, -64.973432
17810, -64.973334
17940, -64.973240
18070, -64.973153
18200, -64.973071
18330, -64.972995
18460, -64.972925
18590, -64.972860
18720, -64.972801
18850, -64.972748
18980, -64.972699
19110, -64.972656
19240, -64.972618
19370, -64.972585
19500, -64.972557
19630, -64.972534
19760, -64.972515
19890, -64.972501
20020, -64.972490
20150, -64.972484
20280, -64.972482
20410, -64.972483
20540, -64.972488
20670, -64.972496
20800, -64.972507
20930, -64.972522
21060, -64.972539
21190, -64.972558
21320, -64.972580
21450, -64.972605
21580, -64.972631
21710, -64.972659
21840, -64.972689
21970, -64.972720
22100, -64.972753
22230, -64.972787
22360, -64.972822
22490, -64.972857
22620, -64.972894
22750, -64.972931
22880, -64.972968
23010, -64.973006
23140, -64.973044
23270, -64.973082
23400, -64.973120
23530, -64.973157
23660, -64.973195
23790, -64.973232
23920, -64.973268
24050, -64.973304
24180, -64.973340
24310, -64.973374
24440, -64.973408
24570, -64.973441
24700, -64.973473
24830, -64.973504
24960, -64.973534
25090, -64.973563
25220, -64.973591
25350, -64.973618
25480, -64.973643
25610, -64.973668
25740, -64.973691
25870, -64.973713
26000, -64.973734
26130, -64.973754
26260, -64.973772
26390, -64.973789
26520, -64.973805
26650, -64.973820
26780, -64.973834
26910, -64.973846
27040, -64.973858
27170, -64.973868
27300, -64.973877
27430, -64.973885
27560, -64.973892
27690, -64.973898
27820, -64.973903
27950, -64.973907
28080, -64.973910
28210, -64.973912
28340, -64.973914
28470, -64.973914
28600, -64.973914
28730, -64.973913
28860, -64.973911
28990, -64.973909
29120, -64.973906
29250, -64.973903
29380, -64.973899
29510, -64.973894
29640, -64.973889
29770, -64.973884
29900, -64.973878
30030, -64.973872
30160, -64.973866
30290, -64.973859
30420, -64.973852
30550, -64.973845
30680, -64.973838
30810, -64.973830
30940, -64.973822
31070, -64.973815
31200, -64.973807
31330, -64.973799
31460, -64.973791
31590, -64.973784
31720, -64.973776
31850, -64.973768
31980, -64.973761
32110, -64.973753
32240, -64.973746
32370, -64.973739
32500, -64.973731
32630, -64.973725
32760, -64.973718
32890, -64.973711
33020, -64.973705
33150, -64.973699
33280, -64.973693
33410, -64.973687
33540, -64.973682
33670, -64.973677
33800, -64.973672
33930, -64.973667
34060, -64.973662
34190, -64.973658
34320, -64.973654
34450, -64.973651
34580, -64.973647
34710, -64.973644
34840, -64.973641
34970, -64.973638
35100, -64.973636
35230, -64.973634
35360, -64.973632
35490, -64.973630
35620, -64.973628
35750, -64.973627
35880, -64.973626
36010, -64.973625
36140, -64.973624
36270, -64.973624
36400, -64.973623
36530, -64.973623
36660, -64.973623
36790, -64.973623
36920, -64.973624
37050, -64.973624
37180, -64.973625
37310, -64.973625
37440, -64.973626
37570, -64.973627
37700, -64.973628
37830, -64.973629
37960, -64.973631
38090, -64.973632
38220, -64.973633
38350, -64.973635
38480, -64.973636
38610, -64.973638
38740, -64.973639
38870, -64.973641
39000, -64.973643
39130, -64.973644
39260, -64.973646
39390, -64.973648
39520, -64.973649
39650, -64.973651
39780, -64.973653
39910, -64.973654
40040, -64.973656
40170, -64.973658
40300, -64.973659
40430, -64.973661
40560, -64.973662
40690, -64.973664
40820, -64.973665
40950, -64.973667
41080, -64.973668
41210, -64.973670
41340, -64.973671
41470, -64.973672
41600, -64.973674
41730, -64.973675
41860, -64.973676
41990, -64.973677
42120, -64.973678
42250, -64.973679
42380, -64.973680
42510, -64.973681
42640, -64.973682
42770, -64.973682
42900, -64.973683
43030, -64.973684
43160, -64.973684
43290, -64.973685
43420, -64.973685
43550, -64.973686
43680, -64.973686
43810, -64.973687
43940, -64.973687
44070, -64.973687
44200, -64.973687
44330, -64.973687
44460, -64.973688
44590, -64.973688
44720, -64.973688
44850, -64.973688
44980, -64.973688
45110, -64.973688
45240, -64.973688
45370, -64.973688
45500, -64.973687
45630, -64.973687
45760, -64.973687
45890, -64.973687
46020, -64.973687
46150, -64.973687
46280, -64.973686
46410, -64.973686
46540, -64.973686
46670, -64.973685
46800, -64.973685
46930, -64.973685
47060, -64.973685
47190, -64.973684
47320, -64.973684
47450, -64.973684
47580, -64.973683
47710, -64.973683
47840, -64.973683
47970, -64.973682
48100, -64.973682
48230, -64.973682
48360, -64.973681
48490, -64.973681
48620, -64.973681
48750, -64.973680
48880, -64.973680
49010, -64.973680
49140, -64.973679
49270, -64.973679
49400, -64.973679
49530, -64.973679
49660, -64.973678
49790, -64.973678
49920, -64.973678
50050, -64.973678
50180, -59.028083
50310, -53.428725
50440, -47.755036
50570, -40.878710
50700, -29.742545
50830, -6.481740
50960, 34.603043
51090, 46.154077
51220, 38.859080
51350, 36.042376
51480, 29.572172
51610, 23.602012
51740, 16.870328
51870, 10.269796
52000, 3.718496
52130, -2.611285
52260, -8.703620
52390, -14.548989
52520, -20.165606
52650, -25.602748
52780, -30.946626
52910, -36.353013
53040, -42.058447
53170, -48.355242
53300, -55.379693
53430, -62.541562
53560, -68.043568
53690, -70.647957
53820, -71.330709
53950, -71.302532
54080, -71.054819
54210, -70.738147
54340, -70.389182
54470, -70.023693
54600, -69.641527
54730, -69.248180
54860, -68.840542
54990, -68.423277
55120, -67.993048
55250, -67.554556
55380, -67.104509
55510, -66.647712
55640, -66.180981
55770, -65.709192
55900, -65.229230
56030, -64.745986
56160, -64.256355
56290, -63.765172
56420, -63.269267
56550, -62.773335
56680, -62.274046
56810, -61.775866
56940, -61.275211
57070, -60.776217
57200, -60.274943
57330, -59.775090
57460, -59.272247
57590, -58.769559
57720, -58.261991
57850, -57.751968
57980, -57.233579
58110, -56.708295
58240, -56.168822
58370, -55.615290
58500, -55.038008
58630, -54.435067
58760, -53.792276
58890, -53.102178
59020, -52.344676
59150, -51.499575
59280, -50.529436
59410, -49.388329
59540, -47.995063
59670, -46.231112
59800, -43.882365
59930, -40.591293
60060, -35.710091
60190, -28.155165
60320, -16.558478
60450, -1.372415
60580, 10.820422
60710, 13.213496
60840, 9.399006
60970, 3.658308
61100, -2.674253
61230, -9.046762
61360, -15.217813
61490, -21.112148
61620, -26.732810
61750, -32.163081
61880, -37.549300
62010, -43.114056
62140, -49.077305
62270, -55.475679
62400, -61.733642
62530, -66.557366
62660, -69.117634
62790, -70.002929
62920, -70.101124
63050, -69.897679
63180, -69.575979
63310, -69.206374
63440, -68.808675
63570, -68.395845
63700, -67.967811
63830, -67.530533
63960, -67.081359
