# hh_impl_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
0, -65.000000
300, -64.992439
600, -64.985764
900, -64.979743
1200, -64.974300
1499, -64.969415
1799, -64.965082
2099, -64.961298
2399, -64.958056
2699, -64.955345
2999, -64.953146
3299, -64.951438
3599, -64.950194
3899, -64.949385
4199, -64.948977
4500, -64.948937
4800, -64.949228
5100, -64.949814
5400, -64.950656
5700, -64.951719
6000, -64.952966
6300, -64.954362
6600, -64.955873
6900, -64.957469
7200, -64.959118
7500, -64.960794
7800, -64.962472
8100, -64.964129
8400, -64.965746
8700, -64.967304
9000, -64.968788
9300, -64.970188
9600, -64.971491
9900, -64.972692
10200, -64.973783
10500, -64.974762
10800, -64.975627
11100, -64.976378
11400, -64.977017
11700, -64.977545
12000, -64.977969
12300, -64.978291
12600, -64.978519
12900, -64.978659
13200, -64.978717
13500, -64.978702
13800, -64.978622
14100, -64.978482
14400, -64.978293
14700, -64.978060
15000, -64.977793
15300, -64.977496
15600, -64.977179
15900, -64.976846
16200, -64.976505
16500, -64.976159
16800, -64.975815
17100, -64.975477
17400, -64.975149
17700, -64.974834
18000, -64.974534
18300, -64.974253
18600, -64.973993
18900, -64.973754
19199, -64.973538
19499, -64.973345
19799, -64.973176
20099, -64.973030
20399, -64.972907
20699, -64.972807
20999, -64.972728
21299, -64.972669
21599, -64.972629
21899, -64.972607
22199, -64.972602
22499, -64.972611
22799, -64.972633
23099, -64.972666
23399, -64.972709
23699, -64.972761
23999, -64.972820
24299, -64.972884
24599, -64.972951
24899, -64.973022
25199, -64.973094
25499, -64.973166
25799, -64.973238
26099, -64.973308
26399, -64.973376
26699, -64.973441
26999, -64.973502
27299, -64.973560
27599, -64.973613
27899, -64.973661
28199, -64.973705
28499, -64.973744
28799, -64.973778
29099, -64.973807
29399, -64.973831
29699, -64.973851
29999, -64.973866
30299, -64.973878
30599, -64.973885
30899, -64.973889
31199, -64.973889
31499, -64.973887
31799, -64.973882
32099, -64.973875
32399, -64.973865
32699, -64.973854
32999, -64.973842
33299, -64.973829
33599, -64.973815
33899, -64.973801
34199, -64.973786
34499, -64.973771
34799, -64.973757
35099, -64.973743
35399, -64.973729
35699, -64.973716
35999, -64.973704
36299, -64.973693
36599, -64.973682
36899, -64.973673
37199, -64.973664
37499, -64.973657
37799, -64.973650
38099, -64.973645
38399, -64.973640
38699, -64.973637
38999, -64.973634
39299, -64.973632
39599, -64.973631
39899, -64.973631
40199, -64.973631
40499, -64.973632
40799, -64.973633
41099, -64.973635
41399, -64.973637
41699, -64.973639
41999, -64.973642
42299, -64.973645
42599, -64.973648
42899, -64.973651
43199, -64.973654
43499, -64.973657
43799, -64.973660
44099, -64.973663
44399, -64.973666
44699, -64.973669
44999, -64.973672
45299, -64.973674
45599, -64.973676
45899, -64.973678
46199, -64.973680
46499, -64.973681
46799, -64.973683
47099, -64.973684
47399, -64.973685
47699, -64.973686
47999, -64.973686
48299, -64.973686
48599, -64.973687
48899, -64.973687
49199, -64.973687
49499, -64.973687
49799, -64.973686
50099, -64.973686
50399, -53.073908
50699, -41.675096
50999, -20.921256
51299, 20.030806
51599, 35.847820
51899, 30.412706
52199, 18.559152
52499, 5.022921
52799, -7.962797
53099, -19.627233
53399, -30.011928
53699, -39.576546
53999, -49.090109
54299, -58.751787
54599, -66.378082
54899, -69.781178
55199, -70.447703
55499, -70.083561
55799, -69.356977
56099, -68.475603
56399, -67.506731
56699, -66.477798
56999, -65.405221
57299, -64.302476
57599, -63.181961
57899, -62.054816
58199, -60.930018
58499, -59.812919
58799, -58.704166
59099, -57.598996
59399, -56.486061
59699, -55.345838
59999, -54.147852
60299, -52.845352
60599, -51.361017
60899, -49.562093
61199, -47.208396
61499, -43.829164
61799, -38.464336
62099, -29.389557
62399, -15.647970
62699, -3.239645
62999, -0.979846
63299, -7.430638
63599, -17.301244
63899, -27.431751
64199, -36.834053
64499, -45.727112
64799, -54.533510
65099, -62.365774
65399, -67.097745
65699, -68.707377
65999, -68.727785
66299, -68.115555
66599, -67.245486
66899, -66.254426
67199, -65.198008
67499, -64.104585
67799, -62.992711
68099, -61.876397
68399, -60.765902
68699, -59.667779
68999, -58.584151
69299, -57.512030
69599, -56.442693
69899, -55.360853
70199, -54.243111
70499, -53.054819
70799, -51.744014
71099, -50.222821
71399, -48.346662
71699, -45.850273
71999, -42.229651
72299, -36.523175
72599, -27.320580
72899, -14.883385
73199, -5.504728
73499, -5.308729
73799, -12.172585
74099, -21.655313
74399, -31.213299
74699, -40.164326
74999, -48.819793
75300, -57.277858
75600, -64.068666
75900, -67.548640
76200, -68.477846
76500, -68.228850
76800, -67.506140
77100, -66.581071
77400, -65.557634
77700, -64.481643
78000, -63.378420
78300, -62.265121
78600, -61.154360
78900, -60.054819
79200, -58.970885
79500, -57.901888
79800, -56.841427
80100, -55.777311
80400, -54.690340
80700, -53.551983
81000, -52.319808
81300, -50.928838
81600, -49.273688
81900, -47.163322
82200, -44.250601
82500, -39.867846
82800, -32.846023
83100, -22.112023
83400, -10.313534
83700, -4.987041
84000, -8.465310
84300, -16.833810
84600, -26.420290
84900, -35.627653
85200, -44.333367
85500, -52.914183
85800, -60.816914
86100, -66.069635
86400, -68.138485
86700, -68.379879
87000, -67.854358
87300, -67.015506
87600, -66.034716
87900, -64.981422
88200, -63.889578
88500, -62.779952
88800, -61.667303
89100, -60.562209
89400, -59.471095
89700, -58.395750
90000, -57.332808
90300, -56.273244
90600, -55.201653
90900, -54.094829
91200, -52.918814
91500, -51.621193
91800, -50.116561
92100, -48.267198
92400, -45.817650
92700, -42.289746
93000, -36.783688
93300, -27.983060
93600, -16.024915
93900, -6.622783
94200, -5.946968
94500, -12.402526
94800, -21.674820
95100, -31.141111
95400, -40.042555
95700, -48.650694
96000, -57.067153
96300, -63.875555
96600, -67.416357
96900, -68.389485
97200, -68.160429
97500, -67.445166
97800, -66.522371
98100, -65.499365
