# hh_impl_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
0, -65.000000
300, -64.991742
600, -64.984540
900, -64.978108
1200, -64.972348
1500, -64.967232
1800, -64.962750
2100, -64.958894
2400, -64.955652
2700, -64.953005
3000, -64.950929
3300, -64.949394
3600, -64.948366
3900, -64.947808
4200, -64.947678
4500, -64.947934
4800, -64.948533
5100, -64.949429
5400, -64.950579
5700, -64.951940
6000, -64.953470
6300, -64.955130
6600, -64.956882
6900, -64.958692
7200, -64.960526
7500, -64.962357
7800, -64.964157
8100, -64.965904
8400, -64.967579
8700, -64.969165
9000, -64.970648
9300, -64.972018
9600, -64.973266
9900, -64.974388
10200, -64.975381
10500, -64.976244
10800, -64.976978
11100, -64.977587
11400, -64.978074
11700, -64.978446
12000, -64.978709
12300, -64.978871
12600, -64.978940
12900, -64.978926
13200, -64.978836
13500, -64.978681
13800, -64.978470
14100, -64.978211
14400, -64.977913
14700, -64.977586
15000, -64.977235
15300, -64.976870
15600, -64.976496
15900, -64.976121
16200, -64.975749
16500, -64.975386
16800, -64.975037
17100, -64.974703
17400, -64.974390
17700, -64.974099
18000, -64.973832
18300, -64.973590
18600, -64.973375
18900, -64.973186
19200, -64.973024
19500, -64.972888
19800, -64.972777
20100, -64.972691
20400, -64.972627
20700, -64.972585
21000, -64.972563
21300, -64.972559
21600, -64.972571
21900, -64.972598
22200, -64.972637
22500, -64.972687
22800, -64.972745
23100, -64.972811
23400, -64.972882
23700, -64.972957
24000, -64.973034
24300, -64.973112
24600, -64.973190
24900, -64.973267
25200, -64.973341
25500, -64.973412
25800, -64.973479
26100, -64.973542
26400, -64.973600
26700, -64.973653
27000, -64.973701
27300, -64.973743
27600, -64.973780
27900, -64.973811
28200, -64.973837
28500, -64.973858
28800, -64.973874
29100, -64.973885
29400, -64.973892
29700, -64.973895
30000, -64.973895
30300, -64.973891
30600, -64.973885
30900, -64.973876
31200, -64.973865
31500, -64.973853
31800, -64.973839
32100, -64.973824
32400, -64.973809
32700, -64.973793
33000, -64.973777
33300, -64.973762
33600, -64.973747
33900, -64.973732
34200, -64.973718
34500, -64.973705
34800, -64.973693
35100, -64.973682
35400, -64.973671
35700, -64.973662
36000, -64.973655
36300, -64.973648
36600, -64.973642
36900, -64.973638
37200, -64.973634
37500, -64.973631
37800, -64.973630
38100, -64.973629
38400, -64.973629
38700, -64.973629
39000, -64.973631
39300, -64.973632
39600, -64.973635
39900, -64.973637
40200, -64.973640
40500, -64.973643
40800, -64.973646
41100, -64.973650
41400, -64.973653
41700, -64.973656
42000, -64.973660
42300, -64.973663
42600, -64.973666
42900, -64.973669
43200, -64.973671
43500, -64.973674
43800, -64.973676
44100, -64.973678
44400, -64.973680
44700, -64.973682
45000, -64.973683
45300, -64.973684
45600, -64.973685
45900, -64.973686
46200, -64.973686
46500, -64.973687
46800, -64.973687
47100, -64.973687
47400, -64.973687
47700, -64.973686
48000, -64.973686
48300, -64.973686
48600, -64.973685
48900, -64.973685
49200, -64.973684
49500, -64.973683
49800, -64.973683
50100, -64.973682
50400, -51.973165
50700, -39.099598
51000, -9.480308
51300, 53.736456
51600, 23.396652
51900, 27.869550
52200, 3.378940
52500, -1.627067
52800, -18.003002
53100, -26.373441
53400, -37.397404
53700, -48.043327
54000, -60.517829
54300, -69.874897
54600, -71.007542
54900, -70.387289
55200, -69.579032
55500, -68.679441
55800, -67.715617
56100, -66.703058
56400, -65.648278
56700, -64.566261
57000, -63.464127
57300, -62.356234
57600, -61.247043
57900, -60.145921
58200, -59.050006
58500, -57.959131
58800, -56.858143
59100, -55.730935
59400, -54.541947
59700, -53.244956
60000, -51.753271
60300, -49.918391
60600, -47.437013
60900, -43.643764
61200, -36.930668
61500, -23.645898
61800, -2.119261
62100, 5.531318
62400, -5.759634
62700, -15.806316
63000, -26.777994
63300, -36.627541
63600, -46.704580
63900, -57.655150
64200, -66.802053
64500, -69.485235
64800, -69.123233
65100, -68.291572
65400, -67.331402
65700, -66.312243
66000, -65.251607
