# hh_cnexp_0210.txt
# dt = 210 [usec]
# t [usec], V [mV]
0, -65.000000
210, -64.994425
420, -64.989305
630, -64.984522
840, -64.980042
1050, -64.975857
1260, -64.971970
1470, -64.968384
1680, -64.965102
1890, -64.962125
2100, -64.959451
2310, -64.957079
2520, -64.955003
2730, -64.953216
2940, -64.951710
3150, -64.950475
3360, -64.949500
3570, -64.948774
3780, -64.948283
3989, -64.948013
4200, -64.947950
4410, -64.948080
4620, -64.948387
4830, -64.948855
5040, -64.949470
5250, -64.950216
5460, -64.951078
5670, -64.952041
5880, -64.953091
6090, -64.954212
6300, -64.955393
6510, -64.956619
6720, -64.957878
6930, -64.959159
7140, -64.960450
7350, -64.961741
7560, -64.963024
7770, -64.964288
7980, -64.965526
8190, -64.966731
8400, -64.967897
8610, -64.969017
8820, -64.970087
9030, -64.971104
9240, -64.972062
9450, -64.972961
9660, -64.973796
9870, -64.974568
10080, -64.975276
10290, -64.975918
10500, -64.976495
10710, -64.977008
10920, -64.977457
11130, -64.977845
11340, -64.978173
11550, -64.978442
11760, -64.978657
11970, -64.978818
12180, -64.978929
12390, -64.978993
12600, -64.979012
12810, -64.978991
13020, -64.978931
13230, -64.978838
13440, -64.978713
13650, -64.978560
13860, -64.978382
14070, -64.978183
14280, -64.977966
14490, -64.977732
14700, -64.977486
14910, -64.977231
15120, -64.976968
15330, -64.976700
15540, -64.976430
15750, -64.976159
15960, -64.975891
16170, -64.975625
16380, -64.975365
16590, -64.975112
16800, -64.974867
17010, -64.974631
17220, -64.974406
17430, -64.974192
17640, -64.973990
17850, -64.973800
18060, -64.973624
18270, -64.973461
18480, -64.973311
18690, -64.973175
18900, -64.973053
19110, -64.972944
19320, -64.972849
19530, -64.972766
19740, -64.972697
19950, -64.972639
20160, -64.972593
20370, -64.972559
20580, -64.972535
20790, -64.972521
21000, -64.972517
21210, -64.972521
21420, -64.972533
21630, -64.972553
21840, -64.972579
22050, -64.972611
22260, -64.972649
22470, -64.972691
22680, -64.972737
22890, -64.972786
23100, -64.972839
23310, -64.972893
23520, -64.972949
23730, -64.973006
23940, -64.973064
24150, -64.973121
24360, -64.973179
24570, -64.973235
24780, -64.973291
24990, -64.973345
25200, -64.973398
25410, -64.973448
25620, -64.973497
25830, -64.973543
26040, -64.973586
26250, -64.973627
26460, -64.973665
26670, -64.973700
26880, -64.973733
27090, -64.973762
27300, -64.973789
27510, -64.973813
27720, -64.973834
27930, -64.973852
28140, -64.973867
28350, -64.973880
28560, -64.973891
28770, -64.973899
28980, -64.973904
29190, -64.973908
29400, -64.973909
29610, -64.973909
29820, -64.973907
30030, -64.973903
30240, -64.973898
30450, -64.973892
30660, -64.973885
30870, -64.973876
31080, -64.973867
31290, -64.973857
31500, -64.973846
31710, -64.973835
31920, -64.973824
32130, -64.973812
32340, -64.973800
32550, -64.973788
32760, -64.973776
32970, -64.973764
33180, -64.973753
33390, -64.973742
33600, -64.973731
33810, -64.973720
34020, -64.973710
34230, -64.973701
34440, -64.973692
34650, -64.973683
34860, -64.973675
35070, -64.973668
35280, -64.973661
35490, -64.973655
35700, -64.973649
35910, -64.973644
36119, -64.973640
36329, -64.973636
36539, -64.973633
36749, -64.973630
36959, -64.973628
37169, -64.973627
37379, -64.973626
37589, -64.973625
37799, -64.973625
38009, -64.973625
38219, -64.973625
38429, -64.973626
38639, -64.973627
38849, -64.973629
39059, -64.973630
39269, -64.973632
39479, -64.973634
39689, -64.973636
39899, -64.973639
40109, -64.973641
40319, -64.973644
40529, -64.973646
40739, -64.973649
40949, -64.973651
41159, -64.973654
41369, -64.973657
41579, -64.973659
41789, -64.973662
41999, -64.973664
42209, -64.973666
42419, -64.973668
42629, -64.973671
42839, -64.973673
43049, -64.973674
43259, -64.973676
43469, -64.973678
43679, -64.973679
43889, -64.973681
44099, -64.973682
44309, -64.973683
44519, -64.973684
44729, -64.973685
44939, -64.973686
45149, -64.973686
45359, -64.973687
45569, -64.973687
45779, -64.973688
45989, -64.973688
46199, -64.973688
46409, -64.973688
46619, -64.973688
46829, -64.973688
47039, -64.973687
47249, -64.973687
47459, -64.973687
47669, -64.973687
47879, -64.973686
48089, -64.973686
48299, -64.973685
48509, -64.973685
48719, -64.973684
48929, -64.973684
49139, -64.973683
49349, -64.973683
49559, -64.973682
49769, -64.973682
49979, -64.973681
50189, -56.198067
50399, -47.864354
50609, -36.902964
50819, -13.177428
51029, 26.307172
51239, 39.885830
51449, 36.075017
51659, 26.975928
51869, 16.058974
52079, 4.959470
52289, -5.552470
52499, -15.238369
52709, -24.128567
52919, -32.410728
53129, -40.477018
53339, -48.903251
53549, -57.856235
53759, -65.610701
53969, -69.658893
54179, -70.853770
54389, -70.901421
54599, -70.542032
54809, -70.022254
55019, -69.424083
55229, -68.776781
55439, -68.092453
55649, -67.377508
55859, -66.636505
56069, -65.873583
56279, -65.092849
56489, -64.298325
56699, -63.493816
56909, -62.682917
57119, -61.868732
57329, -61.053619
57539, -60.238740
57749, -59.423430
57959, -58.605718
58169, -57.781834
58379, -56.945709
58589, -56.088233
58799, -55.194883
59009, -54.244691
59219, -53.207432
59429, -52.037029
59639, -50.660194
59849, -48.947061
60059, -46.671342
60269, -43.390119
60479, -38.226367
60689, -29.543601
60899, -15.620010
61109, 0.253552
61319, 8.005947
61529, 5.199365
61739, -3.120666
61949, -12.884478
62159, -22.323482
62369, -30.987599
62579, -39.057558
62789, -47.042864
62999, -55.259569
63209, -62.767044
63419, -67.492677
63629, -69.320925
63839, -69.666765
64049, -69.412540
64259, -68.911089
64469, -68.294833
64679, -67.615665
64889, -66.896104
65099, -66.147699
65309, -65.377721
65519, -64.591742
65729, -63.794621
65939, -62.990732
66149, -62.183940
66359, -61.377018
66569, -60.572009
66779, -59.769961
66989, -58.970697
67199, -58.172629
67409, -57.371222
67619, -56.560074
67829, -55.730437
68039, -54.870076
68249, -53.961505
68459, -52.978983
68669, -51.883268
68879, -50.612298
69089, -49.064418
69299, -47.068280
69509, -44.303700
69719, -40.158044
69929, -33.492573
70139, -22.712547
70349, -8.253230
70559, 2.940956
70769, 4.368949
70979, -1.734087
71189, -10.820559
71399, -20.236737
71609, -29.033543
71819, -37.160550
72029, -45.034310
72239, -53.078063
72449, -60.796734
72659, -66.287738
72869, -68.746628
73079, -69.389120
73289, -69.256458
73499, -68.804197
73709, -68.207858
73919, -67.536553
74129, -66.819806
74339, -66.072155
74549, -65.302256
74759, -64.516282
74969, -63.719392
75179, -62.916108
75389, -62.110364
75599, -61.305137
75809, -60.502370
76019, -59.703055
76229, -58.906992
76439, -58.112589
76649, -57.315813
76859, -56.510121
77069, -55.686864
77279, -54.834133
77489, -53.935048
77699, -52.964923
77909, -51.886338
78119, -50.640442
78329, -49.131379
78539, -47.198440
78749, -44.545014
78959, -40.610036
79169, -34.348670
79379, -24.229640
79589, -10.250753
79799, 1.544655
80009, 4.089294
80219, -1.316985
80429, -10.156051
80639, -19.545879
80849, -28.383098
81059, -36.540380
81269, -44.397983
81479, -52.399923
81689, -60.171885
81899, -65.897164
82109, -68.573624
82319, -69.322629
82529, -69.234192
82739, -68.800364
82949, -68.212131
83159, -67.544665
83369, -66.829907
83579, -66.083391
83789, -65.314199
83999, -64.528705
84209, -63.732170
84419, -62.929173
84629, -62.123691
84839, -61.318711
85049, -60.516233
85259, -59.717307
85469, -58.921791
85679, -58.128165
85889, -57.332372
86100, -56.528043
86310, -55.706710
86520, -54.856698
86730, -53.961475
86940, -52.996900
87150, -51.926439
87360, -50.692738
87570, -49.202528
87780, -47.299615
87990, -44.698179
88200, -40.859686
88410, -34.777056
88620, -24.936401
88830, -11.134941
89040, 0.982744
89250, 4.086808
89460, -0.978069
89670, -9.703809
89880, -19.093109
90090, -27.961993
90300, -36.143764
90510, -44.000429
90720, -51.988749
90930, -59.803205
91140, -65.674154
91350, -68.486249
91560, -69.301557
91770, -69.240444
91980, -68.818170
92190, -68.235324
92400, -67.570722
92610, -66.857704
92820, -66.112359
93030, -65.343981
93240, -64.559057
93450, -63.762901
93660, -62.960131
93870, -62.154760
94080, -61.349746
94290, -60.547181
94500, -59.748195
94710, -58.952722
94920, -58.159331
95130, -57.363843
95340, -56.560128
95550, -55.739923
95760, -54.891782
95970, -53.999487
96180, -53.039362
96390, -51.974856
96600, -50.750915
96810, -49.276066
97020, -47.397504
97230, -44.838059
97440, -41.076917
97650, -35.134245
97860, -25.507341
98070, -11.837348
98280, 0.556971
98490, 4.133884
98700, -0.642288
98910, -9.275320
99120, -18.667787
99330, -27.569188
99540, -35.777754
99750, -43.636990
99960, -51.613575
100170, -59.462289
100380, -65.466430
100590, -68.407407
100800, -69.286197
101010, -69.251182
101220, -68.839950
101430, -68.262313
101640, -67.600545
101850, -66.889302
102060, -66.145184
102270, -65.377672
102480, -64.593356
102690, -63.797600
102900, -62.995057
103110, -62.189776
103320, -61.384675
103530, -60.581953
103740, -59.782816
103950, -58.987285
104160, -58.194021
104370, -57.398701
104580, -56.595451
104790, -55.776218
105000, -54.929786
105210, -54.040243
105420, -53.083689
105630, -52.024431
105840, -50.808983
106050, -49.348128
106260, -47.491924
106470, -44.971087
106680, -41.281027
106890, -35.464723
107100, -26.032795
107310, -12.483673
107520, 0.158760
107730, 4.181242
107940, -0.319191
108150, -8.862665
108360, -18.258170
108570, -27.190901
108780, -35.425273
108990, -43.289101
109200, -51.256194
109410, -59.137411
109620, -65.267018
109830, -68.332133
110040, -69.272662
110250, -69.263001
110460, -68.862474
110670, -68.289895
110880, -67.630898
111090, -66.921406
111300, -66.178511
111510, -65.411870
111720, -64.628170
111930, -63.832820
112140, -63.030507
112350, -62.225260
112560, -61.420063
112770, -60.617182
112980, -59.817897
113190, -59.022304
113400, -58.229019
113610, -57.433807
113820, -56.630994
114030, -55.812710
114240, -54.967956
114450, -54.081120
114660, -53.128067
114870, -52.073961
115080, -50.866322
115290, -49.418850
115500, -47.584194
115710, -45.100632
115920, -41.476613
116130, -35.780039
116340, -26.534913
116550, -13.116202
116760, -0.244866
116970, 4.214432
117180, -0.007347
117390, -8.457432
117600, -17.854709
117810, -26.817656
118020, -35.078514
118230, -42.947157
118440, -50.905480
118650, -58.816113
118860, -65.065015
119070, -68.254655
