# ./result/hh_cnexp_0210.txt
# dt = 210 [usec]
# t [usec], V [mV]
0, -65.000000
210, -64.994425
420, -64.989305
630, -64.984522
840, -64.980042
1050, -64.975857
1260, -64.971970
1470, -64.968384
1680, -64.965102
1890, -64.962125
2100, -64.959451
2310, -64.957079
2520, -64.955003
2730, -64.953216
2940, -64.951710
3150, -64.950475
3360, -64.949500
3570, -64.948774
3780, -64.948283
3990, -64.948013
4200, -64.947950
4410, -64.948080
4620, -64.948387
4830, -64.948855
5040, -64.949470
5250, -64.950216
5460, -64.951078
5670, -64.952041
5880, -64.953091
6090, -64.954212
6300, -64.955393
6510, -64.956619
6720, -64.957878
6930, -64.959159
7140, -64.960450
7350, -64.961741
7560, -64.963024
7770, -64.964288
7980, -64.965526
8190, -64.966731
8400, -64.967897
8610, -64.969017
8820, -64.970087
9030, -64.971104
9240, -64.972062
9450, -64.972961
9660, -64.973796
9870, -64.974568
10080, -64.975276
10290, -64.975918
10500, -64.976495
10710, -64.977008
10920, -64.977457
11130, -64.977845
11340, -64.978173
11550, -64.978442
11760, -64.978657
11970, -64.978818
12180, -64.978929
12390, -64.978993
12600, -64.979012
12810, -64.978991
13020, -64.978931
13230, -64.978838
13440, -64.978713
13650, -64.978560
13860, -64.978382
14070, -64.978183
14280, -64.977966
14490, -64.977732
14700, -64.977486
14910, -64.977231
15120, -64.976968
15330, -64.976700
15540, -64.976430
15750, -64.976159
15960, -64.975891
16170, -64.975625
16380, -64.975365
16590, -64.975112
16800, -64.974867
17010, -64.974631
17220, -64.974406
17430, -64.974192
17640, -64.973990
17850, -64.973800
18060, -64.973624
18270, -64.973461
18480, -64.973311
18690, -64.973175
18900, -64.973053
19110, -64.972944
19320, -64.972849
19530, -64.972766
19740, -64.972697
19950, -64.972639
20160, -64.972593
20370, -64.972559
20580, -64.972535
20790, -64.972521
21000, -64.972517
21210, -64.972521
21420, -64.972533
21630, -64.972553
21840, -64.972579
22050, -64.972611
22260, -64.972649
22470, -64.972691
22680, -64.972737
22890, -64.972786
23100, -64.972839
23310, -64.972893
23520, -64.972949
23730, -64.973006
23940, -64.973064
24150, -64.973121
24360, -64.973179
24570, -64.973235
24780, -64.973291
24990, -64.973345
25200, -64.973398
25410, -64.973448
25620, -64.973497
25830, -64.973543
26040, -64.973586
26250, -64.973627
26460, -64.973665
26670, -64.973700
26880, -64.973733
27090, -64.973762
27300, -64.973789
27510, -64.973813
27720, -64.973834
27930, -64.973852
28140, -64.973867
28350, -64.973880
28560, -64.973891
28770, -64.973899
28980, -64.973904
29190, -64.973908
29400, -64.973909
29610, -64.973909
29820, -64.973907
30030, -64.973903
30240, -64.973898
30450, -64.973892
30660, -64.973885
30870, -64.973876
31080, -64.973867
31290, -64.973857
31500, -64.973846
31710, -64.973835
31920, -64.973824
32130, -64.973812
32340, -64.973800
32550, -64.973788
32760, -64.973776
32970, -64.973764
33180, -64.973753
33390, -64.973742
33600, -64.973731
33810, -64.973720
34020, -64.973710
34230, -64.973701
34440, -64.973692
34650, -64.973683
34860, -64.973675
35070, -64.973668
35280, -64.973661
35490, -64.973655
35700, -64.973649
35910, -64.973644
36120, -64.973640
36330, -64.973636
36540, -64.973633
36750, -64.973630
36960, -64.973628
37170, -64.973627
37380, -64.973626
37590, -64.973625
37800, -64.973625
38010, -64.973625
38220, -64.973625
38430, -64.973626
38640, -64.973627
38850, -64.973629
39060, -64.973630
39270, -64.973632
39480, -64.973634
39690, -64.973636
39900, -64.973639
40110, -64.973641
40320, -64.973644
40530, -64.973646
40740, -64.973649
40950, -64.973651
41160, -64.973654
41370, -64.973657
41580, -64.973659
41790, -64.973662
42000, -64.973664
42210, -64.973666
42420, -64.973668
42630, -64.973671
42840, -64.973673
43050, -64.973674
43260, -64.973676
43470, -64.973678
43680, -64.973679
43890, -64.973681
44100, -64.973682
44310, -64.973683
44520, -64.973684
44730, -64.973685
44940, -64.973686
45150, -64.973686
45360, -64.973687
45570, -64.973687
45780, -64.973688
45990, -64.973688
46200, -64.973688
46410, -64.973688
46620, -64.973688
46830, -64.973688
47040, -64.973687
47250, -64.973687
47460, -64.973687
47670, -64.973687
47880, -64.973686
48090, -64.973686
48300, -64.973685
48510, -64.973685
48720, -64.973684
48930, -64.973684
49140, -64.973683
49350, -64.973683
49560, -64.973682
49770, -64.973682
49980, -64.973681
50190, -59.123606
50400, -53.652218
50610, -47.523211
50820, -37.674430
51030, -15.225051
51240, 23.565606
51450, 38.856111
51660, 35.582971
51870, 26.588338
52080, 15.660033
52290, 4.514399
52500, -6.056273
52710, -15.811470
52920, -24.792520
53130, -33.212162
53340, -41.517473
53550, -50.358166
53760, -59.813802
53970, -67.639405
54180, -71.357546
54390, -72.422649
54600, -72.510424
54810, -72.258594
55020, -71.872662
55230, -71.420262
55440, -70.925115
55650, -70.396503
55860, -69.838830
56070, -69.254986
56280, -68.647454
56490, -68.018771
56700, -67.371708
56910, -66.709063
57120, -66.033905
57330, -65.349386
57540, -64.658277
57750, -63.963385
57960, -63.267328
58170, -62.571643
58380, -61.877542
58590, -61.185830
58800, -60.495778
59010, -59.805481
59220, -59.112575
59430, -58.412818
59640, -57.698951
59850, -56.962498
60060, -56.192159
60270, -55.368529
60480, -54.464605
60690, -53.439883
60900, -52.228960
61110, -50.720765
61320, -48.710102
61530, -45.793949
61740, -41.118543
61950, -32.832641
62160, -17.849354
62370, 2.627432
62580, 14.805463
62790, 13.203815
63000, 4.519286
63210, -6.060574
63420, -16.356027
63630, -25.780865
63840, -34.420728
64050, -42.748090
64260, -51.395576
64470, -60.279814
64680, -67.290253
64890, -70.648621
65100, -71.677954
65310, -71.773907
65520, -71.514220
65730, -71.104540
65940, -70.619478
66150, -70.087873
66360, -69.522141
66570, -68.928608
66780, -68.311451
66990, -67.674036
67200, -67.019585
67410, -66.351375
67620, -65.672489
67830, -64.986134
68040, -64.295475
68250, -63.602975
68460, -62.910974
68670, -62.221508
68880, -61.535395
69090, -60.852782
69300, -60.173459
69510, -59.495567
69720, -58.815759
69930, -58.130311
70140, -57.433157
70350, -56.714824
70560, -55.964052
70770, -55.165471
70980, -54.293281
71190, -53.310103
71400, -52.157704
71610, -50.739251
71820, -48.878662
72030, -46.242215
72240, -42.138952
72450, -35.102480
72660, -22.473658
72870, -3.508965
73080, 11.407474
73290, 12.865917
73500, 5.516532
73710, -4.768735
73920, -15.144649
74130, -24.716028
74340, -33.453670
74550, -41.775151
74760, -50.316009
74970, -59.160580
75180, -66.490177
75390, -70.262302
75600, -71.500375
75810, -71.679043
76020, -71.451192
76230, -71.053549
76440, -70.572602
76650, -70.041844
76860, -69.475610
77070, -68.881057
77280, -68.262747
77490, -67.624251
77700, -66.968886
77910, -66.299988
78120, -65.620692
78330, -64.934196
78540, -64.243654
78750, -63.551611
78960, -62.860323
79170, -62.171772
79380, -61.486907
79590, -60.805729
79800, -60.127941
80010, -59.451918
80220, -58.774117
80430, -58.090722
80640, -57.396053
80850, -56.680450
81060, -55.932641
81270, -55.137381
81480, -54.269674
81690, -53.292435
81900, -52.148351
82110, -50.742478
82320, -48.902604
82530, -46.304084
82740, -42.276201
82950, -35.400895
83160, -23.085707
83370, -4.388549
83580, 10.842995
83790, 12.774610
84000, 5.656160
84210, -4.568763
84420, -14.951456
84630, -24.543858
84840, -33.297501
85050, -41.619301
85260, -50.144747
85470, -58.982917
85680, -66.360879
85890, -70.199876
86100, -71.472784
86310, -71.665364
86520, -71.442924
86730, -71.047395
86940, -70.567246
87150, -70.036741
87360, -69.470532
87570, -68.875910
87780, -68.257499
87990, -67.618903
88200, -66.963451
88410, -66.294489
88620, -65.615159
88830, -64.928660
89040, -64.238147
89250, -63.546170
89460, -62.854980
89670, -62.166553
89880, -61.481854
90090, -60.800871
90300, -60.123297
90510, -59.447534
90720, -58.770024
90930, -58.086945
91140, -57.392661
91350, -56.677505
91560, -55.930220
91770, -55.135597
91980, -54.268743
92190, -53.292670
92400, -52.150266
92610, -50.746965
92820, -48.911420
93030, -46.320838
93240, -42.308459
93450, -35.465612
93660, -23.211631
93870, -4.564153
94080, 10.738391
94290, 12.770504
94500, 5.700559
94710, -4.512183
94920, -14.897085
95130, -24.495072
95340, -33.252756
95550, -41.574818
95760, -50.096844
95970, -58.934749
96180, -66.326792
96390, -70.184770
96600, -71.467269
96810, -71.663608
97020, -71.442644
97230, -71.047734
97440, -70.567871
97650, -70.037515
97860, -69.471396
98070, -68.876835
98280, -68.258470
98490, -67.619911
98700, -66.964488
98910, -66.295549
99120, -65.616239
99330, -64.929755
99540, -64.239253
99750, -63.547285
99960, -62.856104
100170, -62.167687
100380, -61.482999
100590, -60.802031
100800, -60.124482
101010, -59.448752
101220, -58.771289
101430, -58.088280
101640, -57.394086
101850, -56.679056
102060, -55.931952
102270, -55.137592
102480, -54.271088
102690, -53.295522
102900, -52.153884
103110, -50.751782
103320, -48.918330
103530, -46.331603
103740, -42.326593
103950, -35.498719
104160, -23.271478
104370, -4.641360
104580, 10.700018
104790, 12.779911
105000, 5.731921
105210, -4.475877
105420, -14.862507
105630, -24.463789
105840, -33.223886
106050, -41.546238
106260, -50.066552
106470, -58.905062
106680, -66.306624
106890, -70.176595
107100, -71.464968
107310, -71.663567
107520, -71.443498
107730, -71.048985
107940, -70.569331
108150, -70.039107
108360, -69.473085
108570, -68.878603
108780, -68.260304
108990, -67.621799
109200, -66.966421
109410, -66.297519
109620, -65.618234
109830, -64.931767
110040, -64.241275
110250, -63.549308
110460, -62.858123
110670, -62.169701
110880, -61.485001
111090, -60.804024
111300, -60.126475
111510, -59.450744
111720, -58.773294
111930, -58.090322
112140, -57.396175
112350, -56.681226
112560, -55.934255
112770, -55.140106
112980, -54.273880
113190, -53.298726
113400, -52.157724
113610, -50.756625
113820, -48.924945
114030, -46.341490
114240, -42.342689
114450, -35.527300
114660, -23.321922
114870, -4.704652
115080, 10.670921
115290, 12.791113
115500, 5.761328
115710, -4.442543
115920, -14.830821
116130, -24.435065
116340, -33.197339
116550, -41.519987
116760, -50.038840
116970, -58.878072
117180, -66.288464
117390, -70.169409
117600, -71.463121
117810, -71.663765
118020, -71.444506
118230, -71.050358
118440, -70.570901
118650, -70.040807
118860, -69.474882
