# ./result/hh_runge_0470.txt
# dt = 470 [usec]
# t [usec], V [mV]
0, -65.000000
470, -64.989189
940, -64.980096
1410, -64.972323
1880, -64.965794
2350, -64.960489
2820, -64.956377
3290, -64.953402
3760, -64.951484
4230, -64.950523
4700, -64.950405
5170, -64.951008
5640, -64.952205
6110, -64.953872
6580, -64.955887
7050, -64.958136
7520, -64.960516
7990, -64.962935
8460, -64.965314
8930, -64.967585
9400, -64.969697
9870, -64.971608
10340, -64.973292
10810, -64.974731
11280, -64.975918
11750, -64.976856
12220, -64.977554
12690, -64.978027
13160, -64.978295
13630, -64.978380
14100, -64.978308
14570, -64.978105
15040, -64.977797
15510, -64.977409
15980, -64.976965
16450, -64.976487
16920, -64.975995
17390, -64.975506
17860, -64.975034
18330, -64.974592
18800, -64.974187
19270, -64.973828
19740, -64.973517
20210, -64.973257
20680, -64.973049
21150, -64.972891
21620, -64.972779
22090, -64.972712
22560, -64.972683
23030, -64.972689
23500, -64.972723
23970, -64.972781
24440, -64.972856
24910, -64.972945
25380, -64.973043
25850, -64.973144
26320, -64.973247
26790, -64.973346
27260, -64.973441
27730, -64.973528
28200, -64.973606
28670, -64.973674
29140, -64.973732
29610, -64.973779
30080, -64.973816
30550, -64.973843
31020, -64.973861
31490, -64.973870
31960, -64.973872
32430, -64.973868
32900, -64.973858
33370, -64.973844
33840, -64.973827
34310, -64.973808
34780, -64.973788
35250, -64.973767
35720, -64.973747
36190, -64.973728
36660, -64.973710
37130, -64.973693
37600, -64.973679
38070, -64.973666
38540, -64.973656
39010, -64.973648
39480, -64.973642
39950, -64.973638
40420, -64.973636
40890, -64.973635
41360, -64.973636
41830, -64.973637
42300, -64.973640
42770, -64.973644
43240, -64.973648
43710, -64.973652
44180, -64.973656
44650, -64.973660
45120, -64.973665
45590, -64.973669
46060, -64.973672
46530, -64.973675
47000, -64.973678
47470, -64.973681
47940, -64.973682
48410, -64.973684
48880, -64.973685
49350, -64.973686
49820, -64.973686
50290, -53.633340
50760, -40.417770
51230, -0.243861
51700, 31.151110
52170, -26.022096
52640, -23.128796
53110, -24.600334
53580, -32.877699
54050, -44.581227
54520, -58.317954
54990, -68.368832
55460, -70.320049
