# hh_runge_0470.txt
# dt = 470 [usec]
# t [usec], V [mV]
0, -65.000000
470, -64.989189
940, -64.980096
1409, -64.972323
1879, -64.965794
2349, -64.960489
2819, -64.956377
3289, -64.953402
3759, -64.951484
4229, -64.950523
4699, -64.950405
5170, -64.951008
5640, -64.952205
6110, -64.953872
6580, -64.955887
7050, -64.958136
7520, -64.960516
7990, -64.962935
8460, -64.965314
8930, -64.967585
9400, -64.969697
9870, -64.971608
10339, -64.973292
10809, -64.974731
11279, -64.975918
11749, -64.976856
12219, -64.977554
12689, -64.978027
13159, -64.978295
13629, -64.978380
14099, -64.978308
14569, -64.978105
15039, -64.977797
15509, -64.977409
15979, -64.976965
16449, -64.976487
16919, -64.975995
17389, -64.975506
17859, -64.975034
18329, -64.974592
18799, -64.974187
19269, -64.973828
19739, -64.973517
20209, -64.973257
20679, -64.973049
21149, -64.972891
21619, -64.972779
22089, -64.972712
22559, -64.972683
23029, -64.972689
23499, -64.972723
23969, -64.972781
24439, -64.972856
24909, -64.972945
25379, -64.973043
25849, -64.973144
26319, -64.973247
26789, -64.973346
27259, -64.973441
27729, -64.973528
28199, -64.973606
28669, -64.973674
29139, -64.973732
29609, -64.973779
30079, -64.973816
30549, -64.973843
31019, -64.973861
31489, -64.973870
31959, -64.973872
32429, -64.973868
32899, -64.973858
33369, -64.973844
33839, -64.973827
34309, -64.973808
34779, -64.973788
35249, -64.973767
35719, -64.973747
36189, -64.973728
36659, -64.973710
37129, -64.973693
37599, -64.973679
38069, -64.973666
38539, -64.973656
39009, -64.973648
39479, -64.973642
39949, -64.973638
40419, -64.973636
40889, -64.973635
41359, -64.973636
41829, -64.973637
42299, -64.973640
42769, -64.973644
43239, -64.973648
43709, -64.973652
44179, -64.973656
44649, -64.973660
45119, -64.973665
45589, -64.973669
46059, -64.973672
46529, -64.973675
46999, -64.973678
47469, -64.973681
47939, -64.973682
48409, -64.973684
48879, -64.973685
49349, -64.973686
49819, -64.973686
50289, -47.962666
50759, -22.906093
51229, 30.943273
51699, -36.479693
52169, -37.873602
52639, -33.767664
53109, -29.205229
53579, -27.293878
54049, -30.789556
54519, -38.889750
54989, -49.669373
55459, -61.105674
