# hh_cnexp_0500.txt
# dt = 500 [usec]
# t [usec], V [mV]
0, -65.000000
500, -64.988674
1000, -64.978853
1500, -64.970436
2000, -64.963476
2500, -64.957986
3000, -64.953927
3500, -64.951216
4000, -64.949735
4500, -64.949343
5000, -64.949879
5500, -64.951178
6000, -64.953070
6500, -64.955394
7000, -64.957997
7500, -64.960742
8000, -64.963506
8500, -64.966188
9000, -64.968705
9500, -64.970993
10000, -64.973007
10500, -64.974718
11000, -64.976114
11500, -64.977196
12000, -64.977976
12500, -64.978475
13000, -64.978719
13500, -64.978742
14000, -64.978578
14500, -64.978263
15000, -64.977833
15500, -64.977322
16000, -64.976762
16500, -64.976179
17000, -64.975600
17500, -64.975044
18000, -64.974527
18500, -64.974062
19000, -64.973657
19500, -64.973316
20000, -64.973043
20500, -64.972835
21000, -64.972690
21500, -64.972603
22000, -64.972568
22500, -64.972578
23000, -64.972625
23500, -64.972701
24000, -64.972800
24500, -64.972914
25000, -64.973036
25500, -64.973161
26000, -64.973285
26500, -64.973402
27000, -64.973510
27500, -64.973606
28000, -64.973689
28500, -64.973758
29000, -64.973813
29500, -64.973854
30000, -64.973881
30500, -64.973897
31000, -64.973902
31500, -64.973899
32000, -64.973887
32500, -64.973870
33000, -64.973849
33500, -64.973824
34000, -64.973799
34500, -64.973772
35000, -64.973747
35500, -64.973723
36000, -64.973701
36500, -64.973682
37000, -64.973666
37500, -64.973652
38000, -64.973642
38500, -64.973634
39000, -64.973630
39500, -64.973627
40000, -64.973627
40500, -64.973628
41000, -64.973631
41500, -64.973636
42000, -64.973641
42500, -64.973646
43000, -64.973652
43500, -64.973657
44000, -64.973663
44500, -64.973668
45000, -64.973673
45500, -64.973677
46000, -64.973680
46500, -64.973683
47000, -64.973685
47500, -64.973686
48000, -64.973687
48500, -64.973688
49000, -64.973688
49500, -64.973688
50000, -64.973687
50500, -47.152147
51000, -18.531556
51500, 34.518254
52000, 26.802720
52500, -0.316441
53000, -23.353576
53500, -41.013661
54000, -57.131903
54500, -68.854065
55000, -70.645835
55500, -69.804750
56000, -68.344537
56500, -66.628138
57000, -64.764886
57500, -62.824768
58000, -60.864208
58500, -58.915249
59000, -56.967806
59500, -54.950465
60000, -52.693993
60500, -49.822587
61000, -45.416921
61500, -36.859745
62000, -18.447405
62500, 1.119721
63000, -7.617241
63500, -27.621266
64000, -44.269319
64500, -59.113225
65000, -68.082511
65500, -69.160596
66000, -68.123139
66500, -66.513943
67000, -64.684590
67500, -62.762799
68000, -60.822905
68500, -58.906531
69000, -57.014267
69500, -55.093530
70000, -53.015540
70500, -50.521750
71000, -47.012884
71500, -40.967422
72000, -28.509790
72500, -8.173539
73000, -3.562107
73500, -20.625135
74000, -38.313572
74500, -53.359795
75000, -65.572762
75500, -68.872156
76000, -68.355745
76500, -66.896738
77000, -65.123760
77500, -63.223469
78000, -61.287457
78500, -59.368763
79000, -57.480608
79500, -55.586358
80000, -53.585077
80500, -51.269258
81000, -48.192956
81500, -43.250329
82000, -33.527023
82500, -15.001764
83000, -2.300986
83500, -14.808395
84000, -33.289685
84500, -48.770440
85000, -62.551458
85500, -68.476263
86000, -68.626021
86500, -67.348704
87000, -65.643112
87500, -63.769276
88000, -61.837491
88500, -59.911813
89000, -58.018628
89500, -56.137854
90000, -54.188332
90500, -52.003316
91000, -49.239815
91500, -45.066107
92000, -37.313011
92500, -21.533181
93000, -3.678682
93500, -9.362726
94000, -27.953670
94500, -44.210628
95000, -58.733821
95500, -67.653280
96000, -68.818270
96500, -67.796485
97000, -66.179285
97500, -64.341535
98000, -62.418887
98500, -60.486642
99000, -58.582978
99500, -56.702373
100000, -54.785202
100500, -52.696679
101000, -50.158587
101500, -46.546632
102000, -40.232657
102500, -27.288701
103000, -7.508008
103500, -5.046752
104000, -22.400953
104500, -39.668199
105000, -54.556161
105500, -66.110809
106000, -68.842486
