# ./result/hh_cnexp_0500.txt
# dt = 500 [usec]
# t [usec], V [mV]
0, -65.000000
500, -64.988674
1000, -64.978853
1500, -64.970436
2000, -64.963476
2500, -64.957986
3000, -64.953927
3500, -64.951216
4000, -64.949735
4500, -64.949343
5000, -64.949879
5500, -64.951178
6000, -64.953070
6500, -64.955394
7000, -64.957997
7500, -64.960742
8000, -64.963506
8500, -64.966188
9000, -64.968705
9500, -64.970993
10000, -64.973007
10500, -64.974718
11000, -64.976114
11500, -64.977196
12000, -64.977976
12500, -64.978475
13000, -64.978719
13500, -64.978742
14000, -64.978578
14500, -64.978263
15000, -64.977833
15500, -64.977322
16000, -64.976762
16500, -64.976179
17000, -64.975600
17500, -64.975044
18000, -64.974527
18500, -64.974062
19000, -64.973657
19500, -64.973316
20000, -64.973043
20500, -64.972835
21000, -64.972690
21500, -64.972603
22000, -64.972568
22500, -64.972578
23000, -64.972625
23500, -64.972701
24000, -64.972800
24500, -64.972914
25000, -64.973036
25500, -64.973161
26000, -64.973285
26500, -64.973402
27000, -64.973510
27500, -64.973606
28000, -64.973689
28500, -64.973758
29000, -64.973813
29500, -64.973854
30000, -64.973881
30500, -64.973897
31000, -64.973902
31500, -64.973899
32000, -64.973887
32500, -64.973870
33000, -64.973849
33500, -64.973824
34000, -64.973799
34500, -64.973772
35000, -64.973747
35500, -64.973723
36000, -64.973701
36500, -64.973682
37000, -64.973666
37500, -64.973652
38000, -64.973642
38500, -64.973634
39000, -64.973630
39500, -64.973627
40000, -64.973627
40500, -64.973628
41000, -64.973631
41500, -64.973636
42000, -64.973641
42500, -64.973646
43000, -64.973652
43500, -64.973657
44000, -64.973663
44500, -64.973668
45000, -64.973673
45500, -64.973677
46000, -64.973680
46500, -64.973683
47000, -64.973685
47500, -64.973686
48000, -64.973687
48500, -64.973688
49000, -64.973688
49500, -64.973688
50000, -64.973687
50500, -53.092994
51000, -38.218202
51500, 8.317514
52000, 35.496071
52500, 13.879888
53000, -12.306283
53500, -32.643804
54000, -49.481939
54500, -65.620735
55000, -71.847626
55500, -72.119594
56000, -71.247384
56500, -70.027940
57000, -68.618421
57500, -67.076728
58000, -65.449087
58500, -63.780292
59000, -62.109450
59500, -60.458976
60000, -58.823029
60500, -57.164055
61000, -55.390364
61500, -53.311740
62000, -50.505723
62500, -45.824425
63000, -35.633758
63500, -11.472563
64000, 9.159040
64500, -5.997289
65000, -27.980941
65500, -45.356540
66000, -61.282450
66500, -70.297105
67000, -71.395742
67500, -70.667188
68000, -69.442276
68500, -67.998435
69000, -66.426768
69500, -64.784199
70000, -63.119195
70500, -61.468439
71000, -59.847404
71500, -58.246595
72000, -56.618044
72500, -54.863672
73000, -52.792441
73500, -49.963457
74000, -45.211494
74500, -34.914411
75000, -11.474795
75500, 7.059963
76000, -8.222246
76500, -29.637796
77000, -46.685977
77500, -62.340011
78000, -70.398435
78500, -71.249210
79000, -70.457954
79500, -69.201912
80000, -67.736739
80500, -66.151302
81000, -64.503171
81500, -62.839533
82000, -61.195287
82500, -59.582927
83000, -57.985773
83500, -56.355987
84000, -54.581269
84500, -52.450410
85000, -49.475304
85500, -44.321797
86000, -32.874381
86500, -8.063630
87000, 6.461759
87500, -11.149684
88000, -32.029334
88500, -48.729896
89000, -64.025640
89500, -70.686229
90000, -71.179780
90500, -70.300383
91000, -69.009283
91500, -67.524255
92000, -65.927252
92500, -64.274657
93000, -62.612240
93500, -60.971934
94000, -59.364784
94500, -57.767451
95000, -56.124300
95500, -54.321009
96000, -52.118259
96500, -48.971496
97000, -43.348869
97500, -30.536510
98000, -4.565248
98500, 5.425610
99000, -14.027739
99500, -34.322059
100000, -50.770474
100500, -65.546579
101000, -70.909927
101500, -71.105201
102000, -70.148919
102500, -68.826182
103000, -67.323181
103500, -65.716153
104000, -64.059813
104500, -62.399328
105000, -60.763094
105500, -59.158062
106000, -57.560158
