# hh_impl_0550.txt
# dt = 550 [usec]
# t [usec], V [mV]
0, -65.000000
550, -64.987848
1100, -64.977847
1650, -64.969514
2199, -64.962764
2749, -64.957557
3299, -64.953826
3849, -64.951464
4399, -64.950332
4950, -64.950269
5500, -64.951100
6050, -64.952642
6600, -64.954721
7150, -64.957167
7700, -64.959826
8250, -64.962561
8800, -64.965256
9350, -64.967816
9900, -64.970165
10450, -64.972250
11000, -64.974037
11550, -64.975507
12100, -64.976658
12650, -64.977501
13200, -64.978055
13750, -64.978348
14300, -64.978412
14850, -64.978285
15400, -64.978003
15950, -64.977603
16500, -64.977120
17050, -64.976586
17600, -64.976031
18150, -64.975479
18700, -64.974950
19249, -64.974461
19799, -64.974023
20349, -64.973645
20899, -64.973331
21449, -64.973082
21999, -64.972896
22549, -64.972771
23099, -64.972701
23649, -64.972679
24199, -64.972697
24749, -64.972750
25299, -64.972828
25849, -64.972925
26399, -64.973034
26949, -64.973148
27499, -64.973263
28049, -64.973374
28599, -64.973478
29149, -64.973572
29699, -64.973653
30249, -64.973722
30799, -64.973777
31349, -64.973819
31899, -64.973848
32449, -64.973866
32999, -64.973873
33549, -64.973872
34099, -64.973863
34649, -64.973849
35199, -64.973830
35749, -64.973809
36299, -64.973786
36849, -64.973763
37399, -64.973740
37949, -64.973719
38499, -64.973699
39049, -64.973682
39599, -64.973668
40149, -64.973656
40699, -64.973647
41249, -64.973641
41799, -64.973637
42349, -64.973635
42899, -64.973635
43449, -64.973637
43999, -64.973640
44549, -64.973644
45099, -64.973648
45649, -64.973653
46199, -64.973658
46749, -64.973663
47299, -64.973667
47849, -64.973671
48399, -64.973675
48949, -64.973678
49499, -64.973681
50049, -64.973683
50599, -45.854725
51149, -19.835007
51699, 28.141411
52249, 27.121645
52799, 6.601416
53349, -14.740047
53899, -31.956473
54449, -46.195153
54999, -59.456649
55549, -68.198261
56099, -69.945150
56649, -69.079945
57199, -67.493477
57749, -65.627849
58299, -63.630845
58849, -61.594382
59399, -59.583839
59949, -57.625817
60499, -55.693863
61049, -53.699098
61599, -51.468218
62149, -48.666899
62699, -44.579296
63249, -37.559703
63799, -24.906653
64349, -10.511664
64899, -10.407602
65449, -22.739671
65999, -36.701106
66549, -49.231781
67099, -60.496139
