# hh_cnexp_0160.txt
# dt = 160 [usec]
# t [usec], V [mV]
0, -65.000000
160, -64.995623
320, -64.991548
480, -64.987700
640, -64.984045
799, -64.980571
959, -64.977273
1119, -64.974153
1280, -64.971211
1440, -64.968449
1600, -64.965868
1760, -64.963470
1920, -64.961252
2080, -64.959216
2240, -64.957359
2400, -64.955679
2560, -64.954173
2720, -64.952838
2880, -64.951670
3040, -64.950664
3200, -64.949816
3360, -64.949120
3520, -64.948570
3680, -64.948160
3840, -64.947885
4000, -64.947738
4160, -64.947712
4320, -64.947800
4480, -64.947995
4640, -64.948291
4800, -64.948680
4960, -64.949155
5120, -64.949710
5280, -64.950337
5440, -64.951029
5600, -64.951780
5760, -64.952583
5920, -64.953431
6080, -64.954319
6240, -64.955239
6400, -64.956186
6560, -64.957155
6720, -64.958140
6880, -64.959135
7040, -64.960136
7200, -64.961138
7360, -64.962136
7520, -64.963127
7680, -64.964107
7840, -64.965071
8000, -64.966016
8160, -64.966940
8320, -64.967840
8480, -64.968712
8640, -64.969556
8800, -64.970368
8960, -64.971148
9120, -64.971892
9280, -64.972602
9440, -64.973274
9600, -64.973909
9760, -64.974506
9920, -64.975064
10080, -64.975584
10240, -64.976065
10400, -64.976507
10560, -64.976911
10720, -64.977277
10880, -64.977605
11040, -64.977898
11200, -64.978154
11360, -64.978376
11520, -64.978564
11680, -64.978720
11840, -64.978844
12000, -64.978939
12160, -64.979004
12320, -64.979042
12480, -64.979055
12640, -64.979043
12800, -64.979007
12960, -64.978951
13120, -64.978874
13280, -64.978779
13440, -64.978667
13600, -64.978540
13760, -64.978398
13920, -64.978244
14080, -64.978078
14240, -64.977903
14400, -64.977719
14560, -64.977528
14720, -64.977331
14880, -64.977130
15040, -64.976925
15200, -64.976717
15360, -64.976508
15520, -64.976298
15680, -64.976089
15840, -64.975882
16000, -64.975676
16160, -64.975474
16320, -64.975275
16480, -64.975081
16639, -64.974892
16799, -64.974708
16959, -64.974530
17119, -64.974359
17279, -64.974194
17439, -64.974037
17599, -64.973887
17759, -64.973744
17919, -64.973610
18079, -64.973483
18239, -64.973365
18399, -64.973254
18559, -64.973152
18719, -64.973058
18879, -64.972972
19039, -64.972894
19199, -64.972823
19359, -64.972761
19519, -64.972705
19679, -64.972658
19839, -64.972617
19999, -64.972583
20159, -64.972556
20319, -64.972535
20479, -64.972521
20639, -64.972512
20799, -64.972509
20959, -64.972510
21119, -64.972517
21279, -64.972529
21439, -64.972544
21599, -64.972564
21759, -64.972587
21919, -64.972614
22079, -64.972644
22239, -64.972676
22399, -64.972711
22559, -64.972748
22719, -64.972787
22879, -64.972827
23039, -64.972869
23199, -64.972911
23359, -64.972955
23519, -64.972999
23679, -64.973044
23839, -64.973088
23999, -64.973133
24159, -64.973177
24319, -64.973221
24479, -64.973264
24639, -64.973307
24799, -64.973348
24959, -64.973389
25119, -64.973428
25279, -64.973467
25439, -64.973504
25599, -64.973539
25759, -64.973573
25919, -64.973605
26079, -64.973636
26239, -64.973665
26399, -64.973693
26559, -64.973719
26719, -64.973743
26879, -64.973765
27039, -64.973786
27199, -64.973805
27359, -64.973822
27519, -64.973837
27679, -64.973851
27839, -64.973864
27999, -64.973874
28159, -64.973884
28319, -64.973891
28479, -64.973898
28639, -64.973903
28799, -64.973907
28959, -64.973909
29119, -64.973910
29279, -64.973910
29439, -64.973910
29599, -64.973908
29759, -64.973905
29919, -64.973901
30079, -64.973897
30239, -64.973891
30399, -64.973886
30559, -64.973879
30719, -64.973872
30879, -64.973865
31039, -64.973857
31199, -64.973849
31359, -64.973840
31519, -64.973831
31679, -64.973823
31839, -64.973813
31999, -64.973804
32159, -64.973795
32319, -64.973786
32479, -64.973777
32639, -64.973768
32799, -64.973759
32959, -64.973750
33119, -64.973741
33279, -64.973733
33439, -64.973725
33599, -64.973717
33759, -64.973709
33919, -64.973702
34079, -64.973695
34239, -64.973688
34399, -64.973681
34559, -64.973675
