# hh_cnexp_0470.txt
# dt = 470 [usec]
# t [usec], V [mV]
0, -65.000000
470, -64.989189
940, -64.979761
1409, -64.971593
1879, -64.964729
2349, -64.959187
2819, -64.954945
3289, -64.951941
3759, -64.950085
4229, -64.949263
4699, -64.949345
5170, -64.950192
5640, -64.951661
6110, -64.953611
6580, -64.955907
7050, -64.958421
7520, -64.961041
7990, -64.963664
8460, -64.966207
8930, -64.968600
9400, -64.970789
9870, -64.972734
10339, -64.974410
10809, -64.975804
11279, -64.976915
11749, -64.977750
12219, -64.978324
12689, -64.978660
13159, -64.978783
13629, -64.978721
14099, -64.978505
14569, -64.978165
15039, -64.977732
15509, -64.977234
15979, -64.976696
16449, -64.976142
16919, -64.975592
17389, -64.975064
17859, -64.974570
18329, -64.974123
18799, -64.973728
19269, -64.973392
19739, -64.973115
20209, -64.972897
20679, -64.972738
21149, -64.972632
21619, -64.972575
22089, -64.972562
22559, -64.972586
23029, -64.972641
23499, -64.972720
23969, -64.972818
24439, -64.972928
24909, -64.973045
25379, -64.973164
25849, -64.973281
26319, -64.973392
26789, -64.973496
27259, -64.973589
27729, -64.973670
28199, -64.973739
28669, -64.973796
29139, -64.973839
29609, -64.973871
30079, -64.973891
30549, -64.973902
31019, -64.973903
31489, -64.973896
31959, -64.973884
32429, -64.973867
32899, -64.973846
33369, -64.973822
33839, -64.973798
34309, -64.973773
34779, -64.973749
35249, -64.973726
35719, -64.973705
36189, -64.973686
36659, -64.973670
37129, -64.973656
37599, -64.973645
38069, -64.973637
38539, -64.973631
39009, -64.973628
39479, -64.973627
39949, -64.973627
40419, -64.973629
40889, -64.973632
41359, -64.973636
41829, -64.973641
42299, -64.973646
42769, -64.973652
43239, -64.973657
43709, -64.973662
44179, -64.973667
44649, -64.973672
45119, -64.973675
45589, -64.973679
46059, -64.973682
46529, -64.973684
46999, -64.973686
47469, -64.973687
47939, -64.973688
48409, -64.973688
48879, -64.973688
49349, -64.973687
49819, -64.973687
50289, -47.962665
50759, -22.542334
51229, 31.866353
51699, 30.801654
52169, 6.130000
52639, -17.020351
53109, -35.057842
53579, -50.616088
54049, -65.152195
54519, -70.437837
54989, -70.414104
55459, -69.278310
