# ./result/hh_cnexp_0470.txt
# dt = 470 [usec]
# t [usec], V [mV]
0, -65.000000
470, -64.989189
940, -64.979761
1410, -64.971593
1880, -64.964729
2350, -64.959187
2820, -64.954945
3290, -64.951941
3760, -64.950085
4230, -64.949263
4700, -64.949345
5170, -64.950192
5640, -64.951661
6110, -64.953611
6580, -64.955907
7050, -64.958421
7520, -64.961041
7990, -64.963664
8460, -64.966207
8930, -64.968600
9400, -64.970789
9870, -64.972734
10340, -64.974410
10810, -64.975804
11280, -64.976915
11750, -64.977750
12220, -64.978324
12690, -64.978660
13160, -64.978783
13630, -64.978721
14100, -64.978505
14570, -64.978165
15040, -64.977732
15510, -64.977234
15980, -64.976696
16450, -64.976142
16920, -64.975592
17390, -64.975064
17860, -64.974570
18330, -64.974123
18800, -64.973728
19270, -64.973392
19740, -64.973115
20210, -64.972897
20680, -64.972738
21150, -64.972632
21620, -64.972575
22090, -64.972562
22560, -64.972586
23030, -64.972641
23500, -64.972720
23970, -64.972818
24440, -64.972928
24910, -64.973045
25380, -64.973164
25850, -64.973281
26320, -64.973392
26790, -64.973496
27260, -64.973589
27730, -64.973670
28200, -64.973739
28670, -64.973796
29140, -64.973839
29610, -64.973871
30080, -64.973891
30550, -64.973902
31020, -64.973903
31490, -64.973896
31960, -64.973884
32430, -64.973867
32900, -64.973846
33370, -64.973822
33840, -64.973798
34310, -64.973773
34780, -64.973749
35250, -64.973726
35720, -64.973705
36190, -64.973686
36660, -64.973670
37130, -64.973656
37600, -64.973645
38070, -64.973637
38540, -64.973631
39010, -64.973628
39480, -64.973627
39950, -64.973627
40420, -64.973629
40890, -64.973632
41360, -64.973636
41830, -64.973641
42300, -64.973646
42770, -64.973652
43240, -64.973657
43710, -64.973662
44180, -64.973667
44650, -64.973672
45120, -64.973675
45590, -64.973679
46060, -64.973682
46530, -64.973684
47000, -64.973686
47470, -64.973687
47940, -64.973688
48410, -64.973688
48880, -64.973688
49350, -64.973687
49820, -64.973687
50290, -53.633339
50760, -40.131547
51230, 1.084660
51700, 36.462791
52170, 19.875695
52640, -5.542604
53110, -26.372845
53580, -43.071558
54050, -59.235958
54520, -70.462199
54990, -72.275572
55460, -71.813347
