# ./result/hh_runge_0560.txt
# dt = 560 [usec]
# t [usec], V [mV]
0, -65.000000
560, -64.987688
1120, -64.978131
1680, -64.970540
2240, -64.964571
2800, -64.960042
3360, -64.956819
3920, -64.954771
4480, -64.953762
5040, -64.953644
5600, -64.954268
6160, -64.955480
6720, -64.957136
7280, -64.959098
7840, -64.961242
8400, -64.963459
8960, -64.965656
9520, -64.967756
10080, -64.969702
10640, -64.971449
11200, -64.972969
11760, -64.974246
12320, -64.975278
12880, -64.976070
13440, -64.976635
14000, -64.976993
14560, -64.977167
15120, -64.977183
15680, -64.977069
16240, -64.976850
16800, -64.976554
17360, -64.976205
17920, -64.975824
18480, -64.975431
19040, -64.975043
19600, -64.974672
20160, -64.974329
20720, -64.974022
21280, -64.973755
21840, -64.973531
22400, -64.973351
22960, -64.973214
23520, -64.973117
24080, -64.973056
24640, -64.973028
25200, -64.973028
25760, -64.973051
26320, -64.973092
26880, -64.973147
27440, -64.973211
28000, -64.973281
28560, -64.973352
29120, -64.973423
29680, -64.973490
30240, -64.973552
30800, -64.973607
31360, -64.973655
31920, -64.973696
32480, -64.973728
33040, -64.973753
33600, -64.973771
34160, -64.973782
34720, -64.973787
35280, -64.973787
35840, -64.973784
36400, -64.973776
36960, -64.973767
37520, -64.973756
38080, -64.973744
38640, -64.973731
39200, -64.973719
39760, -64.973707
40320, -64.973697
40880, -64.973687
41440, -64.973679
42000, -64.973672
42560, -64.973666
43120, -64.973662
43680, -64.973659
44240, -64.973657
44800, -64.973657
45360, -64.973657
45920, -64.973658
46480, -64.973659
47040, -64.973661
47600, -64.973663
48160, -64.973665
48720, -64.973668
49280, -64.973670
49840, -64.973672
50400, -52.060153
50960, -34.932324
51520, 17.517247
52080, -45.297498
52640, -57.121675
53200, -63.003439
53760, -64.853817
54320, -64.570633
54880, -63.449689
55440, -61.998560
56000, -60.427696
56560, -58.813778
57120, -57.158905
57680, -55.395792
58240, -53.357049
58800, -50.661584
59360, -46.282639
59920, -36.996163
60480, -15.090442
61040, 1.905517
61600, -18.869153
62160, -35.099514
62720, -50.903655
63280, -65.332570
63840, -68.724837
64400, -66.191352
64960, -66.227712
65520, -65.931113
66080, -65.145777
66640, -63.990604
67200, -62.584117
67760, -61.051590
68320, -59.479399
68880, -57.890862
69440, -56.260322
70000, -54.494953
70560, -52.397946
71120, -49.515546
71680, -44.610450
72240, -33.915688
72800, -11.138265
73360, -2.539980
73920, -21.122536
74480, -38.407722
75040, -54.440242
75600, -67.206154
76160, -68.073929
76720, -65.992389
77280, -66.144915
77840, -65.775352
78400, -64.903048
78960, -63.676237
79520, -62.227669
80080, -60.680025
80640, -59.104143
81200, -57.514083
81760, -55.865659
82320, -54.056172
82880, -51.855595
83440, -48.711813
84000, -43.083526
84560, -30.365105
85120, -6.385998
85680, -7.115068
86240, -24.206955
86800, -41.254278
87360, -57.208134
87920, -68.173037
88480, -67.752304
89040, -65.994974
89600, -66.042864
90160, -65.601080
90720, -64.671329
91280, -63.399082
91840, -61.926429
92400, -60.372115
92960, -58.795327
93520, -57.199941
94080, -55.534267
94640, -53.672500
95200, -51.347206
95760, -47.897049
96320, -41.422802
96880, -26.446537
97440, -2.742411
98000, -11.964265
98560, -27.939543
99120, -44.265174
99680, -59.934603
100240, -68.716095
100800, -67.567487
101360, -66.002593
101920, -65.899889
102480, -65.370859
103040, -64.375483
103600, -63.056524
104160, -61.562666
104720, -60.002876
105280, -58.427656
105840, -56.824225
106400, -55.131292
106960, -53.203200
107520, -50.715404
108080, -46.847648
108640, -39.175773
109200, -21.384794
109760, -0.441805
110320, -16.341796
110880, -32.356296
111440, -48.198538
112000, -63.256461
112560, -68.910037
113120, -66.924292
113680, -66.101596
114240, -65.821526
114800, -65.133061
115360, -64.036497
115920, -62.660085
116480, -61.142197
117040, -59.577814
117600, -57.997762
118160, -56.382965
118720, -54.645133
119280, -52.607538
119840, -49.861267
120400, -45.325723
120960, -35.712601
121520, -14.422690
122080, -1.068515
122640, -19.788561
123200, -36.832507
123760, -52.794914
124320, -66.376249
124880, -68.367284
125440, -66.068437
126000, -66.160302
126560, -65.816408
127120, -64.975054
127680, -63.772097
128240, -62.336953
128800, -60.794374
129360, -59.220741
129920, -57.632810
130480, -55.992885
131040, -54.206248
131600, -52.049853
132160, -49.021848
132720, -43.718645
133280, -31.899359
133840, -8.346240
134400, -5.121119
134960, -22.851905
135520, -40.101211
136080, -56.115574
136640, -67.845265
137200, -67.848176
137760, -65.994480
138320, -66.089719
138880, -65.676972
139440, -64.770411
140000, -63.516282
140560, -62.052918
141120, -60.501243
141680, -58.924603
142240, -57.332339
142800, -55.674071
143360, -53.834634
143920, -51.564378
144480, -48.247036
145040, -42.142930
145600, -28.135865
146160, -4.099702
146720, -9.996854
147280, -26.324176
147840, -42.958665
148400, -58.769438
148960, -68.525902
149520, -67.657808
150080, -65.993093
150640, -65.959627
151200, -65.471761
151760, -64.505712
152320, -63.206450
152880, -61.720997
153440, -60.163101
154000, -58.586954
154560, -56.987045
155120, -55.309457
155680, -53.411819
156240, -50.997581
156800, -47.332974
157360, -40.228173
157920, -23.717125
158480, -1.197646
159040, -14.611814
159600, -30.443479
160160, -46.415183
160720, -61.796092
161280, -68.894116
161840, -67.293437
162400, -66.047685
162960, -65.834449
163520, -65.222997
164080, -64.174638
164640, -62.824345
165200, -61.317360
165760, -59.755297
166320, -58.177783
166880, -56.568379
167440, -54.850473
168000, -52.864139
168560, -50.240096
169120, -46.016348
169680, -37.319652
170240, -17.508098
170800, -0.279521
171360, -18.442580
171920, -35.043193
172480, -50.911417
173040, -65.234089
173600, -68.676511
174160, -66.314019
174720, -66.162405
175280, -65.835817
175840, -65.042191
176400, -63.875271
176960, -62.460538
177520, -60.926432
178080, -59.356618
178640, -57.771669
179200, -56.141531
179760, -54.374132
180320, -52.264221
180880, -49.346381
181440, -44.342184
182000, -33.383064
182560, -10.489226
183120, -3.293774
183680, -21.607690
184240, -38.920515
184800, -54.952504
185360, -67.414820
185920, -67.998750
186480, -65.989716
187040, -66.125853
187600, -65.742805
188160, -64.859204
188720, -63.623101
189280, -62.169390
189840, -60.620307
190400, -59.044227
190960, -57.454185
191520, -55.802953
192080, -53.984321
192640, -51.764852
193200, -48.569912
193760, -42.800464
194320, -29.696281
194880, -5.648185
195440, -8.002450
196000, -24.836658
196560, -41.768340
197120, -57.684580
197680, -68.293074
198240, -67.722374
198800, -65.993668
199360, -66.018138
199920, -65.563002
200480, -64.622478
201040, -63.341951
201600, -61.865230
202160, -60.309699
202720, -58.733027
203280, -57.136291
203840, -55.467234
204400, -53.594917
204960, -51.243419
205520, -47.730038
206080, -41.068637
206640, -25.630416
207200, -2.201299
207760, -12.829775
208320, -28.711022
208880, -44.908508
209440, -60.501823
210000, -68.785961
210560, -67.504036
211120, -66.012979
211680, -65.875178
212240, -65.323080
212800, -64.312430
213360, -62.983986
213920, -61.486254
214480, -59.925724
215040, -58.349829
215600, -56.744595
216160, -55.044085
216720, -53.100912
217280, -50.576583
217840, -46.607858
218400, -38.641007
218960, -20.231576
219520, -0.248195
220080, -17.049288
220640, -33.215781
221200, -49.042791
221760, -63.909976
222320, -68.870763
222880, -66.722045
223440, -66.129167
224000, -65.826668
224560, -65.101339
225120, -63.981344
225680, -62.592431
226240, -61.069285
226800, -59.503516
227360, -57.922001
227920, -56.302291
228480, -54.554885
229040, -52.493755
229600, -49.691571
230160, -45.002972
230720, -34.962462
231280, -13.088862
231840, -1.678620
232400, -20.372122
232960, -37.557100
233520, -53.553890
234080, -66.773959
234640, -68.229845
235200, -66.023974
235760, -66.151942
236320, -65.796477
236880, -64.939658
237440, -63.724623
238000, -62.282643
238560, -60.737490
239120, -59.162796
239680, -57.573976
240240, -55.930165
240800, -54.132823
241360, -51.955703
241920, -48.875359
242480, -43.423191
243040, -31.187021
243600, -7.406122
244160, -6.042417
244720, -23.474382
245280, -40.644122
245840, -56.633963
246400, -68.008239
246960, -67.794604
247520, -65.997117
248080, -66.069293
248640, -65.642384
249200, -64.724903
249760, -63.462272
250320, -69.445778
250880, -71.229713
251440, -69.291064
252000, -65.395339
252560, -66.282492
253120, -67.368113
253680, -67.932189
254240, -68.035744
254800, -67.870040
255360, -67.616945
255920, -67.383335
256480, -67.197126
257040, -67.047014
257600, -66.914487
258160, -66.785950
258720, -66.654112
259280, -66.516367
259840, -66.372906
260400, -66.225375
260960, -66.076078
261520, -65.927543
262080, -65.781988
262640, -65.641307
263200, -65.507481
263760, -65.382398
264320, -65.267736
264880, -65.164863
265440, -65.074779
266000, -64.998075
266560, -64.934911
267120, -64.884552
267680, -64.846341
268240, -64.819502
