# hh_runge_0560.txt
# dt = 560 [usec]
# t [usec], V [mV]
0, -65.000000
560, -64.987688
1120, -64.978131
1680, -64.970540
2240, -64.964571
2800, -64.960042
3360, -64.956819
3920, -64.954771
4480, -64.953762
5040, -64.953644
5600, -64.954268
6160, -64.955480
6720, -64.957136
7280, -64.959098
7840, -64.961242
8400, -64.963459
8960, -64.965656
9520, -64.967756
10080, -64.969702
10639, -64.971449
11199, -64.972969
11759, -64.974246
12319, -64.975278
12879, -64.976070
13439, -64.976635
13999, -64.976993
14559, -64.977167
15119, -64.977183
15679, -64.977069
16239, -64.976850
16799, -64.976554
17359, -64.976205
17919, -64.975824
18479, -64.975431
19040, -64.975043
19600, -64.974672
20160, -64.974329
20720, -64.974022
21280, -64.973755
21840, -64.973531
22400, -64.973351
22960, -64.973214
23520, -64.973117
24080, -64.973056
24640, -64.973028
25200, -64.973028
25760, -64.973051
26320, -64.973092
26880, -64.973147
27440, -64.973211
28000, -64.973281
28560, -64.973352
29120, -64.973423
29680, -64.973490
30240, -64.973552
30800, -64.973607
31360, -64.973655
31920, -64.973696
32480, -64.973728
33040, -64.973753
33600, -64.973771
34160, -64.973782
34720, -64.973787
35280, -64.973787
35840, -64.973784
36400, -64.973776
36960, -64.973767
37520, -64.973756
38080, -64.973744
38640, -64.973731
39200, -64.973719
39760, -64.973707
40320, -64.973697
40880, -64.973687
41440, -64.973679
42000, -64.973672
42560, -64.973666
43120, -64.973662
43680, -64.973659
44240, -64.973657
44800, -64.973657
45360, -64.973657
45920, -64.973658
46480, -64.973659
47040, -64.973661
47600, -64.973663
48160, -64.973665
48720, -64.973668
49280, -64.973670
49840, -64.973672
50400, -45.602891
50960, -11.229855
51520, 32.227638
52080, -63.738781
52640, -68.110790
53200, -67.675246
53760, -65.781055
54320, -63.087252
54880, -60.753325
55440, -58.537036
56000, -56.266895
56560, -53.832142
57120, -50.890736
57680, -46.540273
58240, -38.106052
58800, -19.083488
59360, -0.123232
59920, -17.179087
60480, -33.081491
61040, -48.420107
61600, -62.514914
62160, -67.600798
62720, -66.887124
63280, -65.500225
63840, -64.115616
64400, -62.466210
64960, -60.607488
65520, -58.672865
66080, -56.719789
66640, -54.712004
67200, -52.510066
67760, -49.799309
68320, -45.838442
68880, -38.651095
69440, -23.987007
70000, -7.277259
70560, -16.365246
71120, -32.635399
71680, -48.040285
72240, -61.916073
72800, -67.258153
73360, -66.786812
73920, -65.404634
74480, -63.903769
75040, -62.166771
75600, -60.270190
76160, -58.328620
76720, -56.379609
77280, -54.372139
77840, -52.154023
78400, -49.395135
78960, -45.299935
79520, -37.797910
80080, -22.819653
80640, -7.674113
81200, -17.819345
81760, -34.108438
82320, -49.352141
82880, -62.794593
83440, -67.242276
84000, -66.627473
84560, -65.251830
85120, -63.723265
85680, -61.957488
86240, -60.049590
86800, -58.107605
87360, -56.158538
87920, -54.141611
88480, -51.892555
89040, -49.052273
89600, -44.759555
90160, -36.751537
90720, -21.038843
91280, -7.568570
91840, -19.325704
92400, -35.705131
92960, -50.842157
93520, -63.750106
94080, -67.237082
94640, -66.456310
95200, -65.093138
95760, -63.553505
96320, -61.772144
96880, -59.858622
97440, -57.916781
98000, -55.966238
98560, -53.938595
99120, -51.655651
99680, -48.723923
100240, -44.201681
100800, -35.620684
101360, -19.165012
101920, -7.678555
102480, -20.786347
103040, -37.235400
103600, -52.300014
104160, -64.577449
104720, -67.211905
105280, -66.291090
105840, -64.941184
106400, -63.392987
106960, -61.600034
107520, -59.683171
108080, -57.741660
108640, -55.787649
109200, -53.744240
109760, -51.419804
110320, -48.392365
110880, -43.628494
111440, -34.442414
112000, -17.346049
112560, -8.096448
113120, -22.198948
113680, -38.663975
114240, -53.668044
114800, -65.247949
115360, -67.178153
115920, -66.145694
116480, -64.801154
117040, -63.240704
117600, -61.436606
118160, -59.517022
118720, -57.575981
119280, -55.618482
119840, -53.559533
120400, -51.194563
120960, -48.074216
121520, -43.078259
122080, -33.320002
122640, -15.773734
123200, -8.752400
123760, -23.491633
124320, -39.910497
124880, -54.852395
125440, -65.741846
126000, -67.147281
126560, -66.031156
127120, -64.680181
127680, -63.102576
128240, -61.286883
128800, -59.364584
129360, -57.423870
129920, -55.462973
130480, -53.389393
131040, -50.986585
131600, -47.779159
132160, -42.550197
132720, -32.228431
133280, -14.369604
133840, -9.538627
134400, -24.707950
134960, -41.036504
135520, -55.908334
136080, -66.115597
136640, -67.120565
137200, -65.938366
137760, -64.572395
138320, -62.974232
138880, -61.146489
139440, -59.221446
140000, -57.280916
140560, -55.316583
141120, -53.228811
141680, -50.789673
142240, -47.485023
142800, -42.011912
143360, -31.125090
143920, -13.092186
144480, -10.451602
145040, -25.917521
145600, -42.118297
146160, -56.903015
146720, -66.411407
147280, -67.095017
147840, -65.857385
148400, -64.468785
148960, -62.846404
149520, -61.005292
150080, -59.077423
150640, -57.137083
151200, -55.169168
151760, -53.066809
152320, -50.590579
152880, -47.186828
153440, -41.467695
154000, -30.008631
154560, -11.938918
155120, -11.448376
155680, -27.119570
156240, -43.169131
156800, -57.847612
157360, -66.645134
157920, -67.064269
158480, -65.781407
159040, -64.366642
159600, -62.718573
160160, -60.864057
160720, -58.932385
161280, -56.991331
161840, -55.019745
162400, -52.902764
162960, -50.383204
163520, -46.874224
164080, -40.887367
164640, -28.838987
165200, -10.895772
165760, -12.538547
166320, -28.356821
166880, -44.237776
167440, -58.782345
168000, -66.833936
168560, -67.022647
169120, -65.702809
169680, -64.259935
170240, -62.585103
170800, -60.717200
171360, -58.781842
171920, -56.838823
172480, -54.859375
173040, -52.720324
173600, -50.146584
174160, -46.515148
174720, -40.202748
175280, -27.465307
175840, -9.847775
176400, -13.815932
176960, -29.765405
177520, -45.456540
178080, -59.815110
178640, -66.999646
179200, -66.959377
179760, -65.608393
180320, -64.135666
180880, -62.432289
181440, -60.550673
182000, -58.611837
182560, -56.666708
183120, -54.678044
183680, -52.512259
184240, -49.875184
184800, -46.091777
185360, -39.395124
185920, -25.885019
186480, -8.899992
187040, -15.269292
187600, -31.340249
188160, -46.836378
188720, -60.933042
189280, -67.129227
189840, -66.864062
190400, -65.491547
190960, -63.990175
191520, -62.258430
192080, -60.363895
192640, -58.422339
193200, -56.475195
193760, -54.476053
194320, -52.279743
194880, -49.570654
195440, -45.601729
196000, -38.428482
196560, -24.041046
197120, -8.107547
197680, -16.876464
198240, -33.076940
198800, -48.397251
199360, -62.113762
199920, -67.212486
200480, -66.723896
201040, -65.344567
201600, -63.821857
202160, -62.065644
202720, -60.161247
203280, -58.218782
203840, -56.270228
204400, -54.259792
204960, -52.030002
205520, -49.242164
206080, -45.071476
206640, -37.385251
207200, -22.152917
207760, -7.681325
208320, -18.447910
208880, -34.765804
209440, -49.956509
210000, -63.191875
210560, -67.239656
211120, -66.556472
211680, -65.184994
212240, -63.649871
212800, -61.876088
213360, -59.965133
213920, -58.023340
214480, -56.074430
215040, -54.053592
215600, -51.791764
216160, -48.914025
216720, -44.529532
217280, -36.288306
217840, -20.261250
218400, -7.584186
218960, -19.940567
219520, -36.352591
220080, -51.456751
220640, -64.111045
221200, -67.227986
221760, -66.385823
222320, -65.028629
222880, -63.485498
223440, -61.699021
224000, -59.783924
224560, -57.842169
225120, -55.890179
225680, -53.855940
226240, -51.555579
226800, -48.583602
227360, -43.959481
227920, -35.129360
228480, -18.392261
229040, -7.826312
229600, -21.389042
230160, -37.851350
230720, -52.889583
231280, -64.880553
231840, -67.197389
232400, -66.226178
232960, -64.880005
233520, -63.327282
234080, -61.529679
234640, -59.611663
235200, -57.670386
235760, -55.714956
236320, -53.665019
236880, -51.323448
237440, -48.256633
238000, -43.394063
238560, -33.961761
239120, -16.652233
239680, -8.353978
240240, -22.759805
240800, -39.211416
241360, -54.189387
241920, -65.475442
242480, -67.164678
243040, -66.093936
243600, -64.747822
244160, -63.180518
244720, -61.371510
245280, -59.450763
245840, -57.509877
246400, -55.550930
246960, -53.485677
247520, -51.104358
248080, -47.946726
248640, -42.853860
249200, -32.858467
249760, -15.166174
250320, -12.406922
250880, -26.654988
251440, -43.625235
252000, -61.011609
252560, -71.695676
253120, -53.213676
253680, -65.159180
254240, -70.698960
254800, -63.268446
255360, -68.490456
255920, -68.961784
256480, -66.424619
257040, -67.368877
257600, -67.992697
258160, -67.900687
258720, -67.600268
259280, -67.448567
259840, -67.427950
260400, -67.439176
260960, -67.429281
261520, -67.385640
262080, -67.312150
262640, -67.215797
263200, -67.102147
263760, -66.974963
264320, -66.836947
264880, -66.690266
265440, -66.537075
266000, -66.379652
266559, -66.220369
267119, -66.061631
267679, -65.905826
268239, -65.754853
