# hh_cnexp_0550.txt
# dt = 550 [usec]
# t [usec], V [mV]
0, -65.000000
550, -64.987848
1100, -64.977415
1650, -64.968640
2199, -64.961588
2749, -64.956257
3299, -64.952573
3849, -64.950409
4399, -64.949594
4950, -64.949930
5500, -64.951206
6050, -64.953205
6600, -64.955719
7150, -64.958551
7700, -64.961528
8250, -64.964497
8800, -64.967336
9350, -64.969946
9900, -64.972256
10450, -64.974222
11000, -64.975820
11550, -64.977047
12100, -64.977915
12650, -64.978451
13200, -64.978690
13750, -64.978673
14300, -64.978446
14850, -64.978056
15400, -64.977547
15950, -64.976961
16500, -64.976338
17050, -64.975708
17600, -64.975102
18150, -64.974539
18700, -64.974036
19249, -64.973605
19799, -64.973251
20349, -64.972975
20899, -64.972776
21449, -64.972649
21999, -64.972586
22549, -64.972580
23099, -64.972621
23649, -64.972698
24199, -64.972803
24749, -64.972926
25299, -64.973059
25849, -64.973194
26399, -64.973326
26949, -64.973449
27499, -64.973561
28049, -64.973657
28599, -64.973737
29149, -64.973801
29699, -64.973848
30249, -64.973879
30799, -64.973896
31349, -64.973901
31899, -64.973895
32449, -64.973881
32999, -64.973861
33549, -64.973836
34099, -64.973808
34649, -64.973780
35199, -64.973752
35749, -64.973726
36299, -64.973702
36849, -64.973681
37399, -64.973664
37949, -64.973650
38499, -64.973640
39049, -64.973633
39599, -64.973628
40149, -64.973627
40699, -64.973628
41249, -64.973631
41799, -64.973635
42349, -64.973641
42899, -64.973647
43449, -64.973653
43999, -64.973659
44549, -64.973665
45099, -64.973670
45649, -64.973675
46199, -64.973679
46749, -64.973682
47299, -64.973684
47849, -64.973686
48399, -64.973687
48949, -64.973688
49499, -64.973688
50049, -64.973687
50599, -45.854724
51149, -11.645046
51699, 36.492278
52249, 19.245651
52799, -10.324577
53349, -32.625366
53899, -50.121469
54449, -65.792099
54999, -70.508339
55549, -70.018740
56099, -68.501909
56649, -66.630565
57199, -64.573915
57749, -62.429320
58299, -60.270983
58849, -58.132425
59399, -55.978750
59949, -53.674576
60499, -50.895895
61049, -46.874094
61599, -39.403555
62149, -22.845002
62699, -1.156561
63249, -7.813594
63799, -29.099867
64349, -46.516788
64899, -61.734025
65449, -68.710543
65999, -68.820764
66549, -67.365796
