# ./result/hh_cnexp_0550.txt
# dt = 550 [usec]
# t [usec], V [mV]
0, -65.000000
550, -64.987848
1100, -64.977415
1650, -64.968640
2200, -64.961588
2750, -64.956257
3300, -64.952573
3850, -64.950409
4400, -64.949594
4950, -64.949930
5500, -64.951206
6050, -64.953205
6600, -64.955719
7150, -64.958551
7700, -64.961528
8250, -64.964497
8800, -64.967336
9350, -64.969946
9900, -64.972256
10450, -64.974222
11000, -64.975820
11550, -64.977047
12100, -64.977915
12650, -64.978451
13200, -64.978690
13750, -64.978673
14300, -64.978446
14850, -64.978056
15400, -64.977547
15950, -64.976961
16500, -64.976338
17050, -64.975708
17600, -64.975102
18150, -64.974539
18700, -64.974036
19250, -64.973605
19800, -64.973251
20350, -64.972975
20900, -64.972776
21450, -64.972649
22000, -64.972586
22550, -64.972580
23100, -64.972621
23650, -64.972698
24200, -64.972803
24750, -64.972926
25300, -64.973059
25850, -64.973194
26400, -64.973326
26950, -64.973449
27500, -64.973561
28050, -64.973657
28600, -64.973737
29150, -64.973801
29700, -64.973848
30250, -64.973879
30800, -64.973896
31350, -64.973901
31900, -64.973895
32450, -64.973881
33000, -64.973861
33550, -64.973836
34100, -64.973808
34650, -64.973780
35200, -64.973752
35750, -64.973726
36300, -64.973702
36850, -64.973681
37400, -64.973664
37950, -64.973650
38500, -64.973640
39050, -64.973633
39600, -64.973628
40150, -64.973627
40700, -64.973628
41250, -64.973631
41800, -64.973635
42350, -64.973641
42900, -64.973647
43450, -64.973653
44000, -64.973659
44550, -64.973665
45100, -64.973670
45650, -64.973675
46200, -64.973679
46750, -64.973682
47300, -64.973684
47850, -64.973686
48400, -64.973687
48950, -64.973688
49500, -64.973688
50050, -64.973687
50600, -52.228045
51150, -34.781330
51700, 18.417964
52250, 31.715032
52800, 3.634379
53350, -22.585483
53900, -42.061344
54450, -59.778114
55000, -71.017813
55550, -72.208157
56100, -71.400580
56650, -70.094274
57200, -68.545213
57750, -66.835932
58300, -65.029592
58850, -63.186761
59400, -61.354230
59950, -59.549985
60500, -57.748493
61050, -55.865149
61600, -53.713894
62150, -50.862542
62700, -46.144900
63250, -35.736136
63800, -10.721110
64350, 7.809421
64900, -11.357084
65450, -33.867486
66000, -51.480186
66550, -66.719295
