# hh_euler_0540.txt
# dt = 540 [usec]
# t [usec], V [mV]
0, -65.000000
540, -64.986157
1080, -64.970578
1620, -64.961978
2160, -64.952025
2700, -64.948963
3240, -64.944272
3780, -64.945817
4320, -64.945088
4860, -64.949690
5400, -64.951271
5940, -64.957289
6480, -64.959638
7020, -64.965715
7560, -64.967685
8100, -64.972931
8640, -64.973871
9180, -64.977883
9720, -64.977592
10260, -64.980362
10800, -64.978972
11340, -64.980747
11880, -64.978573
12420, -64.979709
12960, -64.977119
13500, -64.977972
14040, -64.975291
14580, -64.976141
15120, -64.973601
15660, -64.974625
16200, -64.972351
16740, -64.973622
17280, -64.971642
17820, -64.973152
18360, -64.971430
18900, -64.973120
19440, -64.971583
19980, -64.973374
20520, -64.971942
21060, -64.973758
21600, -64.972362
22140, -64.974145
22680, -64.972738
23220, -64.974453
23760, -64.973010
24300, -64.974646
24840, -64.973163
25380, -64.974723
25920, -64.973210
26460, -64.974708
27000, -64.973181
27540, -64.974636
28080, -64.973112
28620, -64.974540
29160, -64.973034
29700, -64.974448
30240, -64.972968
30780, -64.974374
31320, -64.972925
31860, -64.974326
32400, -64.972908
32940, -64.974303
33480, -64.972913
34020, -64.974298
34560, -64.972934
35100, -64.974306
35640, -64.972961
36180, -64.974317
36720, -64.972989
37260, -64.974327
37800, -64.973014
38340, -64.974332
38880, -64.973034
39420, -64.974332
39960, -64.973048
40500, -64.974327
41040, -64.973056
41580, -64.974318
42120, -64.973062
42660, -64.974306
43200, -64.973066
43740, -64.974294
44280, -64.973070
44820, -64.974283
45360, -64.973075
45900, -64.974273
46440, -64.973080
46980, -64.974264
47520, -64.973087
48060, -64.974256
48600, -64.973095
49140, -64.974249
49680, -64.973103
50220, -64.974242
50760, -43.184686
51300, 63.296239
51840, 34.212172
52380, 67.229015
52920, 32.748165
53460, 67.254119
54000, 32.745835
54540, 67.254169
55080, 32.745831
55620, 67.254169
56160, 32.745831
56700, 67.254169
57240, 32.745831
57780, 67.254169
58320, 32.745831
58860, 67.254169
59400, 32.745831
59940, 67.254169
