# hh_euler_0540.txt
# dt = 540 [usec]
# t [usec], V [mV]
0, -65.000000
540, -64.988010
1080, -64.974721
1620, -64.966689
2160, -64.957465
2700, -64.953804
3240, -64.948586
3780, -64.948837
4320, -64.946865
4859, -64.950058
5399, -64.950226
5939, -64.955215
6479, -64.956378
7019, -64.962105
7559, -64.963291
8099, -64.968946
8639, -64.969474
9179, -64.974563
9719, -64.974063
10259, -64.978390
10799, -64.976764
11339, -64.980371
11879, -64.977714
12419, -64.980794
12959, -64.977313
13499, -64.980129
14039, -64.976063
14579, -64.978878
15119, -64.974445
15659, -64.977482
16199, -64.972843
16739, -64.976261
17279, -64.971508
17819, -64.975399
18359, -64.970557
18899, -64.974956
19439, -64.970001
19979, -64.974901
20519, -64.969773
21059, -64.975146
21599, -64.969769
22139, -64.975584
22679, -64.969877
23219, -64.976109
23759, -64.970001
24299, -64.976638
24839, -64.970070
25379, -64.977120
25919, -64.970044
26459, -64.977529
26999, -64.969910
27539, -64.977865
28079, -64.969674
28619, -64.978143
29159, -64.969353
29699, -64.978388
30239, -64.968972
30779, -64.978624
31319, -64.968551
31859, -64.978874
32399, -64.968106
32939, -64.979153
33479, -64.967648
34019, -64.979471
34559, -64.967180
35099, -64.979833
35640, -64.966699
36180, -64.980237
36720, -64.966199
37260, -64.980680
37800, -64.965674
38340, -64.981159
38880, -64.965114
39420, -64.981670
39960, -64.964512
40500, -64.982212
41040, -64.963861
41580, -64.982782
42120, -64.963156
42660, -64.983381
43200, -64.962392
43740, -64.984011
44280, -64.961564
44820, -64.984674
45360, -64.960670
45900, -64.985374
46440, -64.959705
46980, -64.986111
47520, -64.958665
48060, -64.986890
48600, -64.957543
49140, -64.987712
49680, -64.956335
50220, -64.988579
50760, -46.095302
51300, 12.496987
51840, 47.983162
52380, 54.345210
52920, 49.920066
53460, 50.004265
54000, 49.999838
54540, 50.000006
55080, 50.000000
55620, 50.000000
56160, 50.000000
56700, 50.000000
57240, 50.000000
57780, 50.000000
58320, 50.000000
58860, 50.000000
59400, 50.000000
59940, 50.000000
60480, 50.000000
61020, 50.000000
61560, 50.000000
62100, 50.000000
62640, 50.000000
63180, 50.000000
63720, 50.000000
64260, 50.000000
64800, 50.000000
65340, 50.000000
65880, 50.000000
66420, 50.000000
66960, 50.000000
67500, 50.000000
68040, 50.000000
68580, 50.000000
69120, 50.000000
69660, 50.000000
70200, 50.000000
70740, 50.000000
71280, 50.000000
71820, 50.000000
72360, 50.000000
72900, 50.000000
73440, 50.000000
73980, 50.000000
74520, 50.000000
75060, 50.000000
75600, 50.000000
76140, 50.000000
76680, 50.000000
77220, 50.000000
77760, 50.000000
78300, 50.000000
78840, 50.000000
79380, 50.000000
79920, 50.000000
80460, 50.000000
81000, 50.000000
81540, 50.000000
82080, 50.000000
82620, 50.000000
83160, 50.000000
83700, 50.000000
84240, 50.000000
84780, 50.000000
85320, 50.000000
85860, 50.000000
86400, 50.000000
86940, 50.000000
87479, 50.000000
88019, 50.000000
88559, 50.000000
89099, 50.000000
89639, 50.000000
90179, 50.000000
90719, 50.000000
91259, 50.000000
91799, 50.000000
92339, 50.000000
92879, 50.000000
93419, 50.000000
93959, 50.000000
94499, 50.000000
95039, 50.000000
95579, 50.000000
96119, 50.000000
96659, 50.000000
97199, 50.000000
97739, 50.000000
98279, 50.000000
98819, 50.000000
99359, 50.000000
99899, 50.000000
100439, 50.000000
100979, 50.000000
101519, 50.000000
102059, 50.000000
102599, 50.000000
103139, 50.000000
103679, 50.000000
104219, 50.000000
104759, 50.000000
105299, 50.000000
105839, 50.000000
106379, 50.000000
106919, 50.000000
107459, 50.000000
107999, 50.000000
108539, 50.000000
109079, 50.000000
109619, 50.000000
110159, 50.000000
110699, 50.000000
111239, 50.000000
111779, 50.000000
112319, 50.000000
112859, 50.000000
113399, 50.000000
113939, 50.000000
114479, 50.000000
115019, 50.000000
115559, 50.000000
116099, 50.000000
116639, 50.000000
117179, 50.000000
117719, 50.000000
118259, 50.000000
118799, 50.000000
119339, 50.000000
119879, 50.000000
120419, 50.000000
120959, 50.000000
121499, 50.000000
