# hh_euler_0450.txt
# dt = 450 [usec]
# t [usec], V [mV]
0, -65.000000
450, -64.989542
900, -64.978669
1350, -64.970424
1800, -64.962724
2250, -64.957219
2700, -64.952658
3150, -64.949877
3600, -64.948082
4050, -64.947643
4500, -64.948022
4949, -64.949337
5399, -64.951205
5849, -64.953619
6299, -64.956304
6749, -64.959204
7199, -64.962125
7649, -64.965007
8099, -64.967723
8549, -64.970228
8999, -64.972451
9449, -64.974373
9899, -64.975962
10349, -64.977225
10799, -64.978162
11249, -64.978797
11699, -64.979152
12149, -64.979260
12599, -64.979156
13049, -64.978876
13499, -64.978458
13949, -64.977938
14399, -64.977350
14849, -64.976726
15299, -64.976091
15749, -64.975471
16199, -64.974884
16649, -64.974346
17099, -64.973868
17549, -64.973456
17999, -64.973115
18449, -64.972846
18900, -64.972647
19350, -64.972514
19800, -64.972441
20250, -64.972422
20700, -64.972448
21150, -64.972512
21600, -64.972606
22050, -64.972722
22500, -64.972852
22950, -64.972990
23400, -64.973130
23850, -64.973266
24300, -64.973395
24750, -64.973513
25200, -64.973618
25650, -64.973709
26100, -64.973783
26550, -64.973843
27000, -64.973886
27450, -64.973916
27900, -64.973932
28350, -64.973937
28800, -64.973932
29250, -64.973918
29700, -64.973898
30150, -64.973874
30600, -64.973846
31050, -64.973816
31500, -64.973786
31950, -64.973757
32400, -64.973730
32850, -64.973705
33300, -64.973682
33750, -64.973663
34200, -64.973648
34650, -64.973635
35100, -64.973626
35550, -64.973620
36000, -64.973617
36450, -64.973616
36900, -64.973618
37350, -64.973621
37800, -64.973626
38250, -64.973632
38700, -64.973638
39150, -64.973645
39600, -64.973651
40050, -64.973658
40500, -64.973664
40950, -64.973670
41400, -64.973675
41850, -64.973679
42300, -64.973682
42750, -64.973685
43200, -64.973687
43650, -64.973689
44100, -64.973690
44550, -64.973690
45000, -64.973690
45450, -64.973689
45900, -64.973688
46350, -64.973687
46800, -64.973686
47250, -64.973684
47700, -64.973683
48150, -64.973681
48600, -64.973680
49050, -64.973679
49500, -64.973678
49950, -64.973677
50400, -48.517055
50850, -8.753167
51300, 46.217910
51750, -48.292022
52200, -60.985362
52650, -67.602449
53100, -67.302829
53550, -66.748176
54000, -63.632356
54450, -63.113343
54900, -60.760220
55350, -59.758694
55800, -57.780524
56250, -55.901522
56700, -53.502721
57150, -50.073783
57600, -43.498786
58050, -25.279795
58500, 15.421614
58950, 14.994561
59400, -49.952495
59850, -68.089927
60300, -71.818730
60750, -58.373289
61200, -66.465737
61650, -66.963547
62100, -66.197981
62550, -64.033953
63000, -62.854956
63450, -60.616867
63900, -59.257958
64350, -57.250396
64800, -55.267951
65250, -52.798357
65700, -49.220179
66150, -42.198391
66600, -22.868801
67050, 15.967830
67500, 5.872470
67950, -42.967037
68400, -63.171102
68850, -70.987013
69300, -59.734463
69750, -66.930610
70200, -66.475336
70650, -66.239712
71100, -62.979545
71550, -62.616221
72000, -60.440616
72450, -59.432388
72900, -57.551928
73350, -55.761879
73800, -53.558625
74250, -50.598870
74700, -45.502518
75150, -33.149495
75600, -0.508880
76049, 22.879930
76499, -51.356377
76949, -67.934198
77399, -70.792058
77849, -63.970898
78299, -67.799923
78749, -61.544078
79199, -63.887524
79649, -62.453583
80099, -61.903237
80549, -60.023719
80999, -58.663020
81449, -56.753131
81899, -54.737974
82349, -52.193131
82799, -48.351742
83249, -40.418747
83699, -18.249766
84149, 19.173990
84599, -10.302675
85049, -36.894695
85499, -57.195261
85949, -68.965347
86399, -69.785980
86849, -69.350611
87299, -64.763779
87749, -65.576376
88199, -61.680843
88649, -61.960308
89099, -60.169199
89549, -59.158696
89999, -57.363825
90449, -55.564751
90899, -53.359616
91349, -50.367612
91799, -45.154909
92249, -32.420096
92699, 0.549929
93149, 21.878515
93599, -51.511464
94049, -68.039498
94499, -70.783949
94949, -64.347155
95399, -68.030163
95849, -60.854086
96299, -63.686768
96749, -62.613575
97199, -61.989647
97649, -60.136327
98099, -58.730072
98549, -56.814756
98999, -54.797089
99449, -52.264395
99899, -48.464673
100349, -40.686095
100799, -19.018444
101249, 18.605719
101699, -7.591874
102149, -37.151284
102599, -57.586421
103049, -69.074391
103499, -69.681520
103949, -69.587699
104399, -63.018082
104849, -65.006479
105299, -62.355606
105749, -62.317499
106199, -60.411134
106649, -59.352550
107099, -57.508851
107549, -55.709842
107999, -53.515898
108449, -50.575818
108899, -45.539574
109349, -33.433114
109799, -1.427054
110249, 22.569168
110699, -50.412019
111149, -67.480732
111599, -70.884200
112049, -62.209041
112499, -66.926566
112949, -63.978789
113399, -64.708433
113849, -62.058832
114299, -61.701372
114749, -59.766475
115199, -58.519411
115649, -56.642873
116099, -54.654092
116549, -52.123686
116999, -48.292148
117449, -40.367411
117899, -18.270153
118349, 18.942832
118799, -10.367843
119249, -37.028698
119699, -57.322132
120149, -68.971887
120599, -69.732285
121049, -69.379975
121499, -64.315406
121949, -65.408178
122399, -61.803139
122849, -62.013299
123299, -60.199421
123749, -59.176676
124199, -57.373295
124649, -55.572570
125099, -53.367632
125549, -50.380263
125999, -45.184820
126449, -32.515442
126899, 0.336803
127349, 21.910572
127799, -51.385369
128249, -67.980496
128699, -70.795074
129149, -64.098836
129599, -67.889502
130049, -61.288832
130499, -63.817825
130949, -62.518855
131399, -61.942406
131849, -60.071322
132299, -58.696727
132749, -56.785909
133199, -54.774112
133649, -52.242500
134099, -48.439219
134549, -40.642051
134999, -18.921078
135449, 18.640487
135899, -7.957794
136349, -37.119466
136799, -57.541078
137249, -69.059473
137699, -69.694010
138149, -69.553386
138599, -63.251466
139049, -65.081670
139499, -62.250583
139949, -62.263879
140399, -60.372528
140849, -59.324578
141299, -57.488865
141749, -55.691127
142199, -53.497056
142649, -50.552466
143099, -45.499276
143549, -33.331732
143999, -1.231891
144449, 22.500566
144899, -50.539418
145349, -67.549086
145799, -70.872494
146249, -62.448036
146699, -67.030951
147149, -63.715496
147599, -64.617790
148049, -62.068896
148499, -61.710736
148949, -59.784820
149399, -58.532286
149849, -56.654778
150299, -54.665848
150749, -52.137296
151199, -48.311893
151649, -40.409577
152099, -18.380334
152549, 18.876165
152999, -9.964631
153449, -37.032574
153899, -57.352375
154349, -68.985706
154799, -69.729265
155249, -69.404847
155699, -64.174475
156149, -65.368978
156599, -61.850955
157049, -62.044668
157499, -60.222496
157949, -59.199300
158399, -57.392659
158849, -55.593611
159299, -53.391857
159749, -50.413971
160199, -45.248606
160649, -32.684324
161099, 0.012842
161549, 22.039876
161999, -51.239932
162449, -67.908473
162899, -70.807078
163349, -63.813018
163799, -67.725482
164249, -61.785275
164699, -63.971503
165149, -62.405726
165599, -61.885712
166049, -59.999270
166499, -58.658400
166949, -56.753859
167399, -54.748205
167849, -52.217389
168299, -48.408846
168749, -40.586332
169199, -18.789834
169649, 18.700367
170099, -8.438819
170549, -37.080977
170999, -57.481210
171449, -69.039967
171899, -69.709786
172349, -69.509693
172799, -63.549404
173249, -65.179015
173699, -62.116139
174149, -62.195107
174599, -60.325001
175049, -59.289149
175499, -57.463515
175949, -55.667015
176399, -53.472470
176849, -50.521583
177299, -45.445313
177749, -33.194919
178199, -0.968666
178649, 22.406295
179099, -50.705390
179549, -67.636764
179999, -70.856754
180449, -62.766374
180899, -67.179429
181349, -63.324406
181799, -64.483606
182249, -62.105239
182699, -61.733611
183149, -59.817813
183599, -58.554165
184049, -56.673585
184499, -54.683478
184949, -52.156791
185399, -48.339149
185849, -40.466388
186299, -18.527004
186749, 18.789623
187199, -9.430238
187649, -37.051275
188099, -57.401337
188549, -69.004591
188999, -69.720968
189449, -69.441145
189899, -63.948930
190349, -65.300967
190799, -61.935451
191249, -62.094471
191699, -60.256562
192149, -59.230638
192599, -57.418122
193049, -55.620642
193499, -53.422310
193949, -50.455693
194399, -45.326730
194849, -32.890438
195299, -0.385849
195749, 22.182132
196199, -51.024203
196649, -67.802240
197099, -70.826708
197549, -63.393612
197999, -67.496084
198449, -62.455404
198899, -64.189246
199349, -62.257878
199799, -61.812613
200249, -59.911903
200699, -58.609898
201149, -56.716791
201599, -54.719250
202049, -52.191275
202499, -48.380415
202949, -40.540661
203399, -18.697031
203849, 18.719781
204299, -8.795767
204749, -37.071340
205199, -57.454937
205649, -69.027365
206099, -69.712792
206549, -69.485448
206999, -63.685515
207449, -65.219747
207899, -62.053213
208349, -62.159800
208799, -60.300124
209249, -59.268192
209699, -57.447207
210149, -55.650480
210599, -53.454712
211049, -50.498482
211499, -45.404180
211949, -33.090124
212399, -0.768379
212849, 22.327240
213299, -50.815406
213749, -67.694733
214199, -70.846457
214649, -62.981210
215099, -67.286412
215549, -63.033127
215999, -64.384838
216449, -62.144245
216899, -61.755960
217349, -59.846326
217799, -58.572645
218249, -56.688953
218699, -54.697585
219149, -52.172150
219599, -48.360483
220049, -40.510949
220499, -18.643016
220949, 18.719542
221399, -9.011687
221849, -37.074282
222299, -57.447501
222749, -69.020529
223199, -69.710751
223649, -69.474082
224099, -63.731305
224549, -65.230439
224999, -62.030876
225449, -62.145072
225899, -60.289023
226349, -59.257549
226799, -57.438196
227249, -55.640887
227699, -53.444021
228149, -50.484261
228599, -45.378590
229049, -33.024831
229499, -0.644396
229949, 22.276494
230399, -50.881489
230849, -67.729246
231299, -70.840160
231749, -63.111850
232199, -67.351361
232649, -62.857059
233099, -64.324616
233549, -62.176410
233999, -61.772194
234449, -59.865218
234899, -58.583555
235349, -56.697165
235799, -54.704103
236249, -52.178067
236699, -48.366951
237149, -40.521313
237599, -18.663847
238049, 18.715613
238499, -8.931067
238949, -37.075055
239399, -57.452196
239849, -69.023226
240299, -69.710625
240749, -69.478987
241199, -63.706285
241649, -65.223373
242099, -62.042489
242549, -62.151932
242999, -60.293947
243449, -59.261914
243899, -57.441709
244349, -55.644525
244799, -53.447998
245249, -50.489499
245699, -45.387990
246149, -33.048837
246599, -0.690029
247049, 22.295086
247499, -50.857195
247949, -67.716580
248399, -70.842464
248849, -63.063763
249299, -67.327403
249749, -62.922020
250199, -64.346837
250649, -69.796871
251099, -74.476796
251549, -49.887335
251999, -53.333803
252449, -61.355314
252899, -68.361699
253349, -71.090172
253799, -72.240620
254249, -71.754723
254699, -72.820115
255149, -59.346210
255599, -63.743681
256049, -66.025801
256499, -67.792378
256949, -68.496101
257399, -69.063571
257849, -68.837186
258299, -68.986613
258749, -67.888775
259199, -68.062348
259649, -66.083387
260099, -66.562548
260549, -64.955118
260999, -65.613710
261449, -64.867831
261899, -65.431516
262349, -65.109580
262799, -65.508965
263249, -65.332407
263699, -65.590112
264149, -65.457666
264599, -65.608990
265049, -65.488986
265499, -65.564690
265949, -65.451029
266399, -65.475567
266849, -65.370306
267299, -65.362801
267749, -65.269524
268199, -65.244770
268649, -65.166280
269099, -65.135342
269549, -65.073070
269999, -65.043633
270449, -64.997651
270899, -64.974293
271349, -64.942819
271799, -64.926717
272249, -64.908153
272699, -64.900119
273149, -64.892293
273599, -64.891582
274049, -64.891937
274499, -64.896859
274949, -64.902726
275399, -64.911203
275849, -64.920073
276299, -64.930070
276749, -64.939827
277199, -64.949649
277649, -64.958712
278099, -64.967154
278549, -64.974511
278999, -64.980885
279449, -64.986057
279899, -64.990140
280349, -64.993076
280799, -64.995001
281249, -64.995957
281699, -64.996094
282149, -64.995504
282599, -64.994339
283049, -64.992710
283499, -64.990754
283949, -64.988577
284399, -64.986291
284849, -64.983985
285299, -64.981741
285749, -64.979621
286199, -64.977679
286649, -64.975948
287099, -64.974455
287549, -64.973211
287999, -64.972217
288449, -64.971467
288899, -64.970947
289349, -64.970636
289799, -64.970511
290249, -64.970546
290699, -64.970713
291149, -64.970983
291599, -64.971330
292049, -64.971729
292499, -64.972155
292949, -64.972590
293399, -64.973015
293849, -64.973416
294299, -64.973781
294749, -64.974104
295199, -64.974377
295649, -64.974599
296099, -64.974769
296549, -64.974889
296999, -64.974961
297449, -64.974990
297899, -64.974981
298349, -64.974939
298799, -64.974870
299249, -64.974781
299699, -64.974677
300149, -64.974563
