# hh_euler_0450.txt
# dt = 450 [usec]
# t [usec], V [mV]
0, -65.000000
450, -64.988159
900, -64.975785
1350, -64.966777
1800, -64.958502
2250, -64.952935
2700, -64.948563
3150, -64.946296
3600, -64.945200
4050, -64.945618
4500, -64.946926
4950, -64.949185
5400, -64.951959
5850, -64.955188
6300, -64.958570
6750, -64.962016
7200, -64.965325
7650, -64.968426
8100, -64.971204
8550, -64.973620
9000, -64.975626
9450, -64.977220
9900, -64.978400
10350, -64.979195
10800, -64.979633
11250, -64.979760
11700, -64.979620
12150, -64.979266
12600, -64.978747
13050, -64.978111
13500, -64.977403
13950, -64.976663
14400, -64.975927
14850, -64.975222
15300, -64.974572
15750, -64.973993
16200, -64.973497
16650, -64.973089
17100, -64.972772
17550, -64.972542
18000, -64.972395
18450, -64.972321
18900, -64.972313
19350, -64.972360
19800, -64.972450
20250, -64.972573
20700, -64.972719
21150, -64.972877
21600, -64.973041
22050, -64.973201
22500, -64.973353
22950, -64.973492
23400, -64.973615
23850, -64.973719
24300, -64.973803
24750, -64.973868
25200, -64.973914
25650, -64.973943
26100, -64.973956
26550, -64.973955
27000, -64.973943
27450, -64.973922
27900, -64.973895
28350, -64.973863
28800, -64.973829
29250, -64.973794
29700, -64.973760
30150, -64.973729
30600, -64.973700
31050, -64.973675
31500, -64.973654
31950, -64.973638
32400, -64.973625
32850, -64.973617
33300, -64.973612
33750, -64.973610
34200, -64.973612
34650, -64.973615
35100, -64.973621
35550, -64.973627
36000, -64.973635
36450, -64.973642
36900, -64.973650
37350, -64.973658
37800, -64.973665
38250, -64.973671
38700, -64.973676
39150, -64.973681
39600, -64.973684
40050, -64.973687
40500, -64.973689
40950, -64.973690
41400, -64.973690
41850, -64.973690
42300, -64.973689
42750, -64.973688
43200, -64.973687
43650, -64.973685
44100, -64.973684
44550, -64.973682
45000, -64.973681
45450, -64.973679
45900, -64.973678
46350, -64.973677
46800, -64.973676
47250, -64.973675
47700, -64.973675
48150, -64.973675
48600, -64.973675
49050, -64.973675
49500, -64.973675
49950, -64.973675
50400, -46.335044
50850, 17.952015
51300, 78.629859
51750, 25.270670
52200, 74.258347
52650, 25.762396
53100, 74.232658
53550, 25.767481
54000, 74.232487
54450, 25.767514
54900, 74.232486
55350, 25.767514
55800, 74.232486
56250, 25.767514
56700, 74.232486
57150, 25.767514
57600, 74.232486
58050, 25.767514
58500, 74.232486
58950, 25.767514
59400, 74.232486
59850, 25.767514
60300, 74.232486
60750, 25.767514
61200, 74.232486
61650, 25.767514
62100, 74.232486
62550, 25.767514
63000, 74.232486
63450, 25.767514
63900, 74.232486
64350, 25.767514
64800, 74.232486
65250, 25.767514
65700, 74.232486
66150, 25.767514
66600, 74.232486
67050, 25.767514
67500, 74.232486
67950, 25.767514
68400, 74.232486
68850, 25.767514
69300, 74.232486
69750, 25.767514
70200, 74.232486
70650, 25.767514
71100, 74.232486
71550, 25.767514
72000, 74.232486
72450, 25.767514
72900, 74.232486
73350, 25.767514
73800, 74.232486
74250, 25.767514
74700, 74.232486
75150, 25.767514
75600, 74.232486
76050, 25.767514
76500, 74.232486
76950, 25.767514
77400, 74.232486
77850, 25.767514
78300, 74.232486
78750, 25.767514
79200, 74.232486
79650, 25.767514
80100, 74.232486
80550, 25.767514
81000, 74.232486
81450, 25.767514
81900, 74.232486
82350, 25.767514
82800, 74.232486
83250, 25.767514
83700, 74.232486
84150, 25.767514
84600, 74.232486
85050, 25.767514
85500, 74.232486
85950, 25.767514
86400, 74.232486
86850, 25.767514
87300, 74.232486
87750, 25.767514
88200, 74.232486
88650, 25.767514
89100, 74.232486
89550, 25.767514
90000, 74.232486
90450, 25.767514
90900, 74.232486
91350, 25.767514
91800, 74.232486
92250, 25.767514
92700, 74.232486
93150, 25.767514
93600, 74.232486
94050, 25.767514
94500, 74.232486
94950, 25.767514
95400, 74.232486
95850, 25.767514
96300, 74.232486
96750, 25.767514
97200, 74.232486
97650, 25.767514
98100, 74.232486
98550, 25.767514
99000, 74.232486
99450, 25.767514
99900, 74.232486
100350, 25.767514
100800, 74.232486
101250, 25.767514
101700, 74.232486
102150, 25.767514
102600, 74.232486
103050, 25.767514
103500, 74.232486
103950, 25.767514
104400, 74.232486
104850, 25.767514
105300, 74.232486
105750, 25.767514
106200, 74.232486
106650, 25.767514
107100, 74.232486
107550, 25.767514
108000, 74.232486
108450, 25.767514
108900, 74.232486
109350, 25.767514
109800, 74.232486
110250, 25.767514
110700, 74.232486
111150, 25.767514
111600, 74.232486
112050, 25.767514
112500, 74.232486
112950, 25.767514
113400, 74.232486
113850, 25.767514
114300, 74.232486
114750, 25.767514
115200, 74.232486
115650, 25.767514
116100, 74.232486
116550, 25.767514
117000, 74.232486
117450, 25.767514
117900, 74.232486
118350, 25.767514
118800, 74.232486
119250, 25.767514
119700, 74.232486
120150, 25.767514
120600, 74.232486
121050, 25.767514
121500, 74.232486
121950, 25.767514
122400, 74.232486
122850, 25.767514
123300, 74.232486
123750, 25.767514
124200, 74.232486
124650, 25.767514
125100, 74.232486
125550, 25.767514
126000, 74.232486
126450, 25.767514
126900, 74.232486
127350, 25.767514
127800, 74.232486
128250, 25.767514
128700, 74.232486
129150, 25.767514
129600, 74.232486
130050, 25.767514
130500, 74.232486
130950, 25.767514
131400, 74.232486
131850, 25.767514
132300, 74.232486
132750, 25.767514
133200, 74.232486
133650, 25.767514
134100, 74.232486
134550, 25.767514
135000, 74.232486
135450, 25.767514
135900, 74.232486
136350, 25.767514
136800, 74.232486
137250, 25.767514
137700, 74.232486
138150, 25.767514
138600, 74.232486
139050, 25.767514
139500, 74.232486
139950, 25.767514
140400, 74.232486
140850, 25.767514
141300, 74.232486
141750, 25.767514
142200, 74.232486
142650, 25.767514
143100, 74.232486
143550, 25.767514
144000, 74.232486
144450, 25.767514
144900, 74.232486
145350, 25.767514
145800, 74.232486
146250, 25.767514
146700, 74.232486
147150, 25.767514
147600, 74.232486
148050, 25.767514
148500, 74.232486
148950, 25.767514
149400, 74.232486
149850, 25.767514
150300, 74.232486
150750, 25.767514
151200, 74.232486
151650, 25.767514
152100, 74.232486
152550, 25.767514
153000, nan
153450, nan
153900, nan
154350, nan
154800, nan
155250, nan
155700, nan
156150, nan
156600, nan
157050, nan
157500, nan
157950, nan
158400, nan
158850, nan
159300, nan
159750, nan
160200, nan
160650, nan
161100, nan
161550, nan
162000, nan
162450, nan
162900, nan
163350, nan
163800, nan
164250, nan
164700, nan
165150, nan
165600, nan
166050, nan
166500, nan
166950, nan
167400, nan
167850, nan
168300, nan
168750, nan
169200, nan
169650, nan
170100, nan
170550, nan
171000, nan
171450, nan
171900, nan
172350, nan
172800, nan
173250, nan
173700, nan
174150, nan
174600, nan
175050, nan
175500, nan
175950, nan
176400, nan
176850, nan
177300, nan
177750, nan
178200, nan
178650, nan
179100, nan
179550, nan
180000, nan
180450, nan
180900, nan
181350, nan
181800, nan
182250, nan
182700, nan
183150, nan
183600, nan
184050, nan
184500, nan
184950, nan
185400, nan
185850, nan
186300, nan
186750, nan
187200, nan
187650, nan
188100, nan
188550, nan
189000, nan
189450, nan
189900, nan
190350, nan
190800, nan
191250, nan
191700, nan
192150, nan
192600, nan
193050, nan
193500, nan
193950, nan
194400, nan
194850, nan
195300, nan
195750, nan
196200, nan
196650, nan
197100, nan
197550, nan
198000, nan
198450, nan
198900, nan
199350, nan
199800, nan
200250, nan
200700, nan
201150, nan
201600, nan
202050, nan
202500, nan
202950, nan
203400, nan
203850, nan
204300, nan
204750, nan
205200, nan
205650, nan
206100, nan
206550, nan
207000, nan
207450, nan
207900, nan
208350, nan
208800, nan
209250, nan
209700, nan
210150, nan
210600, nan
211050, nan
211500, nan
211950, nan
212400, nan
212850, nan
213300, nan
213750, nan
214200, nan
214650, nan
215100, nan
215550, nan
216000, nan
216450, nan
216900, nan
217350, nan
217800, nan
218250, nan
218700, nan
219150, nan
219600, nan
220050, nan
220500, nan
220950, nan
221400, nan
221850, nan
222300, nan
222750, nan
223200, nan
223650, nan
224100, nan
224550, nan
225000, nan
225450, nan
225900, nan
226350, nan
226800, nan
227250, nan
227700, nan
228150, nan
228600, nan
229050, nan
229500, nan
229950, nan
230400, nan
230850, nan
231300, nan
231750, nan
232200, nan
232650, nan
233100, nan
233550, nan
234000, nan
234450, nan
234900, nan
235350, nan
235800, nan
236250, nan
236700, nan
237150, nan
237600, nan
238050, nan
238500, nan
238950, nan
239400, nan
239850, nan
240300, nan
240750, nan
241200, nan
241650, nan
242100, nan
242550, nan
243000, nan
243450, nan
243900, nan
244350, nan
244800, nan
245250, nan
245700, nan
246150, nan
246600, nan
247050, nan
247500, nan
247950, nan
248400, nan
248850, nan
249300, nan
249750, nan
250200, nan
250650, nan
251100, nan
251550, nan
252000, nan
252450, nan
252900, nan
253350, nan
253800, nan
254250, nan
254700, nan
255150, nan
255600, nan
256050, nan
256500, nan
256950, nan
257400, nan
257850, nan
258300, nan
258750, nan
259200, nan
259650, nan
260100, nan
260550, nan
261000, nan
261450, nan
261900, nan
262350, nan
262800, nan
263250, nan
263700, nan
264150, nan
264600, nan
265050, nan
265500, nan
265950, nan
266400, nan
266850, nan
267300, nan
267750, nan
268200, nan
268650, nan
269100, nan
269550, nan
270000, nan
270450, nan
270900, nan
271350, nan
271800, nan
272250, nan
272700, nan
273150, nan
273600, nan
274050, nan
274500, nan
274950, nan
275400, nan
275850, nan
276300, nan
276750, nan
277200, nan
277650, nan
278100, nan
278550, nan
279000, nan
279450, nan
279900, nan
280350, nan
280800, nan
281250, nan
281700, nan
282150, nan
282600, nan
283050, nan
283500, nan
283950, nan
284400, nan
284850, nan
285300, nan
285750, nan
286200, nan
286650, nan
287100, nan
287550, nan
288000, nan
288450, nan
288900, nan
289350, nan
289800, nan
290250, nan
290700, nan
291150, nan
291600, nan
292050, nan
292500, nan
292950, nan
293400, nan
293850, nan
294300, nan
294750, nan
295200, nan
295650, nan
