# hh_euler_0080.txt
# dt = 80 [usec]
# t [usec], V [mV]
0, -65.000000
80, -64.997699
160, -64.995491
240, -64.993358
320, -64.991288
399, -64.989272
479, -64.987308
559, -64.985391
640, -64.983523
720, -64.981700
800, -64.979924
880, -64.978195
960, -64.976513
1040, -64.974878
1120, -64.973291
1200, -64.971751
1280, -64.970259
1360, -64.968816
1440, -64.967422
1520, -64.966076
1600, -64.964779
1680, -64.963531
1760, -64.962332
1840, -64.961182
1920, -64.960080
2000, -64.959027
2080, -64.958022
2160, -64.957065
2240, -64.956156
2320, -64.955294
2400, -64.954479
2480, -64.953710
2560, -64.952987
2640, -64.952310
2720, -64.951678
2800, -64.951090
2880, -64.950545
2960, -64.950044
3040, -64.949585
3120, -64.949167
3200, -64.948790
3280, -64.948454
3360, -64.948156
3440, -64.947897
3520, -64.947676
3600, -64.947491
3680, -64.947342
3760, -64.947228
3840, -64.947148
3920, -64.947102
4000, -64.947087
4080, -64.947104
4160, -64.947151
4240, -64.947228
4320, -64.947332
4400, -64.947465
4480, -64.947623
4560, -64.947808
4640, -64.948016
4720, -64.948249
4800, -64.948504
4880, -64.948780
4960, -64.949077
5040, -64.949394
5120, -64.949730
5200, -64.950083
5280, -64.950453
5360, -64.950839
5440, -64.951240
5520, -64.951655
5600, -64.952083
5680, -64.952524
5760, -64.952975
5840, -64.953438
5920, -64.953910
6000, -64.954390
6080, -64.954879
6160, -64.955375
6240, -64.955877
6320, -64.956385
6400, -64.956898
6480, -64.957415
6560, -64.957935
6640, -64.958458
6720, -64.958983
6800, -64.959509
6880, -64.960036
6960, -64.960562
7040, -64.961089
7120, -64.961613
7200, -64.962137
7280, -64.962657
7360, -64.963175
7440, -64.963690
7520, -64.964200
7600, -64.964707
7680, -64.965208
7760, -64.965704
7840, -64.966195
7920, -64.966679
8000, -64.967157
8080, -64.967627
8160, -64.968091
8240, -64.968547
8319, -64.968996
8399, -64.969436
8479, -64.969868
8559, -64.970291
8639, -64.970705
8719, -64.971111
8799, -64.971506
8879, -64.971893
8959, -64.972270
9039, -64.972637
9119, -64.972994
9199, -64.973341
9279, -64.973678
9359, -64.974004
9439, -64.974321
9519, -64.974627
9599, -64.974922
9679, -64.975207
9759, -64.975482
9839, -64.975746
9919, -64.976000
9999, -64.976243
10079, -64.976476
10159, -64.976698
10239, -64.976911
10319, -64.977113
10399, -64.977304
10479, -64.977486
10559, -64.977658
10639, -64.977819
10719, -64.977971
10799, -64.978114
10879, -64.978247
10959, -64.978370
11039, -64.978484
11119, -64.978589
11199, -64.978685
11279, -64.978772
11359, -64.978851
11439, -64.978921
11519, -64.978983
11599, -64.979036
11679, -64.979082
11759, -64.979120
11839, -64.979150
11919, -64.979173
11999, -64.979189
12079, -64.979198
12159, -64.979200
12239, -64.979195
12319, -64.979185
12399, -64.979168
12479, -64.979145
12559, -64.979116
12639, -64.979082
12719, -64.979042
12799, -64.978997
12879, -64.978948
12959, -64.978893
13039, -64.978834
13119, -64.978771
13199, -64.978704
13279, -64.978633
13359, -64.978558
13439, -64.978480
13519, -64.978398
13599, -64.978313
13679, -64.978225
13759, -64.978135
13839, -64.978042
13919, -64.977947
13999, -64.977849
14079, -64.977750
14159, -64.977649
14239, -64.977546
14319, -64.977442
14399, -64.977336
14479, -64.977229
14559, -64.977121
14639, -64.977013
14719, -64.976904
14799, -64.976794
14879, -64.976684
14959, -64.976573
15039, -64.976463
15119, -64.976352
15199, -64.976242
15279, -64.976132
15359, -64.976022
15439, -64.975913
15519, -64.975805
15599, -64.975697
15679, -64.975590
15759, -64.975484
15839, -64.975379
15919, -64.975275
15999, -64.975173
16079, -64.975072
16159, -64.974972
16239, -64.974873
16319, -64.974776
16399, -64.974681
16479, -64.974587
16559, -64.974496
16639, -64.974405
16719, -64.974317
16799, -64.974231
16879, -64.974146
16959, -64.974063
17039, -64.973983
17119, -64.973904
17199, -64.973828
17279, -64.973753
17359, -64.973681
17439, -64.973611
17519, -64.973543
17599, -64.973477
17679, -64.973413
17759, -64.973352
17839, -64.973293
17919, -64.973236
17999, -64.973181
18079, -64.973128
18159, -64.973077
18239, -64.973029
18319, -64.972983
18399, -64.972939
18479, -64.972897
18559, -64.972858
18639, -64.972820
18719, -64.972785
18799, -64.972751
18879, -64.972720
18959, -64.972691
19039, -64.972663
19119, -64.972638
19199, -64.972615
19279, -64.972593
19359, -64.972574
19439, -64.972556
19519, -64.972540
19599, -64.972526
19679, -64.972514
19759, -64.972503
19839, -64.972494
19919, -64.972486
19999, -64.972481
20079, -64.972476
20159, -64.972474
20239, -64.972472
20319, -64.972473
20399, -64.972474
20479, -64.972477
20559, -64.972481
20639, -64.972486
20719, -64.972493
20799, -64.972501
20879, -64.972510
20959, -64.972520
21039, -64.972531
21119, -64.972542
21199, -64.972555
21279, -64.972569
21359, -64.972584
21439, -64.972599
21519, -64.972616
21599, -64.972633
21679, -64.972650
21759, -64.972668
21839, -64.972687
21919, -64.972707
21999, -64.972727
22079, -64.972747
22159, -64.972768
22239, -64.972790
22319, -64.972811
22399, -64.972833
22479, -64.972856
22559, -64.972878
22639, -64.972901
22719, -64.972924
22799, -64.972948
22879, -64.972971
22959, -64.972995
23039, -64.973018
23119, -64.973042
23199, -64.973065
23279, -64.973089
23359, -64.973112
23439, -64.973136
23519, -64.973159
23599, -64.973183
23679, -64.973206
23759, -64.973229
23839, -64.973252
23919, -64.973274
23999, -64.973297
24079, -64.973319
24159, -64.973341
24239, -64.973362
24319, -64.973383
24399, -64.973404
24479, -64.973425
24559, -64.973445
24639, -64.973465
24719, -64.973485
24799, -64.973504
24879, -64.973523
24959, -64.973541
25039, -64.973559
25119, -64.973577
25199, -64.973594
25279, -64.973611
25359, -64.973627
25439, -64.973643
25519, -64.973658
25599, -64.973673
25679, -64.973688
25759, -64.973702
25839, -64.973716
25919, -64.973729
25999, -64.973741
26079, -64.973753
26159, -64.973765
26239, -64.973776
26319, -64.973787
26399, -64.973798
26479, -64.973807
26559, -64.973817
26639, -64.973826
26719, -64.973834
26799, -64.973842
26879, -64.973850
26959, -64.973857
27039, -64.973864
27119, -64.973870
27199, -64.973876
27279, -64.973881
27359, -64.973886
27439, -64.973891
27519, -64.973895
27599, -64.973899
27679, -64.973903
27759, -64.973906
27839, -64.973908
27919, -64.973911
27999, -64.973913
28079, -64.973914
28159, -64.973916
28239, -64.973917
28319, -64.973917
28399, -64.973918
28479, -64.973918
28559, -64.973918
28639, -64.973917
28719, -64.973916
28799, -64.973915
28879, -64.973914
28959, -64.973912
29039, -64.973911
29119, -64.973909
29199, -64.973906
29279, -64.973904
29359, -64.973901
29439, -64.973899
29519, -64.973896
29599, -64.973892
29679, -64.973889
29759, -64.973886
29839, -64.973882
29919, -64.973878
29999, -64.973874
30079, -64.973870
30159, -64.973866
30239, -64.973862
30319, -64.973858
30399, -64.973853
30479, -64.973849
30559, -64.973844
30639, -64.973840
30719, -64.973835
30799, -64.973830
30879, -64.973825
30959, -64.973821
31039, -64.973816
31119, -64.973811
31199, -64.973806
31279, -64.973801
31359, -64.973796
31439, -64.973791
31519, -64.973787
31599, -64.973782
31679, -64.973777
31759, -64.973772
31839, -64.973767
31919, -64.973763
31999, -64.973758
32079, -64.973753
32159, -64.973749
32239, -64.973744
32319, -64.973739
32399, -64.973735
32479, -64.973731
32559, -64.973726
32639, -64.973722
32719, -64.973718
32799, -64.973714
32879, -64.973710
32959, -64.973706
33039, -64.973702
33119, -64.973698
33199, -64.973694
33279, -64.973691
33359, -64.973687
33439, -64.973684
33519, -64.973680
33599, -64.973677
33679, -64.973674
33759, -64.973671
33839, -64.973668
33919, -64.973665
33999, -64.973662
34079, -64.973660
34159, -64.973657
34239, -64.973655
34319, -64.973652
34399, -64.973650
34479, -64.973648
34559, -64.973646
34639, -64.973644
34719, -64.973642
34799, -64.973640
34879, -64.973638
34959, -64.973637
35039, -64.973635
35119, -64.973634
35199, -64.973632
35279, -64.973631
35359, -64.973630
35439, -64.973629
35519, -64.973628
35599, -64.973627
35679, -64.973626
35759, -64.973625
35839, -64.973625
35919, -64.973624
35999, -64.973624
36079, -64.973623
36159, -64.973623
36239, -64.973623
36319, -64.973622
36399, -64.973622
36479, -64.973622
36559, -64.973622
36639, -64.973622
36719, -64.973622
36799, -64.973622
36879, -64.973623
36959, -64.973623
37039, -64.973623
37119, -64.973624
37199, -64.973624
37279, -64.973625
37359, -64.973625
37439, -64.973626
37519, -64.973626
37599, -64.973627
37679, -64.973628
37759, -64.973628
37839, -64.973629
37919, -64.973630
37999, -64.973631
38079, -64.973632
38159, -64.973632
38239, -64.973633
38319, -64.973634
38399, -64.973635
38479, -64.973636
38559, -64.973637
38639, -64.973638
38719, -64.973639
38799, -64.973640
38879, -64.973641
38959, -64.973642
39039, -64.973643
39119, -64.973644
39199, -64.973645
39279, -64.973646
39359, -64.973647
39439, -64.973649
39519, -64.973650
39599, -64.973651
39679, -64.973652
39759, -64.973653
39839, -64.973654
39919, -64.973655
39999, -64.973656
40079, -64.973657
40159, -64.973658
40239, -64.973659
40319, -64.973660
40399, -64.973661
40479, -64.973662
40559, -64.973663
40639, -64.973664
40719, -64.973665
40799, -64.973666
40879, -64.973667
40959, -64.973668
41039, -64.973669
41119, -64.973669
41199, -64.973670
41279, -64.973671
41359, -64.973672
41439, -64.973673
41519, -64.973673
41599, -64.973674
41679, -64.973675
41759, -64.973676
41839, -64.973676
41919, -64.973677
41999, -64.973678
42079, -64.973678
42159, -64.973679
42239, -64.973680
42319, -64.973680
42399, -64.973681
42479, -64.973681
42559, -64.973682
42639, -64.973682
42719, -64.973683
42799, -64.973683
42879, -64.973683
42959, -64.973684
43039, -64.973684
43119, -64.973685
43199, -64.973685
43279, -64.973685
43359, -64.973686
43439, -64.973686
43519, -64.973686
43599, -64.973686
43679, -64.973687
43759, -64.973687
43839, -64.973687
43919, -64.973687
43999, -64.973687
44079, -64.973688
44159, -64.973688
44239, -64.973688
44319, -64.973688
44399, -64.973688
44479, -64.973688
44559, -64.973688
44639, -64.973688
44719, -64.973688
44799, -64.973688
44879, -64.973688
44959, -64.973688
45039, -64.973688
45119, -64.973688
45199, -64.973688
45279, -64.973688
45359, -64.973688
45439, -64.973688
45519, -64.973688
45599, -64.973688
45679, -64.973687
45759, -64.973687
45839, -64.973687
45919, -64.973687
45999, -64.973687
46079, -64.973687
46159, -64.973687
46239, -64.973686
46319, -64.973686
46399, -64.973686
46479, -64.973686
46559, -64.973686
46639, -64.973686
46719, -64.973685
46799, -64.973685
46879, -64.973685
46959, -64.973685
47039, -64.973685
47119, -64.973684
47199, -64.973684
47279, -64.973684
47359, -64.973684
47439, -64.973684
47519, -64.973683
47599, -64.973683
47679, -64.973683
47759, -64.973683
47839, -64.973682
47919, -64.973682
47999, -64.973682
48079, -64.973682
48159, -64.973682
48239, -64.973681
48319, -64.973681
48399, -64.973681
48479, -64.973681
48559, -64.973681
48639, -64.973680
48719, -64.973680
48799, -64.973680
48879, -64.973680
48959, -64.973680
49039, -64.973679
49119, -64.973679
49199, -64.973679
49279, -64.973679
49359, -64.973679
49439, -64.973679
49519, -64.973678
49599, -64.973678
49679, -64.973678
49759, -64.973678
49839, -64.973678
49919, -64.973678
49999, -64.973678
50079, -61.350316
50159, -57.875527
50239, -54.488934
50319, -51.084691
50399, -47.466680
50479, -43.270097
50559, -37.817847
50639, -29.845277
50719, -17.157124
50799, 2.467478
50879, 24.968910
50959, 38.767032
51039, 42.787825
51119, 42.371084
51199, 40.230392
51279, 37.251073
51359, 33.752057
51439, 29.896834
51519, 25.800051
51599, 21.553682
51679, 17.232953
51759, 12.897822
51839, 8.594047
51919, 4.354622
51999, 0.201858
52079, -3.850710
52159, -7.796465
52239, -11.634109
52319, -15.366497
52399, -19.000047
52479, -22.544875
52559, -26.018467
52639, -29.443716
