# ./result/hh_euler_0080.txt
# dt = 80 [usec]
# t [usec], V [mV]
0, -65.000000
80, -64.997699
160, -64.995491
240, -64.993358
320, -64.991288
400, -64.989272
480, -64.987308
560, -64.985391
640, -64.983523
720, -64.981700
800, -64.979924
880, -64.978195
960, -64.976513
1040, -64.974878
1120, -64.973291
1200, -64.971751
1280, -64.970259
1360, -64.968816
1440, -64.967422
1520, -64.966076
1600, -64.964779
1680, -64.963531
1760, -64.962332
1840, -64.961182
1920, -64.960080
2000, -64.959027
2080, -64.958022
2160, -64.957065
2240, -64.956156
2320, -64.955294
2400, -64.954479
2480, -64.953710
2560, -64.952987
2640, -64.952310
2720, -64.951678
2800, -64.951090
2880, -64.950545
2960, -64.950044
3040, -64.949585
3120, -64.949167
3200, -64.948790
3280, -64.948454
3360, -64.948156
3440, -64.947897
3520, -64.947676
3600, -64.947491
3680, -64.947342
3760, -64.947228
3840, -64.947148
3920, -64.947102
4000, -64.947087
4080, -64.947104
4160, -64.947151
4240, -64.947228
4320, -64.947332
4400, -64.947465
4480, -64.947623
4560, -64.947808
4640, -64.948016
4720, -64.948249
4800, -64.948504
4880, -64.948780
4960, -64.949077
5040, -64.949394
5120, -64.949730
5200, -64.950083
5280, -64.950453
5360, -64.950839
5440, -64.951240
5520, -64.951655
5600, -64.952083
5680, -64.952524
5760, -64.952975
5840, -64.953438
5920, -64.953910
6000, -64.954390
6080, -64.954879
6160, -64.955375
6240, -64.955877
6320, -64.956385
6400, -64.956898
6480, -64.957415
6560, -64.957935
6640, -64.958458
6720, -64.958983
6800, -64.959509
6880, -64.960036
6960, -64.960562
7040, -64.961089
7120, -64.961613
7200, -64.962137
7280, -64.962657
7360, -64.963175
7440, -64.963690
7520, -64.964200
7600, -64.964707
7680, -64.965208
7760, -64.965704
7840, -64.966195
7920, -64.966679
8000, -64.967157
8080, -64.967627
8160, -64.968091
8240, -64.968547
8320, -64.968996
8400, -64.969436
8480, -64.969868
8560, -64.970291
8640, -64.970705
8720, -64.971111
8800, -64.971506
8880, -64.971893
8960, -64.972270
9040, -64.972637
9120, -64.972994
9200, -64.973341
9280, -64.973678
9360, -64.974004
9440, -64.974321
9520, -64.974627
9600, -64.974922
9680, -64.975207
9760, -64.975482
9840, -64.975746
9920, -64.976000
10000, -64.976243
10080, -64.976476
10160, -64.976698
10240, -64.976911
10320, -64.977113
10400, -64.977304
10480, -64.977486
10560, -64.977658
10640, -64.977819
10720, -64.977971
10800, -64.978114
10880, -64.978247
10960, -64.978370
11040, -64.978484
11120, -64.978589
11200, -64.978685
11280, -64.978772
11360, -64.978851
11440, -64.978921
11520, -64.978983
11600, -64.979036
11680, -64.979082
11760, -64.979120
11840, -64.979150
11920, -64.979173
12000, -64.979189
12080, -64.979198
12160, -64.979200
12240, -64.979195
12320, -64.979185
12400, -64.979168
12480, -64.979145
12560, -64.979116
12640, -64.979082
12720, -64.979042
12800, -64.978997
12880, -64.978948
12960, -64.978893
13040, -64.978834
13120, -64.978771
13200, -64.978704
13280, -64.978633
13360, -64.978558
13440, -64.978480
13520, -64.978398
13600, -64.978313
13680, -64.978225
13760, -64.978135
13840, -64.978042
13920, -64.977947
14000, -64.977849
14080, -64.977750
14160, -64.977649
14240, -64.977546
14320, -64.977442
14400, -64.977336
14480, -64.977229
14560, -64.977121
14640, -64.977013
14720, -64.976904
14800, -64.976794
14880, -64.976684
14960, -64.976573
15040, -64.976463
15120, -64.976352
15200, -64.976242
15280, -64.976132
15360, -64.976022
15440, -64.975913
15520, -64.975805
15600, -64.975697
15680, -64.975590
15760, -64.975484
15840, -64.975379
15920, -64.975275
16000, -64.975173
16080, -64.975072
16160, -64.974972
16240, -64.974873
16320, -64.974776
16400, -64.974681
16480, -64.974587
16560, -64.974496
16640, -64.974405
16720, -64.974317
16800, -64.974231
16880, -64.974146
16960, -64.974063
17040, -64.973983
17120, -64.973904
17200, -64.973828
17280, -64.973753
17360, -64.973681
17440, -64.973611
17520, -64.973543
17600, -64.973477
17680, -64.973413
17760, -64.973352
17840, -64.973293
17920, -64.973236
18000, -64.973181
18080, -64.973128
18160, -64.973077
18240, -64.973029
18320, -64.972983
18400, -64.972939
18480, -64.972897
18560, -64.972858
18640, -64.972820
18720, -64.972785
18800, -64.972751
18880, -64.972720
18960, -64.972691
19040, -64.972663
19120, -64.972638
19200, -64.972615
19280, -64.972593
19360, -64.972574
19440, -64.972556
19520, -64.972540
19600, -64.972526
19680, -64.972514
19760, -64.972503
19840, -64.972494
19920, -64.972486
20000, -64.972481
20080, -64.972476
20160, -64.972474
20240, -64.972472
20320, -64.972473
20400, -64.972474
20480, -64.972477
20560, -64.972481
20640, -64.972486
20720, -64.972493
20800, -64.972501
20880, -64.972510
20960, -64.972520
21040, -64.972531
21120, -64.972542
21200, -64.972555
21280, -64.972569
21360, -64.972584
21440, -64.972599
21520, -64.972616
21600, -64.972633
21680, -64.972650
21760, -64.972668
21840, -64.972687
21920, -64.972707
22000, -64.972727
22080, -64.972747
22160, -64.972768
22240, -64.972790
22320, -64.972811
22400, -64.972833
22480, -64.972856
22560, -64.972878
22640, -64.972901
22720, -64.972924
22800, -64.972948
22880, -64.972971
22960, -64.972995
23040, -64.973018
23120, -64.973042
23200, -64.973065
23280, -64.973089
23360, -64.973112
23440, -64.973136
23520, -64.973159
23600, -64.973183
23680, -64.973206
23760, -64.973229
23840, -64.973252
23920, -64.973274
24000, -64.973297
24080, -64.973319
24160, -64.973341
24240, -64.973362
24320, -64.973383
24400, -64.973404
24480, -64.973425
24560, -64.973445
24640, -64.973465
24720, -64.973485
24800, -64.973504
24880, -64.973523
24960, -64.973541
25040, -64.973559
25120, -64.973577
25200, -64.973594
25280, -64.973611
25360, -64.973627
25440, -64.973643
25520, -64.973658
25600, -64.973673
25680, -64.973688
25760, -64.973702
25840, -64.973716
25920, -64.973729
26000, -64.973741
26080, -64.973753
26160, -64.973765
26240, -64.973776
26320, -64.973787
26400, -64.973798
26480, -64.973807
26560, -64.973817
26640, -64.973826
26720, -64.973834
26800, -64.973842
26880, -64.973850
26960, -64.973857
27040, -64.973864
27120, -64.973870
27200, -64.973876
27280, -64.973881
27360, -64.973886
27440, -64.973891
27520, -64.973895
27600, -64.973899
27680, -64.973903
27760, -64.973906
27840, -64.973908
27920, -64.973911
28000, -64.973913
28080, -64.973914
28160, -64.973916
28240, -64.973917
28320, -64.973917
28400, -64.973918
28480, -64.973918
28560, -64.973918
28640, -64.973917
28720, -64.973916
28800, -64.973915
28880, -64.973914
28960, -64.973912
29040, -64.973911
29120, -64.973909
29200, -64.973906
29280, -64.973904
29360, -64.973901
29440, -64.973899
29520, -64.973896
29600, -64.973892
29680, -64.973889
29760, -64.973886
29840, -64.973882
29920, -64.973878
30000, -64.973874
30080, -64.973870
30160, -64.973866
30240, -64.973862
30320, -64.973858
30400, -64.973853
30480, -64.973849
30560, -64.973844
30640, -64.973840
30720, -64.973835
30800, -64.973830
30880, -64.973825
30960, -64.973821
31040, -64.973816
31120, -64.973811
31200, -64.973806
31280, -64.973801
31360, -64.973796
31440, -64.973791
31520, -64.973787
31600, -64.973782
31680, -64.973777
31760, -64.973772
31840, -64.973767
31920, -64.973763
32000, -64.973758
32080, -64.973753
32160, -64.973749
32240, -64.973744
32320, -64.973739
32400, -64.973735
32480, -64.973731
32560, -64.973726
32640, -64.973722
32720, -64.973718
32800, -64.973714
32880, -64.973710
32960, -64.973706
33040, -64.973702
33120, -64.973698
33200, -64.973694
33280, -64.973691
33360, -64.973687
33440, -64.973684
33520, -64.973680
33600, -64.973677
33680, -64.973674
33760, -64.973671
33840, -64.973668
33920, -64.973665
34000, -64.973662
34080, -64.973660
34160, -64.973657
34240, -64.973655
34320, -64.973652
34400, -64.973650
34480, -64.973648
34560, -64.973646
34640, -64.973644
34720, -64.973642
34800, -64.973640
34880, -64.973638
34960, -64.973637
35040, -64.973635
35120, -64.973634
35200, -64.973632
35280, -64.973631
35360, -64.973630
35440, -64.973629
35520, -64.973628
35600, -64.973627
35680, -64.973626
35760, -64.973625
35840, -64.973625
35920, -64.973624
36000, -64.973624
36080, -64.973623
36160, -64.973623
36240, -64.973623
36320, -64.973622
36400, -64.973622
36480, -64.973622
36560, -64.973622
36640, -64.973622
36720, -64.973622
36800, -64.973622
36880, -64.973623
36960, -64.973623
37040, -64.973623
37120, -64.973624
37200, -64.973624
37280, -64.973625
37360, -64.973625
37440, -64.973626
37520, -64.973626
37600, -64.973627
37680, -64.973628
37760, -64.973628
37840, -64.973629
37920, -64.973630
38000, -64.973631
38080, -64.973632
38160, -64.973632
38240, -64.973633
38320, -64.973634
38400, -64.973635
38480, -64.973636
38560, -64.973637
38640, -64.973638
38720, -64.973639
38800, -64.973640
38880, -64.973641
38960, -64.973642
39040, -64.973643
39120, -64.973644
39200, -64.973645
39280, -64.973646
39360, -64.973647
39440, -64.973649
39520, -64.973650
39600, -64.973651
39680, -64.973652
39760, -64.973653
39840, -64.973654
39920, -64.973655
40000, -64.973656
40080, -64.973657
40160, -64.973658
40240, -64.973659
40320, -64.973660
40400, -64.973661
40480, -64.973662
40560, -64.973663
40640, -64.973664
40720, -64.973665
40800, -64.973666
40880, -64.973667
40960, -64.973668
41040, -64.973669
41120, -64.973669
41200, -64.973670
41280, -64.973671
41360, -64.973672
41440, -64.973673
41520, -64.973673
41600, -64.973674
41680, -64.973675
41760, -64.973676
41840, -64.973676
41920, -64.973677
42000, -64.973678
42080, -64.973678
42160, -64.973679
42240, -64.973680
42320, -64.973680
42400, -64.973681
42480, -64.973681
42560, -64.973682
42640, -64.973682
42720, -64.973683
42800, -64.973683
42880, -64.973683
42960, -64.973684
43040, -64.973684
43120, -64.973685
43200, -64.973685
43280, -64.973685
43360, -64.973686
43440, -64.973686
43520, -64.973686
43600, -64.973686
43680, -64.973687
43760, -64.973687
43840, -64.973687
43920, -64.973687
44000, -64.973687
44080, -64.973688
44160, -64.973688
44240, -64.973688
44320, -64.973688
44400, -64.973688
44480, -64.973688
44560, -64.973688
44640, -64.973688
44720, -64.973688
44800, -64.973688
44880, -64.973688
44960, -64.973688
45040, -64.973688
45120, -64.973688
45200, -64.973688
45280, -64.973688
45360, -64.973688
45440, -64.973688
45520, -64.973688
45600, -64.973688
45680, -64.973687
45760, -64.973687
45840, -64.973687
45920, -64.973687
46000, -64.973687
46080, -64.973687
46160, -64.973687
46240, -64.973686
46320, -64.973686
46400, -64.973686
46480, -64.973686
46560, -64.973686
46640, -64.973686
46720, -64.973685
46800, -64.973685
46880, -64.973685
46960, -64.973685
47040, -64.973685
47120, -64.973684
47200, -64.973684
47280, -64.973684
47360, -64.973684
47440, -64.973684
47520, -64.973683
47600, -64.973683
47680, -64.973683
47760, -64.973683
47840, -64.973682
47920, -64.973682
48000, -64.973682
48080, -64.973682
48160, -64.973682
48240, -64.973681
48320, -64.973681
48400, -64.973681
48480, -64.973681
48560, -64.973681
48640, -64.973680
48720, -64.973680
48800, -64.973680
48880, -64.973680
48960, -64.973680
49040, -64.973679
49120, -64.973679
49200, -64.973679
49280, -64.973679
49360, -64.973679
49440, -64.973679
49520, -64.973678
49600, -64.973678
49680, -64.973678
49760, -64.973678
49840, -64.973678
49920, -64.973678
50000, -64.973678
50080, -62.558437
50160, -60.242283
50240, -57.993154
50320, -55.766925
50400, -53.495720
50480, -51.072907
50560, -48.327427
50640, -44.972152
50720, -40.506136
50800, -34.011417
50880, -23.829456
50960, -7.597420
51040, 14.469208
51120, 33.063808
51200, 40.978792
51280, 42.167459
51360, 40.656600
51440, 37.978002
51520, 34.651735
51600, 30.902714
51680, 26.867575
51760, 22.649035
51840, 18.329651
51920, 13.975368
52000, 9.637057
52080, 5.351910
52160, 1.145590
52240, -2.965856
52320, -6.974059
52400, -10.876650
52480, -14.675991
52560, -18.378512
52640, -21.994818
