# hh_runge_0500.txt
# dt = 500 [usec]
# t [usec], V [mV]
0, -65.000000
500, -64.988674
1000, -64.979346
1500, -64.971514
2000, -64.965049
2500, -64.959901
3000, -64.956018
3500, -64.953324
4000, -64.951721
4500, -64.951089
5000, -64.951297
5500, -64.952206
6000, -64.953675
6500, -64.955569
7000, -64.957758
7500, -64.960122
8000, -64.962557
8500, -64.964970
9000, -64.967286
9500, -64.969442
10000, -64.971394
10500, -64.973110
11000, -64.974569
11500, -64.975766
12000, -64.976701
12500, -64.977387
13000, -64.977840
13500, -64.978081
14000, -64.978138
14500, -64.978037
15000, -64.977807
15500, -64.977476
16000, -64.977071
16500, -64.976618
17000, -64.976138
17500, -64.975652
18000, -64.975177
18500, -64.974727
19000, -64.974313
19500, -64.973943
20000, -64.973622
20500, -64.973353
21000, -64.973136
21500, -64.972972
22000, -64.972856
22500, -64.972784
23000, -64.972754
23500, -64.972758
24000, -64.972791
24500, -64.972848
25000, -64.972922
25500, -64.973010
26000, -64.973105
26500, -64.973204
27000, -64.973302
27500, -64.973397
28000, -64.973486
28500, -64.973566
29000, -64.973638
29500, -64.973699
30000, -64.973750
30500, -64.973789
31000, -64.973819
31500, -64.973839
32000, -64.973851
32500, -64.973855
33000, -64.973852
33500, -64.973844
34000, -64.973831
34500, -64.973816
35000, -64.973798
35500, -64.973779
36000, -64.973759
36500, -64.973740
37000, -64.973722
37500, -64.973705
38000, -64.973690
38500, -64.973676
39000, -64.973665
39500, -64.973656
40000, -64.973649
40500, -64.973644
41000, -64.973641
41500, -64.973640
42000, -64.973640
42500, -64.973641
43000, -64.973643
43500, -64.973646
44000, -64.973650
44500, -64.973654
45000, -64.973658
45500, -64.973662
46000, -64.973666
46500, -64.973669
47000, -64.973673
47500, -64.973676
48000, -64.973678
48500, -64.973680
49000, -64.973682
49500, -64.973683
50000, -64.973684
50500, -47.152148
51000, -19.055619
51500, 33.131444
52000, -43.352939
52500, -57.344384
53000, -63.028749
53500, -64.383612
54000, -63.700809
54500, -62.257455
55000, -60.538713
55500, -58.727120
56000, -56.870683
56500, -54.926888
57000, -52.751312
57500, -50.009075
58000, -45.893451
58500, -38.137928
59000, -21.497699
59500, -1.575022
60000, -10.052655
60500, -26.438808
61000, -42.102772
61500, -56.546703
62000, -66.668059
62500, -68.385718
63000, -67.669092
63500, -66.300451
64000, -64.634579
64500, -62.812917
65000, -60.938020
65500, -59.070491
66000, -57.224232
66500, -55.360253
67000, -53.375428
67500, -51.059513
68000, -47.962100
68500, -42.954605
69000, -33.113023
69500, -14.827220
70000, -4.363481
70500, -17.463112
71000, -33.978946
71500, -48.745254
72000, -62.096721
72500, -67.798551
73000, -68.031236
73500, -66.913176
74000, -65.350860
74500, -63.574507
75000, -61.709540
75500, -59.835076
76000, -57.985442
76500, -56.147404
77000, -54.248343
77500, -52.137868
78000, -49.511147
78500, -45.653976
79000, -38.734368
79500, -24.740133
80000, -6.645232
80500, -10.357288
81000, -26.161634
81500, -41.744305
82000, -55.980590
82500, -66.189035
83000, -68.124684
83500, -67.466407
84000, -66.088724
84500, -64.403395
85000, -62.571923
85500, -60.697581
86000, -58.837046
86500, -57.000319
87000, -55.146577
87500, -53.165798
88000, -50.843108
88500, -47.713192
89000, -42.623475
89500, -32.640856
90000, -14.546236
90500, -5.094660
91000, -18.261355
91500, -34.675876
92000, -49.351976
92500, -62.501100
93000, -67.814013
93500, -67.957397
94000, -66.812593
94500, -65.234645
95000, -63.449987
95500, -61.582863
96000, -59.709968
96500, -57.862692
97000, -56.024346
97500, -54.121868
98000, -51.997237
98500, -49.335146
99000, -45.386882
99500, -38.237436
100000, -23.836671
100500, -6.220182
101000, -11.148712
101500, -27.050902
102000, -42.503141
102500, -56.677544
103000, -66.434373
103500, -68.121202
104000, -67.399818
104500, -65.998714
105000, -64.301487
105500, -62.465252
106000, -60.590615
106500, -58.731574
