# hh_runge_0500.txt
# dt = 500 [usec]
# t [usec], V [mV]
0, -65.000000
500, -64.987034
1000, -64.976686
1500, -64.968232
2000, -64.961469
2500, -64.956308
3000, -64.952654
3500, -64.950387
4000, -64.949358
4500, -64.949400
5000, -64.950331
5500, -64.951970
6000, -64.954136
6500, -64.956662
7000, -64.959392
7500, -64.962190
8000, -64.964942
8500, -64.967552
9000, -64.969947
9500, -64.972075
10000, -64.973900
10500, -64.975407
11000, -64.976593
11500, -64.977468
12000, -64.978052
12500, -64.978374
13000, -64.978464
13500, -64.978360
14000, -64.978097
14500, -64.977713
15000, -64.977243
15500, -64.976717
16000, -64.976166
16500, -64.975614
17000, -64.975082
17500, -64.974586
18000, -64.974139
18500, -64.973749
19000, -64.973421
19500, -64.973157
20000, -64.972956
20500, -64.972815
21000, -64.972728
21500, -64.972691
22000, -64.972696
22500, -64.972736
23000, -64.972804
23500, -64.972892
24000, -64.972994
24500, -64.973104
25000, -64.973216
25500, -64.973326
26000, -64.973430
26500, -64.973526
27000, -64.973610
27500, -64.973683
28000, -64.973742
28500, -64.973790
29000, -64.973824
29500, -64.973847
30000, -64.973860
30500, -64.973864
31000, -64.973859
31500, -64.973849
32000, -64.973834
32500, -64.973815
33000, -64.973795
33500, -64.973773
34000, -64.973751
34500, -64.973730
35000, -64.973711
35500, -64.973693
36000, -64.973678
36500, -64.973665
37000, -64.973655
37500, -64.973647
38000, -64.973642
38500, -64.973638
39000, -64.973637
39500, -64.973638
40000, -64.973639
40500, -64.973642
41000, -64.973646
41500, -64.973650
42000, -64.973654
42500, -64.973659
43000, -64.973663
43500, -64.973668
44000, -64.973671
44500, -64.973675
45000, -64.973678
45500, -64.973680
46000, -64.973682
46500, -64.973683
47000, -64.973684
47500, -64.973685
48000, -64.973685
48500, -64.973685
49000, -64.973685
49500, -64.973684
50000, -64.973683
50500, -44.564800
51000, -0.339369
51500, 55.154780
52000, 55.234997
52500, 44.772142
53000, 55.227913
53500, 44.772087
54000, 55.227913
54500, 44.772087
55000, 55.227913
55500, 44.772087
56000, 55.227913
56500, 44.772087
57000, 55.227913
57500, 44.772087
58000, 55.227913
58500, 44.772087
59000, 55.227913
59500, 44.772087
60000, 55.227913
60500, 44.772087
61000, 55.227913
61500, 44.772087
62000, 55.227913
62500, 44.772087
63000, 55.227913
63500, 44.772087
64000, 55.227913
64500, 44.772087
65000, 55.227913
65500, 44.772087
66000, 55.227913
66500, 44.772087
67000, 55.227913
67500, 44.772087
68000, 55.227913
68500, 44.772087
69000, 55.227913
69500, 44.772087
70000, 55.227913
70500, 44.772087
71000, 55.227913
71500, 44.772087
72000, 55.227913
72500, 44.772087
73000, 55.227913
73500, 44.772087
74000, 55.227913
74500, 44.772087
75000, 55.227913
75500, 44.772087
76000, 55.227913
76500, 44.772087
77000, 55.227913
77500, 44.772087
78000, 55.227913
78500, 44.772087
79000, 55.227913
79500, 44.772087
80000, 55.227913
80500, 44.772087
81000, 55.227913
81500, 44.772087
82000, 55.227913
82500, 44.772087
83000, 55.227913
83500, 44.772087
84000, 55.227913
84500, 44.772087
85000, 55.227913
85500, 44.772087
86000, 55.227913
86500, 44.772087
87000, 55.227913
87500, 44.772087
88000, 55.227913
88500, 44.772087
89000, 55.227913
89500, 44.772087
90000, 55.227913
90500, 44.772087
91000, 55.227913
91500, 44.772087
92000, 55.227913
92500, 44.772087
93000, 55.227913
93500, 44.772087
94000, 55.227913
94500, 44.772087
95000, 55.227913
95500, 44.772087
96000, 55.227913
96500, 44.772087
97000, 55.227913
97500, 44.772087
98000, 55.227913
98500, 44.772087
99000, 55.227913
99500, 44.772087
100000, 55.227913
100500, 44.772087
101000, 55.227913
101500, 44.772087
102000, 55.227913
102500, 44.772087
103000, 55.227913
103500, 44.772087
104000, 55.227913
104500, 44.772087
105000, 55.227913
105500, 44.772087
106000, 55.227913
106500, 44.772087
107000, 55.227913
107500, nan
108000, nan
108500, nan
109000, nan
109500, nan
110000, nan
110500, nan
111000, nan
111500, nan
112000, nan
112500, nan
113000, nan
113500, nan
114000, nan
114500, nan
115000, nan
115500, nan
116000, nan
116500, nan
117000, nan
117500, nan
118000, nan
118500, nan
119000, nan
119500, nan
120000, nan
120500, nan
121000, nan
121500, nan
122000, nan
122500, nan
123000, nan
123500, nan
124000, nan
124500, nan
125000, nan
125500, nan
126000, nan
126500, nan
127000, nan
127500, nan
128000, nan
128500, nan
129000, nan
129500, nan
130000, nan
130500, nan
131000, nan
131500, nan
132000, nan
132500, nan
133000, nan
133500, nan
134000, nan
134500, nan
135000, nan
135500, nan
136000, nan
136500, nan
137000, nan
137500, nan
138000, nan
138500, nan
139000, nan
139500, nan
140000, nan
140500, nan
141000, nan
141500, nan
142000, nan
142500, nan
143000, nan
143500, nan
144000, nan
144500, nan
145000, nan
145500, nan
146000, nan
146500, nan
147000, nan
147500, nan
148000, nan
148500, nan
149000, nan
149500, nan
150000, nan
150500, nan
151000, nan
151500, nan
152000, nan
152500, nan
153000, nan
153500, nan
154000, nan
154500, nan
155000, nan
155500, nan
156000, nan
156500, nan
157000, nan
157500, nan
158000, nan
158500, nan
159000, nan
159500, nan
160000, nan
160500, nan
161000, nan
161500, nan
162000, nan
162500, nan
163000, nan
163500, nan
164000, nan
164500, nan
165000, nan
165500, nan
166000, nan
166500, nan
167000, nan
167500, nan
168000, nan
168500, nan
169000, nan
169500, nan
170000, nan
170500, nan
171000, nan
171500, nan
172000, nan
172500, nan
173000, nan
173500, nan
174000, nan
174500, nan
175000, nan
175500, nan
176000, nan
176500, nan
177000, nan
177500, nan
178000, nan
178500, nan
179000, nan
179500, nan
180000, nan
180500, nan
181000, nan
181500, nan
182000, nan
182500, nan
183000, nan
183500, nan
184000, nan
184500, nan
185000, nan
185500, nan
186000, nan
186500, nan
187000, nan
187500, nan
188000, nan
188500, nan
189000, nan
189500, nan
190000, nan
190500, nan
191000, nan
191500, nan
192000, nan
192500, nan
193000, nan
193500, nan
194000, nan
194500, nan
195000, nan
195500, nan
196000, nan
196500, nan
197000, nan
197500, nan
198000, nan
198500, nan
199000, nan
199500, nan
200000, nan
200500, nan
201000, nan
201500, nan
202000, nan
202500, nan
203000, nan
203500, nan
204000, nan
204500, nan
205000, nan
205500, nan
206000, nan
206500, nan
207000, nan
207500, nan
208000, nan
208500, nan
209000, nan
209500, nan
210000, nan
210500, nan
211000, nan
211500, nan
212000, nan
212500, nan
213000, nan
213500, nan
214000, nan
214500, nan
215000, nan
215500, nan
216000, nan
216500, nan
217000, nan
217500, nan
218000, nan
218500, nan
219000, nan
219500, nan
220000, nan
220500, nan
221000, nan
221500, nan
222000, nan
222500, nan
223000, nan
223500, nan
224000, nan
224500, nan
225000, nan
225500, nan
226000, nan
226500, nan
227000, nan
227500, nan
228000, nan
228500, nan
229000, nan
229500, nan
230000, nan
230500, nan
231000, nan
231500, nan
232000, nan
232500, nan
233000, nan
233500, nan
234000, nan
234500, nan
235000, nan
235500, nan
236000, nan
236500, nan
237000, nan
237500, nan
238000, nan
238500, nan
239000, nan
239500, nan
240000, nan
240500, nan
241000, nan
241500, nan
242000, nan
242500, nan
243000, nan
243500, nan
244000, nan
244500, nan
245000, nan
245500, nan
246000, nan
246500, nan
247000, nan
247500, nan
248000, nan
248500, nan
249000, nan
249500, nan
250000, nan
250500, nan
251000, nan
251500, nan
252000, nan
252500, nan
253000, nan
253500, nan
254000, nan
254500, nan
255000, nan
255500, nan
256000, nan
256500, nan
257000, nan
257500, nan
258000, nan
258500, nan
259000, nan
259500, nan
260000, nan
260500, nan
261000, nan
261500, nan
262000, nan
262500, nan
263000, nan
263500, nan
264000, nan
264500, nan
265000, nan
265500, nan
266000, nan
266500, nan
267000, nan
267500, nan
268000, nan
268500, nan
269000, nan
269500, nan
270000, nan
270500, nan
271000, nan
271500, nan
272000, nan
272500, nan
273000, nan
273500, nan
274000, nan
274500, nan
275000, nan
275500, nan
276000, nan
276500, nan
277000, nan
277500, nan
278000, nan
278500, nan
279000, nan
279500, nan
280000, nan
280500, nan
281000, nan
281500, nan
282000, nan
282500, nan
283000, nan
283500, nan
284000, nan
284500, nan
285000, nan
285500, nan
286000, nan
286500, nan
287000, nan
287500, nan
288000, nan
288500, nan
289000, nan
289500, nan
290000, nan
290500, nan
291000, nan
291500, nan
292000, nan
292500, nan
293000, nan
293500, nan
294000, nan
294500, nan
295000, nan
295500, nan
296000, nan
296500, nan
297000, nan
297500, nan
298000, nan
298500, nan
299000, nan
299500, nan
300000, nan
