# hh_cnexp_0590.txt
# dt = 590 [usec]
# t [usec], V [mV]
0, -65.000000
590, -64.987217
1180, -64.976330
1769, -64.967317
2360, -64.960248
2949, -64.955102
3539, -64.951771
4130, -64.950084
4720, -64.949821
5310, -64.950735
5899, -64.952569
6489, -64.955066
7079, -64.957988
7669, -64.961116
8260, -64.964263
8850, -64.967277
9440, -64.970037
10030, -64.972459
10620, -64.974490
11209, -64.976105
11799, -64.977304
12389, -64.978107
12979, -64.978548
13569, -64.978674
14159, -64.978536
14749, -64.978190
15339, -64.977691
15929, -64.977092
16520, -64.976438
17110, -64.975772
17700, -64.975127
18290, -64.974530
18880, -64.974001
19470, -64.973553
20060, -64.973192
20650, -64.972920
21240, -64.972733
21830, -64.972624
22420, -64.972585
23010, -64.972604
23600, -64.972670
24190, -64.972771
24780, -64.972896
25370, -64.973035
25960, -64.973178
26550, -64.973318
27140, -64.973449
27730, -64.973567
28320, -64.973668
28910, -64.973750
29500, -64.973813
30090, -64.973858
30680, -64.973886
31270, -64.973898
31860, -64.973898
32450, -64.973887
33040, -64.973867
33630, -64.973843
34220, -64.973814
34810, -64.973784
35400, -64.973755
35990, -64.973727
36580, -64.973702
37170, -64.973680
37760, -64.973662
38350, -64.973648
38940, -64.973638
39530, -64.973631
40120, -64.973628
40710, -64.973628
41300, -64.973630
41890, -64.973634
42480, -64.973639
43070, -64.973645
43660, -64.973652
44250, -64.973658
44840, -64.973664
45430, -64.973670
46020, -64.973675
46610, -64.973679
47200, -64.973683
47790, -64.973685
48380, -64.973687
48970, -64.973688
49560, -64.973688
50150, -64.973688
50740, -44.862082
51330, -6.173051
51920, 36.525933
52510, 12.794185
53100, -17.500728
53690, -39.006658
54280, -56.841634
54870, -69.237439
55460, -70.481025
56050, -69.211045
56640, -67.327672
57230, -65.172143
57820, -62.883627
58410, -60.564234
59000, -58.267666
59590, -55.964568
60180, -53.500791
60770, -50.485245
61360, -45.945356
61950, -37.020999
62540, -17.447586
63130, -0.375502
63720, -15.844805
64310, -37.032870
64900, -53.963249
65490, -66.762664
66080, -69.036627
66670, -67.912727
67260, -65.982941
67850, -63.777517
68440, -61.486625
69030, -59.213244
69620, -56.985524
70210, -54.735526
70800, -52.257271
71390, -49.104115
71980, -44.148952
72570, -34.256270
73160, -14.916201
73750, -4.511001
74340, -21.882999
74930, -41.205501
75520, -57.383507
76110, -67.633545
76700, -68.630088
77290, -67.225123
77880, -65.196433
78470, -62.955072
79060, -60.669113
79650, -58.421003
80240, -56.210214
80830, -53.933474
81420, -51.340664
82010, -47.854601
82600, -41.995567
83190, -29.857042
83780, -9.830370
84370, -8.098573
84960, -28.005248
85550, -45.955862
86140, -61.397726
86730, -68.355290
87320, -68.289990
87910, -66.632439
88500, -64.518235
89090, -62.251582
89680, -59.973158
90270, -57.744492
90860, -55.533172
91450, -53.198194
92040, -50.425384
92630, -46.466469
93220, -39.316699
93810, -24.322941
94400, -5.934275
94990, -13.364970
95580, -33.823318
96170, -50.764950
96760, -64.774277
97350, -68.644767
97940, -67.862653
98530, -66.016373
99120, -63.836740
99710, -61.555992
100300, -59.289597
100890, -57.073371
101480, -54.848669
102070, -52.430096
102660, -49.410918
103250, -44.803130
103840, -35.900045
104430, -18.015995
105020, -4.797279
105610, -19.622182
106200, -39.253336
106790, -55.557362
107380, -67.011892
107970, -68.631750
108560, -67.364133
109150, -65.376327
109740, -63.148310
110330, -60.863366
110920, -58.613137
111510, -56.404401
112100, -54.144161
112690, -51.602256
113280, -48.251296
113870, -42.755981
114460, -31.532645
115050, -11.752648
115640, -6.879510
116230, -26.001955
116820, -44.340596
117410, -60.050925
118000, -68.143415
118590, -68.394180
119180, -66.813756
119770, -64.725531
120360, -62.466128
120950, -60.184918
121540, -57.950799
122130, -55.744373
122720, -53.433277
123310, -50.723360
123900, -46.936910
124490, -40.264932
125080, -26.267945
125670, -7.013770
126260, -11.504553
126850, -31.960247
127440, -49.180255
128030, -63.770191
128620, -68.583633
129210, -68.008317
129800, -66.218421
130390, -64.058195
130980, -61.781245
131570, -59.510795
132160, -57.290220
132750, -55.070209
133340, -52.685046
133930, -49.755799
134520, -45.387465
135110, -37.122784
135700, -20.153622
136290, -4.833671
136880, -17.515263
137470, -37.506200
138060, -53.990393
138650, -66.411257
139240, -68.663451
139830, -67.533557
140420, -65.587347
141010, -63.373252
141600, -61.088489
142190, -58.833356
142780, -56.623933
143369, -54.376509
143959, -51.876145
144549, -48.647814
145139, -43.473796
145729, -33.070353
146319, -13.709227
146909, -5.862135
147499, -23.943505
148089, -42.709388
148679, -58.642900
149269, -67.871336
149859, -68.491926
150449, -66.999060
151039, -64.939935
151629, -62.689230
152219, -60.405820
152809, -58.165734
153399, -55.959268
153989, -53.670765
154579, -51.021831
155169, -47.401546
155759, -41.162005
156349, -28.141406
156939, -8.371396
157529, -9.744625
158119, -30.007809
158709, -47.561936
159299, -62.623581
159889, -68.484634
160479, -68.149569
161069, -66.422975
161659, -64.284698
162249, -62.012288
162839, -59.738499
163429, -57.513773
164019, -55.298272
164609, -52.938586
165199, -50.095088
165789, -45.949610
166379, -38.292868
166969, -22.344185
167559, -5.261338
168149, -15.364799
168739, -35.640742
169329, -52.337206
169919, -65.636172
170509, -68.666029
