# ./result/hh_cnexp_0590.txt
# dt = 590 [usec]
# t [usec], V [mV]
0, -65.000000
590, -64.987217
1180, -64.976330
1770, -64.967317
2360, -64.960248
2950, -64.955102
3540, -64.951771
4130, -64.950084
4720, -64.949821
5310, -64.950735
5900, -64.952569
6490, -64.955066
7080, -64.957988
7670, -64.961116
8260, -64.964263
8850, -64.967277
9440, -64.970037
10030, -64.972459
10620, -64.974490
11210, -64.976105
11800, -64.977304
12390, -64.978107
12980, -64.978548
13570, -64.978674
14160, -64.978536
14750, -64.978190
15340, -64.977691
15930, -64.977092
16520, -64.976438
17110, -64.975772
17700, -64.975127
18290, -64.974530
18880, -64.974001
19470, -64.973553
20060, -64.973192
20650, -64.972920
21240, -64.972733
21830, -64.972624
22420, -64.972585
23010, -64.972604
23600, -64.972670
24190, -64.972771
24780, -64.972896
25370, -64.973035
25960, -64.973178
26550, -64.973318
27140, -64.973449
27730, -64.973567
28320, -64.973668
28910, -64.973750
29500, -64.973813
30090, -64.973858
30680, -64.973886
31270, -64.973898
31860, -64.973898
32450, -64.973887
33040, -64.973867
33630, -64.973843
34220, -64.973814
34810, -64.973784
35400, -64.973755
35990, -64.973727
36580, -64.973702
37170, -64.973680
37760, -64.973662
38350, -64.973648
38940, -64.973638
39530, -64.973631
40120, -64.973628
40710, -64.973628
41300, -64.973630
41890, -64.973634
42480, -64.973639
43070, -64.973645
43660, -64.973652
44250, -64.973658
44840, -64.973664
45430, -64.973670
46020, -64.973675
46610, -64.973679
47200, -64.973683
47790, -64.973685
48380, -64.973687
48970, -64.973688
49560, -64.973688
50150, -64.973688
50740, -51.566284
51330, -31.839937
51920, 24.318020
52510, 27.272026
53100, -4.362955
53690, -29.930690
54280, -49.059029
54870, -66.481366
55460, -72.009593
56050, -71.823152
56640, -70.601141
57230, -69.018127
57820, -67.222143
58410, -65.296409
59000, -63.318210
59590, -61.349975
60180, -59.417122
60770, -57.487750
61360, -55.450838
61950, -53.055592
62540, -49.699749
63130, -43.557617
63720, -28.564952
64310, 0.439002
64900, 0.751527
65490, -24.559472
66080, -44.724651
66670, -62.076125
67260, -70.651098
67850, -71.141401
68440, -70.007268
69030, -68.400440
69620, -66.570599
70210, -64.629164
70800, -62.660300
71390, -60.722591
71980, -58.831824
72570, -56.946397
73160, -54.949243
73750, -52.584825
74340, -49.235171
74930, -43.118763
75520, -28.519045
76110, -1.316657
76700, -1.259213
77290, -25.794500
77880, -45.566543
78470, -62.654285
79060, -70.606346
79650, -70.977249
80240, -69.806135
80830, -68.175778
81420, -66.330905
82010, -64.383822
82600, -62.418153
83190, -60.489103
83780, -58.606755
84370, -56.722332
84960, -54.709085
85550, -52.293093
86140, -48.811088
86730, -42.300065
87320, -26.602925
87910, 0.198507
88500, -3.358838
89090, -27.847633
89680, -47.141197
90270, -63.921746
90860, -70.752078
91450, -70.884021
92040, -69.652548
92630, -67.995783
93220, -66.136986
93810, -64.185005
94400, -62.221583
94990, -60.298358
95580, -58.420046
96170, -56.530956
96760, -54.494053
97350, -52.013987
97940, -48.372232
98530, -41.362323
99120, -24.305344
99710, 1.794159
100300, -5.625265
100890, -29.953035
101480, -48.818358
102070, -65.182892
102660, -70.885209
103250, -70.790620
103840, -69.500144
104430, -67.817600
105020, -65.945489
105610, -63.989356
106200, -62.028739
106790, -60.111457
107380, -58.236708
107970, -56.341835
108560, -54.279187
109150, -51.730816
109740, -47.892357
110330, -40.305528
110920, -21.755844
111510, 3.076586
112100, -8.065130
112690, -32.057822
113280, -50.557762
113870, -66.357091
114460, -70.990544
115050, -70.688533
115640, -69.341591
116230, -67.633835
116820, -65.748958
117410, -63.789012
118000, -61.830951
118590, -59.918569
119180, -58.046540
119770, -56.146200
120360, -54.056829
120950, -51.436675
121540, -47.389286
122130, -39.154832
122720, -19.077290
123310, 3.907521
123900, -10.547551
124490, -34.076643
125080, -52.285996
125670, -67.374698
126260, -71.065034
126850, -70.581590
127440, -69.182939
128030, -67.451590
128620, -65.555032
129210, -63.592119
129800, -61.637130
130390, -59.729415
130980, -57.857475
131570, -55.946104
132160, -53.825483
132750, -51.114721
133340, -46.830473
133930, -37.860254
134520, -16.225246
135110, 4.259882
135700, -13.099868
136290, -36.062840
136880, -54.042933
137470, -68.250343
138060, -71.112106
138650, -70.467748
139240, -69.020980
139830, -67.267206
140420, -65.359830
141010, -63.394729
141600, -61.443379
142190, -59.540548
142780, -57.668485
143370, -55.743583
143960, -53.581247
144550, -50.765266
145140, -46.191113
145730, -36.325668
146320, -13.068446
146910, 4.115749
147500, -15.805701
148090, -38.110835
148680, -55.903427
149270, -69.005372
149860, -71.132534
150450, -70.342191
151040, -68.849414
151630, -67.073658
152220, -65.156126
152810, -63.189638
153400, -61.242664
153990, -59.345093
154580, -57.472625
155170, -55.532819
155760, -53.325266
156350, -50.395684
156940, -45.496247
157530, -34.620021
158120, -9.903187
158710, 3.400331
159300, -18.468221
159890, -40.088613
160480, -57.725995
161070, -69.589423
161660, -71.123014
162250, -70.210743
162840, -68.677102
163430, -66.881265
164020, -64.954651
164610, -62.987659
165200, -61.045682
165790, -59.153687
166380, -57.280784
166970, -55.325822
167560, -53.072572
168150, -50.028535
168740, -44.803281
169330, -32.913698
169920, -7.131100
