# hh_cnexp_0730.txt
# dt = 730 [usec]
# t [usec], V [mV]
0, -65.000000
730, -64.985187
1460, -64.972947
2190, -64.963402
2920, -64.956607
3650, -64.952428
4380, -64.950584
5110, -64.950697
5840, -64.952336
6570, -64.955062
7300, -64.958454
8030, -64.962137
8760, -64.965798
9490, -64.969192
10220, -64.972148
10950, -64.974559
11680, -64.976381
12410, -64.977618
13140, -64.978315
13870, -64.978541
14600, -64.978385
15330, -64.977940
16060, -64.977301
16790, -64.976552
17520, -64.975769
18249, -64.975012
18979, -64.974328
19709, -64.973747
20439, -64.973286
21169, -64.972950
21899, -64.972736
22629, -64.972631
23359, -64.972618
24089, -64.972680
24819, -64.972795
25549, -64.972944
26279, -64.973109
27009, -64.973277
27739, -64.973435
28469, -64.973574
29199, -64.973689
29929, -64.973779
30659, -64.973841
31389, -64.973878
32119, -64.973894
32849, -64.973891
33579, -64.973874
34309, -64.973847
35039, -64.973814
35769, -64.973779
36499, -64.973744
37229, -64.973713
37959, -64.973685
38689, -64.973663
39419, -64.973647
40149, -64.973636
40879, -64.973630
41609, -64.973629
42339, -64.973631
43070, -64.973636
43800, -64.973643
44530, -64.973650
45260, -64.973658
45990, -64.973665
46720, -64.973672
47450, -64.973677
48180, -64.973681
48910, -64.973685
49640, -64.973687
50370, -41.671801
51100, 10.215588
51830, 30.040707
52560, -8.924317
53290, -37.110179
54020, -57.290493
54750, -69.836830
55480, -70.115902
56210, -68.153100
56940, -65.572557
57670, -62.735259
58400, -59.856676
59130, -57.033661
59860, -54.148087
60590, -50.746487
61320, -45.612754
62050, -35.044759
62780, -13.058238
63510, -6.563258
64240, -30.858486
64970, -50.748525
65700, -66.012817
66430, -68.737148
67160, -67.124287
67890, -64.567943
68620, -61.747633
69350, -58.933889
70080, -56.205463
70810, -53.411073
71540, -50.101929
72270, -45.162353
72999, -35.425862
73729, -16.326166
74459, -9.653018
75189, -31.296791
75919, -50.562670
76649, -65.553658
77379, -68.390898
78109, -66.796264
78839, -64.234494
79569, -61.420425
80299, -58.626926
81029, -55.918230
81759, -53.133117
82489, -49.804299
83219, -44.773794
83949, -34.835192
84679, -15.969762
85409, -10.833450
86139, -32.387072
86869, -51.336540
87599, -65.865858
88329, -68.303573
89059, -66.631132
89789, -64.046910
90519, -61.231230
91249, -58.446093
91979, -55.742649
92709, -52.943372
93439, -49.565979
94169, -44.379793
94899, -34.026134
95629, -14.985450
96359, -11.742215
97089, -33.599185
97819, -52.318481
98549, -66.291578
99279, -68.256408
100009, -66.491099
100739, -63.881553
101469, -61.062562
102199, -58.284133
102929, -55.583233
103659, -52.766222
104389, -49.323487
105119, -43.956330
105849, -33.125773
106579, -13.921890
107309, -12.722647
108039, -34.834533
108769, -53.350006
109499, -66.693362
110229, -68.206234
110959, -66.350843
111689, -63.716753
112419, -60.894775
113149, -58.121967
113879, -55.423697
114609, -52.588133
115339, -49.077700
116069, -43.525200
116799, -32.187916
117529, -12.907852
118259, -13.778015
118989, -36.036396
119719, -54.369945
120449, -67.038770
121179, -68.148410
121909, -66.211116
122639, -63.554636
123369, -60.730575
124099, -57.962779
124829, -55.266188
125559, -52.412191
126289, -48.834456
127019, -43.080727
127749, -31.235234
128479, -12.004166
129209, -14.901657
129939, -37.189947
130669, -55.355597
131399, -67.322718
132129, -68.081077
132859, -66.071056
133589, -63.394642
134319, -60.569507
135049, -57.807019
135779, -55.108254
136509, -52.235845
137239, -48.590914
137969, -42.628682
138699, -30.257784
139429, -11.185365
140159, -16.070949
140889, -38.303594
141619, -56.312601
142349, -67.556840
143079, -68.007210
143809, -65.931957
144539, -63.237603
145269, -60.412350
145999, -57.655413
146729, -54.954373
147459, -52.061013
148189, -48.348709
148919, -42.180393
149649, -29.310964
150379, -10.526264
151109, -17.238473
151839, -39.337023
152569, -57.197417
153299, -67.737210
154029, -67.928410
154759, -65.796893
155489, -63.087076
156219, -60.262702
156949, -57.511503
157679, -54.808337
158409, -51.888617
159140, -48.098388
159870, -41.714257
160600, -28.330618
161330, -9.950138
162060, -18.445231
162790, -40.360760
163520, -58.071780
164250, -67.887153
164980, -67.843523
165710, -65.659866
166440, -62.935878
167170, -60.112703
167900, -57.367730
168630, -54.662429
169360, -51.715889
170090, -47.840975
170820, -41.215830
171550, -27.287934
172280, -9.445337
173010, -19.713805
173740, -41.397730
174470, -58.950189
175200, -68.011810
175930, -67.750957
176660, -65.517972
177390, -62.780788
178120, -59.958929
178850, -57.220159
179580, -54.512851
180310, -51.538487
181040, -47.575898
181770, -40.692457
182500, -26.207760
183230, -9.043745
183960, -21.012698
184690, -42.432512
185420, -59.814937
186150, -68.112091
186880, -67.652682
187610, -65.373647
