# hh_impl_0780.txt
# dt = 780 [usec]
# t [usec], V [mV]
0, -65.000000
780, -64.984523
1560, -64.972530
2340, -64.963372
3120, -64.956918
3900, -64.952983
4680, -64.951275
5460, -64.951420
6239, -64.953003
7019, -64.955606
7799, -64.958833
8579, -64.962331
9360, -64.965809
10140, -64.969040
10920, -64.971864
11700, -64.974182
12480, -64.975952
13260, -64.977178
14040, -64.977897
14820, -64.978175
15600, -64.978090
16380, -64.977728
17160, -64.977175
17940, -64.976509
18720, -64.975800
19500, -64.975104
20280, -64.974466
21060, -64.973914
21840, -64.973466
22620, -64.973130
23400, -64.972903
24180, -64.972777
24960, -64.972737
25740, -64.972768
26520, -64.972852
27300, -64.972971
28080, -64.973111
28860, -64.973256
29640, -64.973398
30420, -64.973526
31200, -64.973636
31980, -64.973724
32760, -64.973789
33540, -64.973832
34320, -64.973855
35100, -64.973861
35880, -64.973853
36660, -64.973836
37440, -64.973811
38220, -64.973783
39000, -64.973754
39780, -64.973726
40560, -64.973701
41340, -64.973680
42120, -64.973663
42900, -64.973651
43680, -64.973643
44460, -64.973639
45240, -64.973639
46020, -64.973641
46800, -64.973645
47580, -64.973650
48360, -64.973656
49140, -64.973662
49920, -64.973668
50700, -40.628523
51480, 2.314259
52260, 29.238413
53040, 5.530551
53820, -21.537530
54600, -41.138627
55380, -56.998212
56160, -67.871852
56940, -69.474678
57720, -67.776047
58500, -65.228499
59280, -62.406826
60060, -59.585472
60840, -56.897734
61620, -54.289457
62400, -51.499513
63180, -48.008281
63960, -42.708758
64740, -33.243890
65520, -19.133029
66300, -15.124147
67080, -27.899484
67860, -43.203512
68640, -56.692370
69420, -65.716820
70200, -67.111231
70980, -65.344376
71760, -62.742554
72540, -59.996000
73320, -57.368981
74100, -54.888021
74880, -52.400475
75660, -49.589055
76440, -45.891000
77220, -40.191766
78000, -30.872982
78780, -20.640615
79560, -21.850233
80340, -34.195526
81120, -47.743948
81900, -59.872004
82680, -66.154654
83460, -66.147697
84240, -64.017594
85020, -61.354920
85800, -58.677588
86580, -56.155933
87360, -53.737555
88140, -51.206398
88920, -48.191954
89700, -44.005556
90480, -37.368638
91260, -27.395523
92040, -20.351260
92820, -26.362288
93600, -39.395664
94380, -52.374782
95160, -62.968883
95940, -66.451073
96720, -65.360645
97500, -62.948789
98280, -60.254867
99060, -57.640816
99840, -55.183504
100620, -52.763211
101400, -50.112862
102180, -46.778106
102960, -41.883439
103740, -34.015118
104520, -23.893818
105300, -21.276236
106080, -31.111822
106860, -44.366145
107640, -56.866242
108420, -65.114570
109200, -66.297169
109980, -64.502767
110760, -61.918839
111540, -59.233098
112320, -56.684167
113100, -54.265180
113880, -51.797766
114660, -48.959467
115440, -45.177538
116220, -39.348038
117000, -30.203162
117780, -21.376425
118560, -23.973655
119340, -36.113650
120120, -49.217227
120900, -60.821536
121680, -66.173554
122460, -65.790497
123240, -63.565515
124020, -60.895752
124800, -58.249117
125580, -55.761448
126360, -53.353522
127140, -50.792943
127920, -47.686153
128700, -43.290575
129480, -36.283213
130260, -26.238423
131040, -20.640613
131820, -28.060570
132600, -41.162334
133380, -53.963801
134159, -63.824588
134939, -66.424215
135719, -65.051911
136499, -62.570020
137279, -59.875804
138059, -57.286834
138839, -54.847851
139619, -52.417982
140399, -49.708673
141179, -46.227139
141959, -41.024951
142739, -32.695175
143519, -22.849988
144299, -22.070934
145079, -32.898821
145859, -46.118861
146639, -58.369643
147419, -65.604732
148199, -66.145403
148979, -64.171568
149759, -61.548769
150539, -58.873753
151319, -56.348555
152099, -53.936918
152879, -51.445724
153659, -48.520252
154439, -44.532489
155219, -38.296309
155999, -28.739725
156779, -20.852586
157559, -25.321558
158339, -37.954844
159119, -50.967068
159899, -62.052846
160679, -66.345331
161459, -65.544397
162239, -63.208859
163019, -60.524140
163799, -57.896124
164579, -55.429146
165359, -53.015958
166139, -50.414458
166919, -47.186072
167699, -42.528673
168479, -35.057857
169259, -24.921422
170039, -20.915151
170819, -29.742418
171599, -42.950712
172379, -55.599285
173159, -64.598515
173939, -66.371020
174719, -64.748317
175499, -62.205005
176279, -59.513952
177059, -56.946871
177839, -54.522846
178619, -52.072971
179399, -49.299690
180179, -45.657173
180959, -40.116469
181739, -31.321698
182519, -21.945810
183299, -23.046406
184079, -34.684197
184859, -47.849253
185639, -59.778749
186419, -65.968523
187199, -65.961576
187979, -63.837620
188759, -61.185154
189539, -58.524727
190319, -56.019944
191099, -53.615053
191879, -51.086530
192659, -48.069424
193439, -43.875901
194219, -37.243945
194999, -27.400969
195779, -20.665943
196559, -26.768690
197339, -39.688458
198119, -52.586414
198899, -63.056266
199679, -66.411846
200459, -65.283700
201239, -62.863635
202019, -60.172040
202799, -57.565073
203579, -55.113257
204359, -52.694700
205139, -50.036777
205919, -46.685221
206699, -41.751116
207479, -33.829274
208259, -23.773403
209039, -21.439138
209819, -31.408178
210599, -44.638602
211379, -57.094554
212159, -65.189617
212939, -66.268695
213719, -64.445459
214499, -61.855406
215279, -59.171667
216059, -56.627355
216839, -54.210063
217619, -51.739805
