# hh_cnexp_0430.txt
# dt = 430 [usec]
# t [usec], V [mV]
0, -65.000000
430, -64.989902
860, -64.981028
1290, -64.973234
1720, -64.966549
2150, -64.960995
2580, -64.956565
3010, -64.953222
3439, -64.950905
3869, -64.949534
4299, -64.949014
4729, -64.949241
5159, -64.950102
5589, -64.951487
6019, -64.953283
6449, -64.955383
6879, -64.957686
7309, -64.960102
7739, -64.962546
8169, -64.964949
8599, -64.967249
9029, -64.969399
9459, -64.971359
9889, -64.973104
10319, -64.974615
10749, -64.975885
11179, -64.976912
11609, -64.977703
12039, -64.978270
12469, -64.978628
12899, -64.978799
13329, -64.978803
13759, -64.978665
14189, -64.978408
14619, -64.978056
15049, -64.977633
15479, -64.977160
15909, -64.976657
16339, -64.976143
16769, -64.975633
17199, -64.975140
17629, -64.974676
18059, -64.974250
18489, -64.973867
18919, -64.973533
19349, -64.973249
19779, -64.973017
20209, -64.972835
20639, -64.972701
21069, -64.972612
21499, -64.972565
21929, -64.972555
22359, -64.972576
22789, -64.972624
23219, -64.972694
23649, -64.972780
24079, -64.972879
24509, -64.972985
24939, -64.973095
25369, -64.973205
25799, -64.973312
26229, -64.973414
26659, -64.973508
27089, -64.973593
27519, -64.973669
27949, -64.973733
28379, -64.973787
28809, -64.973830
29239, -64.973863
29669, -64.973885
30099, -64.973899
30529, -64.973904
30959, -64.973902
31389, -64.973895
31819, -64.973882
32249, -64.973865
32679, -64.973846
33110, -64.973824
33540, -64.973801
33970, -64.973778
34400, -64.973756
34830, -64.973734
35260, -64.973714
35690, -64.973696
36120, -64.973679
36550, -64.973665
36980, -64.973653
37410, -64.973644
37840, -64.973636
38270, -64.973631
38700, -64.973628
39130, -64.973626
39560, -64.973626
39990, -64.973628
40420, -64.973630
40850, -64.973634
41280, -64.973638
41710, -64.973643
42140, -64.973648
42570, -64.973653
43000, -64.973658
43430, -64.973662
43860, -64.973667
44290, -64.973671
44720, -64.973675
45150, -64.973678
45580, -64.973681
46010, -64.973683
46440, -64.973685
46870, -64.973686
47300, -64.973687
47730, -64.973688
48160, -64.973688
48590, -64.973688
49020, -64.973687
49450, -64.973687
49880, -64.973686
50310, -49.083122
50740, -27.574158
51170, 25.921601
51600, 35.150875
52030, 14.924200
52460, -7.714732
52890, -26.260621
53320, -41.498423
53750, -56.164121
54180, -67.939993
54610, -70.699478
55040, -70.316160
55470, -69.208866
55900, -67.841077
56330, -66.326914
56760, -64.718124
57190, -63.055415
57620, -61.373758
58050, -59.694647
58480, -58.020189
58910, -56.323681
59340, -54.529125
59770, -52.492358
60200, -49.912026
60630, -46.085752
61060, -39.131703
61490, -24.462059
61920, -2.304182
62350, 1.408639
62780, -14.674225
63210, -31.873501
63640, -46.277705
64070, -59.752098
64500, -67.975698
64930, -69.329386
65360, -68.621922
65790, -67.340366
66220, -65.838016
66650, -64.228629
67080, -62.571175
67510, -60.905670
67940, -59.256278
68370, -57.623073
68800, -55.978461
69230, -54.260644
69660, -52.339182
70090, -49.966871
70520, -46.602107
70950, -40.871583
71380, -29.447895
71810, -9.944260
72240, -0.124415
72670, -12.204639
73100, -29.214600
73530, -43.771241
73960, -57.208365
74390, -66.824339
74820, -69.031612
75250, -68.544931
75680, -67.324607
76110, -65.842024
76540, -64.240390
76970, -62.587052
77400, -60.925066
77830, -59.280314
78260, -57.654312
78690, -56.022039
79120, -54.325313
79550, -52.441471
79980, -50.142959
80410, -46.937631
80840, -41.612302
81270, -31.174260
81700, -12.591688
82130, -0.572766
82560, -10.741465
82990, -27.673717
83420, -42.410194
83850, -55.875210
84280, -66.190324
84710, -68.935167
85140, -68.589709
85570, -67.411438
86000, -65.944980
86430, -64.350587
86860, -62.699946
87290, -61.038289
87720, -59.393018
88150, -57.767174
88580, -56.139304
89010, -54.452098
89440, -52.591365
89870, -50.343161
90300, -47.245958
90730, -42.180669
91160, -32.363118
91590, -14.360833
92020, -0.774775
92450, -9.459635
92880, -26.354134
93310, -41.284339
93740, -54.793147
94170, -65.641261
94600, -68.870464
95030, -68.653119
95460, -67.513226
95890, -66.062054
96320, -64.474724
96750, -62.826683
97180, -61.164972
