# hh_impl_0990.txt
# dt = 990 [usec]
# t [usec], V [mV]
0, -65.000000
990, -64.977517
1980, -64.962510
2970, -64.953268
3960, -64.949062
4950, -64.948923
5940, -64.951700
6930, -64.956234
7920, -64.961490
8910, -64.966645
9900, -64.971126
10890, -64.974602
11880, -64.976958
12870, -64.978244
13860, -64.978618
14850, -64.978302
15840, -64.977533
16830, -64.976531
17820, -64.975482
18810, -64.974523
19800, -64.973738
20790, -64.973171
21780, -64.972824
22770, -64.972675
23760, -64.972684
24750, -64.972805
25740, -64.972992
26730, -64.973203
27720, -64.973408
28710, -64.973584
29700, -64.973719
30690, -64.973809
31680, -64.973858
32670, -64.973870
33660, -64.973856
34650, -64.973825
35640, -64.973785
36630, -64.973744
37620, -64.973706
38610, -64.973676
39600, -64.973655
40590, -64.973642
41580, -64.973637
42570, -64.973638
43560, -64.973643
44550, -64.973651
45540, -64.973659
46530, -64.973667
47520, -64.973674
48510, -64.973680
49500, -64.973683
50490, -64.973685
51480, -29.597350
52470, 67.351108
53460, -46.976707
54450, -39.096890
55440, -51.960497
56430, -69.372916
57420, -65.082265
58410, -62.385514
59400, -58.849598
60390, -55.809487
61380, -52.673179
62370, -48.771941
63360, -42.168190
64350, -26.929376
65340, -7.031042
66330, -40.522194
67320, -57.761279
68310, -71.196299
69300, -63.150200
70290, -61.819732
71280, -58.010162
72270, -55.186893
73260, -52.231123
74250, -48.661924
75240, -43.042115
76230, -31.527630
77220, -14.218230
78210, -33.045797
79200, -52.765370
80190, -69.904464
81180, -64.346676
82170, -62.170776
83160, -58.556336
84150, -55.695740
85140, -52.834023
86130, -49.572740
87120, -44.852654
88110, -35.935047
89100, -19.494796
90090, -23.658166
91080, -48.611440
92070, -67.084368
93060, -66.514138
94050, -62.469970
95040, -59.421589
96030, -56.375000
97020, -53.547307
98010, -50.460288
99000, -46.289386
99990, -38.924752
100980, -24.212826
101970, -17.824154
102960, -44.994468
103950, -63.463437
104940, -68.507422
105930, -62.496404
106920, -60.175668
107910, -56.883072
108900, -54.078172
109890, -51.091178
110880, -47.243567
111870, -40.795894
112860, -27.725249
113850, -15.816915
114840, -40.657977
115830, -59.050199
116820, -70.008771
117810, -62.730226
118800, -60.983451
119790, -57.440552
120780, -54.646082
121770, -51.726555
122760, -48.137039
123750, -42.457650
124740, -31.081008
125730, -15.906669
126720, -34.745486
127710, -54.009459
128700, -70.002940
129690, -63.816914
130680, -61.826733
131670, -58.214175
132660, -55.388664
133650, -52.529970
134640, -49.207983
135630, -44.320760
136620, -34.964435
137610, -18.686255
138600, -26.176344
139590, -49.492537
140580, -67.788600
141570, -65.929427
142560, -62.373464
143550, -59.169276
144540, -56.183923
145530, -53.359694
146520, -50.242061
147510, -45.979322
148500, -38.361648
149490, -23.364393
150480, -18.921011
151470, -45.841439
152460, -64.335410
153450, -68.059995
154440, -62.476548
155430, -59.989513
156420, -56.758982
157410, -53.950211
158400, -50.944976
159390, -47.039798
160380, -40.427962
161370, -27.047317
162360, -16.128008
163350, -41.667191
164340, -60.050091
165330, -69.762411
166320, -62.628716
167310, -60.798443
168300, -57.302255
169290, -54.510317
170280, -51.573386
171270, -47.925146
172260, -42.075604
173250, -30.315763
174240, -15.735144
175230, -36.254679
176220, -55.139642
177210, -70.193636
178200, -63.470942
179190, -61.648725
180180, -58.016509
181170, -55.212137
182160, -52.342076
183150, -48.966739
184140, -43.921336
185130, -34.155695
186120, -17.903328
187110, -28.062263
188100, -50.275174
189090, -68.356829
190080, -65.472756
191070, -62.303042
192060, -58.979352
193050, -56.040371
194040, -53.213478
195030, -50.071209
196020, -45.724192
197010, -37.853370
198000, -22.562833
198990, -19.895426
199980, -46.539025
200970, -65.042352
201960, -67.683393
202950, -62.469684
203940, -59.841464
204930, -56.660544
205920, -53.846027
206910, -50.823086
207900, -46.852017
208890, -40.060262
209880, -26.343114
210870, -16.455704
211860, -42.601192
212850, -60.993818
213840, -69.477594
214830, -62.563989
215820, -60.625208
216810, -57.181581
217800, -54.387049
218790, -51.437547
219780, -47.731663
220770, -41.711656
221760, -29.553116
222750, -15.608085
223740, -37.648065
224730, -56.283993
225720, -70.271895
226710, -63.189114
227700, -61.463043
228690, -57.836149
229680, -55.037490
230670, -52.161897
231660, -48.731570
232650, -43.507740
233640, -33.268184
234630, -17.119131
235620, -30.055090
236610, -51.204335
237600, -68.924976
238590, -64.985140
239580, -62.205753
240570, -58.771751
241560, -55.869302
242550, -53.037361
243540, -49.861152
244530, -45.395321
245520, -37.186506
246510, -21.554087
247500, -21.238568
248490, -47.337323
249480, -65.840201
250470, -67.229182
251460, -77.984058
252450, -73.976583
253440, -73.511423
254430, -72.519800
255420, -71.464890
256410, -70.405503
257400, -69.389075
258390, -68.449629
259380, -67.607491
260370, -66.871940
261360, -66.245908
262350, -65.726390
263340, -65.310518
264330, -64.994346
265320, -64.775378
266310, -64.640940
267300, -64.581786
268290, -64.584760
269280, -64.633354
270270, -64.709586
271260, -64.796596
272250, -64.880520
273240, -64.951825
274230, -65.005326
275220, -65.039616
276210, -65.055445
277200, -65.056722
278190, -65.047913
279180, -65.033330
280170, -65.016507
281160, -65.000179
282150, -64.986081
283140, -64.974849
284130, -64.966853
285120, -64.962104
286110, -64.960167
287100, -64.960481
288090, -64.962316
289080, -64.965044
290070, -64.968045
291060, -64.970917
292050, -64.973320
293040, -64.975137
294030, -64.976284
295020, -64.976853
296010, -64.976903
297000, -64.976612
297990, -64.976073
298980, -64.975453
299970, -64.974810
300960, -64.974258
