# hh_cnexp_0980.txt
# dt = 980 [usec]
# t [usec], V [mV]
0, -65.000000
980, -64.982138
1960, -64.968246
2940, -64.958672
3920, -64.953282
4900, -64.951536
5880, -64.952642
6860, -64.955714
7840, -64.959890
8820, -64.964420
9800, -64.968717
10780, -64.972379
11760, -64.975182
12740, -64.977056
13720, -64.978049
14700, -64.978295
15680, -64.977970
16660, -64.977265
17640, -64.976359
18619, -64.975405
19599, -64.974520
20579, -64.973781
21559, -64.973229
22539, -64.972873
23519, -64.972699
24499, -64.972676
25479, -64.972767
26459, -64.972930
27439, -64.973129
28419, -64.973333
29399, -64.973518
30379, -64.973669
31359, -64.973780
32339, -64.973849
33319, -64.973880
34299, -64.973881
35279, -64.973859
36259, -64.973823
37239, -64.973781
38219, -64.973739
39199, -64.973701
40179, -64.973671
41159, -64.973650
42139, -64.973637
43120, -64.973632
44100, -64.973633
45080, -64.973639
46060, -64.973647
47040, -64.973657
48020, -64.973666
49000, -64.973673
49980, -64.973680
50960, -36.880884
51940, 24.902551
52920, 6.638508
53900, -36.420387
54880, -59.473592
55860, -70.296802
56840, -68.932283
57820, -65.635269
58800, -61.779842
59780, -57.943620
60760, -54.221373
61740, -49.932563
62720, -43.072091
63700, -28.102422
64680, -10.130545
65660, -29.854001
66640, -52.009793
67620, -67.067325
68600, -67.573267
69580, -64.493975
70560, -60.722272
71540, -57.036567
72520, -53.487046
73499, -49.407388
74479, -43.096549
75459, -30.405607
76439, -14.834979
77419, -29.377437
78399, -50.606935
79379, -66.091568
80359, -67.266513
81339, -64.300450
82319, -60.565973
83299, -56.913321
84279, -53.399160
85259, -49.375950
86239, -43.219848
87219, -31.039589
88199, -15.769797
89179, -28.975693
90159, -50.060647
91139, -65.776290
92119, -67.234512
93099, -64.319155
94079, -60.595823
95059, -56.946183
96039, -53.440724
97019, -49.444593
97999, -43.372528
98979, -31.412963
99959, -16.033638
100939, -28.505390
101919, -49.656215
102899, -65.580400
103879, -67.256912
104859, -64.380697
105839, -60.663341
106819, -57.010654
107799, -53.508422
108779, -49.533960
109759, -43.534130
110739, -31.749258
111719, -16.191707
112699, -28.014691
113679, -49.272661
114659, -65.403387
115639, -67.289594
116619, -64.450753
117599, -60.738569
118579, -57.081760
119559, -53.579030
120539, -49.624936
121519, -43.694509
122499, -32.078738
123479, -16.350271
124459, -27.523109
