# hh_cnexp_0980.txt
# dt = 980 [usec]
# t [usec], V [mV]
0, -65.000000
980, -64.977687
1960, -64.961566
2940, -64.951836
3920, -64.947914
4900, -64.948613
5880, -64.952475
6860, -64.958041
7840, -64.964053
8820, -64.969563
9800, -64.973975
10780, -64.977020
11760, -64.978694
12740, -64.979183
13720, -64.978775
14700, -64.977794
15680, -64.976544
16660, -64.975275
17640, -64.974164
18620, -64.973315
19600, -64.972765
20580, -64.972499
21560, -64.972469
22540, -64.972608
23520, -64.972849
24500, -64.973128
25480, -64.973396
26460, -64.973621
27440, -64.973785
28420, -64.973885
29400, -64.973925
30380, -64.973920
31360, -64.973882
32340, -64.973828
33320, -64.973769
34300, -64.973714
35280, -64.973671
36260, -64.973641
37240, -64.973624
38220, -64.973620
39200, -64.973624
40180, -64.973634
41160, -64.973647
42140, -64.973660
43120, -64.973671
44100, -64.973680
45080, -64.973686
46060, -64.973689
47040, -64.973689
48020, -64.973688
49000, -64.973686
49980, -64.973683
50960, -29.865439
51940, 84.581053
52920, -113.589302
53900, -43.969947
54880, -56.903051
55860, -71.877969
56840, -61.691541
57820, -60.095324
58800, -56.066885
59780, -51.279191
60760, -41.505580
61740, -4.132737
62720, -5.332996
63700, -71.960211
64680, -69.788980
65660, -66.215858
66640, -62.631893
67620, -58.914865
68600, -55.350767
69580, -51.253986
70560, -44.311787
71540, -23.911030
72520, 6.938017
73500, -75.718314
74480, -66.724366
75460, -66.999494
76440, -61.596885
77420, -58.433059
78400, -54.826579
79380, -50.547288
80360, -42.730109
81340, -18.456718
82320, 0.769042
83300, -76.051732
84280, -66.395705
85260, -67.003491
86240, -61.456618
87220, -58.336650
88200, -54.743620
89180, -50.467590
90160, -42.649972
91140, -18.491912
92120, 0.148440
93100, -75.615034
94080, -66.625714
95060, -66.829642
96040, -61.466899
97020, -58.296239
98000, -54.711796
98980, -50.441530
99960, -42.642942
100940, -18.626022
101920, -0.000336
102900, -75.448805
103880, -66.711113
104860, -66.762112
105840, -61.468967
106820, -58.279226
107800, -54.698048
108780, -50.429276
109760, -42.634836
110740, -18.658238
111720, -0.083602
112700, -75.375833
113680, -66.748916
114660, -66.732820
115640, -61.470152
116620, -58.272091
117600, -54.692337
118580, -50.424341
119560, -42.632259
120540, -18.675544
121520, -0.115232
122500, -75.345608
123480, -66.764509
124460, -66.720648
125440, -61.470587
126420, -58.269088
127400, -54.689923
128380, -50.422227
129360, -42.631024
130340, -18.682128
131320, -0.129141
132300, -75.332830
133280, -66.771111
134260, -66.715513
135240, -61.470780
136220, -58.267828
137200, -54.688913
138180, -50.421347
139160, -42.630534
140140, -18.685016
141120, -0.134860
142100, -75.327487
143080, -66.773870
144060, -66.713365
145040, -61.470859
146020, -58.267300
147000, -54.688489
147980, -50.420977
148960, -42.630324
149940, -18.686204
150920, -0.137280
151900, -75.325243
152880, -66.775029
153860, -66.712463
154840, -61.470893
155820, -58.267078
156800, -54.688311
157780, -50.420821
158760, -42.630237
159740, -18.686706
160720, -0.138290
161700, -75.324303
162680, -66.775514
163660, -66.712085
164640, -61.470907
165620, -58.266985
166600, -54.688237
167580, -50.420756
168560, -42.630201
169540, -18.686916
170520, -0.138715
171500, -75.323909
172480, -66.775718
173460, -66.711926
174440, -61.470913
175420, -58.266946
176400, -54.688206
177380, -50.420729
178360, -42.630185
179340, -18.687004
180320, -0.138893
181300, -75.323743
182280, -66.775804
183260, -66.711859
184240, -61.470916
185220, -58.266930
186200, -54.688193
187180, -50.420717
188160, -42.630179
189140, -18.687040
190120, -0.138967
191100, -75.323674
192080, -66.775840
193060, -66.711831
194040, -61.470917
195020, -58.266923
196000, -54.688188
196980, -50.420712
197960, -42.630177
198940, -18.687055
199920, -0.138999
200900, -75.323645
201880, -66.775855
202860, -66.711820
203840, -61.470917
204820, -58.266920
205800, -54.688186
206780, -50.420710
207760, -42.630176
208740, -18.687062
209720, -0.139012
210700, -75.323632
211680, -66.775861
212660, -66.711814
213640, -61.470918
214620, -58.266918
215600, -54.688185
216580, -50.420709
217560, -42.630176
218540, -18.687064
219520, -0.139018
220500, -75.323627
221480, -66.775864
222460, -66.711812
223440, -61.470918
224420, -58.266917
225400, -54.688185
226380, -50.420708
227360, -42.630176
228340, -18.687065
229320, -0.139020
230300, -75.323624
231280, -66.775866
232260, -66.711811
233240, -61.470918
234220, -58.266917
235200, -54.688185
236180, -50.420708
237160, -42.630176
238140, -18.687065
239120, -0.139022
240100, -75.323623
241080, -66.775866
242060, -66.711810
243040, -61.470919
244020, -58.266917
245000, -54.688185
245980, -50.420707
246960, -42.630176
