# ./result/hh_cnexp_0040.txt
# dt = 40 [usec]
# t [usec], V [mV]
0, -65.000000
40, -64.998819
80, -64.997666
120, -64.996539
160, -64.995433
200, -64.994349
240, -64.993283
280, -64.992234
320, -64.991201
360, -64.990184
400, -64.989181
440, -64.988192
480, -64.987216
520, -64.986253
560, -64.985303
600, -64.984365
640, -64.983440
680, -64.982527
720, -64.981626
760, -64.980736
800, -64.979859
840, -64.978993
880, -64.978140
920, -64.977298
960, -64.976468
1000, -64.975649
1040, -64.974843
1080, -64.974049
1120, -64.973266
1160, -64.972496
1200, -64.971737
1240, -64.970990
1280, -64.970256
1320, -64.969533
1360, -64.968822
1400, -64.968124
1440, -64.967437
1480, -64.966763
1520, -64.966101
1560, -64.965450
1600, -64.964812
1640, -64.964186
1680, -64.963572
1720, -64.962970
1760, -64.962381
1800, -64.961803
1840, -64.961237
1880, -64.960684
1920, -64.960142
1960, -64.959612
2000, -64.959095
2040, -64.958589
2080, -64.958095
2120, -64.957613
2160, -64.957143
2200, -64.956684
2240, -64.956238
2280, -64.955803
2320, -64.955379
2360, -64.954968
2400, -64.954567
2440, -64.954179
2480, -64.953801
2520, -64.953435
2560, -64.953081
2600, -64.952737
2640, -64.952405
2680, -64.952084
2720, -64.951773
2760, -64.951474
2800, -64.951186
2840, -64.950908
2880, -64.950641
2920, -64.950385
2960, -64.950139
3000, -64.949904
3040, -64.949679
3080, -64.949464
3120, -64.949260
3160, -64.949065
3200, -64.948881
3240, -64.948706
3280, -64.948542
3320, -64.948387
3360, -64.948241
3400, -64.948105
3440, -64.947979
3480, -64.947862
3520, -64.947754
3560, -64.947655
3600, -64.947565
3640, -64.947484
3680, -64.947411
3720, -64.947348
3760, -64.947293
3800, -64.947246
3840, -64.947208
3880, -64.947177
3920, -64.947155
3960, -64.947141
4000, -64.947135
4040, -64.947137
4080, -64.947146
4120, -64.947162
4160, -64.947186
4200, -64.947218
4240, -64.947256
4280, -64.947302
4320, -64.947354
4360, -64.947414
4400, -64.947480
4440, -64.947552
4480, -64.947631
4520, -64.947716
4560, -64.947808
4600, -64.947906
4640, -64.948009
4680, -64.948119
4720, -64.948234
4760, -64.948355
4800, -64.948481
4840, -64.948613
4880, -64.948749
4920, -64.948892
4960, -64.949039
5000, -64.949191
5040, -64.949347
5080, -64.949509
5120, -64.949675
5160, -64.949845
5200, -64.950020
5240, -64.950199
5280, -64.950382
5320, -64.950569
5360, -64.950760
5400, -64.950955
5440, -64.951153
5480, -64.951355
5520, -64.951560
5560, -64.951768
5600, -64.951980
5640, -64.952195
5680, -64.952413
5720, -64.952633
5760, -64.952857
5800, -64.953083
5840, -64.953311
5880, -64.953542
5920, -64.953776
5960, -64.954011
6000, -64.954249
6040, -64.954489
6080, -64.954731
6120, -64.954974
6160, -64.955219
6200, -64.955466
6240, -64.955715
6280, -64.955965
6320, -64.956216
6360, -64.956468
6400, -64.956722
6440, -64.956977
6480, -64.957232
6520, -64.957489
6560, -64.957746
6600, -64.958005
6640, -64.958263
6680, -64.958523
6720, -64.958782
6760, -64.959043
6800, -64.959303
6840, -64.959564
6880, -64.959825
6920, -64.960085
6960, -64.960346
7000, -64.960607
7040, -64.960868
7080, -64.961128
7120, -64.961388
7160, -64.961648
7200, -64.961907
7240, -64.962166
7280, -64.962424
7320, -64.962681
7360, -64.962938
7400, -64.963194
7440, -64.963449
7480, -64.963704
7520, -64.963957
7560, -64.964209
7600, -64.964460
7640, -64.964710
7680, -64.964959
7720, -64.965207
7760, -64.965453
7800, -64.965698
7840, -64.965941
7880, -64.966183
7920, -64.966424
7960, -64.966663
8000, -64.966900
8040, -64.967136
8080, -64.967370
8120, -64.967602
8160, -64.967833
8200, -64.968062
8240, -64.968289
8280, -64.968514
8320, -64.968737
8360, -64.968958
8400, -64.969177
8440, -64.969394
8480, -64.969609
8520, -64.969822
8560, -64.970033
8600, -64.970242
8640, -64.970448
8680, -64.970653
8720, -64.970855
8760, -64.971054
8800, -64.971252
8840, -64.971447
8880, -64.971640
8920, -64.971831
8960, -64.972019
9000, -64.972205
9040, -64.972388
9080, -64.972569
9120, -64.972747
9160, -64.972924
9200, -64.973097
9240, -64.973268
9280, -64.973437
9320, -64.973603
9360, -64.973767
9400, -64.973928
9440, -64.974086
9480, -64.974242
9520, -64.974396
9560, -64.974547
9600, -64.974695
9640, -64.974841
9680, -64.974984
9720, -64.975125
9760, -64.975263
9800, -64.975399
9840, -64.975532
9880, -64.975662
9920, -64.975790
9960, -64.975915
10000, -64.976038
10040, -64.976158
10080, -64.976275
10120, -64.976390
10160, -64.976503
10200, -64.976613
10240, -64.976720
10280, -64.976825
10320, -64.976927
10360, -64.977027
10400, -64.977125
10440, -64.977219
10480, -64.977312
10520, -64.977402
10560, -64.977489
10600, -64.977574
10640, -64.977657
10680, -64.977737
10720, -64.977814
10760, -64.977890
10800, -64.977963
10840, -64.978033
10880, -64.978101
10920, -64.978167
10960, -64.978231
11000, -64.978292
11040, -64.978351
11080, -64.978408
11120, -64.978462
11160, -64.978514
11200, -64.978564
11240, -64.978612
11280, -64.978658
11320, -64.978701
11360, -64.978743
11400, -64.978782
11440, -64.978819
11480, -64.978854
11520, -64.978887
11560, -64.978918
11600, -64.978947
11640, -64.978974
11680, -64.978999
11720, -64.979022
11760, -64.979043
11800, -64.979063
11840, -64.979080
11880, -64.979095
11920, -64.979109
11960, -64.979121
12000, -64.979131
12040, -64.979140
12080, -64.979146
12120, -64.979151
12160, -64.979155
12200, -64.979156
12240, -64.979156
12280, -64.979155
12320, -64.979151
12360, -64.979147
12400, -64.979140
12440, -64.979133
12480, -64.979123
12520, -64.979113
12560, -64.979101
12600, -64.979087
12640, -64.979072
12680, -64.979056
12720, -64.979038
12760, -64.979019
12800, -64.978999
12840, -64.978978
12880, -64.978955
12920, -64.978931
12960, -64.978906
13000, -64.978880
13040, -64.978852
13080, -64.978824
13120, -64.978794
13160, -64.978764
13200, -64.978732
13240, -64.978700
13280, -64.978666
13320, -64.978632
13360, -64.978596
13400, -64.978560
13440, -64.978522
13480, -64.978484
13520, -64.978445
13560, -64.978406
13600, -64.978365
13640, -64.978324
13680, -64.978282
13720, -64.978239
13760, -64.978196
13800, -64.978152
13840, -64.978107
13880, -64.978061
13920, -64.978015
13960, -64.977969
14000, -64.977922
14040, -64.977874
14080, -64.977826
14120, -64.977777
14160, -64.977728
14200, -64.977679
14240, -64.977629
14280, -64.977578
14320, -64.977528
14360, -64.977477
14400, -64.977425
14440, -64.977373
14480, -64.977321
14520, -64.977269
14560, -64.977216
14600, -64.977163
14640, -64.977110
14680, -64.977057
14720, -64.977003
14760, -64.976950
14800, -64.976896
14840, -64.976842
14880, -64.976788
14920, -64.976734
14960, -64.976680
15000, -64.976625
15040, -64.976571
15080, -64.976517
15120, -64.976462
15160, -64.976408
15200, -64.976354
15240, -64.976299
15280, -64.976245
15320, -64.976191
15360, -64.976137
15400, -64.976083
15440, -64.976029
15480, -64.975975
15520, -64.975921
15560, -64.975868
15600, -64.975814
15640, -64.975761
15680, -64.975708
15720, -64.975655
15760, -64.975603
15800, -64.975550
15840, -64.975498
15880, -64.975446
15920, -64.975395
15960, -64.975343
16000, -64.975292
16040, -64.975242
16080, -64.975191
16120, -64.975141
16160, -64.975091
16200, -64.975042
16240, -64.974992
16280, -64.974944
16320, -64.974895
16360, -64.974847
16400, -64.974799
16440, -64.974752
16480, -64.974705
16520, -64.974659
16560, -64.974613
16600, -64.974567
16640, -64.974522
16680, -64.974477
16720, -64.974432
16760, -64.974388
16800, -64.974345
16840, -64.974302
16880, -64.974259
16920, -64.974217
16960, -64.974175
17000, -64.974134
17040, -64.974094
17080, -64.974053
17120, -64.974014
17160, -64.973974
17200, -64.973936
17240, -64.973897
17280, -64.973860
17320, -64.973822
17360, -64.973786
17400, -64.973750
17440, -64.973714
17480, -64.973679
17520, -64.973644
17560, -64.973610
17600, -64.973576
17640, -64.973543
17680, -64.973511
17720, -64.973479
17760, -64.973447
17800, -64.973416
17840, -64.973386
17880, -64.973356
17920, -64.973327
17960, -64.973298
18000, -64.973270
18040, -64.973242
18080, -64.973215
18120, -64.973188
18160, -64.973162
18200, -64.973136
18240, -64.973111
18280, -64.973087
18320, -64.973063
18360, -64.973040
18400, -64.973017
18440, -64.972994
18480, -64.972972
18520, -64.972951
18560, -64.972930
18600, -64.972910
18640, -64.972890
18680, -64.972871
18720, -64.972852
18760, -64.972834
18800, -64.972816
18840, -64.972799
18880, -64.972783
18920, -64.972766
18960, -64.972751
19000, -64.972736
19040, -64.972721
19080, -64.972707
19120, -64.972693
19160, -64.972680
19200, -64.972667
19240, -64.972655
19280, -64.972643
19320, -64.972632
19360, -64.972621
19400, -64.972611
19440, -64.972601
19480, -64.972591
19520, -64.972582
19560, -64.972574
19600, -64.972566
19640, -64.972558
19680, -64.972551
19720, -64.972544
19760, -64.972537
19800, -64.972532
19840, -64.972526
19880, -64.972521
19920, -64.972516
19960, -64.972512
20000, -64.972508
20040, -64.972504
20080, -64.972501
20120, -64.972498
20160, -64.972496
20200, -64.972494
20240, -64.972492
20280, -64.972491
20320, -64.972490
20360, -64.972490
20400, -64.972489
20440, -64.972489
20480, -64.972490
20520, -64.972491
20560, -64.972492
20600, -64.972493
20640, -64.972495
20680, -64.972497
20720, -64.972499
20760, -64.972502
20800, -64.972505
20840, -64.972508
20880, -64.972512
20920, -64.972516
20960, -64.972520
21000, -64.972524
21040, -64.972529
21080, -64.972534
21120, -64.972539
21160, -64.972544
21200, -64.972550
21240, -64.972555
21280, -64.972562
21320, -64.972568
21360, -64.972574
21400, -64.972581
21440, -64.972588
21480, -64.972595
21520, -64.972603
21560, -64.972610
21600, -64.972618
21640, -64.972626
21680, -64.972634
21720, -64.972642
21760, -64.972651
21800, -64.972659
21840, -64.972668
21880, -64.972677
21920, -64.972686
21960, -64.972696
22000, -64.972705
22040, -64.972714
22080, -64.972724
22120, -64.972734
22160, -64.972744
22200, -64.972754
22240, -64.972764
22280, -64.972774
22320, -64.972784
22360, -64.972795
22400, -64.972805
22440, -64.972816
22480, -64.972827
22520, -64.972838
22560, -64.972848
22600, -64.972859
22640, -64.972870
22680, -64.972881
22720, -64.972892
22760, -64.972904
22800, -64.972915
22840, -64.972926
22880, -64.972937
22920, -64.972949
22960, -64.972960
23000, -64.972972
23040, -64.972983
23080, -64.972995
23120, -64.973006
23160, -64.973018
23200, -64.973029
23240, -64.973041
23280, -64.973052
23320, -64.973064
23360, -64.973075
23400, -64.973087
23440, -64.973098
23480, -64.973110
23520, -64.973121
23560, -64.973133
23600, -64.973144
23640, -64.973156
23680, -64.973167
23720, -64.973179
23760, -64.973190
23800, -64.973201
23840, -64.973213
23880, -64.973224
23920, -64.973235
23960, -64.973246
24000, -64.973257
24040, -64.973269
24080, -64.973280
24120, -64.973290
24160, -64.973301
24200, -64.973312
24240, -64.973323
24280, -64.973334
24320, -64.973344
24360, -64.973355
24400, -64.973366
24440, -64.973376
24480, -64.973386
24520, -64.973397
24560, -64.973407
24600, -64.973417
24640, -64.973427
24680, -64.973437
24720, -64.973447
24760, -64.973457
24800, -64.973466
24840, -64.973476
24880, -64.973486
24920, -64.973495
24960, -64.973504
25000, -64.973514
25040, -64.973523
25080, -64.973532
25120, -64.973541
25160, -64.973550
25200, -64.973559
25240, -64.973567
25280, -64.973576
25320, -64.973584
25360, -64.973593
25400, -64.973601
25440, -64.973609
25480, -64.973617
25520, -64.973625
25560, -64.973633
25600, -64.973641
25640, -64.973648
25680, -64.973656
25720, -64.973663
25760, -64.973670
25800, -64.973678
25840, -64.973685
25880, -64.973692
25920, -64.973698
25960, -64.973705
26000, -64.973712
26040, -64.973718
26080, -64.973725
26120, -64.973731
26160, -64.973737
26200, -64.973743
26240, -64.973749
26280, -64.973755
26320, -64.973761
26360, -64.973766
26400, -64.973772
26440, -64.973777
26480, -64.973782
26520, -64.973787
26560, -64.973792
26600, -64.973797
26640, -64.973802
26680, -64.973807
26720, -64.973811
26760, -64.973816
26800, -64.973820
26840, -64.973824
26880, -64.973829
26920, -64.973833
26960, -64.973837
27000, -64.973840
27040, -64.973844
27080, -64.973848
27120, -64.973851
27160, -64.973855
27200, -64.973858
27240, -64.973861
27280, -64.973864
27320, -64.973867
27360, -64.973870
27400, -64.973873
27440, -64.973875
27480, -64.973878
27520, -64.973880
27560, -64.973883
27600, -64.973885
27640, -64.973887
27680, -64.973889
27720, -64.973891
27760, -64.973893
27800, -64.973895
27840, -64.973897
27880, -64.973898
27920, -64.973900
27960, -64.973901
28000, -64.973903
28040, -64.973904
28080, -64.973905
28120, -64.973906
28160, -64.973907
28200, -64.973908
28240, -64.973909
28280, -64.973910
28320, -64.973910
28360, -64.973911
28400, -64.973911
28440, -64.973912
28480, -64.973912
28520, -64.973913
28560, -64.973913
28600, -64.973913
28640, -64.973913
28680, -64.973913
28720, -64.973913
28760, -64.973913
28800, -64.973912
28840, -64.973912
28880, -64.973912
28920, -64.973911
28960, -64.973911
29000, -64.973910
29040, -64.973910
29080, -64.973909
29120, -64.973908
29160, -64.973908
29200, -64.973907
29240, -64.973906
29280, -64.973905
29320, -64.973904
29360, -64.973903
29400, -64.973902
29440, -64.973901
29480, -64.973899
29520, -64.973898
29560, -64.973897
29600, -64.973896
29640, -64.973894
29680, -64.973893
29720, -64.973891
29760, -64.973890
29800, -64.973888
29840, -64.973887
29880, -64.973885
29920, -64.973883
29960, -64.973882
30000, -64.973880
30040, -64.973878
30080, -64.973876
30120, -64.973874
30160, -64.973872
30200, -64.973871
30240, -64.973869
30280, -64.973867
30320, -64.973865
30360, -64.973863
30400, -64.973861
30440, -64.973859
30480, -64.973857
30520, -64.973854
30560, -64.973852
30600, -64.973850
30640, -64.973848
30680, -64.973846
30720, -64.973844
30760, -64.973841
30800, -64.973839
30840, -64.973837
30880, -64.973835
30920, -64.973832
30960, -64.973830
31000, -64.973828
31040, -64.973825
31080, -64.973823
31120, -64.973821
31160, -64.973818
31200, -64.973816
31240, -64.973814
31280, -64.973811
31320, -64.973809
31360, -64.973807
31400, -64.973804
31440, -64.973802
31480, -64.973800
31520, -64.973797
31560, -64.973795
31600, -64.973792
31640, -64.973790
31680, -64.973788
31720, -64.973785
31760, -64.973783
31800, -64.973781
31840, -64.973778
31880, -64.973776
31920, -64.973774
31960, -64.973771
32000, -64.973769
32040, -64.973767
32080, -64.973764
32120, -64.973762
32160, -64.973760
32200, -64.973757
32240, -64.973755
32280, -64.973753
32320, -64.973751
32360, -64.973748
32400, -64.973746
32440, -64.973744
32480, -64.973742
32520, -64.973739
32560, -64.973737
32600, -64.973735
32640, -64.973733
32680, -64.973731
32720, -64.973729
32760, -64.973727
32800, -64.973725
32840, -64.973722
32880, -64.973720
32920, -64.973718
32960, -64.973716
33000, -64.973714
33040, -64.973712
33080, -64.973710
33120, -64.973708
33160, -64.973707
33200, -64.973705
33240, -64.973703
33280, -64.973701
33320, -64.973699
33360, -64.973697
33400, -64.973695
33440, -64.973694
33480, -64.973692
33520, -64.973690
33560, -64.973688
33600, -64.973687
33640, -64.973685
33680, -64.973683
33720, -64.973682
33760, -64.973680
33800, -64.973679
33840, -64.973677
33880, -64.973675
33920, -64.973674
33960, -64.973672
34000, -64.973671
34040, -64.973670
34080, -64.973668
34120, -64.973667
34160, -64.973665
34200, -64.973664
34240, -64.973663
34280, -64.973661
34320, -64.973660
34360, -64.973659
34400, -64.973658
34440, -64.973656
34480, -64.973655
34520, -64.973654
34560, -64.973653
34600, -64.973652
34640, -64.973651
34680, -64.973650
34720, -64.973649
34760, -64.973647
34800, -64.973646
34840, -64.973646
34880, -64.973645
34920, -64.973644
34960, -64.973643
35000, -64.973642
35040, -64.973641
35080, -64.973640
35120, -64.973639
35160, -64.973639
35200, -64.973638
35240, -64.973637
35280, -64.973636
35320, -64.973636
35360, -64.973635
35400, -64.973634
35440, -64.973634
35480, -64.973633
35520, -64.973632
35560, -64.973632
35600, -64.973631
