# hh_euler_0570.txt
# dt = 570 [usec]
# t [usec], V [mV]
0, -65.000000
570, -64.987530
1140, -64.973381
1709, -64.965689
2280, -64.955681
2850, -64.953298
3420, -64.947145
3990, -64.949582
4560, -64.946157
5130, -64.952389
5700, -64.950160
6270, -64.959066
6840, -64.956465
7410, -64.967159
7980, -64.962810
8550, -64.974839
9120, -64.967644
9690, -64.981055
10260, -64.970165
10830, -64.985483
11400, -64.970187
11970, -64.988348
12540, -64.967924
13110, -64.990204
13680, -64.963761
14250, -64.991723
14820, -64.958050
15390, -64.993536
15960, -64.950961
16530, -64.996128
17100, -64.942382
17670, -64.999783
18240, -64.931853
18810, -65.004552
19380, -64.918288
19950, -65.010242
20520, -64.900237
21090, -65.016312
21660, -64.875645
22230, -65.021719
22800, -64.841679
23370, -65.024688
23940, -64.794607
24510, -65.022454
25080, -64.729897
25650, -65.011154
26220, -64.642946
26790, -64.986262
27360, -64.530149
27930, -64.943771
28500, -64.391750
29070, -64.882555
29640, -64.237299
30210, -64.808364
30780, -64.087498
31350, -64.735829
31920, -63.968802
32490, -64.683665
33060, -63.903126
33629, -64.667504
34199, -63.894781
34769, -64.691870
35339, -63.918610
35909, -64.737632
36479, -63.936699
37049, -64.775292
37619, -63.921372
38189, -64.783548
38759, -63.871234
39329, -64.761751
39899, -63.811105
40469, -64.729498
41039, -63.772795
41609, -64.711797
42179, -63.770169
42749, -64.719927
43319, -63.790815
43889, -64.744729
44459, -63.809058
45029, -64.766543
45599, -63.806009
46169, -64.770899
46739, -63.781830
47309, -64.758018
47879, -63.753129
48449, -64.740748
49019, -63.738141
49589, -64.733229
50159, -63.742253
50729, -45.493266
51299, 16.863978
51869, 47.754734
52439, 52.738024
53009, 49.945813
53579, 50.002345
54149, 49.999923
54719, 50.000003
55289, 50.000000
55859, 50.000000
56429, 50.000000
56999, 50.000000
57569, 50.000000
58139, 50.000000
58709, 50.000000
59279, 50.000000
59849, 50.000000
60419, 50.000000
60989, 50.000000
61559, 50.000000
62129, 50.000000
62699, 50.000000
63269, 50.000000
63839, 50.000000
64409, 50.000000
64979, 50.000000
